KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Türkçe,Greek,Dutch,Vietnamese
BA_Crashed_Hyperion,Crashed Hyperion,Abgestürzte Hyperion,Hyperion crashé,Hyperion Distrutto,Hyperion Estrellado,,Destroços da Hyperion,Rozbity Hyperion,Разбившийся Гиперион,Hyperionの残骸,坠毁的海伯利安舰,,,Hyperion Enkazı,Συντετριμμένο Hyperion,,
BA_Crashed_Talos_back,Crashed MS Titan (back part),Abgestürzte MS Titan (Heck),MS Titan crashé (partie arrière),MS Titan Distrutto (Parte Posteriore),MS Titán Estrellado (parte posterior),,Destroços do MS Titan (parte traseira),Rozbity MS Tytan (rufa),Разбившийся Титан (корма),タイタンの残骸(後部),坠毁的泰坦主力舰 (尾部),,,MS Titan Enkazı (arka kısım),Συντετριμμένο MS Titan (Πίσω Μέρος),,
BA_Crashed_Talos_front,Crashed MS Titan (front part),Abgestürzte MS Titan (Vorderteil),MS Titan crashé (partie avant),MS Titan Distrutto (Parte Frontale),MS Titán Estrellado (parte delantera),,Destroços do MS Titan (parte frontal),Rozbity MS Tytan (dziób),Разбившийся Титан (нос),タイタンの残骸(前部),坠毁的泰坦主力舰 (前部),,,MS Titan Enkazı (ön kısım),Συντετριμμένο MS Titan (Μπροστινό Μέρος),,
BA_Crashed_Talos_mid,Crashed MS Titan (mid part),Abgestürzte MS Titan (Mittelteil),MS Titan crashé (partie centrale),MS Titan Distrutto (Parte Centrale),MS Titán Estrellado (parte media),,Destroços do MS Titan (meio),Rozbity MS Tytan (kadłub),Разбившийся Титан (центр),タイタンの残骸(中部),坠毁的泰坦主力舰 (中部),,,MS Titan Enkazı (orta kısım),Συντετριμμένο MS Titan (Μεσαίο Μέρος),,
BA_Crashed_Titan,Crashed Ship,Abgestürztes Raumschiff,Vaisseau crashé,Nave Distrutta,Nave Estrellada,,Destroços de Nave,Rozbity statek,Разбитое судно,衝突船,坠毁的飞船,,,Gemi Enkazı,Συντετριμμένο Σκάφος,,
SpawnNewBaseM,Base Starter (Medium),Basis-Starter (Mittel),Bloc de départ - Base (médium),Blocco di Partenza Base (Media),Bloque de Inicio de Base (medio),,Base Inicial (Média),Starter bazy (średni),Начальная База (средняя),ベーススタータ(中),初始基地 (中型),,,Üss Temeli (Orta),Βάση Εκκίνησης (Μεσαία),,
SpawnNewBaseS,Base Starter (Small),Basis-Starter (Klein),Bloc de départ - Base (Petite),Blocco di Partenza Base (Piccola),Bloque de Inicio de Base (pequeño),,Base Inicial (Pequena),Starter bazy (mały),Начальная База (малая),ベーススタータ(小),初始基地 (小型),,,Üss Temeli (Küçük),Βάση Εκκίνησης (Μικρή),,
SpawnNewCVM,Capital Vessel Starter (Medium),Großes-Raumschiff-Starter (Mittel),Bloc de départ - Vaisseau mère (médium),Blocco di Partenza Vascello (Medio),Bloque de Inicio de Nave Capital (mediano),,Nave Mãe Inicial (Média),Starter okrętu dowodzenia (średni),Начальное БС (среднее),CVスタータ(中),初始主力舰 (中型),,,Ana Gemi Temeli (Orta),Βάση Μητρικού Σκάφους (Μεσαία),,
SpawnNewCVS,Capital Vessel Starter (Small),Großes-Raumschiff-Starter (Klein),Bloc de départ - Vaisseau mère (petit),Blocco di Partenza Vascello (Piccolo),Bloque de Inicio de Nave Capital (pequeño),,Nave Mãe Inicial (Pequena),Starter okrętu dowodzenia (mały),Начальное БС (малое),CVスタータ(小),初始主力舰 (小型),,,Ana Gemi Temeli (Küçük),Βάση Μητρικού Σκάφους (Μικρή),,
cplAutoBrake,Auto Brake,Automat. Bremse,Frein auto,Freno Automatico,Freno Automático,,Freio Auto,Hamulec automatyczny,Авто Тормоз,オートブレーキ,自动制动,,,Oto Fren,Αυτόματο Φρένο,,
bhiPlanetSize,Set the Starter Planet Size in game,Wähle die Größe des Startplaneten,Définit la taille de la planète de départ,Imposta la Dimensione del Pianeta Iniziale,Establece el tamaño del planeta de inicio del juego,,Defina o tamanho do Planeta Inicial no jogo,Rozmiar planety startowej,Установите размер стартовой планеты в игре,開始惑星のサイズを設定,在游戏中设置初始星球量级,,,Oyundaki Başlangıç Gezegeni Boyutunu Ayarla,Ορισμός του Αρχικού Μεγέθους Πλανήτη στο παιχνίδι,,
mnuPlanetSize,Planet Size:,Planetengröße:,Taille planète:,Dimensioni Pianeta:,Tamaño del Planeta:,,Tam. do Planeta:,Rozmiar planety:,Размер планеты:,惑星サイズ:,星球量级:,,,Gezegen Boyutu:,Μέγεθος Πλανήτη:,,
mnuPlanetSizeSmall,Small,Klein,Petite,Piccolo,Pequeño,,Pequeno,Mała,Малая,小,小型,,,Küçük,Μικρός,,
mnuPlanetSizeMedium,Medium,Mittel,Médium,Medio,Medio,,Médio,Średnia,Средняя,中,中型,,,Orta,Μεσαίος,,
mnuPlanetSizeLarge,Large,Groß,Grande,Grande,Grande,,Grande,Duża,Большая,大,大型,,,Büyük,Μεγάλος,,
mnuPlanetSizeVeryLarge,Very Large,Sehr groß,Très grande,Molto Grande,Muy Grande,,Muito Grande,Ogromna,Очень большая,特大,巨型,,,Çok Büyük,Πολύ Μεγάλος,,
ngmSurvival,Survival,Überleben,Survie,Sopravvivenza,Supervivencia,,Sobrevivência,Przetrwania,Выживание,サバイバル,生存,,,Hayatta Kalma,Επιβίωση,,
ngmCreative,Creative,Kreativ,Créatif,Creativa,Creativo,,Criativo,Tworzenia,Творчество,クリエイティブ,创造,,,Yaratıcı,Δημιουργικότητα,,
ngmScenario,Scenario,Szenario,Scénario,Scenario,Escenario,,Cenário,Scenariusz,Сценарий,シナリオ,剧本,,,Senaryo,Σενάριο,,
ngmSurvivalInfo,"Build, fight, explore and master the Galactic Survival in your very own way","Baue, kämpfe, erkunde und meistere dein Überleben in der Galaxie auf deine ganz eigene Weise","Construisez, combattez, explorez et gérez la survie galactique à votre manière","Costruisci, Combatti, Esplora e diventa un Esperto della Sopravvivenza Galattica a modo tuo.","Construye, lucha, explora y domina la supervivencia galáctica a tu manera.",,"Construa, Lute, Explore e domine em uma Sobrevivência Galáctica e defina seu próprio caminho","Buduj, walcz i badaj. Opanuj sztukę przetrwania w nieznanej galaktyce na swój własny sposób","Стройте, сражайтесь, исследуйте и управляйте галактическим выживанием по-своему",独自の方法で銀河サバイバルを構築し、戦い、探検し、マスターする,用你自己的方式建造，战斗，探索并掌控整个银河生存世界。,,,"Galaktik Hayatta Kalma'yı kendi tarzınla inşa et, savaş, keşfet ve ustalaş","Χτίσε, Πολέμησε, Εξερεύνησε και κυριάρχησε το Galactic Survival με τον δικό σου τρόπο",,
mapDifficulty,Difficulty:,Schwierigkeit,Difficulté:,Difficoltà:,Dificultad:,,Dificuldade:,Poziom trudności:,Сложность:,難易度:,难度:,,,Zorluk:,Δυσκολία:,,
mnuPlayerSetup,Player Avatar Settings,Spieleravatar Einstellungen,Config avatar,Personalizza Avatar,Editar Personaje,,Configurações de Avatar do Jogador,Ustawienia awatara gracza,Установки Аватара Игрока,プレーヤーのアバター設定,玩家化身设置,,,Oyuncu Avatar Ayarları,Ρυθμίσεις Χαρακτήρα,,
CV_ClusterDrone,Carrier,Trägerschiff,Transporteur,Trasportatore,Transportador,,Transportadora,Lotniskowiec,Перевозчик,キャリア,异星运输者,,,Taşıyıcı,Φορέας,,
pdmDied,You died!,Du bist gestorben!,Vous êtes mort!,Sei Morto!,¡Has muerto!,,Você morreu!,Umarłeś!,Вы умерли!,死んだ!,你已死亡！,,,Öldün!,Πέθανες!,,
pdmShot,You were shot,Du wurdest erschossen,Vous avez été abattu,Ti hanno Sparato,Has sido disparado,,Você foi baleado,Zostałeś zastrzelony,Вы были застрелены,撃たれました,你中弹了,,,Öldün...,Πυροβολήθηκες,,
pdmShotBy,You were shot by {0},Du wurdest von {0} erschossen,Vous avez été abattu par {0},Sei stato ucciso da {0},Has sido disparado por {0},,Você foi baleado por {0},Zostałeś zastrzelony przez {0},Вы были застрелены {0},{0}に撃たれました。,你被{0}射死,,,{0} tarafından vuruldun,Πυροβολήθηκες από {0},,
pdmExplosion,You died in an explosion,Du bist in einer Explosion gestorben,Vous êtes mort dans une explosion,Sei stato ucciso da un’ esplosione,Has muerto en una explosión,,Você morreu em uma explosão,Zginąłeś w eksplozji,Вы умерли в результате взрыва,爆発で死亡,你被炸死了,,,Patlamada öldün.,Πέθανες από έκρηξη,,
pdmStarved,You starved to death,Du bist verhungert,Vous êtes mort de faim,Sei morto di fame,Has muerto de hambre,,Você morreu de fome,Umarłeś z głodu,Вы умерли от голода,餓死した,你因饥饿而死,,,Açlıktan öldün.,Πέθανες από την πείνα,,
pdmOxygen,You died due to lack of oxygen,Du bist erstickt,Vous êtes mort par manque d'oxygène,Sei morto per mancanza di ossigeno,Has muerto por falta de oxígeno,,Você morreu por falta de oxigênio,Umarłeś z powodu niedotlenienia,Вы умерли из-за недостатка кислорода,酸素不足で死亡しました。,你因缺氧而死,,,Oksijen eksikliği yüzünden öldün.,Πέθανες λόγω έλλειψης οξυγόνου,,
pdmDisease,You were killed by a disease,Du bist an einer Krankheit gestorben,Vous avez été tué par une maladie,Sei stato ucciso da una malattia,Has muerto por una enfermedad,,Você foi morto por uma doença,Zabity przez chorobę,Вы были убиты болезнью,病気で死亡しました,你因疾病而死,,,Bir hastalıktan öldürüldün.,Σκοτώθηκες από μία ασθένεια,,
pdmDrowning,You drowned,Du bist ertrunken,Vous vous êtes noyé,Sei affogato,Te has ahogado,,Você se afogou,Utopiłeś się,Вы утонули,溺れた,你淹死了,,,Boğuldun.,Πνίγηκες,,
pdmFall,You were killed by a severe impact,Du bist durch einen harten Aufprall gestorben,Vous avez été tué suite à un impact important,Sei stato ucciso da un forte impatto,Has muerto por un fuerte impacto,,Você foi morto por um impacto severo,Zabity przez uderzenie,Вы были убиты сильным ударом,激しい衝撃を受け死亡,你因撞击而死,,,Ciddi bir darbe ile öldürüldün.,Σκοτώθηκες από μία σοβαρή πρόσκρουση,,
pdmSuicide,You killed yourself,Du hast dich selbst getötet,Vous vous êtes tués vous-même,Ti sei ucciso,Te has siucidado,,Você se matou,Popełniłeś samobójstwo,Вы убили себя,自殺しました,你自杀了,,,Kendini öldürdün,Αυτοκτόνησες,,
pdmRadiation,You died of radiation,Du bis durch Verstrahlung gestorben,Vous êtes mort d'irradiation,Sei morto a causa delle radiazioni,Has muerto por radiación,,Você morreu de radiação,Zabity przez promieniowanie,Вы умерли от радиации,放射能により死亡,你因辐射而死,,,Radyasyondan öldün.,Πέθανες από ραδιενέργεια,,
pdmMelee,You were killed by a melee attack,Du wurdest erschlagen,Vous vous êtes fait tuer,Sei stato Colpito a Morte,Has sido asesinado con un ataque cuerpo a cuerpo,,Você foi golpeado até a morte,Zabity w walce wręcz,Вы были забиты до смерти,近接攻撃で殺されました,你被人杀死了,,,Bir yakın dövüş saldırısıyla öldürüldün.,Σφάχτηκες μέχρι θανάτου,,
pdmMeleeBy,{0} killed you with a melee attack,Du wurdest von {0} erschlagen,{0} vous a tué,Sei stato Colpito a Morte da un {0},{0} te ha matado con un ataque cuerpo a cuerpo,,Você foi golpeado até a morte por {0},{0} zabił Ciebie w walce wręcz,Вы были забиты до смерти {0},{0}が近接であなたを殺した,你被{0}杀死了,,,{0} seni yakın dövüş saldırısıyla öldürdü,Σφάχτηκες μέχρι θανάτου από {0},,
pdmBodyTemp,You died of heat or cold,Du bist auf Grund von Hitze oder Kälte gestorben,Vous êtes mort d'hypothermie ou d'hyperthermie,Sei morto di caldo o freddo,Has muerto por calor o frío,,Você morreu de calor ou frio,Zabity przez temperaturę,Вы умерли от жары или холода,温度変化に耐えられず死亡,你因极端温度而死,,,Isıdan veya soğuktan öldün.,Πέθανες από τη ζέστη ή το κρύο,,
pdmAcidRain,You died of acid rain,Du bist im Säureregen gestorben,Vous avez été tués par des pluies acides,Sei stato ucciso dalla Pioggia Acida,Has muerto por lluvia ácida,,Você morreu de chuva ácida,Zabity przez deszcz kwasowy,Вы умерли от кислотных дождей,酸性雨により死亡,你因酸雨而死,,,Asit yağmurundan öldün.,Πέθανες από όξινη βροχή,,
pdmBlockDamage,You were smashed by a falling block,Du bist von einem herunterfallenden Block erschlagen worden,Vous vous êtes fait écraser par la chute d'un bloc,Sei stato spiaccicato da un blocco in caduta,Has muerto aplastado por un bloque,,Você foi esmagado por um bloco em queda,Zmiażdżony,Вы были убиты падающим блоком,落下するブロックによって粉砕されました,你被掉落的方块砸死了,,,Üzerine düşen bir blokla parçalandın.,Έλιωσες από πτώση μπλοκ,,
pdmBleeding,You died of blood loss,Du bist an Blutverlust gestorben,Vous êtes mort par exsanguination,Sei morto per dissanguamento,Has muerto desangrado,,Você morreu devido a perda de sangue,Wykrwawiłeś się,Вы умерли от потери крови,失血で死亡,你因失血过多而死,,,Kan kaybından öldün.,Πέθανες λόγω απώλειας αίματος,,
pdmFire,You died in a fire,Du bist in einem Feuer gestorben,Vous êtes mort brulé,Sei morto bruciato,Has muerto en un incendio,,Você morreu em um incêndio,Spalony,Вы умерли в огне,焼死しました。,你被烧死了,,,Yangında öldün.,Πέθανες στην φωτιά,,
pdmHealthDown,You ran out of health,Du hast keine Gesundheitspunkte mehr,Votre santé était trop faible,Hai finito la salute,Te has quedado sin salud,,Você ficou sem saúde,Zabrakło Ci zdrowia,Вы исчерпали здоровье,ヘルスを失いました,你因生命耗尽而死,,,Sağlığınız bitti.,Ξεμένεις από ζωή,,
traTalkTrader,Press {{0}} to talk to trader {0},Drücke {{0}} um mit Händler {0} zu sprechen,Pressez {{0}} pour parler au commerçant {0},Premi {{0}} per parlare con il venditore {0},Pulsa {{0}} para hablar con el vendedor {0},,Pressione {{0}} para falar com o comerciante {0},"Naciśnij {{0}}, aby porozmawiać z kupcem {0}",Нажмите {{0}} чтобы поговорить с торговцем {0},トレーダー{0}と話すために{{0}}を押す,按{{0}}与交易者{0}对话,,,{0} tüccarıyla konuşmak için {{0}} tuşuna basın,Πάτησε το {{0}} για να μιλήσεις στον έμπορο {0},,
traBadReputation,Your reputation is too bad to talk to trader {0}. Current reputation: {1},Deine Reputation ist zu schlecht um mit Händler {0} zu sprechen. Aktueller Status: {1},Votre réputation est trop mauvaise pour pouvoir parler avec le commerçant {0}. Réputation actuelle: {1},La tua reputazione è troppo bassa per parlare con il venditore {0}. Reputazione attuale: {1},Tu reputación es demasiado mala para hablar con el vendedor {0}. Reputación actual: {1},,Sua reputação é muito ruim para falar com o comerciante {0}. Reputação atual: {1},"Twoja reputacja jest zbyt niska, aby rozmawiać z kupcem {0}. Aktualna reputacja: {1}","Ваша репутация слишком плохая, чтобы говорить с торговцем {0}. Текущая репутация: {1}",友好関係が悪くてトレーダー{0}と話すことができません。現在の友好関係:{1},因声望过低无法与交易者{0}交谈。目前声望: {1},,,İtibarınız {0} tüccarıyla konuşmak için çok kötü. Şu anki itibarı: {1},Η φήμη σου είναι πολύ κακή για να μιλήσεις στον έμπορο {0}. Τρέχουσα φήμη: {1},,
ContainerHarvestNew,Harvest Container,Erntecontainer,Container de récolte,Contenitore per il Raccolto,Contenedor de cosecha,,Conteiner de Colheita,Skrzynia na zbiory,Сборочный контейнер,ハーベストコンテナ,采集储存容器,,,Hasat Konteyneri,Δοχείο Συγκομιδής,,
RemoteConnection,Wireless Connection,Drahtlosverbindung,Connecteur liaison distante,Connessione Wireless,Conexión inalámbrica,,Conexão sem fio,Połączenie bezprzewodowe,Беспроводное соединение,ワイヤレス接続,无线连接器,,,Kablosuz Bağlantı,Ασύρματη Σύνδεση,,
igmNotEnoughCPU,You do not have enough CPU to place block,Nicht genügen CPU-Kapazität,Capacité CPU insuffisante pour placer un bloc,Non hai abbastanza CPU per piazzare il blocco,No tienes suficiente CPU para colocar el bloque,,Você não tem CPU suficiente para colocar o bloco,Niewystarczająca moc obliczeniowa procesora do umieszczenia bloku,Вам не хватает ЦП для размещения блока,ブロックを配置するのに十分なCPUがありません,你的CPU性能不足以安置此方块,,,Blok yerleştirmek için yeterli CPU yok,Δεν έχεις αρκετές CPU για να τοποθετήσεις το μπλοκ,,
cpgNPCSpawner,NPC Spawner,NPC Einstiegspunkt,Spawner PNJ,Spawner di PNG,Creador de PNJ,,Spawner NPC,Spawner NPC,Спаунер НИП,NPC生成器,NPC生成器,,,NPC Çağırıcı,Δημιουργός NPC,,
seTimeRemainMins,{0}m,{0}m,{0}m,{0}m,{0}m,,{0}m,{0}m,{0}мин,{0}m,{0}分,,,{0}dk,{0}m,,
seTimeRemainSecs,{0}s,{0}s,{0}s,{0}s,{0}s,,{0}s,{0}s,{0}с,{0}s,{0}秒,,,{0}sn,{0}s,,
pdmStatusEffect,You died due to {0},Du bist gestorben durch: {0},Vous êtes mort à cause de: {0},Sei morto per {0},Has muerto por {0},,Você morreu devido {0},Zmarłeś z powodu {0},Вы умерли из-за {0},{0}で死亡,你因{0}而死,,,{0} nedeniyle öldün,Πέθανες λόγω {0},,
mapHUDDisplayLbl,HUD Display:,HUD Anzeige:,Affichage sur HUD,Display HUD:,Pantalla HUD:,,Exibição do HUD:,Wyświetlacz HUD:,HUD Дисплей:,HUD表示:,HUD显示:,,,HUD Ekranı:,Εμφάνιση HUB:,,
mapPOIStructsView,POI and Structures,POI und Strukturen,POI et structures,Strutture e PDI,PDI y Estructuras,,PDI e Estruturas,POI i Struktury,ТИ и Строения,POIと構造,兴趣点和建筑,,,POI ve Yapılar,Σημεία Ενδιαφέροντος και Κτίρια,,
mapResourcesView,Resource Deposits,Erzlagerstätten,Gisements,Depositi di Risorse,Depósitos de recursos,,Depósitos de Recursos,Depozyty zasobów,Месторождения ресурсов,資源デポジット,矿床,,,Maden Yatakları,Αποθέματα Μεταλλευμάτων,,
igmEnteringTerritory,You are entering {0} territory. Your current reputation is: {1},Du betrittst {0} Gebiet. Aktuelle Reputation: {1},Vous entrez en territoire {0} territory. Votre réputation actuelle est: {1},Stai entrando nel territorio {0}. La tua reputazione è: {1},Estás entrando en territorio {0} . Tu reputación actual es: {1},,Você está entrando no território de {0}. Sua reputação atual é: {1},Wkraczasz na terytorium {0}. Twoja reputacja z tą frakcją to: {1},Вы входите на территорию {0}. Ваша текущая репутация: {1},{0}の支配地域に入ります。友好関係は{1}です。,你已进入 {0} 的领地。你目前的声望是: {1},,,{0} topraklarına giriyorsunuz. Şu anki itibarınız: {1},Μπαίνεις στην περιοχή {0}. Η τρέχουσα φήμη σου είναι: {1},,
bpdDigoutTerrain,Terrain removal,Boden ebnen,Niveler le sol,Rimozione Terreno,Eliminación del terreno,,Remoção de terreno,Usunięcie terenu,Удаление местности,地形除去,地形移除,,,Yüzey Delici,Αφαίρεση Εδάφους,,
btnPolaris,Polaris,Polaris,Polaris,Polaris,Polaris,,Polaris,Polaris,Полярис,ポラリス,北极星,,,Polaris,Πολάρις,,
btnTalon,Talon,Talon,Talon,Talon,Talon,,Talon,Szpony,Талон,タロン,泰隆,,,Talon,Τάλον,,
btnZirax,Zirax,Zirax,Zirax,Zirax,Zirax,,Zirax,Zirax,Зиракс,シラック,兹瑞克斯,,,Zirax,Ζίραξ,,
trwDiscountHeader,You get a discount of {0}% on all goods!,Du erhältst einen Rabatt von {0}% auf alle Käufe!,Vous obtenez un rabais de {0}% sur tous les produits!,Hai uno sconto del {0}% su tutte le merci!,¡Obtienes un descuento del {0}% en todos los productos!,,Você recebe um desconto de {0}% em todas as mercadorias!,Otrzymujesz rabat w wysokości {0}% na wszystkie towary!,Вы получаете скидку {0}% на все товары!,全品{0}%OFF!,你买卖物品获得{0}%的优惠！,,,Tüm mallarda %{0} indirim alırsınız!,Έχεις έκπτωση {0}% σε όλα τα προϊόντα!,,
trwDiscount,Discount {0}%,Rabatt {0}%,Rabais {0}%,Sconto {0}%,Descuento del {0}%,,Desconto de {0}%,Rabat {0}%,Скидка {0}%,割引{0}%,优惠{0}%,,,İndirim %{0},Έκπτωση {0}%,,
trwDefaultSellingText,"Hello, my name is <NAME>,\nI am selling <GOODS>.\nYou can pay with <PAYMENT>\n<DISCOUNTTEXT>.","Hallo, mein Name ist <NAME>,\nich verkaufe <GOODS>.\nDu kannst so zahlen: <PAYMENT>\n<DISCOUNTTEXT>.","Bonjour, mon nom est <NAME>, \nje vends <GOODS>.\nVous pouvez payer avec <PAYMENT>\n<DISCOUNTTEXT>.","Salve, il mio nome è <NAME>,\nVendo <GOODS>.\nPuoi pagare con <PAYMENT>.\n<DISCOUNTTEXT>","Hola, mi nombre es <NAME>,\nEstoy vendiendo <GOODS>.\nPuedes pagar con <PAYMENT>.\n<DISCOUNTTEXT>","Olá, o meu nome é <NAME>,\nEstou a vender <GOODS>.\nPode pagar com <PAYMENT>.","Olá, meu nome é <NAME>,\nEu estou vendendo <GOODS>.\nVocê pode pagar com <PAYMENT>\n<DISCOUNTTEXT>.","Witaj, mam na imię <NAME>\ni sprzedaję <GOODS>.\nW ramach zapłaty przyjmuję <PAYMENT>\n<DISCOUNTTEXT>.","Привет, я <NAME>,\nЯ продаю <GOODS>.\nВы можете оплатить с помощью <PAYMENT>\n<DISCOUNTTEXT>.",やぁ、私は <NAME>は です。\n<GOODS>を販売しています。\n支払いは<PAYMENT>で可能です。\n<DISCOUNTTEXT>.,你好，我叫 <NAME>，\n我正在出售 <GOODS>。\n你可以用 <PAYMENT>支付。\n<DISCOUNTTEXT>。,你好，我的名字是<NAME>，\n我在出售<GOODS>。\n你可以付<PAYMENT>。,안녕하세요. 제 이름은 <NAME>입니다.\n저는 <GOODS>을(를) 판매하고 있습니다.\n결제는 <PAYMENT>(으)로 하실 수 있습니다.,"Merhaba, benim adım <NAME>,\n <GOODS> satıyorum.\n fiyatı <PAYMENT> ve \n<DİSCOUNTTEXT> indirim ile ödeme yapabilirsiniz.","Γειά σου, το όνομά μου είναι <NAME>,\nΠουλάω <GOODS>.\nΜπορείς να πληρώσεις με <PAYMENT>\n<DISCOUNTTEXT>.","Hallo, mijn naam is <NAME>,\nIk verkoop <GOODS>.\nU kunt betalen met <PAYMENT>.",
titleRewardedChapters:,Chapters Rewarded:,,Chapître débloqué:,Capitoli Sbloccati:,Capítulos recompensados:,Capítulos Premiados:,Capítulos Recompensados:,Nagrody:,Награды:,チャプター報酬:,章节奖励:,獎勵章節：,보상된 장:,Ödüllendirilmiş Bölümler:,Κεφάλαια επιβραβευμένα:,Activeren van missie vereist voltooien van:,Phần thưởng của chương:
btnTutorial,Tutorial,Tutorial,Tutoriel,Tutorial,Tutorial,Tutoriais,Tutoriais,Tutorial,Обучение,チュートリアル,教程,教程,튜토리얼,Öğretici,Ιστορία,Verhaal,Hướng dẫn
pdaTutorial,Tutorial,Tutorial,Tutoriel,Tutorial,Tutorial,Tutorial,Tutorial,Tutorial,Обучение,チュートリアル,教程,教程,튜토리얼,Öğretici,Ιστορία,Verhaal,
dlgSkipChapterWithSkipRewards,PLEASE NOTE: If you skip this chapter you will be given items that you otherwise would obtain by playing the chapter.\nYou cannot play the chapter at any time later.\n\nDo you want to skip?,"ACHTUNG: Wenn du dieses Kapitel überspringst bekommst du Gegenstände, die du sonst durch das Spielen des Kapitels bekommst.\nDaher kannst du dieses Kapitel dann nicht mehr spielen!\n\nKapitel überspringen?","ATTENTION: Si vous ignorez ce chapître, certains éléments vous seront directement acquis sans avoir à les récupérer et vous manquerez certaines mécaniques du jeu. \nVous ne pourrez plus faire ce chapître plus tard. \n\nVOULEZ-VOUS PASSER?",ATTENZIONE: Se salti questo capitolo ti verranno dati gli oggetti che otterresti giocandolo.\nNon potrai più giocare il capitolo se lo salti.\n\nSei sicuro di volerlo saltare?,"NOTA: Si saltas este capítulo, se te darán los objetos que obtendrías jugando el capítulo.\nNo podrás volver a jugar el capitulo posteriormente.\n\n¿Quieres saltarlo?",,"POR FAVOR, NOTE: Se você pular este capítulo, receberá itens que, de outra forma, obteria ao reproduzir o capítulo.\nVocê nunca mais poderá reproduzir o capítulo novamente.\n\nDeseja pular?","INFORMACJA: Jeżeli pominiesz ten rozdział otrzymasz przedmioty, które byś w nim otrzymał.\nNie można powrócić do pominiętego rozdziału.\nCzy na pewno chcesz to zrobić?","ВНИМАНИЕ: Если вы пропустите эту главу, вам будут предоставлены предметы, которые вы получили бы, играя в главе.\nВы не сможете потом вернуться к этой главе.\n\nВы точно хотите её пропустить?",注:このチャプターをスキップすると、そのチャプターをクリアすることによって得られるアイテムが取得されます。後でこのチャプターをプレイすることはできません。スキップしますか?,请注意:如果你跳过这一章，你会得到你应在此章节中获得的所有物品。\n但你以后在任何时候不可重玩这个章节。\n你想跳过吗？,,,"LÜTFEN DİKKAT: Bu bölümü atlarsanız kazanacağınız eşyalar size verilir. Aksi takdirde, bölümü oynayarak elde edersiniz.\nBölümü daha sonra istediğiniz zaman oynayamazsınız.\n\nAtlamak ister misiniz?","ΣΗΜΕΙΩΣΕ ΌΤΙ: Εάν παραλήψεις ένα κεφάλαιο, θα πάρεις τα αντικείμενα που ούτως ή αλλιώς θα έπαιρνες παίζοντάς το.\nΔεν μπορείς να παίξεις αυτό το κεφάλαιο οποιαδήποτε στιγμή αργότερα.\n\nΘες πραγματικά το παραλήψεις;","NOTITIE: Als je dit hoofdstuk overslaat, krijg je items die je anders zou krijgen tijdens het spelen van dit hoofdstuk.\nJe kunt dit hoofdstuk later niet alsnog spelen.\n\nWil je overslaan?",
Recoil,Recoil,Rückstoß,Recul,Rinculo,Retroceso,,Recuo,Odrzut,Отдача,反動,后坐力,,,Geri tepme,Ανάκρουση,,
rewardRepTarget,Reputation target with faction(s):,Ändert Reputation bei dieser Fraktion:,points de réputation avec faction:,Obiettivo Reputazione Fazione:,Objetivo de reputación con facción(es):,,Meta de reputação com facção (s):,Wymagana reputacja z frakcją:,Требуется репутации с фракцией(ями):,勢力の友好関係目標,派系的声望目标:,,,Grup(lar) ile itibar hedefi:,Στόχος φήμης με την/τις φατρία/ες:,,
rewardRep,Reputation points with faction(s):,Reputationsänderung bei dieser Fraktion:,points de réputation avec faction:,Punti Reputazione Fazione:,Puntos de reputacion con facción(es):,,Pontos de Reputação com facção (s):,Punkty reputacji z frakcją:,Очки репутации с фракцией(ями):,勢力の友好関係:,派系的声望点数:,,,Grup(lar) ile itibar puanı:,Πόντοι φήμης με την/τις φατρία/ες:,,
igmCantPlace2ndContController,Cannot place another container controller here,Es kann hier kein weiteres Containersteuergerät gesetzt werden,Impossible de placer un autre Container modulable ici,Impossibile collegare tra di loro due Nuclei di Contenitore Modulare,No se puede colocar otro controlador de contenedor aquí,,Não é possível colocar outro controlador de contêiner aqui,Nie można tutaj umieścić innego kontrolera do kontenera,Невозможно разместить другой контроллер контейнера здесь,別のコンテナコントローラをここに配置できません,不能在此放置另外一个容器控制器,,,Buraya başka bir Konteyner Yönetici yerleştirilemiyor,Δεν είναι δυνατή η τοποθέτηση άλλου ελεγκτή δοχείων εδώ,,
igmCantConnect2ContController,Cannot connect two container controllers,Zwei Containersteuergeräte können nicht verbunden werden,Impossible de connecter 2 containers modulables,Impossibile connettere due Nuclei di Contenitore Modulare,No se pueden conectar dos controladores de contenedor,,Não é possível conectar dois controladores de contêiner,Nie można połączyć dwóch kontrolerów do kontenerów,Невозможно соединить два контроллера контейнера,2つのコンテナコントローラは接続できません,不能连接两个容器控制器,,,İki Konteyner Yönetici bağlanamaz,Δεν είναι δυνατή η σύνδεση δύο ελεγκτών δοχείων,,
