KEY,English,Deutsch
actdescCreate,"[i]Q: How do I create a blueprint?[/i]\nYou need to be in touch with your vessel or at least quite close to it. Aim at it with the crosshair and hit rightALT+O (default). The Blueprint library will pop up and give you three options: SAVE AS, OVERWRITE or CANCEL. Use SAVE AS, type in a cool name and you are done! From now on you can always use your blueprint in and Singleplayer or Multiplayer game!\n\n[i]Q: Why should I create a blueprint of my Base or Vessels?[/i]\nThere are several good reasons:\n- The Game is still in Alpha, so your savegame might get broken. If you blueprinted all your stuff, you can easily recover from a messed up situation! \n- Blueprints allow you to work on a design in Creative mode – and use the blueprint elsewhere (Multiplayer AND Singleplayer)",""
acttitleSpawn,"Build a Blueprint / Factory",""
actdescSpawn,"[i]Q: How do I spawn a Blueprint / How does the FACTORY work?[/i]\nThe following applies to a standard Singleplayer- or Multiplayer Survival game. \n1. Open the Blueprint Library (F2). You'll see a list with all of your blueprints on the left and an info panel on the right. \n2. Select a Blueprint from the list and use the button TO FACTORY\n3. Add resources to the Factory intake, until all slots of the resource list are green. \n[u]Tip:[/u] You can reduce the waiting time for the blueprint to be finished down to nearly zero if you add more complex blocks like devices instead of ingots! \n[u]Note:[/u] You can NOT remove resources from the factory yet – but you can use it for the next blueprints as the resources are stored. \n4. Start the production and wait. You'll get notified when your blueprint is ready! \n5. If you see the message of your blueprint being finished, open the Blueprint Library again, scroll to the top of the list on the left and select the finished blueprint. \n6. Use the SPAWN button to place the blueprint in the world. \n[u]Tip:[/u] You can move the blueprint wireframe UP and DOWN ahead of placing it! Please have a look in the Options menu to which keys this action is currently bound to (Default: Page Up /  Page down). \n\n[b]Important:[/b] If you playing on a server from different PCs, make sure all of the PCs have the same blueprints available in the /Blueprints folder!",""
acttitleShortcut,"Singleplayer Cheat",""
actdescShortcut,"[i]Q: Is there a shortcut /cheat to spawn my blueprint immediately?[/i]\nYes, there are two situations where you can skip the waiting time: \n1. In a Singleplayer Game (Survival) or as a Admin/Mod/Gamemaster on your server (Survival), open the Blueprint Library (F2), highlight the desired blueprint and click TO FACTORY. You do NOT need to add resources! Just open the Console (Tilde key ` by default) and enter 'finishbp'. \n2. When playing in a Creative Singleplayer- or Multiplayer Game, you just need to open the Blueprint library, select the desired Blueprint and hit SPAWN.",""
acttitlePublish,"Publish to Workshop",""
actdescPublish,"[i]Q: How do I upload my Blueprint to the Workshop?[/i]\nJust hit the PUBLISH button when having selected a blueprint from the list. A completion message will pop up on the top right if your Blueprint has been uploaded to the workshop.\n\n[i]Q: Can I update a blueprint and have it replace my already published workshop item?[/i]\nOf course.  Spawn your Blueprint in a Survival or Creative game and make the changes you want to update. Then save the changes by OVERWRITING the original blueprint (rightALT+O -> select your blueprint -> OVERWRITE). Then hit the UPDATE button.  It may take a few seconds until the blueprint is published/updated. A message on the top right will notify you about the upload process being completed.",""
acttitleBPmisc,"MISC Questions",""
actdescBPmisc,"[i]Q: I can't create a Blueprint?[/i] \nDo you own the building or vessel you are trying to blueprint? You can only blueprint structures that are either owned by you (Private) or by your faction.\n\n[i]Q: My Base (placed from pre-Alpha blueprint) explodes when changing any block!?[/i] \nIf you want to place a blueprint from Pre-Alpha, start a creative game first, switch off SI (Open Console and enter 'Si off') and save as a new blueprint. This will fix most of the problems – except a non-SI conform design.\n\n[i]Q: Do I need to flatten the terrain ahead of placing a blueprinted base?[/i]\nNo. You can move the blueprint wireframe UP and DOWN ahead of placing it. Please have a look in the Options menu to which keys this action is currently bound to (Default Page Up and Page down).\n\n[i]Q: I have placed my blueprint-base into hill and need to remove the dirt. Does the drill or the Filler & Flatten tool damage my base blocks?[/i]\nNo.\n\n[i]Q: Will subscribing to a blueprint in the workshop while the game is running update it immediately?[/i]\nYes. It may take a few seconds, though.\n\n[i]Q: Some of my Blueprints in the Library are RED. What does this mean?[/i]\nThis is either a result of the  blueprint being not compatible with your current game version OR the blueprint contains forbidden blocks (like Alien Turrets, Alien Core, Monster Spawners, Loot Containers). You can load the blueprint in CREATIVE mode, remove the forbidden blocks, then save it and then you should have it available in Survival Mode again.",""
tasktitleCreative,"Creative Mode",""
acttitleRemove,"Remove Blocks",""
actdescRemove,"[i]Q: How do I remove blocks in Creative Mode?[/i]\n- Either use the Multitool or hold any block in your hands and use SHIFT-RightMouse Click. \n- The R&R tool will not remove blocks on both sides of an active mirror plan. Only deleting blocks with the SHIFT-Right Mouse method will do so.",""
acttitleCmirror,"Paint and Texture Mirror",""
actdescCmirror,"[i]Q: Can I use both the paint- and texture gun with the mirror mode?[/i]\nNot yet.",""
acttitleCmatz,"Materials and Harvesting",""
actdescCmatz,"[i]Q: Do I need to harvest and gather materials in Creative?[/i]\nNo, you do not. Just click H (Default) and you have all blocks at your disposal (Singleplayer and Server)",""
acttitleCpoi,"Create own POIs",""
actdescCpoi,"[i]Q: Can i create a POI in Creative Mode and use it in my custom game?[/i]\nYes, YOU CAN! \n1. Go to your In-game Blueprint library (F2) \n2. Double-click any BASE (Small Vessel/Hover Vessel/Capital Vessel won't work) \n3. Set a group name\n4. Use the group name in your customized playfield.yaml\n\nIf you want creatures spawn in your base, create that base in CREATIVE and add the Monster-Spawners. Same applies for the Alien POI loot containers.",""
tasktitleConsole,"Console Commands and  Administration",""
acttitleUse,"Access Console and Commands",""
actdescUse,"[i]Q: How do i use Console Commands in Singleplayer (Survival/Creative)?[/i]\n- Just open the Console (see Options > Controls) and enter 'help'. This will show you all the commands that are available by now. \n- Type in 'help' and add a command to reveal its syntax and values. Like 'help faction' will show you everything you need to know about the faction command\n- Console commands only work on a multiplayer server if you are either Admin, Moderator or Gamemaster!\n\n [i]Q: How to use Console Commands when playing on a (local) Dedicated Server (Creative/Survival)?[/i]\nYou can't. The owner or and admin of the server needs to promote you to the Gamemaster permission group at least.",""
acttitleDestr,"Delete Base",""
actdescDestr,"[i]Q: How to destroy or delete a base from in-game (as admin)?[/i]\nEnter 'di' in the console and an overlay will be added on top of your screen. Go close to a base or a vessel and point at it. The overlay will tell you the ID of the Base/Vessel. Use the ID with the 'destroy' command.",""
acttitleAdmin,"Admin Setting",""
actdescAdmin,"[i]Q: How to make myself admin of my local Dedicated Server (selfhosted)?[/i]\n- Use TELNET (Microsoft Service included in Windows) and use the setrole command.\n- Alternatively use the adminconfig.yaml example file available/explained here: http://bit.ly/EGSadminfile\n\n[i]Q: How to make myself admin of my rented Dedicated Server?[/i]\nUse telnet (via remoteconsole) or talk to your hoster to update the adminconfig.yaml accordingly.",""
acttitlePgroup,"Promote to Permission Group",""
actdescPgroup,"[i]Q: How to add players to a specific permission group?[/i]\nAs soon as you are promoted to Admin status, you can EITHER use Telnet OR the ingame-console to achieve that. Use 'help setrole' to learn the syntax and the values you can use.",""
tasktitlePDAInfo,"PDA Info",""
acttitleDeactivate,"Deactivate PDA HUD",""
actdescDeactivate,"[i]Q: Is it possible to deactivate the HUD-PDA Tasks shown on the right side of the screen?[/i]\nOf course. Open the PDA (F1) and deselect the 'Activate HUD' toggle.",""
acttitleTsks,"Close Tasks Manually",""
actdescTsks,"[i]Q: I got stuck in a PDA Task, what can I do?[/i]\nSome of the tasks can be completed manually. Just tick the checkbox in front of the task and it will be completed.",""
acttitleFuture,"PDA Expansions",""
actdescFuture,"[i]Q: Do you plan to expand the PDA with more features?[/i]\nOf course!",""
tasktitleGlobMisc,"MISC Topics",""
acttitlePlayer,"Change Player Name / EPD",""
actdescPlayer,"[i]Q: How to change my player name?[/i]\nYou need to change your player name over at steampowered.com or from within your Steam Client.\n\n[i]Q: What is my Empyrion Steam Player ID? (often referred to as EGS Steam ID or EPD)?[/i]\nYour Player ID is a string of numbers. If you need to know your EPD, open the explorer and go to one of your savegames PLAYER folder: ../Steam/steamapps/common/Empyrion - Galactic Survival/Saves/Games/YourSavegameName/Players/..\n\nYou'll find a file with the .ply ending there. The numbers are your EPD. \n\n[u]Note:[/u] Do not mix up the EPD with your Steam Account or Web ID. The EPD is a player ID unique to the game. The Steam Account/Web ID is the ID you are using on steampowered.com or other Steam-related topics (like for the webshops or login to websites).",""
acttitleReport,"Report an Issue",""
actdescReport,"[i]Q: How to report an issue with the game?[/i]\nIf the issue can be reproduced, head over to the forums and report your bug in the bug threads. \n\nIf you are getting a 'Continue or Quit' Error in Singleplayer, remember what you last did before this happened. Then exit the game, grab your Output_log.txt (can be found here: ../Steam/steamapps/common/Empyrion - Galactic Survival/Empyrion_Data), zip and upload your savegame and send everything to support@empyriongame.com with a detailed description on what has happened. \n\nIf you are the Server Owner, please also zip the server savegame PLUS send ALL the files that are located in your servers LOG folder! (../Steam/steamapps/common/Empyrion - Galactic Survival/Logs)",""
acttitleSaveGame,"Save a Game",""
actdescSaveGame,"[i]Q: How does saving a game work?[/i]\n There are three ways: \n1. [u]AUTOSAVE:[/u] The game auto-saves every time you leave an ongoing session (ESC -> Door symbol), overwriting the initial savegame. \n2. [u]MANUAL SAVE:[/u] If you hit ESC you'll notice a SAVE button designed like a disk. When you hit the SAVE-button a new savegame will be created with the extension _BACKUP. If you hit the button repeatedly, the _BACKUP extension will get added some numbers\n3. [u]COPY SAVE:[/u] From the main menu, open RESUME GAME. Select a savegame and use the COPY button. This will create a manual backup with a _COPY extension. \n\n[u]Please note:[/u] you cannot load a savegame while in-game, yet.",""
acttitleEAC,"Easy Anti Cheat (EAC)",""
actdescEAC,"[i]Q: Do I need to use EAC (Easy Anti Cheat) for Singleplayer?[/i]\nNo. You can switch off EAC via the main menu. Go to MISC and set EAC to NO. But please note: With EAC deactivated, you cannot access any server that is EAC protected!",""
10_Tips_for_GETTING_STARTED,"10 Tips for GETTING STARTED",""
Click_HEADLINE_and_PDA_INFO,"Click HEADLINE and PDA INFO",""
Rules_to_follow,"Rules to follow",""
DOCTORS_JOURNAL,"DOCTORS JOURNAL",""
DOCTORS_101,"DOCTORS 101",""
STAGES_OF_DISEASES,"STAGES OF DISEASES",""
TEMPERATURE_BRANCH,"TEMPERATURE BRANCH",""
ANTIBIOTICS_BRANCH,"ANTIBIOTICS BRANCH",""
ANTITOXIC_BRANCH,"ANTITOXIC BRANCH",""
BONES_BRANCH,"BONES BRANCH",""
PARASITES_BRANCH,"PARASITES BRANCH",""
RADIATION_BRANCH,"RADIATION BRANCH",""
HANGOVER_BRANCH,"HANGOVER BRANCH",""
Alien_Parasite,"Alien Parasite",""
MEDICAL_ITEMS,"MEDICAL ITEMS",""
MEDICAL_STATIONS,"MEDICAL STATIONS",""
OTHER_CURES,"OTHER CURES",""
OTHER_CONSUMABLES,"OTHER CONSUMABLES",""
SIDE_EFFECTS..,"SIDE EFFECTS..",""
Bad_Trip,"Bad Trip",""
Broken_Leg,"Broken Leg",""
Closed_Fracture,"Closed Fracture",""
Dermal_Burn,"Dermal Burn",""
Dermal_Parasite,"Dermal Parasite",""
Endo_Parasite,"Endo Parasite",""
Fever_Attack,"Fever Attack",""
Food_Poisoning,"Food Poisoning",""
Freezing_(to_death),"Freezing (to death)",""
Heat_Collapse,"Heat Collapse",""
Heat_Stroke,"Heat Stroke",""
CAN_SOURCE_FROM,"CAN SOURCE FROM",""
Infected_Wound,"Infected Wound",""
Open_Fracture,"Open Fracture",""
Open_Wound,"Open Wound",""
Organ_Failure,"Organ Failure",""
Poison_Bit,"Poison Bit",""
Radiation_Burn,"Radiation Burn",""
REQUIRED_ADDITIONAL_CURES,"REQUIRED ADDITIONAL CURES",""
Radiation_Poisoning,"Radiation Poisoning",""
Radiation_Sickness,"Radiation Sickness",""
Too_Cold,"Too Cold",""
Too_Hot,"Too Hot",""
BIOLOGISTS_GUIDE,"BIOLOGISTS GUIDE",""
FARMERS_101,"FARMERS 101",""
INGREDIENT_GROUPS,"INGREDIENT GROUPS",""
GROWING_CONDITIONS,"GROWING CONDITIONS",""
REQUIRED_TECH,"REQUIRED TECH",""
ALTERNATIVE_CRAFTING,"ALTERNATIVE CRAFTING",""
COLLECTABLE_FROM,"COLLECTABLE FROM",""
FARMABLE_WITH,"FARMABLE WITH",""
CRAFTABLE_FROM,"CRAFTABLE FROM",""
USED_FOR,"USED FOR",""
EXPLORERS_JOURNAL,"EXPLORERS JOURNAL",""
Planetary_Drones,"Planetary Drones",""
SMALL_DRONES,"SMALL DRONES",""
LARGE_DRONES,"LARGE DRONES",""
HEAVY_DRONES,"HEAVY DRONES",""
BOMBER_DRONES,"BOMBER DRONES",""
Space_Drones,"Space Drones",""
LASER_DRONES,"LASER DRONES",""
PLASMA_DRONES,"PLASMA DRONES",""
TROOP_TRANSPORTERS_(Planet),"TROOP TRANSPORTERS (Planet)",""
PATROL_VESSELS_(Planet),"PATROL VESSELS (Planet)",""
PATROL_VESSELS_(Space),"PATROL VESSELS (Space)",""
FREIGHTERS_(Space),"FREIGHTERS (Space)",""
TURRET_ROBOTS_SMALL,"TURRET ROBOTS SMALL",""
TURRET_ROBOTS_LARGE,"TURRET ROBOTS LARGE",""
ASSAULT_CYBORGS,"ASSAULT CYBORGS",""
Zirax_Empire_Troops,"Zirax Empire Troops",""
SHOTGUN_TROOPERS,"SHOTGUN TROOPERS",""
MINIGUN_TROOPERS,"MINIGUN TROOPERS",""
LASER_TROOPERS,"LASER TROOPERS",""
ROCKET_TROOPERS,"ROCKET TROOPERS",""
SWAMP_GOLEMS,"SWAMP GOLEMS",""
DESERT_GOLEMS,"DESERT GOLEMS",""
ARMORED_GOLEMS,"ARMORED GOLEMS",""
SNOW_GOLEMS,"SNOW GOLEMS",""
Native_and_other_NPCs,"Native and other NPCs",""
TALON_GUARDIANS,"TALON GUARDIANS",""
ALIEN_ASSASSINS,"ALIEN ASSASSINS",""
PLANT_MONSTERS,"PLANT MONSTERS",""
TOTAL_HORRORS,"TOTAL HORRORS",""
Reptiles_I,"Reptiles I",""
RAPTOR_HERDS,"RAPTOR HERDS",""
SINGLE_RAPTORS,"SINGLE RAPTORS",""
PARASAURS_GROUP,"PARASAURS GROUP",""
Reptiles_II,"Reptiles II",""
LIZARD_MULE,"LIZARD MULE",""
SPIDERS_(01),"SPIDERS (01)",""
SPIDERS_(02),"SPIDERS (02)",""
SPIDERS_(03),"SPIDERS (03)",""
SPIDERS_GROUP_BEHAVIOR,"SPIDERS GROUP BEHAVIOR",""
ALIEN_BUGS_(01),"ALIEN BUGS (01)",""
ALIEN_BUGS_(02),"ALIEN BUGS (02)",""
ALIEN_BUGS_(03),"ALIEN BUGS (03)",""
Worms_and_Wormlikes,"Worms and Wormlikes",""
DESERT_WORMS,"DESERT WORMS",""
LARGE_DESERT_WORMS,"LARGE DESERT WORMS",""
FACTION_REPORT,"FACTION REPORT",""
UNITED_COUNCIL_OF_HUMANITY_(UCH_),"UNITED COUNCIL OF HUMANITY (UCH )",""
INTEL_REPORT,"INTEL REPORT",""
ADDITIONAL_INTEL,"ADDITIONAL INTEL",""
ZIRAX_EMPIRE,"ZIRAX EMPIRE",""
RELATIONSHIP_WITH_UCH,"RELATIONSHIP WITH UCH",""
TRADERS_GUILD,"TRADERS GUILD",""
acttitleEliaStartPersoCargo_CompletedMessage,"Press P to refill the house ammo",""
acttitleEliaStartRunningBase_CompletedMessage,"The turret will grab the ammo automatically once filled.",""
acttitleEliaArtifactScan_CompletedMessage,"What.. is this... thing?",""
acttitleEliaArtifactLoot_CompletedMessage,"What should I do with all that cra... oh wait... is that a voice?...",""
acttitleEliaStartIIConst_CompletedMessage,"Here we go",""
acttitleEliaStartIICraft_CompletedMessage,"This will help me to progress faster. I must hurry...",""
acttitleEliaStartII1_CompletedMessage,"Alright, let's build a SV!",""
acttitlePlaceAStarterBlock1_CompletedMessage,"This thing can fly?","$*"
acttitleAddVCockpit_CompletedMessage,$,$
acttitleAddVRCS_CompletedMessage,$,$
acttitleAddVGenerator_CompletedMessage,$,$
acttitleAddVFuelTank_CompletedMessage,$,$
acttitleAddVThrusters_CompletedMessage,$,$
acttitleAddVOxTank_CompletedMessage,$,$
acttitleAddVWeapons_CompletedMessage,$,$
acttitleAddVAmmoB_CompletedMessage,$,$
acttitleAddVDockingPads_CompletedMessage,$,$
acttitleAdditionalVBlocks_CompletedMessage,$,$
acttitleEliaStartIIIFindAlienCv_CompletedMessage,"I better prepare for the inside...",""
acttitleEliaStartIVRevenge_CompletedMessage,"I hope I'm not too late... Let's check inside",""
acttitleEliaStartIVStartBoss_CompletedMessage,"Anyone else?",""
acttitleOpenEscPod_CompletedMessage,$,$
acttitleGrabEquipment_CompletedMessage,$,$
acttitlePlSurvConstr_CompletedMessage,$,$
acttitlePlaceBAStarter_CompletedMessage,$,$
acttitleSmallBAGen_CompletedMessage,$,$
acttitleSmallBAFuelTank_CompletedMessage,$,$
acttitleBALargeConstr_CompletedMessage,$,$
acttitleActivateBA_CompletedMessage,$,$
acttitleBATurrAmBox_CompletedMessage,$,$
acttitleBABasicDevices_CompletedMessage,$,$
acttitleGrowingPlots_CompletedMessage,$,$
acttitleSprouts_CompletedMessage,$,$
acttitleGrowingLight_CompletedMessage,$,$
acttitleHarvest_CompletedMessage,$,$
acttitleMaiyStartIVRevenge_CompletedMessage,"I hope I'm not too late... Let's check inside",""
acttitleMaiyStartStartBoss_CompletedMessage,"Ok, done?",""
acttitleMaiyOrbitStartPersoCargo_CompletedMessage,"And that is all that they could save for me? Damn...well...Alright! Let's go!",""
acttitleMaiyOrbitStartMoveOn_CompletedMessage,"▪¦͡▀»́U҉▓̀₳̸́0̶░Ɽ¡Come 0ut n4sty hum4n..»́▓.͠//...",""
acttitleMaiyOrbitStartPrepareIII_CompletedMessage,"Select '[b][c][FF8C3C]Small Vessel[-][/c][/b]' at the top and research [b][c][FF8C3C]Gatling Gun [-][/c][/b]and [b][c][FF8C3C]Rocket Launcher [-][/c][/b]once you reached the needed level",""
acttitleMaiyOrbitStartPrepare_CompletedMessage,"In case something big is coming.",""
acttitleMaiyOrbitStartPrepareI_CompletedMessage,"The more the better.",""
acttitleMaiyOrbitStartBossI_CompletedMessage,"I guess that was a mistake...",""
acttitleMaiyOrbitStartBoss_CompletedMessage,"Am I ... alive?!",""
acttitleMaiyOrbitStartEscape_CompletedMessage,"Finally! a way out of this mess.",""
acttitleMaiyOrbitStartEscapeI_CompletedMessage,"Ok, let's get this fueled up and leave it to warm up.",""
acttitleMaiyOrbitStartIVMission_CompletedMessage,"What the...",""
acttitleMaiyOrbitStartIVMissionI_CompletedMessage,"Let's be the first return...",""
acttitleMaiyOrbitStartIVMissionII_CompletedMessage,"Let me out of this alien hell!",""
acttitleDanosMissionIRace_CompletedMessage,"A space race they said? Count me in!",""
acttitleDanosMissionIRace1_CompletedMessage,"Checkpoint 1 - check!",""
acttitleDanosMissionIRace2_CompletedMessage,"Checkpoint 2 - check!",""
acttitleDanosMissionIRace3_CompletedMessage,"Checkpoint 3 - check!",""
acttitleDanosMissionIRace4_CompletedMessage,"Checkpoint 4 - check!",""
acttitleDanosMissionIRace5_CompletedMessage,"Checkpoint 5 - check!",""
acttitleDanosMissionIRace6_CompletedMessage,"Checkpoint 6 - check!",""
acttitleDanosMissionIRace7_CompletedMessage,"Checkpoint 7 - check!",""
acttitleDanosMissionIRace8_CompletedMessage,"Checkpoint 8 - check!",""
acttitleDanosMissionIRace9_CompletedMessage,"Checkpoint 9 - check!",""
acttitleDanosMissionIRace10_CompletedMessage,"Checkpoint 10 - check!",""
acttitleDanosMissionIRace11_CompletedMessage,"Checkpoint 11 - check!",""
acttitleDanosMissionIRace12_CompletedMessage,"Checkpoint 12 - check!",""
acttitleDanosMissionIRace13_CompletedMessage,"Checkpoint 13 - check!",""
acttitleDanosMissionIRace14_CompletedMessage,"Checkpoint 14 - check! Go Go Go",""
acttitleDanosMissionIRaceEnd_CompletedMessage,"Finish!",""
acttitleDanosMissionIIJump_CompletedMessage,"Let's hope the portal still works...",""
acttitleDanosMissionIIJumpI_CompletedMessage,"Running or fighting?!",""
acttitleDanosMissionIIJumpII_CompletedMessage,"Thank you!",""
acttitleDanosMissionIIIDS_CompletedMessage,"Finally... I reached the Danos Mission II Instance... this business is getting serious",""
acttitleDanosMissionIII_CompletedMessage,"It's over, is it? Please...",""
acttitleDanosMissionIVStart_CompletedMessage,"Alright, let's fly to the instance entrance...",""
acttitleDanosMissionIVM0_CompletedMessage,"The turrets, I need to focus on the turrets. Bring them down!",""
acttitleDanosMissionIVM1_CompletedMessage,"There we go... well then... I better read the PDA once again",""
acttitleDanosMissionVM1_CompletedMessage,"A guest? What is he talking about?",""
acttitleDanosMissionVM2_CompletedMessage,"I need to help these guys... let's check the PDA! Hold on guys!",""
acttitleDanosMissionVM3_CompletedMessage,"You are welcome guys! I will find him!",""
acttitleDanosMissionVIM1-1_CompletedMessage,"Slow and steady!",""
acttitleDanosMissionVIM1-2_CompletedMessage,"Oh, sure I will come! With some gun power...",""
acttitleDanosMissionVIIM1_CompletedMessage,"Well then, let's find the portal inside the ship!",""
acttitleDanosMissionVIIM2_CompletedMessage,"I've done it! I really done it!",""
10_Tips_for_GETTING_STARTED_Description,"1. Play the Robinson Protocol (Singleplayer, Default Random Scenario)\n2. Craft the free-of-cost [ffff00]SURVIVAL TOOL[-] in your build-in [ffff00]Survival Constructor[-] (TAB)\n3. Use RIGHT-MOUSE button to set your weapons and tools to the correct WORKING MODE before using!\n4. Do not waste your STAMINA, as the Survival Tool relies on it and rebuilding stamina will cost EXTRA FOOD POINTS!\n5. Drill as many rocks as you can get hold of, preferably Ore Rocks!\n5a. Deco Rocks will not hold any ore, but different amounts of Crushed Stones.\n5b. These Crushed Stones are very useful as [ffff00]you can extract ores from it[-] in the Portable Constructor!\n5c. As soon as you found or crafted a Portable Constructor, [ffff00]craft a DRILL T1[-] as this will allow you to drill underground ore deposits! The required [ffff00]BIOFUEL[-] (Which can also power your vessels and bases!) can be made from fiber, which can be made from wood logs or fiber plant!\n5d. Avoid getting trapped in a mine shaft by using your PERSONAL DRONE (F5) for mining.\n6. Cold and Heat can be countered eigher by the [ffff00]Portable Heater/Cooler[-] (Survival Constructor) or Hot- and Cold Beverages/Juices!\n7. Do grab anything you run into, but mind that most of the edible items will SPOIL/Perish.\n7a. Craft higher tier items from your collected items asap! Those have an increased perish time and do not spoil that fast!\n7b. Plants will regrow - if you find a rare plant, mark it on your minimap with a waypoint! [ffff00]Check Empyriopedia > Game Mechanics Q&A > Global Game Mechanics Part II[-] for more info on how to do that!\n8. Remember, that other players can NOT see your markers, even when they are in your faction!. You need to SHARE your markers on the MAP (M) and other players need to pick them FROM the MAP screen!\n9. The PORTABLE CONSTRUCTOR can build a LIGHT ARMOR in the PORTABLE CONSTRUCTOR, but you need a ARMOR LOCKER (in a vessel or your base) to equip it! The Locker is also craftable in the Portable Constructor\n[ff4444]10. Read the JOURNALS and GUIDES in the list on the left for MORE INFO about gameplay and environment![-]",""
Rules_to_follow_Description,"1. Cure a disease in its early stage, as any following stage will make it worse.\n\n2. All diseases can be cured with one of this medication classes:\n  *Antibotics\n  *Antitoxin\n  *Antiparasite\n  *Antiradiation\n  *Bones\n\n3. Exception: Effects that are related to outside temperature are cured f.ex. by going to a a warmer or cooler place\n\n4. The diseases progress in stages. Each stage has a defined class of medical items to use:\n  *Stage 1: Ointments (f.ex Antibiotic Ointment)\n  *Stage 2: Pills (f.ex. Antibiotic Pills)\n  *Stage 3: Injections (f.ex. Antibiotic Injections; Will also cure Stage 2)\n\n5. While medical items are effective only agains a few diseases at the same time, [ff4444]Medikits and Medical Stations[-] offer a much broader range of available cures!\n\n6. Food, Beverages or using furniture for sleeping, taking a shower and more are helping to get rid of some of the diseases or at least stop their progress!\n\n[ff4444]Open the DROPDOWN of the DOCTORS JOURNAL on the left to learn more about the diseases and their remedies![-]",""
DOCTORS_JOURNAL_Description,"[i]When getting stranded in a remote place,\nit is always useful to know what diseases\nyou could probably be faced with\n..and how to cure them.\n\n[/i]Forel Mayne, MD\nUCH Medical Corps\n2470 AD\n\n---\n[ff4444]To show all topics of this guide, click the DROPDOWN ARROW of this chapters HEADLINE in the list on the left!\nClick the SUB-task to reveal the info contained.\nMake sure the PDA INFO button on the TOP RIGHT of the screen is selected![-]",""
TEMPERATURE_BRANCH_Description,"[bcd3d4](In-Suit Temperature)\nToo Hot (>35°) >> Heat Stroke (>45°) >> Heat Collapse (>55°)\nToo Cold (<15°) >> Hypothermia (<10°) >> Freezing (<5°)[-]",""
ANTIBIOTICS_BRANCH_Description,"[bcd3d4]Open Wound >> Infected Wound >> Sepsis\nDermal Burn >> Infected Wound >> Sepsis\nFrostbite >> Necrosis >> (Intoxication)[-]",""
ANTITOXIC_BRANCH_Description,"[bcd3d4]Poison Bite >> Intoxication >> Organ Failure\nIndigestion >> Food Poisoning >> Fever Attack >> Organ Failure [-]",""
BONES_BRANCH_Description,"[bcd3d4]Broken Leg >>> Mutilation\nClosed Fracture >> Open Fracture >> Mutilation[-]",""
PARASITES_BRANCH_Description,"[bcd3d4]Dermal Parasite >> Endo Parasite >> Alien Parasite",""
RADIATION_BRANCH_Description,"[bcd3d4]Radiation Burn (>1 Rad) >> Radiation Poisoning >> Radiation Sickness (>4 Rad)[-]",""
HANGOVER_BRANCH_Description,"[bcd3d4]Hangover >> Bad Trip[-]\n\n[ff4444]Open the DROPDOWN of the DOCTORS JOURNAL on the left to learn more about the diseases and their remedies![-]",""
MEDICAL_ITEMS_Description,"n/a",""
MEDICAL_STATIONS_Description,"n/a",""
OTHER_CURES_Description,"- [ffff00]Decrease In-Suit Temperature below 35°C by..[-]\n    ..Sleeping\n    ..taking a Shower\n    ..going inside a powered base or vessel\n    ..using the Mobile AirCon",""
OTHER_CONSUMABLES_Description,"- Purified Water, Juices, Milk, Fruits and a few meals will decrease your temperature",""
SIDE_EFFECTS.._Description,"  ..when received: -\n  ..when cured: -\n  ..when not cured: [ff4444]Stamina Low[-]",""
Bad_Trip_Action_CONDITIONS,"CONDITIONS",""
Bad_Trip_Action_CONDITIONS_Description,"Over-consumption of Energy Pills and Natural Stimulant",""
Freezing_(to_death)_Action_CONDITIONS,"CONDITIONS",""
Freezing_(to_death)_Action_CONDITIONS_Description,"In-Suit Temperature lower than 5°C",""
DOCTORS_JOURNAL_Task_Frostbite,"Frostbite",""
DOCTORS_JOURNAL_Task_Hangover,"Hangover",""
DOCTORS_JOURNAL_Task_Hangover_Action_CONDITIONS,"CONDITIONS",""
DOCTORS_JOURNAL_Task_Hangover_Action_CONDITIONS_Description,"Over-consumption of alcoholic beverages and energy drinks",""
Heat_Collapse_Action_CONDITIONS,"CONDITIONS",""
Heat_Collapse_Action_CONDITIONS_Description,"In-Suit Temperature higher than 55°C",""
Heat_Stroke_Action_CONDITIONS,"CONDITIONS",""
Heat_Stroke_Action_CONDITIONS_Description,"In-Suit Temperature higher than 45°C",""
DOCTORS_JOURNAL_Task_Hypothermia,"Hypothermia",""
DOCTORS_JOURNAL_Task_Hypothermia_Action_CONDITIONS,"CONDITIONS",""
DOCTORS_JOURNAL_Task_Hypothermia_Action_CONDITIONS_Description,"In-Suit Temperature lower than 10°C",""
DOCTORS_JOURNAL_Task_Indigestion,"Indigestion",""
CAN_SOURCE_FROM_Description,"- Eating raw ingredients, plants or crops\n- Overusing Pills and Injections",""
DOCTORS_JOURNAL_Task_Intoxication,"Intoxication",""
DOCTORS_JOURNAL_Task_Mutilation,"Mutilation",""
DOCTORS_JOURNAL_Task_Necrosis,"Necrosis",""
REQUIRED_ADDITIONAL_CURES_Description,"- You also [ffff00]NEED TO LOWER Body Radiation below 1[-] by..\n    ..taking a Shower\n    ..consuming Radiation Pills",""
Radiation_Burn_Action_CONDITIONS,"CONDITIONS",""
Radiation_Burn_Action_CONDITIONS_Description,"Body Radiation > 1",""
Radiation_Sickness_Action_CONDITIONS,"CONDITIONS",""
Radiation_Sickness_Action_CONDITIONS_Description,"Body Radiation > 4",""
DOCTORS_JOURNAL_Task_Sepsis,"Sepsis",""
