KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Türkçe,Greek,Dutch,Vietnamese
dialogue_0qS8a,<i>Play next</i>,,,<i>Riproduci Successivo</i>,<i>Reproducir Siguiente</i>,,,,<i>Воспроизвести дальше</i>,,<i>播放下一个</i>,,,,,,
dialogue_SW8Se,<i>Skip Reports</i>,,,<i>Salta Rapporti</i>,<i>Saltar Reporte</i>,,,,<i>Пропустить отчёт</i>,,<i>跳过报告</i>,,,,,,
dialogue_0aSKS,"@d5 Mission day 550. @w2 \nLog entry 480 \nWho cares.. @p5 The crew is lost. @w2 Or transformed. @w2 Or how you would call it? @w2 We've lost main control of the ship. @w2 My crew and I at least managed to prevent the alien organisms taking full control, but we could not prevent the ship from moving back to Ellyon. @w2 For whatever reason it wants to go there. @p5 We have damaged the engines, but I am afraid this ... @w2 substance ... @w2 is able to repair them over time. @w2 We did not manage to activate the self-destruct. @w2 So I am putting this as a warning for anyone reading this. @w2 Get out of here as quick as you can and blast this ship into pieces. @w2 It is on you to stop this plaque from spreading to inhabited worlds!",,,,"@d5 Día de misión 550. @w2 \nEntrada de registro 480 \nA quién le importa ... @p5 La tripulación está perdida. @w2 O transformada. @w2 ¿O cómo lo llamarías? @w2 Hemos perdido el control principal de la nave. @w2 Mi tripulación y yo, al menos, logramos evitar que los organismos extraterrestres tomaran el control total, pero no pudimos evitar que la nave volviera a Ellyon. @w2 Por alguna razón, quiere ir allí. @p5 Hemos dañado los motores, pero me temo que esta ... @w2 sustancia @w2 ... @w2 puede repararlos con el tiempo. @w2 No logramos activar la autodestrucción. @w2 Entonces pongo esto como una advertencia para cualquiera que lea esto. @w2 Sal de aquí lo más rápido que puedas y destruye esta nave en pedazos. @w2 ¡Depende de ti evitar que esta plaga se propague a mundos habitados!",,,,"@d5 День миссии 550. @w2 \nЗапись в журнале 480 \nКто заботится .. @p5 Команда пропала. @w2 Или преобразовалась. @w2 Или как бы вы это назвали? @w2 Мы потеряли контроль над кораблем. @w2 Мне и моей команде, по крайней мере, удалось предотвратить полный контроль инопланетных организмов, но мы не смогли помешать кораблю вернуться к Эллиону. @w2 По какой-то причине он хочет туда попасть. @p5 Мы повредили двигатели, но, боюсь, это ... @w2 вещество ... @w2 со временем восстановит их. @w2 Нам не удалось активировать самоуничтожение. @w2 Итак, я оставлю это как предупреждение для всех, кто это читает. @w2 Убирайся отсюда как можно быстрее и разнеси этот корабль на куски. @w2 Ты должен остановить распространение этого вещества в обитаемых мирах!",,@d5 任务日:550天。@w2 \n日志条目：480 \n谁在乎.. @p5 机组人员都失踪了。@w2 要么都被转化了。 @w2 您又怎么称呼这种现象? @w2 我们已经失去了这艘船的控制权。 @w2 我和我的船员至少设法阻止了外来生物的全面控制，但我们无法阻止飞船返回Ellyon。@w2 出于某种未知的原因，它想要去那儿。 @p5 我们已经破坏了引擎，但恐怕...@w2 这物质...@w2 能够随着时间推移对其进行修复。 @w2 我们没有办法启动自毁程序。 @w2 所以我警告此时阅读这份日志的人。 @w2 逃出这艘船然后把它炸成碎片。 @w2 您有责任阻止这种怪异物质扩散到文明世界！,,,,,,
dialogue_SWSe0,<i>Play next</i>,,,<i>Riproduci Successivo</i>,<i>Reproducir Siguiente</i>,,,,<i>Воспроизвести дальше</i>,,<i>播放下一个</i>,,,,,,
dialogue_miuXa,@d5 .. @w2 THERE..! @w2 LEGACY .. @w2 PLEASE HEL..! @w2 \n\n\n< system shutdown >,,,"@d5 .. @w2 QUI..! @w2 LEGACY .. @w2 VI PREGO, AIU..! @w2 \n\n\n< spegnimento di sistema >",@d5 .. @w2 ¡ALLÍ! @w2 LEGACY .. @w2 POR FAVOR AYU ..! @w2 \n \n \n <apagado del sistema>,,,,@d5 .. @w2 ЗДЕСЬ..! @w2 НАСЛЕДИЕ .. @w2 ПОЖАЛУЙСТА ПОМОГ..! @w2 \n\n\n< Выключение системы >,,@d5 .. @w2 那里..! @w2 遗留者.. @w2 救命..! @w2 \n\n\n<系统关闭 >,,,,,,
dialogue_mWOiA,<i>Close communication</i>,,,<i>Chiudi comunicazione</i>,<i>Cerrando comunicación</i>,,,,<i>Закрыть сообщение</i>,,<i>关闭对话</i>,,,,,,
dialogue_SGCOS,@d5 Commander? @w2 \n\nShall I send the report of our investigations to our Talon contact?,,,,@d5 Comandante? @w2 \n \n ¿Debo enviar el informe de nuestras investigaciones a nuestro contacto de Talon?,,,,@d5 Командир? @w2 \n\nОтправить отчет о наших расследованиях нашему контактному лицу Талона?,,@d5 指挥官? @w2 \n\n是否将调查报告发送给我们的泰隆联系人？,,,,,,
dialogue_LSmks,<i>Please do so</i>,,,"<i>Fallo, per favore</i>",<i> Por favor hazlo </i>,,,,"<i>Да, пожалуйста</i>",,<i>发送吧</i>,,,,,,
dialogue_emSmq,@d5 Commander! @w2 Incoming transmission!,,,@d5 Comandante! @w2 Trasmissione in arrivo!,@d5 Comandante! @w2 Transmisión entrante!,,,,@d5 Командир! @w2 Входящая передача!,,@d5 指挥官! @w2 传输开始了!,,,,,,
dialogue_qSOGO,<i>That was quick.</i>,,,<i>Che velocità.</i>,<i> Eso fue rápido. </i>,,,,<i>Это было быстро.</i>,,<i>还挺快的。</i>,,,,,,
dialogue_W0qCS,"@d5 Commander! We are glad you remain alive. @w4 But we are afraid, things are even worse than we feared. @w4 It seems The Legacy has risen again in a distant place. @w4 And the poor people of the Ilmarinen have accidentally brought it back to this system. @p4 We will contact our allies and talk about the next steps. @p5 May the voices of the past protect you, friend.",,,,"@d5 Comandante! Nos alegra que sigas vivo. @w4 Pero tenemos miedo, las cosas son incluso peores de lo que temíamos. @w4 Parece que The Legacy ha vuelto a surgir en un lugar distante. @w4 Y los pobres de Ilmarinen lo han traído accidentalmente a este sistema. @p4 Nos pondremos en contacto con nuestros aliados y hablaremos sobre los próximos pasos. @p5 Que las voces del pasado te protejan, amigo.",,,,"@d5 Командир! Мы рады, что вы остались живы. @w4 Но мы боимся, все даже хуже, чем мы боялись. @w4 Кажется, Наследие снова возродилось в далеком месте. @w4 И бедные люди из Ильмариненов случайно вернули его в эту систему. @p4 Мы свяжемся с нашими союзниками и обсудим дальнейшие шаги. @p5 Пусть голоса прошлого защитят тебя, друг.",,@d5 指挥官! 很高兴你存活了下来。@w4 但恐怕事情甚至比我们想象的还要糟糕。@w4 似乎遗留者在一个遥远的地方再次复苏了。@w4 而可怜的伊尔玛利宁号不小心把它带回了这个星系。@p4 我们将与盟友联系并讨论下一步对策。 @p5 朋友，愿过去的声音保护您。,,,,,,
dialogue_u00ea,<i>I have a bad feeling about this.</i>,,,<i>Ho un brutto presentimento.</i>,<i> Tengo un mal presentimiento sobre esto. </i>,,,,<i>У меня плохое предчувствие по этому поводу.</i>,,<i>我有一种不祥的预感。</i>,,,,,,
dialogue_S8S8A,"@d5 Welcome, my friend! @w3 I am TOP Manager Yilk. @w3 \n\nHow may I serve you?",,,,"@d5 ¡Bienvenido, amigo! @w3 Soy TOP Manager Yilk. @w3 \n \n¿Cómo puedo servirte?",,,,"@d5 Добро пожаловать, мой друг! @w3 Я ТОП-менеджер Йилк. @w3 \n\nЧем я могу вам помочь?",,"@d5 欢迎, 我的朋友! @w3 我是TOP经理伊尔克。 @w3 \n\n我该如何为您服务?",,,,,,
dialogue_qumMa,<i>Got promised some beer</i>,,,<i>Mi è stata promessa della birra</i>,<i> Me prometieron cerveza </i>,,,,<i>Я обещал немного пива</i>,,<i>有人答应请我喝啤酒</i>,,,,,,
dialogue_8mii4,"@d5 Ah, @w1 I see! @w2 \n\nYou received our once-in-a-lifetime offer to participate in our Early Access Program to test the BEST SELLING low-gravity brewed root beer in Andromeda! @p8 Each new version is promised to be bug free and thoroughly tested. 3 out of 4 in our latest focus group survived the tasting! @p8 But, I am afraid we need to inform you, the TOP Distillery freighter did not arrive on time. @p6 Given all the mine fields, Pirates and the Zirax patrols ... @w4 we fear the worst. @p4 ... @p4 May I ask you for a favor, kind Terran?",,,,"@d5 Ah, @w1 ¡Ya veo! @w2 \n \n ¡Recibió nuestra oferta única para participar en nuestro Programa de acceso anticipado para probar la cerveza de raíz de baja gravedad MEJOR VENDIDA en Andromeda! @p8 Se promete que cada nueva versión estará libre de errores y se probará a fondo. ¡3 de 4 en nuestro último grupo focal sobrevivieron a la degustación! @p8 Pero, me temo que necesitamos informarle, el carguero TOP Distillery no llegó a tiempo. @p6 Dados todos los campos minados, Piratas y las patrullas de Zirax ... @w4 tememos lo peor. @p4 ... @p4 ¿Puedo pedirte un favor, amable Terran?",,,,"@d5 А, @w1 Понятно! @w2 \n\nВы получили наше уникальное предложение поучаствовать в нашей Программе раннего доступа для тестирования ЛУЧШЕГО ПРОДАВАЕМОГО низкопотенциального корневого пива в Андромеде! @p8 Обещается, что каждая новая версия будет без ошибок и тщательно протестирована. 3 из 4 участников нашей последней фокус-группы пережили дегустацию! @p8 Но, боюсь, нам нужно сообщить вам, что грузовое судно TOP Distillery не прибыло вовремя. @p6 Учитывая все минные поля, Пиратов и патрули Зиракса ... @w4 мы опасаемся худшего. @p4 ... @p4 Могу я попросить ВАС об одолжении, добрый Терран?",,"@d5 啊, @w1 我明白! @w2 \n\n您幸运的收到了我们的邀请，获得了参加我们“抢先体验”计划的资格，并能够亲身测试仙女座最畅销的低重力树根啤酒！ @p8 我们保证每一个新版本都没有bug而且都经历过严格的测试。有四分之三的人在品尝中幸存了下来！ @p8 但是，我很遗憾的告诉你, TOP酿酒厂的货船没有按时到达。 @p6 考虑到遍地的雷区，海盗和兹瑞克斯巡逻队... @w4 我们很害怕最坏的情况发生。@p4 ...@p4 我能请你帮个忙吗，亲爱的地球人?",,,,,,
dialogue_4ISC0,<i>I might regret this.</i>,,,<i>So che me ne pentirò.</i>,<i> Podría arrepentirme de esto. </i>,,,,<i>Я наверное пожалею об этом.</i>,,<i>我可能会后悔。</i>,,,,,,
dialogue_eWS0S,"@d5 How about this: @w3 If you can solve this little ... @w3 inconvenience ... @w2 for us, we will grant you free root beer in all our TOP clubs in this galaxy! @p6 It's probably just a simple delivery mission.",,,,"@d5 ¿Qué tal esto? @w3 Si puedes resolver este pequeño inconveniente ... @w3 ... @w2 para nosotros, ¡te concederemos cerveza de raíz gratis en todos nuestros clubes TOP en esta galaxia! @p6 Probablemente sea una simple misión de entrega.",,,,"@d5 Как насчет такого: @w3 Если ты сможешь решить это маленькое ... @w3 неудобство ... @w2 для нас, мы будем давать тебе бесплатно корневое пиво во всех наших ТОП-клубах этой галактики! @p6 Это обычная миссия по доставке.",,@d5 这样如何: @w3 如果你能帮我们解决这个微不足道的... @w3 给我们带来了一些不便的问题...@w2 我们将在这个星系的所有TOP俱乐部为你提供免费的树根啤酒！! @p6 而且可能就是个简单的快递任务。,,,,,,
dialogue_KecW0,<i>Deal!</i>,,,<i>Affare fatto!</i>,<i> ¡Trato! </i>,,,,<i>По рукам!</i>,,<i>成交!</i>,,,,,,
dialogue_qeKC4,@d5 Excellent! @w2 Our new low-gravity distillery is located in this planet's orbit. @w6 \nYour task: @w3 Pick up a few bottles of our new anniversary BEST SELLING low-gravity brewed root beer from our brewmaster and bring it back. @w6 \n\nSimple as that.,,,,"@d5 ¡Excelente! @w2 Nuestra nueva destilería de baja gravedad se encuentra en la órbita de este planeta. @w6 \nTu tarea: @w3 Recoge algunas botellas de la version aniversario de nuestra nueva Cerveza de raíz de baja gravedad, la MEJOR EN VENTA de nuestro maestro cervecero y tráela. @w6 \n \nSimple como eso.",,,,@d5 Великолепно! @w2 Наша новая винокурня с низкой гравитацией находится на орбите нашей планеты. @w6 \nВаша задача: @w3 Забрать у нашего пивовара несколько бутылок нашего нового юбилейного ЛУЧШЕГО ПРОДАВАЕМОГО пивоваренного пива с низкой плотностью и принести их обратно. @w6 \n\nВсе очень просто.,,@d5 完美! @w2 我们新的低重力酿酒厂在这个星球的轨道上。 @w6 \n你的任务: @w3 从我们的酿酒师那里拿几瓶周年纪念版的“低重力酿造”树根啤酒，并将其带回。 @w6 \n\n就那么简单。,,,,,,
dialogue_Jmm4a,<i>I'll be back in no time.</i>,,,<i>Torno in un attimo.</i>,<i> Volveré en poco tiempo. </i>,,,,<i>Я скоро вернусь.</i>,,<i>我很快就会回来。</i>,,,,,,
dialogue_uKaCm,@d5 Wooonderfull! @w2 Have a safe flight!,,,@d5 Maaaagnifico! @w2 Fai buon viaggio!,@ d5 Maravilloso! @ w2 ¡Ten un vuelo seguro!,,,,@d5 Замечааательно! @w2 Удачного полета!,,@d5 太好了！@w2 路上平安！,,,,,,
dialogue_0KWe0,<i>Easiest job ever!</i>,,,<i>Il lavoro più facile di sempre!</i>,<i> ¡El trabajo más fácil de todos! </i>,,,,<i>Самое плевое дело!</i>,,<i>这次是最轻松的工作了！</i>,,,,,,
dialogue_enZai,"@d5 Welcome! @w2 I am Brewmaster Lark. @w3 We're having a bit of trouble right now, so I do not have a lot of time for visitors.",,,"@d5 Benvenuto! @w2 Sono il Mastro birraio Lark. @w3 Stiamo avendo qualche problemino al momento, quindi non ho molto tempo da dedicare ai visitatori.","@d5 ¡Bienvenido! @w2 Soy Lark, Maestro Cervecero. @w3 Estamos teniendo problemas ahora, así que no tengo mucho tiempo para los visitantes.",,,,"@d5 Добро пожаловать! @w2 Я пивовар Ларк. @w3 У нас сейчас небольшие проблемы, поэтому у меня мало времени на посетителей.",,@d5 你好! @w2 我是酿酒大师拉克。 @w3 我们现在遇到了一些麻烦，因此我没有太多时间陪伴访客。,,,,,,
dialogue_S82Ga,<i>I was sent to help.</i>,,,<i>Sono stato mandato per dare una mano.</i>,<i> Fui enviado a ayudar. </i>,,,,<i>Меня прислали помочь.</i>,,<i>我是被派来帮助你们的。</i>,,,,,,
dialogue_eE4SK,"@d5 Ah! @w2 Yilk sent a message saying someone would come for a transport job. @w4 But I carry grave news. @w4 How should I put it? @w3 Pirates have raided our distillery and stolen the secret recipe of our new Anniversary BEST SELLING TOP root beer. @p5 We were able to track them down, but ... @w4 we are not equipped for the required ... @w4 armed endeavours. @p4 I am very sorry your travel might have been to no avail. @p4 ... @p3 But .. @w2 Maybe you could assist us with this little ... @w2 inconvenience?",,,,"@d5 ¡Ah! @w2 Yilk envió un mensaje diciendo que alguien vendría por un trabajo de transporte. @w4 Pero llevo graves noticias. @w4 ¿Cómo debería decirlo? @w3 Piratas han allanado nuestra destilería y robado la receta secreta de nuestra nueva cerveza de raíz TOP SUPERVENTAS de Aniversario. @p5 Pudimos rastrearlos, pero ... @w4 no estamos equipados para los requisitos ... @w4 sin esfuerzos armados. @p4 Lamento mucho que su viaje haya sido en vano. @p4 ... @p3 Pero ... @w2 Tal vez podrías ayudarnos con este pequeño ... @ inconveniente @w2?",,,,"@d5 А! @w2 Йилк отправил сообщение, что кто-то приедет поработать транспортом. @w4 Но у меня печальные новости. @w4 Как бы это сказать? @w3 Пираты совершили набег на наш ликеро-водочный завод и украли секретный рецепт нашего нового нового юбилейного ЛУЧШЕГО ПРОДАВАЕМОГО корневого пива. @p5 Нам удалось выследить их, но ... @w4 мы не вооружены для требуемых ... @w4 вооруженных усилий. @p4 Мне очень жаль, что ваше путешествие могло быть бесполезным. @p4 ... @p3 Но .. @w2 Может, ты поможешь нам с этим маленьким ... @w2 неудобством?",,@d5 啊! @w2 伊尔克是给我发讯息说有人会来取快递。 @w4 但我这有个坏消息。 @w4 我现在能送什么? @w3 海盗袭击了酿酒厂还偷走了我们周年纪念版TOP树根啤酒的配方。 @p5 我们能够追踪到他们，但是... @w4 我们没有攻打他们的 ... @w4 武装力量。 @p4 我很抱歉你可能做了无用功。@p4 ... @p3 不过 .. @w2 也许你能帮我们解决 ... @w2 这个小麻烦?,,,,,,
dialogue_KOhae,<i>There goes the easy job.</i>,,,"<i>Eccolo qua, il ""lavoro facile"".</i>",<i> Ahí se va el trabajo fácil. </i>,,,,<i>А вот и плевое дело.</i>,,<i>这很容易。</i>,,,,,,
dialogue_8Gm4q,"@d5 Wonderful! @w2 I have sent the position of the pirate base to your suit AI. @w5 Please hurry! @w3 Without the recipe, we will be ruined!",,,,"@d5 ¡Maravilloso! @w2 He enviado la posición de la base pirata a la IA de tu traje. @w5 ¡Date prisa! @w3 ¡Sin la receta, nos arruinaremos!",,,,"@d5 Замечательно! @w2 Я отправил позицию пиратской базы в ИИ вашего костюма. @w5 Пожалуйста, поторопитесь! @w3 Без рецепта нам конец!",,@d5 很好! @w2 我已经把海盗基地的坐标发送给你的护甲AI了。 @w5 请尽快完成任务! @w3 没有那个配方，我们就都完了！,,,,,,
dialogue_S08eu,<i>Hope the beer is worth it.</i>,,,<i>Spero almeno sia buona questa birra.</i>,<i> Espero que la cerveza valga la pena. </i>,,,,<i>Надеюсь это пиво того стоит.</i>,,<i>希望那啤酒真的值得。</i>,,,,,,
dialogue_0qKu0,"@d5 Welcome back, my friend! @w4 Did you have any success?",,,"@d5 Bentornato, amico mio! @w4 Hai avuto successo?","@d5 ¡Bienvenido de nuevo, amigo! @w4 ¿Tuviste algún éxito?",,,,"@d5 С возвращением, мой друг! @w4 Как прошло, успешно?",,@d5 欢迎回来，我的朋友! @w4 你成功了吗?,,,,,,
dialogue_C00ew,<i>(Give recipe to Lark)</i>,,,<i>(Consegna ricetta a Lark)</i>,<i> (Dale una receta a Lark) </i>,,,,<i>(Отдать рецепт Ларку)</i>,,<i>(把配方交给拉克)</i>,,,,,,
dialogue_eC0ia,"@d5 Awesome! @w2 Please head over to the distillery main building and check with my colleague, Brewmaster Urfk! @w4 He will initiate the brewing process.",,,,"@d5 ¡Impresionante! @w2 ¡Dirígete al edificio principal de la destilería y consulta con mi colega, el Maetro Cervecero Urfk! @w4 Él iniciará el proceso de preparación.",,,,"@d5 Замечательно! @w2 Пожалуйста, пройдите в главное здание винокурни и посоветуйтесь с моим коллегой, пивоваром Урфком! @w4 Он инициирует процесс заваривания.",,@d5 绝了! @w2 请前往酿酒厂主楼，并与我的同事酿酒大师乌尔夫克核对一下！ @w4 他会启动酿酒进程。,,,,,,
dialogue_KupQa,<i>Aye..YARR!</i>,,,<i>Aye..YARR!</i>,<i> ¡Sí ... YARR! </i>,,,,<i>Оуч..ЯРРР!</i>,,<i>行..YARR!</i>,,,,,,
dialogue_mKmm4,@d5 You. @w1 Are. @w1 Late!,,,@d5 Sei. @w1 In. @w1 Ritardo!,@d5 Tú. @w1 Llegas @w1 tarde!,,,,@d5 Ты. @w1 Пришел. @w1 Поздно!,,@d5 你。@w1 迟到。@w1 了!,,,,,,
dialogue_6ee0i,<i>Excu...?</i>,,,<i>Scus...?</i>,<i>¿Disculp...?</i>,,,,<i>Прошу прощ...?</i>,,<i>抱歉...?</i>,,,,,,
dialogue_8e8W4,Brewmaster Urfk,,,Mastro Birraio Urfk,Maestro Cervecero Urfk,,,,Пивовар Урфк,,酿酒大师乌尔夫克,,,,,,
dialogue_eRm4W,"@d5 Whatever, Terran. @w3 A whole universe of taste is in peril. @w4 \n\nWe must hurry!",,,@d5 Non importa Terrestre. @w3 Un intero universo di sapore è in pericolo. @w4 \n\Dobbiamo sbrigarci!,"@d5 Lo que sea, terran. @w3 Todo un universo de gustos está en peligro. @w4 \n \n¡Debemos apurarnos!",,,,"@d5 Как бы то ни было, Терран. @w3 Целая вселенная вкусов в опасности. @w4 \n\nМы должны спешить!",,"@d5 好吧, 地球人。 @w3 整个宇宙正危在旦夕。 @w4 \n\n我们必须抓紧时间!",,,,,,
dialogue_mgeKO,<i>This is..</i>,,,<i>Questo è..</i>,<i> Esto es ... </i>,,,,<i>Это..</i>,,<i>这是..</i>,,,,,,
dialogue_a8C0i,"@d5 No worries, Terran. @w3 \n\nDespite your questionable delay, I will be able to meet the schedule! @p4 There is a recreation area in the office on the other side. @w4 So, thank you for your understanding, but please do not stand in my way any longer.",,,,"@d5 No te preocupes, Terran. @w3 \n \n¡A pesar de su dudosa demora, podré cumplir el horario! @p4 Hay un área de recreación en la oficina al otro lado. @w4 Entonces, gracias por su comprensión, pero no se interponga en mi camino por más tiempo.",,,,"@d5 Не беспокойся, Терран. @w3 \n\nНесмотря на вашу сомнительную задержку, я смогу уложиться в график! @p4 В офисе на другой стороне зона отдыха. @w4 Итак, спасибо за понимание, но, пожалуйста, не стойте на моем пути.",,"@d5 不要担心, 地球人。 @w3 \n\n尽管你迟迟不来, 我还是会按时会面! @p4 在另一边的办公室里有一个娱乐区。 @w4 感谢你的理解，但是请不要再拦我的路了。",,,,,,
dialogue_6WWSa,<i>...</i>,,,<i>...</i>,<i>...</i>,,,,<i>...</i>,,<i>...</i>,,,,,,
dialogue_A0Oeu,"@d5 Have something to offer? @w2 Go to our traders. @w3 \n\nIf not, you better get out of here, scumbag. @w4",,,"@d5 Hai qualcosa da offrire? @w2 Parla con uno dei nostri commercianti. @w3 \n\nIn caso contrario è meglio che tu te ne vada, feccia. @w4","@d5 ¿Tiene algo que ofrecer? @w2 Ir a nuestros comerciantes. @w3 \n \nSi no, será mejor que salgas de aquí, cabrón. @w4",,,,"@d5 Есть что предложить? @w2 Идем к нашим торговцам. @w3 \n\nЕсли нет, убирайся отсюда, подонок. @w4",,"@d5 有什么可以提供的吗?@w2 有的话去找我们的商人。@w3 \n\n如果没有, 你最好滚出去, 混蛋。 @w4",,,,,,
dialogue_wa6aq,Bye.,,,Saluti.,Adios,,,,Пока,,再见。,,,,,,
dialogue_Oq8WC,"@d5 Hey scumbag, what do you want?",,,"@d5 Ehi cazzone, cosa vuoi?","@ d5 Hola cabrón, ¿qué quieres?",,,,"@d5 Эй, упырь, что тебе нужно?",,"@d5 嘿,臭小子,你想要什么？",,,,,,
dialogue_KmS0C,<i>Buy a round</i>,,,<i>Compra un giro</i>,<i> Comprar una ronda </i>,,,,<i>Купить раунд</i>,,<i>只是买点货</i>,,,,,,
dialogue_Sq48C,<i>Ask for recipe</i>,,,<i>Chiedi della ricetta</i>,<i> Pide receta </i>,,,,<i>Спросить про рецепт</i>,,<i>问他要配方</i>,,,,,,
dialogue_mKauw,<i>Nevermind</i>,,,<i>Non importa</i>,<i> No importa </i>,,,,<i>Неважно</i>,,<i>没事</i>,,,,,,
dialogue_kWYRW,@d5 Stumbling in a pirate base and next thing you do is buying a round! Cheers man! \n\nI assume we could do some business together?,,,,@d5 Tropezas con una base pirata y lo siguiente que haces es comprar una ronda. ¡Salud Amigo! \n \n ¿Asumo que podríamos hacer negocios juntos?,,,,"@d5 Наткнувшись на базу пиратов, следующее, что вы сделаете, - это купите раунд! Ура, чувак! \n\nПолагаю, мы могли бы вместе заняться бизнесом?",,@d5 进入海盗基地并且下一步做的事就是大买一通! 干杯伙计! \n\n我猜我们应该可以做些买卖?,,,,,,
dialogue_mQ04a,<i>Smuggler</i>,,,<i>Contrabbandiere</i>,<i> Contrabandista </i>,,,,<i>Контрабандист</i>,,<i>走私者</i>,,,,,,
dialogue_oiWGS,<i>TOP raid</i>,,,,<i> TOP raid </i>,,,,<i>ТОП рейд</i>,,<i>抢劫</i>,,,,,,
dialogue_imaiW,"@d5 You don't look like a smuggler. But hey .. might be your disguise, right? \n\nWhat are you searching for? The Sanashh clan has a lot to offer!",,,"@d5 Non hai l'aspetto di un contrabbandiere. Ma, ehi .. è per via del travestimento, giusto? \n\Cosa stai cercando? Il clan Sanashh ha molto da offrire!","@d5 No pareces un contrabandista. Pero bueno ... podría ser tu disfraz, ¿verdad? \n \n¿Qué estás buscando? ¡El clan Sanashh tiene mucho que ofrecer!",,,,@d5 Ты не похож на контрабандиста. Но ... может быть ты хорошо маскируешься? \n\nЧто вы ищете? Клан Санаш может многое предложить!,,@d5 你看起来不像个走私者。不过，嘿..可能是你故意伪装的，是吗? \n\n你想要些什么? 我们Sanashh帮派有很多东西能提供！,,,,,,
dialogue_0Sq4G,<i>Secret Recipes</i>,,,<i>Ricette Segrete</i>,<i> Recetas secretas </i>,,,,<i>Секретные рецепты</i>,,<i>秘密配方</i>,,,,,,
dialogue_GOS08,<i>Zirax weaponry</i>,,,<i>Armamento Zirax</i>,<i> armamento Zirax </i>,,,,<i>Оружие Зираксов</i>,,<i>兹瑞克斯武器</i>,,,,,,
dialogue_AK0ue,<i>Artifacts</i>,,,<i>Manufatti</i>,<i> Artefactos </i>,,,,<i>Артефакты</i>,,<i>文物</i>,,,,,,
dialogue_qeiKS,@d5 Oh.. You are sure you are up to this? \n\nWhatever. Not my problem.\n\nHead down to the bar. Speak to Earl.,,,@d5 Ahn.. Sei sicuro di essere all'altezza? \n\nNon importa. Non sono affari miei.\n\nVai giù al bar. Parla con Earl.,@d5 Oh .. ¿Estás seguro de lo que estás haciendo? \n \nLo que sea. No es mi problema. \n\n Dirígete a la barra. Habla con Earl,,,,"@d5 Ой .. Ты уверен, что готов? \n\nЧто-нибудь. Это не моя проблема. \n\nСпустись к бару. Поговори с Эрлом.",,@d5 哦..你确定要的是这个? \n\n不管怎样，和我无关。\n\n去酒吧和厄尔说。,,,,,,
dialogue_0CcSq,<i>Secret Recipes</i>,,,<i>Ricette Segrete</i>,<i> Recetas secretas </i>,,,,<i>Секретные рецепты</i>,,<i>秘密配方</i>,,,,,,
dialogue_S0eW0,<i>Artifacts</i>,,,<i>Manufatti</i>,<i>Artifacts</i>,,,,<i>Артефакты</i>,,<i>文物</i>,,,,,,
dialogue_S40em,"@d5 Artifacts? Do I look like a damn archaeologist? \n\nIf you want to play with dry bones and broken glasses, check with those Polaris idiots and do not waste my time, man. Haha...",,,"@d5 Manufatti? Ti sembro un maledetto archeologo? \n\nSe hai voglia di giocare con ossa secche e bicchieri rotti, parla con quegli idioti dei Polaris e non farmi perdere tempo, amico. Haha...","@d5 ¿Artefactos? ¿Me veo como un maldito arqueólogo? \n \nSi quieres jugar con huesos secos y cristales rotos, consulta con esos idiotas de Polaris y no pierdas mi tiempo, hombre. Jaja...",,,,"@d5 Артефакты? Я выгляжу как чертов археолог? \n\nЕсли хочешь поиграть с сухими костями и разбитыми очками, посоветуйся с этими идиотами Полярис и не трать мое время зря, дружище. Ха-ха ...",,@d5 文物? 我看起来像该死的考古学家吗? \n\n如果你想摆弄那些干骨头和破损的眼镜，请去找北极星的那些白痴，不要浪费我的时间，伙计。哈哈...,,,,,,
dialogue_OeCKe,<i>Secret Recipes</i>,,,<i>Ricette Segrete</i>,<i> Recetas secretas </i>,,,,<i>Секретные рецепты</i>,,<i>秘密配方</i>,,,,,,
dialogue_mmWKG,<i>Zirax weaponry</i>,,,<i>Armamento Zirax</i>,<i> armamento Zirax </i>,,,,<i>Оружие Зираксов</i>,,<i>兹瑞克斯武器</i>,,,,,,
dialogue_CeaeY,@d5 Hm.. not sure what you are talking about.,,,@d5 Mmm.. non so di cosa stai parlando.,@ d5 Hm .. No estoy seguro de lo que estás hablando.,,,,"@d5 Хм .. не понимаю, о чем речь.",,@d5 嗯..我不知道你在说什么。,,,,,,
dialogue_W44Cu,<i>TOP raid</i>,,,,<i>TOP raid</i>,,,,<i>ЛУЧШИЙ рейд</i>,,<i>抢劫</i>,,,,,,
dialogue_S8e8i,"@d5 Ho.. be careful, man. Appreciate you got to know from our latest coup, but better choose your next words wisely.",,,"@d5 Ehi.. fai attenzione, amico. Apprezzo che tu abbia avuto modo di sapere del nostro ultimo colpo di stato, ma ti consiglio di scegliere saggiamente le tue prossime parole.","@d5 Ho ... ten cuidado, hombre. Aprecio que hayas sabido de nuestro último golpe, pero mejor elige tus siguientes palabras sabiamente.",,,,"@d5 Хо .. будь осторожен, чувак. Цени то, что ты узнал из нашего последнего переворота, но лучше подбирай следующие слова с умом.",,"@d5 霍..小心点,哥们。我很赞赏你从我们近期政变里学到的东西，但我警告你选择下一句话时最好聪明点。",,,,,,
