KEY,English,Russian
dialogue_aCWOCku,Do you know where the survivors went?,"Вы знаете, куда отправились выжившие?"
dialogue_kdqm4dO,"Yes and no. @w2 After our rescue teams managed to bring them past the Zirax lines and off that planet, they were picked up by one of their vessels. @w2 I am afraid I have no info where they went. @w2 BUT when you want to find them, I suggest you find agent Kezzel. @w2 He will probably be around in the Sanctuary as he is my contact for this mission.","И да, и нет. @w2 После того, как нашим спасателям удалось вывести их за линию Зиракса и с той планеты, их подобрал один из их кораблей. @w2 Боюсь, у меня нет информации о том, куда они отправились. Но если вы захотите найти их, я советую вам найти агента Kezzel. @w2 Он, вероятно, будет где-то в Святилище, так как он мой контакт для этой миссии."
dialogue_mGOci44,"I am pretty sure the Zirax will send reinforcements soon. @w2 And as they know my face and, @w2 as you might have guessed, @w2 I do not have any combat experience .. @w2 I will be arrested in no time. @w2 May I ask you then to bring this encrypted data chip to agent Kezzel? @w2 It holds a <color=#ffffff>Space Anomalies Report</color> with info about the anomaly and how it affects certain materials. @w2 They are extremely valuable.","Я уверен, что Зиракс скоро пришлет подкрепление. А поскольку они знают меня в лицо и, @w2 как вы уже догадались, @w2 у меня нет боевого опыта... @w2 Я буду арестован в мгновение ока. Тогда могу я попросить вас принести этот зашифрованный чип агенту Kezzel? @w2 В нем содержится <color=#ffffff>Отчет о космических аномалиях</color> с информацией об аномалии и ее влиянии на определенные материалы. @w2 Они чрезвычайно ценны."
dialogue_umm4W00,Sure. I need to go there anyways. <i>(Skip)</i>,Конечно. Мне все равно нужно туда сходить. <i>(Пропустить)</i>
dialogue_q0Gamqr,"Thanks a lot, my friend! @w2 You can find <color=#ffffff>Kezzel </color>in the <color=#ffffff>Sanctuary</color>! @w2 Just give him the <color=#ffffff>Space Anomalies Report . </color>\n\n@w2 Tell him Dr. Mandor sent you and he might help you in return of a little favor.","Большое спасибо, друг мой! @w2 Вы можете найти <color=#ffffff>Kezzel</color> в <color=#ffffff>Святилище</color>! @w2 Просто отдайте ему <color=#ffffff>Отчет о космических аномалиях. </color>\n\n@w2 Скажите ему, что вас послал доктор Мандор, и он может помочь вам в обмен на небольшую услугу."
dialogue_Uqaa4OS,Shouldn't be a problem.,Это не должно быть проблемой.
dialogue_aK0SOWK,Feel free to take my <color=#ffffff>Hover Vessel</color> I parked nearby. @w2 The troopers have removed some devices .. @w2 to sell them .. @w2 but they are still over there in the containers. @w2 Simply put them back and you are good to go.\n\n@w2 Wish you all the best!,"Не стесняйтесь взять мой <color=#ffffff>парящий корабль</color>, который я припарковал неподалеку. @w2 Десантники сняли некоторые устройства... @w2 чтобы продать их... @w2 но они все еще там, в контейнерах. \n\n@w2 Просто положите их обратно, и все готово.\n\n@w2 Желаю вам всего наилучшего!"
dialogue_8eiek0u,Same to you!,И вам того же!
dialogue_48SKGWK,UCH Heidelberg,UCH Heidelberg
dialogue_ua0CI8O,Loading..@w2\nShip status .. @w2 not available\nCommand status .. @w2 not available\n.. @w2\nLoading filesystem .. @w2 not available\n .. @w2 <i>Error 42</i>,Погрузка...@w2\nСостояние корабля... @w2 недоступно\nКомандный статус ... @w2 недоступно\n... @w2\nЗагрузка файловой системы ... @w2 недоступно\n ... @w2 <i>Ошибка 42</i>
dialogue_e0eIC5e,"IDA, your turn again.","ВИКА, снова твоя очередь."
dialogue_maqW8W0,Override accepted. @w2\nLoading logfiles. @w2\nDefragmenting logfiles. @w2\n.. @w2\n.. @w2\nTwo files available.,Переопределение принято. @w2\nЗагрузка файлов журнала. @w2\nДефрагментация файлов журнала. @w2\n... @w2\n... @w2\nДва файла доступны.
dialogue_aCCc4SS,"..has hit us hard. @w2 Kind of a large projectile or a very advanced rocket. @w2 We got separated from the main fleet. @w2 These guys have cut us off from the rest and are trying to bring us down. @w2 They will be successful. @w2 The captain has sent the emergency rescue signal. @w2 We are making an emergency landing. @w2 All engines are off. @w2 I am off to the rescue pod. @w2\n\n<i>Nicole Palant, </i><i>Chief Engineer 1st class, UCH Heidelberg</i>","...сильно ударил по нам. @w2 Что-то вроде большого снаряда или очень продвинутой ракеты. @w2 Мы отделились от основного флота. @w2 Эти ребята отрезали нас от остальных и пытаются сбить нас. @w2 Им это удастся. @w2 Капитан послал сигнал о спасении. @w2 Мы совершаем аварийную посадку. @w2 Все двигатели выключены. @w2 Я отправляюсь в спасательную капсулу. @w2\n\n<i>Николь Палант, </i><i>главный инженер 1 класса, UCH Heidelberg</i>."
dialogue_4amum0K,<i>Next Logfile</i>,<i>Следующий файл журнала</i>
dialogue_WGG2e0k,Show logfiles. <i>(Additional Info)</i>,Показать файлы журналов. <i>(Дополнительная информация)</i>
dialogue_GYKTK0O,"Captain Brenner and most of the flight team were killed just seconds ago. @w2 A projectile hit the bow amidships. @w2 I was incredibly lucky. @w2 My absolutely justified criticisms, made after we ran into this mess, @w2 caused the lieutenant to send me to check the lifeboats - @w2 seconds before the bridge was hit. @w2 Karma ? Maybe not. @w9 Now, I can't leave this room. @w2 The doors are sealed. @p9 I'm standing in front of the lifeboat section and cannot enter it, which doesn't matter anyway, as the whole section is missing and I am staring into the sky through a big hole in the hull. @w2 The ground is coming closer. @w2 I just heard the tearing of metal. The ship is breaking apart. @w2  Hope at least our engineers did their job when building that section. @w2\n\n<i>John Emmerson, Ensign UCH Heidelberg</i>","Капитан Бреннер и большинство членов летной команды погибли несколько секунд назад. @w2 Снаряд попал в носовую часть в середине корабля. @w2 Мне невероятно повезло. Моя абсолютно обоснованная критика, сделанная после того, как мы попали в эту переделку, заставила лейтенанта послать меня проверить спасательные шлюпки - за несколько секунд до попадания в мостик. Карма? Может, и нет. @w9 Теперь я не могу покинуть эту комнату. @w2 Двери запечатаны. @p9 Я стою перед секцией спасательных шлюпок и не могу войти в нее, что в любом случае не имеет значения, так как вся секция отсутствует, и я смотрю в небо через большую дыру в корпусе. @w2 Земля приближается. @w2 Я только что услышал звон металла. Корабль разваливается на части. @w2 Надеюсь, по крайней мере, наши инженеры сделали свою работу, когда строили эту секцию. @w2\n\n<i>Джон Эммерсон, мичман UCH Heidelberg</i>"
dialogue_OCOO8Ke,"Hm.. so, this is the Heidelberg. IDA?","Хм... Итак, это Heidelberg. ВИКА?"
dialogue_4a0hSiq,"Obviously, Commander. @w2 \n\nWhile you went through the ship, I took the time and analyzed the weathering of the material.","Очевидно, командир. @w2 \n\nПока вы осматривали корабль, я нашел время и проанализировал выветривание материала."
dialogue_04Ki8GB,I know what you want to say..,"Я знаю, что вы хотите сказать..."
dialogue_Y4K2SMi,"Yes, Commander. @w2 We lost a full year in the gravitational anomaly. @w2 If there once were survivors, they have moved on. @w2 And everything we have heard about the Zirax and the situation on this planet.. @w2 it is more than unlikely that we will find them in this system. @w2 That all explains why I could not make contact with the fleet. @w2 \n\nWe need to face the facts .. @w2 and move on.","Да, коммандер. @w2 Мы потеряли целый год в гравитационной аномалии. Если когда-то и были выжившие, то они ушли. И все, что мы слышали о Зираксе и ситуации на этой планете... @w2 более чем маловероятно, что мы найдем их в этой системе. Это объясняет, почему я не смог связаться с флотом. @w2 \n\nМы должны признать факты... @w2 и двигаться дальше."
dialogue_KSuaWSq,So what do we do next?,И что мы будем делать дальше?
dialogue_8uhI4uK,"Pick up the Hover Vessel nearby and find the <color=#fbff00>Sanctuary</color>. @w2 Speak to agent <color=#fbff00>Kezzel</color>. @w2 \n\nIn case our new friend Dr. Mandor can be trusted, he might be willing to help someone from the 'terran expedition forces' @w2 .. in return for a favor .. @w2 possibly.","Возьмите парящее судно поблизости и найдите <color=#fbff00>Святилище</color>. @w2 Поговорите с агентом <color=#fbff00>Kezzel</color>. @w2 \n\nВ случае, если нашему новому другу доктору Мандору можно доверять, он может быть готов помочь кому-то из «экспедиционных сил терранов» @w2 ... в обмен на услугу... Возможно."
dialogue_geCMZCW,Ha. For sure. But the only way to go.,Ха. Конечно. Но это единственный выход.
dialogue_K4OqG4e,Polaris Guard,Страж Поларис
dialogue_iamu844,What do you want? @w2 Quick.,Чего ты хочешь? @w2 Быстро.
dialogue_uWi8C04,Speaking to the commander of the station.,Разговариваю с командиром станции.
dialogue_SOmqqW0,Haha. @w2 Sure. @w2 You and the rest of the f... planet. @w2 Who do you think you are? @w2 Don't waste my time.,Хаха. @w2 Конечно. @w2 Ты и вся остальная х... планета. @w2 Кем ты себя возомнил? @w2 Не тратьте мое время.
dialogue_GS04OKi,Eh... Dr. Mandor sends me.,Меня прислал доктор Мандор.
dialogue_WuWOmmS,So.. the Doctor has sent you. @w2 Wonderful! @w2\nThen I'll better contact the committee and announce your arrival with trumpets and fanfares...! @w2\n.. @w2 \nDo I look like an idiot? @w2 Get out of my sight or I'll.. @w2 .. @w2 ..@w2 oh.. I am getting a call. @w2 Who will that be? @w2 Possibly someone with nice advice to throw you out of the station or arrest you right away?,"Значит... Доктор послал тебя. @w2 Замечательно! @w2\nТогда я лучше свяжусь с комитетом и объявлю о вашем прибытии с трубами и фанфарами...! @w2\n... @w2 \nНеужели я выгляжу как идиот? @w2 Убирайся с глаз моих, или я... @w2 .. @w2 ...@w2 ...@w2 О. Мне звонят. @w2 Кто это будет? @w2 Возможно, кто-то с добрым советом вышвырнуть тебя из участка или сразу арестовать?"
dialogue_MeqmYSS,Better answer that call.,Лучше ответить на звонок.
dialogue_6iae8q4,Hmpf. @w2 Seems like you said the truth. @w2  My pardon. @w2 Things are becoming a bit .. @w2 rough .. the last days and there are too few of us to protect the Sanctuary. @w2 Anyways.. @w2\n\nYou see that <color=#ffffff>elevator</color> behind me? @w2 \nGo up one level. @w2 Then to the right. @w2 \nHurry up. @w2 Carver is waiting for you.,"Хмпф. @w2 Похоже, ты сказал правду. @w2 Прошу прощения. @w2 Все становится немного... @w2 грубыми... последние дни, и нас слишком мало, чтобы защитить Святилище. @w2 В любом случае... @w2\n\nВидите тот <color=#ffffff>лифт</color> позади меня? @w2 \nПоднимитесь на один уровень. @w2 Потом направо. @w2 \nПоторопитесь. @w2 Карвер ждет вас."
dialogue_W8G0CS0,Thanks!,Спасибо!
dialogue_mPauuCW,Polaris Guard,Страж Поларис
dialogue_WeOWq4q,Cmd. Carver,Командир Карвер
dialogue_SaG0SVG,Hello Sir! @w2 \n\nI heard the Doctor was sending you over? @w2 \n\nMay I ask what is the reason for him not being available personally?,"Здравствуйте, сэр! @w2 \n\nЯ слышал, что доктор посылал вас к нам? Могу я спросить, по какой причине он не может прийти лично?"
dialogue_WKiume4,He wanted me to fetch some of his equipment.,"Он хотел, чтобы я принес кое-что из его оборудования."
dialogue_mKiWxkE,"Oh no, not that again. @w2 Gosh. @w2 I am not his personal secretary he can send his minions to .. @w2 I am the commander of this fricking station surrounded by .. @w2 Ah, forget about it. @w2 ... @w2\n\nPlease go back to the elevator and one level up. @w2\nFind his assistant <color=#fbff00>Kezzel </color>up there .. somewhere. @w2 He manages the equipment of the Doctor. @w2\nWhile you are at it, tell him that he shall make sure that this time nothing is left here.","О нет, только не это. @w2 Черт возьми. @w2 Я не его личный секретарь, к которому он может послать своих приспешников... @w2 Я командир этой долбаной станции, окруженной ... @w2 Ах, забудь об этом. @w2 ... @w2\n\nПожалуйста, вернитесь к лифту и поднимитесь на один уровень вверх. @w2\nНайдите его помощника <color=#fbff00>Kezzel </color> где-то там... наверху. @w2\nОн управляет оборудованием Доктора. @w2\nПока вы здесь, скажите ему, что он должен проследить, чтобы на этот раз здесь ничего не осталось."
dialogue_SCmSiK8,Will do. Thanks a lot.,Сделаю. Большое спасибо.
dialogue_aqmSi1g,Kezzel,Kezzel
dialogue_SCGoGEi,"So... @w2 \n\nDoctor Mandor has sent you over, to bring me some precious presents, so valuable that he gave them to a .. @w2 stranger? @w2\n\nWhat you are carrying around might be a key element to understand what is going on  here and...","Итак... @w2 \n\nДоктор Мандор прислал тебя, чтобы ты принес мне ценные подарки, настолько ценные, что он отдал их... @w2\n\n\nНезнакомцу? @w2\n\n\nЧто вы несете с собой, может быть ключевым элементом, чтобы понять, что здесь происходит и..."
dialogue_4iauqKW,How is the doctor? <i>(Additional Info)</i>,Как дела у доктора? <i>(Дополнительная информация)</i>
dialogue_WWGeWmm,No worries. @w2 He is fine. @w2 The extraction team has picked him up. @w2 Back to topic. @w2\n\nWhat about this data he was so excited about?,"Не беспокойтесь. @w2 Он в порядке. @w2 Команда эвакуации забрала его. @w2 Вернемся к теме. @w2\n\nЧто насчет данных, которые его так взволновали?"
dialogue_EO4aieq,<i>Hand over Space Anomalies Report</i>,<i>Отдать в руки Отчет о космических аномалиях</i>.
dialogue_SWu404q,"Hm.. these are encrypted. @w2 Will take a while. @w2 Security measures, you know. @w2 Our .. Zirax friends might not even have understood whom they had in their filthy hands... @w2\n\nSomething else?","Хм... они зашифрованы. @w2 Это займет некоторое время. @w2 Меры безопасности, знаете ли. @w2 Наши ... друзья Зиракса могли даже не понять, кого они держат в своих грязных руках... @w2\n\nНечто другое?"
dialogue_oKgqOCa,<i>Promised info about Operation Phoenix survivors.</i>,<i>Обещал информацию о выживших в операции Феникс</i>.
dialogue_LKK48GE,"Hm.. he promised that? Really?  @w2 \nSavior or not. @w2 I think that's a bit too much to ask for classified information in our .. @w2 juvenile acquaintance, don't you think? @w2\n\nBeyond that, it is not on me to give you that info, @w2 but maybe you can try to convince me that I can trust you and I will see what I can do. @w2 How does this sound?","Хм... он обещал это? Правда?  @w2\n\nКомплекс Спасителя или нет. @w2 Я думаю, что это немного слишком, чтобы просить секретную информацию у нашего ... @w2 несовершеннолетнего знакомого, вам не кажется? @w2\n\nБез этого, я не обязан давать вам эту информацию, @w2 но, может быть, вы можете попытаться убедить меня, что я могу доверять вам, и я посмотрю, что я могу сделать. @w2 Как это звучит?"
dialogue_mqeqaOC,Sounds like a fair deal.,Звучит как честная сделка.
dialogue_0emJaqO,Very nice. @w2 Listen: @w3 I was in contact with a Talon named Kaydan. Not here. On a remote planet ..  @w2 which was used by your people as well as far as I know. @w2 We are both searching for some Technical Artifacts that are hidden in old burial chambers. @w2 He found some on that planet already. @w2 And here comes the problem: I am saying 'was used' because the Zirax have attacked that site and I am not sure if Kaydan and the others made it out there alive. @p9 For now those artifacts he found are out of reach .. @w2 and I am afraid we cannot wait until we are possibly able to meet again. @w2 Things are heating up and time is running fast. @p9 Luckily there is a burial chamber on this planet nearby the Sanctuary. @w2 It is similar to the one on the training planet. @w2 Of course we cannot simply go there. @w2 This would for sure arouse the Zirax troops. @w2 They are already looking at our activities with some suspicion.,"Очень хорошо. @w2 Слушай: @w3 Я был в контакте с Талон по имени Kaydan. Не здесь. На отдаленной планете...  @w2 которая использовалась и вашим народом, насколько я знаю. @w2 Мы оба ищем некоторые технические артефакты, которые спрятаны в старых погребальных камерах. @w2 Он уже нашел некоторые на той планете. @w2 И тут возникает проблема: я говорю «использовал», потому что Зираксы атаковали это место, и я не уверен, что Kaydan и остальные выбрались оттуда живыми. @p9 Сейчас те артефакты, которые он нашел, вне досягаемости... @w2 и я боюсь, что мы не можем дождаться, когда мы, возможно, сможем встретиться снова. @w2 Ситуация накаляется, и время бежит быстро. @p9 К счастью, на этой планете есть погребальная камера неподалеку от Святилища. @w2 Она похожа на ту, что была на учебной планете. @w2 Конечно, мы не можем просто пойти туда. @w2 Это наверняка разбудит войска Зиракса. @w2 Они уже смотрят на нашу деятельность с некоторым подозрением."
dialogue_EOuO44C,"So you are sending me in, correct?","Значит, вы посылаете меня, верно?"
dialogue_wSuWGiS,Agent Kezzel,Агент Kezzel
dialogue_qag4ae8,Hey my friend! @w2 \n\nSo you managed to find something?,"Привет, друг мой! @w2 \n\n\nТак вам удалось что-то найти?"
dialogue_mCOuWam,<i>Tell about observations</i>,<i>Расскажи о наблюдениях</i>.
dialogue_hqWaOeC,Hm.. @w2 Seems like someone else was after these artifacts as well. @w2 But why did they leave them behind? @w2\n\nDoes not make sense for me. @w2 Did you find any human remains? @w2 Anything left behind?,"Хм... @w2 Похоже, что за этими артефактами охотился кто-то еще. @w2 Но почему они их оставили? @w2\n\nДля меня это не имеет смысла. @w2 Вы нашли какие-нибудь человеческие останки? @w2 Что-нибудь оставили?"
dialogue_KmKaWWi,Booze and a diamond ring,Выпивку и кольцо с бриллиантом.
dialogue_q9SuSmm,Oh..! Wait. @w2 \n\nThat ring you found is not only a ring .. @w2 when I am not mistaken it belongs to a member of the Abyssal family...,"О... Подожди. @w2 \n\n\nТо кольцо, которое вы нашли, не просто кольцо... @w2 если я не ошибаюсь, оно принадлежит члену семьи Abyssal..."
dialogue_8SGmW00,Abyssal family? <i>(Additional Info)</i>,Семьи Abyssal? <i>(Дополнительная информация)</i>
dialogue_0SJ8SGC,"Yes. @w2 Interesting, isn't it? @w2 What were they doing here? As you know, the Abyssal are an influential house of the Zirax Empire. @w2 The current Empress of the Empire is one of theirs. @w2 They are usually not seen so far away from the Zirax homeworlds. @w2 Maybe someone stole that ring .. and lost it again down in the tomb.. @w2 Hm.. maybe.. @w2 Not sure what the Xenu, Ghyst, Rados, Serdu and Epsilon are currently up to. @w2 You leave their territory for a minute and next time you knock on their door, someone else is in charge. @w2 Last time I talked to my contacts, there seemed to be something going on behind the curtain.. @w2 Something big.","Да. @w2 Интересно, не так ли? @w2 Что они здесь делали? Как вы знаете, Abyssal - влиятельный дом Империи Зиракс. Нынешняя императрица Империи - одна из них. @w2 Обычно их не видят так далеко от родных миров Зиракса. @w2 Возможно, кто-то украл это кольцо... и снова потерял его в гробнице... @w2 Хм... возможно... @w2 Не знаю, чем сейчас занимаются Xenu, Ghyst, Rados, Serdu и Epsilon. @w2 Стоит на минуту покинуть их территорию, и в следующий раз, когда вы постучите в их дверь, за главного будет кто-то другой. @w2 В последний раз, когда я разговаривал со своими контактами, казалось, что за занавесом происходит что-то... @w2 Что-то большое."
dialogue_4aq80Gq,Contacts?,Контакты?
dialogue_amOqOSC,"Not sure if I should share that .. @w2 but you have proven twice that you can be trusted .. @w2 at least a bit. @w2\n\nSo .. @w2 I heard some rumors that.. hm.. lets say: @w2 things are getting more complicated for the Empress. @w2 Rumors about a riot, a revolt behind the scenes and more serious things threatening the Empire. @w2 And given there were Abyssal or maybe someone unknown but possibly related to the Zirax in that tomb searching for the artifacts, this menace does not seem to be the Kriel that have started to challenge the Zirax...","Не уверен, стоит ли мне делиться этим... @w2 но вы дважды доказали, что вам можно доверять... @w2 хотя бы немного. @w2\n\nНу ... @w2 Я слышал некоторые слухи, что... хм... скажем так: @w2 все усложняется для императрицы. @w2 Слухи о бунте, восстании за кулисами и более серьезных вещах, угрожающих Империи. @w2 И учитывая, что в гробнице в поисках артефактов были абиссалы или кто-то неизвестный, но, возможно, связанный с Зираксом, эта угроза не похожа на Крил, которые начали бросать вызов Зираксу..."
dialogue_8OiCe4W,The Legacy maybe?,"Может быть, Наследие?"
dialogue_O80i80Q,"Hm.. @w2 you already heard about that particular rumor, as it seems. @w2 I hope this stays a rumor, otherwise we would be in real big trouble, in case those Talon elders are right and their frightening bed time stories become true.. @w2\n\nActually @w2 .. I do not know what's going on. @w2 But I will report that to my contact person that an insignia of the House of Abyssal was found in this system.","Хм... @w2 Вы уже слышали об этом конкретном слухе, как кажется. Надеюсь, это так и останется слухом, иначе у нас будут большие проблемы, если старейшины Талон окажутся правы и их страшные сказки на ночь станут правдой... @w2\n\nНа самом деле @w2 ... Я не знаю, что происходит. @w2 Но я сообщу своему контактному лицу, что в этой системе был найден знак отличия Дома Abyssal."
dialogue_GaS44IO,What about the survivors of Operation Phoenix?,А что насчет выживших в операции Феникс?
dialogue_osKe4mO,"Go<color=#fbff00> visit the orbital trading station</color> when you are done with whatever job brought you to this planet. @w2 Get yourself a <color=#ffffff>Root Beer</color>, sit down at the <color=#ffffff>Sky Guys bar</color> and enjoy the view. @w2\n\nI'll report to my organization and see what I can do for you. @w2 You have already convinced me and I will now try to convince my supervisors to help you. @w2 Won't take long, I hope. \n\n@p9 Before you leave.. @w2 because you helped me and rescued doctor Mandor, I will<color=#fbff00> gift you one of our base teleporters</color>. @w2\n\nPlace it onto your own base, but make sure you have enough generators to run it, so they do not explode. @w2 It will link itself to the Sanctuary and you can come here without having to walk or drive. @p9 Ah.. before I forget .. @w2 not sure if it might be of any help, but I have located a shot down Small Vessel of the Operation Phoenix fleet just nearby the Zirax Garrison on this planet: @w2 You can <color=#fbff00>use the secret teleporter</color> behind these crates. It will bring you to a hidden observation site. From there you should be able to find the small vessel with a detector. @w2 Prepare for Zirax patrols.  @w2 Good luck!","Посетите <color=#fbff00>орбитальную торговую станцию</color>, когда закончите работу, которая привела вас на эту планету. Возьмите себе <color=#ffffff>рутбира</color>, присядьте в баре <color=#ffffff>Sky Guys</color> и насладитесь видом. @w2\n\nЯ доложусь своей организации и посмотрю, что я могу для вас сделать. @w2 Вы уже убедили меня, и теперь я постараюсь убедить своих начальников помочь вам. @w2 Надеюсь, это не займет много времени. \n\n@p9 Прежде чем вы уйдете... @w2 Поскольку вы помогли мне и спасли доктора Мандора, я<color=#fbff00>подарю вам один из наших базовых телепортов</color>. @w2\n\n Разместите его на своей базе, но убедитесь, что у вас достаточно генераторов для его работы, чтобы они не взорвались. @w2 Он соединится со Святилищем, и вы сможете приходить сюда без необходимости ходить или ездить. @p9 Ах... пока я не забыл... @w2 Не уверен, что это может быть полезно, но я нашел сбитый малый корабль флота Операции Феникс неподалеку от гарнизона Зиракса на этой планете: @w2 Вы можете <color=#fbff00>использовать секретный телепорт</color> за этими ящиками. Он приведет вас на скрытую наблюдательную площадку. Оттуда вы сможете найти небольшое судно с детектором. @w2 Приготовьтесь к патрулям Зиракса.  @w2 Удачи!"
dialogue_w8GKmE8,Same to you!,И вам того же!
dialogue_CfeuKWe,Sanctuary Security System,Система безопасности Святилища
dialogue_W00m4ae,Activate teleporter connection?,Активировать телепортационное соединение?
dialogue_q0uWGS8,Confirm.,Подтверждаю.
dialogue_vmGCWS8,Activating the teleporter requires a RED KEYCARD.\n\nContact COMMAND level for approval.,Для активации телепорта требуется КРАСНАЯ КЛЮЧЕВАЯ КАРТА.\n\nСвяжитесь с КОМАНДОЙ уровня для получения разрешения.
dialogue_00SWmo0,Dismiss,Свободен
dialogue_KOKm84G,TOP Manager Yilk,Топ-менеджер Йилк
dialogue_acqgi80,Agent Kezzel,Агент Kezzel
dialogue_GKuKKei,"Hello my friend! @w2 Where are you speaking from? @w2 Seems to be a party going on and I am not invited? @w2 <laughs>  @w2\n\nEnjoy, but don't rest too long. @w2 I have word from my organisation. @w2 Due to your excellent performance in this mission,  helping TOP to regain that beer recipe, they have chosen to give you more info on the matter of Operation Phoenix.","Привет мой друг! @w2 Откуда ты говоришь? @w2 Похоже, что идет вечеринка, а я не приглашен? @w2 <смеется> @w2\n\nНаслаждайся, но не отдыхай слишком долго. @w2 У меня есть новости из моей организации. @w2 Благодаря тому, что вы отлично справились с заданием и помогли ТОПу восстановить рецепт пива, они решили дать вам больше информации по вопросу операции Феникс."
dialogue_q4OWupS,"Glad to hear, but the mission felt like a test being set up for me..","Рад слышать, но миссия была похожа на тест, который был устроен для меня..."
dialogue_aMmCS6C,"Ha. Gotcha! @w2 But I hope you won't mind. @w2 Bear with us. @w2 We need to make sure the one we trust is not an impostor and up to the challenges the organization might throw at him. @w2\n\nAnyways. @w2 In case you want to know more about the Operation Phoenix, go to the <color=#fbff00>SNOW planet </color>in this system. @w2 There you will find the <color=#ffffff>wreckage </color>of the <color=#ffffff>UCH TITAN</color>. @w2 It was shot down in the battle that followed the arrival of the so called 'Operation Phoenix' fleet.","Ха. Попался! @w2 Но я надеюсь, ты не будешь возражать. @w2 Потерпите с нами. @w2 Мы должны убедиться, что тот, кому мы доверяем, не самозванец и готов к испытаниям, которые может бросить ему организация. @w2\n\nВ любом случае. @w2 Если вы хотите узнать больше об операции Феникс, отправляйтесь на <color=#fbff00>СНЕЖНУЮ</color> планету в этой системе. @w2 Там вы найдете <color=#ffffff>обломки </color> корабля <color=#ffffff>UCH ТИТАН</color>. Он был сбит в битве, последовавшей за прибытием так называемого флота Операция Феникс."
dialogue_mGW8OOQ,Yet another test?,Еще одно испытание?
dialogue_mOO4k8u,"Absolutely not. @w2 \n\nThe organization badly wants to <color=#fbff00>recover a few logs</color> that have been lost in that wreckage. @w2 They seem to be extremely important or contain information that are valuable to the founders of the organization. @w2 \n\nI sent the access codes for the console to your IDA with this transmission already. @p9 But be warned! @w2 \n\nWhen going to the SNOW planet, you need at least a small vessel with a warp drive. @w2 And better add some weapons and turrets on it. @w2 The Zirax have quite some presence on that icy rock and they will not allow anyone to come close to that wreckage at all. @w2 So better be prepared. @w2 \n\nGood luck!","Абсолютно нет. @w2 \n\nОрганизация очень хочет <color=#fbff00>восстановить несколько журналов</color>, которые были потеряны при крушении. @w2 Они кажутся чрезвычайно важными или содержат информацию, ценную для основателей организации. @w2 \n\nЯ уже отправил коды доступа к консоли на ваш ВИКА с этой передачей. @p9 Но будьте осторожны! @w2 \n\n\nДля полета на СНЕЖНУЮ планету вам понадобится хотя бы небольшое судно с варп-двигателем. @w2 И лучше добавить на него несколько орудий и турелей. На этой ледяной скале обитают Зираксы, и они не позволят никому приблизиться к обломкам. @w2 Так что лучше быть готовым. @w2 \n\n\nУдачи!"
dialogue_eeK0OOO,Thanks a lot. It'll be OK.,Спасибо большое. Все будет хорошо.
dialogue_WOuCO0S,<i>Deactivate.</i>,<i>Деактивировать.</i>
dialogue_CWCme1a,Agent Kezzel,Агент Kezzel
dialogue_Ae88qqi,Agent Kezzel,Агент Kezzel
dialogue_KquuSiC,Agent Kezzel,Агент Kezzel
dialogue_4iumOO4,Hello Sir! @w2\n\nDo you have something for me? @w2 Some <color=#fbff00>reports</color> maybe?,"Здравствуйте, сэр! @w2\n\n\nУ вас есть что-то для меня? @w2 Возможно, какие-то <color=#fbff00>отчеты</color>?"
dialogue_q4oSaIq,...will be back in a minute!,...вернусь через минуту!
dialogue_DGuKStm,Security Guard,Охранник
dialogue_4HWLuqa,<i>< grunts ></i>,<i>< ворчит ></i>
dialogue_cqs8Oa4,Nevermind.,Не обращайте внимания.
dialogue_8miSO8K,Cmd. Carver,Командуй. Карвер
dialogue_q0Gma8L,"Excuse me, Sir. @w2 I am currently occupied with .. things.","Простите, сэр. @w2 Я сейчас занят... делами."
dialogue_WieqtW4,Nevermind.,Не обращайте внимания.
dialogue_KSqVKaC,Commander Carver,Командор Карвер
dialogue_CeSe0e4,Agent Kezzel,Агент Kezzel
dialogue_aqam0eu,Damaged Console,Поврежденная консоль
dialogue_O4WSrOi,Deactivate Console.,Деактивировать консоль.
dialogue_aN8OaOC,System Console,Системная консоль
dialogue_q4Cuima,System Console,Системная консоль
dialogue_GuqCWuO,System Console,Системная консоль
dialogue_e0g0Oi8,Deactivate Console,Деактивировать консоль
dialogue_Ceqa4LK,Deactivate Console,Деактивировать консоль
dialogue_xaiJQCp,Deactivate Console,Деактивировать консоль
dialogue_48KGeOS,System Console,Системная консоль
