KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_04aWo,The Talon community gratefully gives thanks to you for your deeds.,,La communauté Talon vous remercie chaleureusement pour vos actions.,La comunità Talon ti ringrazia calorosamente per le tue azioni.,La comunidad Talon te da las gracias por tus acciones.,,,,Сообщество Талон благодарит вас за ваши действия.,,泰隆族非常感谢您的所作所为。,,,,,,
pda_4a0iK,"1. Play the Robinson Protocol (Singleplayer, Default Random Scenario) \n2. The [c][ffff00]SURVIVAL TOOL[-][/c] has a DEFENCE mode! \n3. Use RIGHT-MOUSE button to set your weapons and tools to the correct WORKING MODE before using! \n4a. Plan AHEAD what you need to pick up and mind the VOLUME and MASS limit of your suit! \n4b. Try to buld a Portable Constructor early on to store the surplus! \n5a. Deco Rocks will not hold any ore, but different amounts of Crushed Stones, which can again be made into some Ores! 5b. As soon as you found or crafted a Portable Constructor, [c][ffff00]craft a DRILL T1[-][/c] as this will allow you to drill underground ore deposits! The required [c][ffff00]BIOFUEL[-][/c] (Which can also power your vessels and bases!) can be made from fiber, which can be made from wood logs or fiber plant! 5d. Avoid getting trapped in a mine shaft by using your PERSONAL DRONE (F5) for mining. \n6. Cold and Heat can be countered either by the [c][ffff00]Portable Heater/Cooler[-][/c] (Survival Constructor) or Hot- and Cold Beverages/Juices! \n7. Do grab anything you run into, but mind that most of the edible items will SPOIL/Perish. \n7a. Craft higher tier items from your collected items asap! Those have an increased perish time and do not spoil that fast!\n7b. Plants will regrow - if you find a rare plant, mark it on your minimap with a waypoint! [c][ffff00]Check Empyriopedia > Game Mechanics Q&A > Global Game Mechanics Part II[-][/c] for more info on how to do that! \n8. Remember, that other players can NOT see your markers, even when they are in your faction!. You need to SHARE your markers on the MAP (M) and other players need to pick them FROM the MAP screen! \n9. The PORTABLE CONSTRUCTOR can build a LIGHT ARMOR in the PORTABLE CONSTRUCTOR, but you need a ARMOR LOCKER (in a vessel or your base) to equip it! The Locker is also craftable in the Portable Constructor \n[c][ff4444]10. Read the JOURNALS and GUIDES in the list on the left for MORE INFO about gameplay and environment![-][/c]",,"1- Faites le Protocole Robinson (solo, scénario aléatoire par défaut) \n2- [ffff00]L'OUTIL DE SURVIE[-] possède un mode DÉFENSE! \n3- Utilisez le CLIC DROIT pour régler vos armes et outils sur le bon MODE avant de les utiliser! \n4a- Planifiez à l'avance ce dont vous avez besoin de ramasser ou collecter en prenant en compte la limite de VOLUME et de MASSE de votre combinaison! \n4b- Essayez de fabriquer un constructeur portable dès rapidement pour stocker le surplus! \n5a- Certaines roches ne contiennent pas de minerai, mais peuvent être concassées, et peuvent à nouveau être transformées en minerais! 5b- Dès que vous avez trouvé ou fabriqué un constructeur portable, [ffff00]craftez une foreuse v1[-], ça cela vous permettra de forer des gisements de minerai souterrains! Le [ffff00]BIO carburant[-] requis (permettant également d'alimenter vos vaisseaux et bases), peut être fabriqué à partir de fibres végétales, elles-mêmes pouvant être prélevées sur la plante correspondante ou être fabriquées à partir de rondins de bois \n5d. Pour éviter d'être piégé dans un trou, utilisez votre DRONE PERSONNEL(F5) lors de l'exploitation minière. \n6- Les problèmes de froid ou chaleur peuvent être traités soit par le [ffff00]RÉGULATEUR DE TEMPÉRATURE[-] (constructeur de survie) ou par des boissons - jus chauds et froids! \n7a- Récupérez tout ce que vous touver, mais sachez que la plupart des produits comestibles se gâteront/pourriront. \n7b- Craftez dès que possible des aliments de niveau supérieur à partir des produits comestibles ramassés! Ceux-ci ont une période de péremption plus longue et se gâtent moins vite! \n7b Les plantes repoussent - si vous trouvez une plante rare, marquez-la sur votre mini-carte avec un waypoint! [ffff00]Consultez l'encyclopédie Empyriopedia> Questions sur la mécanique du jeu> Les principes généraux - partie II [-] pour plus d'informations sur la façon de procéder! \n8- N'oubliez pas que les autres joueurs ne peuvent PAS voir vos marqueurs, même lorsqu'ils sont dans votre faction! Vous devez PARTAGER vos marqueurs sur la CARTE(M) et les autres joueurs doivent les choisir SUR LEUR CARTE! \n9- Le CONSTRUCTEUR PORTABLE vous permet de fabriquer une ARMURE LÉGÈRE, mais vous aurez besoin d'un CASIER ARMURES(dans un vaisseau ou votre base) pour vous en équiper! Le casier armures peut également être fabriqué avec le constructeur portable \n[ff4444]10- Consultez les GUIDES (Empyriopédia, fenêtre de gauche) pour PLUS D'INFORMATIONS sur le gameplay et l'environnement![-]",,"1. Juega el Protocolo Robinson (un jugador, escenario aleatorio por defecto)\n2. ¡La [c][ffff00]HERRAMIENTA DE SUPERVIVENCIA[-][/c] tiene un modo de DEFENSA! \n3. ¡Usa el botón del BOTÓN DERECHO del ratón para poner tus armas y herramientas en el MODO DE TRABAJO correcto antes de usarlas! \n4a. Planea con ANTELACIÓN lo que necesitas llevar y ¡ten en cuenta el límite de VOLUMEN y MASA de tu traje! \n4b. ¡Intenta construir un Constructor Portátil pronto para almacenar el excedente! \n5a. Las rocas decorativas no contienen mineral, sino diferentes cantidades de piedra machacada, ¡que puede convertirse en algunos minerales! \n5b. Tan pronto como encuentres o construyas un Constructor Portátil, ¡[c][ffff00]fabrica un TALADRO Nv.1[-][/c] ya que esto te permitirá perforar depósitos de mineral subterráneos! El [c][ffff00]BIOCOMBUSTIBLE[-][/c] necesario (El cual también puede alimentar tus naves y bases) puede ser hecho de fibra, ¡que puede ser hecha de troncos de madera o de planta de fibra! \n5c. Evita quedar atrapado en el pozo de una mina usando tu DRONE PERSONAL (F5) para la minería. \n6. El frío y el calor pueden ser contrarrestados por el [c][ffff00]regulador de temperatura portátil[-][/c] (Constructor de Supervivencia) o por las bebidas/jugos calientes y fríos. \n7. Coge cualquier cosa que encuentres, pero ten en cuenta que la mayoría de los artículos comestibles se PUDRIRÁN/Caducarán. \n7a. ¡Crea artículos de mayor nivel a partir de los artículos recolectados lo antes posible! Estos tienen un tiempo de deterioro incrementado y no se estropean tan rápido.\n7b. Las plantas vuelven a crecer, si encuentras una planta rara, ¡márcala en el minimapa con un punto de referencia! [c][ffff00]Consulta en Empyriopedia > Preguntas y respuestas sobre la mecánica del juego > Mecánica del juego global Parte II[-][/c] para más información sobre cómo hacerlo. \n8. Recuerda, los demás jugadores NO pueden ver tus marcadores, ¡ni siquiera si están en tu facción! Tienes que COMPARTIR tus marcadores en el MAPA (M) y los demás jugadores tienen que elegirlos DESDE la pantalla del MAPA! \n9. El CONSTRUCTOR PORTÁTIL puede fabricar una ARMADURA LIGERA, pero necesitas un DEPÓSITO DE ARMADURAS (en una nave o en tu base) para equiparla! El depósito de armaduras también puede fabricarse en el constructor portátil \n[c][ff4444]10. Lee los DIARIOS y GUÍAS en la lista de la izquierda para MÁS INFORMACIÓN sobre el juego y el entorno![-][/c]",,,,"1. Поиграйте в Протокол Робинзон (Одиночная, По умолчанию случайный сценарий)\n2. [ffff00]ИНСТРУМЕНТ ВЫЖИВАНИЯ[-] имеет режим ЗАЩИТЫ!\n\n3. Используйте ПКМ, чтобы установить ваше оружие и инструменты в правильный режим работы перед использованием!\n\n4a. Планируйте заранее, что вам нужно подобрать и учитывайте объем и предел массы вашего костюма!\n\n4b. Попробуйте построить портативный конструктор на ранней стадии, чтобы сохранить излишки!\n\n5a. Декоративные камни будут содержать не руды, а различное количество щебня, который снова можно превратить в несколько руд!\n\n5b. Как только вы нашли или создали портативный конструктор, создайте [ffff00]Бур К1[-], так как это позволит вам бурить подземные месторождения руды! Требуемое [ffff00]БИОТОПЛИВО[-] (которое также может питать ваши суда и базы!) Может быть изготовлено из волокна, которое может быть сделано из бревен или растительного волокна!\n\n5d. Избегайте попадания в шахту, используя ЛИЧНЫЙ ДРОН [00ff00](F5)[-] для добычи.\n\n6. Против холода и жары можно бороться с помощью [ffff00]портативного термовентилятора[-] (конструктор выживания) или горячих и холодных напитков / соков!\n\n7. Хватайте все, с чем вы столкнулись, но помните, что большинство съедобных предметов испортится / погибнет.\n\n7a. Создавайте предметы более высокого уровня из собранных предметов как можно скорее! Те имеют увеличенное время гибели и не портятся так быстро!\n\n7b. Растения вырастают - если вы найдете редкое растение, отметьте его на своей миникарте с путевой точкой! [ffff00]Смотрите FAQ > Пособие биологов > В помощь фермеру[-] для получения дополнительной информации!\n\n8. Помните, что другие игроки НЕ могут видеть ваши маркеры, даже если они в вашей фракции! Вы должны ПОДЕЛИТЬСЯ своими маркерами на КАРТЕ (M) , а другие игроки должны выбрать их с экрана КАРТЫ!\n\n9. ПОРТАТИВНЫЙ КОНСТРУКТОР может создать ЛЕГКУЮ БРОНЮ, но для ее одевания необходим ШКАФЧИК БРОНИ (на судне или на вашей базе)! Шкафчик также можно создавать в Портативном Конструкторе. [ff4444]\n[-]\n10. [ff0000]Прочитайте ЖУРНАЛЫ и РУКОВОДСТВА в списке слева для получения дополнительной информации об игровом процессе и окружающей среде![-]",,"1. 玩鲁滨逊协议(单人游戏, 默认随机场景) \n2. [c][ffff00]生存工具[-][/c] 有一个防御模式! \n3. 在使用武器和工具之前先按鼠标右键切换到正确的工作模式! \n4a. 提前计划你需要准备的东西，并注意护甲的体积和质量极限！ \n4b. 尽早做一个便捷建造器来保存物品!\n5a. 装饰岩石不包含任何矿石，但含有不同数量的碎石，碎石也可以产出矿石! 5b. As soon as you found or crafted a Portable Constructor, [c][ffff00]craft a DRILL T1[-][/c] as this will allow you to drill underground ore deposits! The required [c][ffff00]BIOFUEL[-][/c] (Which can also power your vessels and bases!) can be made from fiber, which can be made from wood logs or fiber plant! 5d. Avoid getting trapped in a mine shaft by using your PERSONAL DRONE (F5) for mining. \n6. Cold and Heat can be countered either by the [c][ffff00]Portable Heater/Cooler[-][/c] (Survival Constructor) or Hot- and Cold Beverages/Juices! \n7. Do grab anything you run into, but mind that most of the edible items will SPOIL/Perish. \n7a. Craft higher tier items from your collected items asap! Those have an increased perish time and do not spoil that fast!\n7b. Plants will regrow - if you find a rare plant, mark it on your minimap with a waypoint! [c][ffff00]Check Empyriopedia > Game Mechanics Q&A > Global Game Mechanics Part II[-][/c] for more info on how to do that! \n8. Remember, that other players can NOT see your markers, even when they are in your faction!. You need to SHARE your markers on the MAP (M) and other players need to pick them FROM the MAP screen! \n9. The PORTABLE CONSTRUCTOR can build a LIGHT ARMOR in the PORTABLE CONSTRUCTOR, but you need a ARMOR LOCKER (in a vessel or your base) to equip it! The Locker is also craftable in the Portable Constructor \n[c][ff4444]10. Read the JOURNALS and GUIDES in the list on the left for MORE INFO about gameplay and environment![-][/c]",,,,,,
pda_uacKK,"[i]When getting stranded in a remote place, it is always useful to know what diseases you could probably be faced with ...and how to cure them. [/i]Forel Mayne, MD UCH Medical Corps 2470 AD \n--- \n[c][ff4444]To show all topics of this guide, click the DROPDOWN ARROW of this chapters HEADLINE in the list on the left! Click the SUB-task to reveal the info contained. Make sure the PDA INFO button on the TOP RIGHT of the screen is selected![-][/c]",,"[i]Lorsque vous vous retrouvez coincé dans un lieu éloigné, \nil est toujours utile de savoir à quelles maladies \nvous pourriez probablement être confronté \n... et comment les guérir.[/i] \n\nForel Mayne, MD \nC.U.H Corps Médical\n2470 AD \n\n---\n[ff4444]Pour afficher tous les sujets de ce guide, cliquez sur la flèche à droite de ce menu déroulant, dans la fenêtre de gauche! \nCliquez sur les sous-chapîtres pour en afficher les informations contenues. \nAssurez-vous que le bouton INFOS PDA situé en haut à droite de l'écran est sélectionné![-]","[i]Quando rimani bloccato in un luogo remoto, è sempre utile conoscere le malattie alle quali potresti andare incontro ...e come curarle. [/i]Forel Mayne, Corpo Medico MD UCH 2470 AD \n--- \n[c][ff4444]Per vedere tutti gli argomenti di questa guida, clicca sulla FRECCIA DELLA CASELLA in TESTA a questa sezione! Assicurati che il pulsante INFO PDA in ALTO A DESTRA dello schermo sia selezionata![-][/c]","[i]Cuando te quedas varado en un lugar remoto, siempre es útil saber a qué enfermedades podrías enfrentarte... y cómo curarlas. [/i]Forel Mayne, MD Cuerpo Médico del CUH 2470 d.C \n--- \n[c][ff4444]Para mostrar todos los temas de esta guía, haz clic en la FLECHA DESPLEGABLE del TITULAR de este capítulo en la lista de la izquierda. Pulsa la SUB-TAREA para revelar la información contenida. ¡Asegúrate de que el botón INFORMACIÓN DEL PDA en la parte SUPERIOR DERECHA de la pantalla esté seleccionado![-][/c]",,,,"Оказавшись в отдаленном месте, всегда полезно знать, с какими болезнями вы, вероятно, можете столкнуться ... и как их вылечить. Forel Mayne, МД UCH Мед Корпус 2470 НЭ\n\n[ff0000]Чтобы отобразить все темы этого руководства, щелкните СТРЕЛКУ СОКРАЩЕНИЯ этой главы в списке слева! Нажмите под-задачу, чтобы раскрыть содержащуюся информацию. Убедитесь, что кнопка КПК Инфо на вверху справа экрана выбрана![-]",,,,,,,,
pda_aoGaj,"[c][ffff00]Click on the header of this chapter (10 Tips for GETTING STARTED) in the list on the LEFT to reveal the content of this chapter[-][/c] [c][ffff00]IF nothing is shown, make sure the button PDA INFO is highlighted in the TOP RIGHT![-][/c]",,"[ffff00]Cliquez sur l'en-tête de ce chapitre (10 conseils pour BIEN DÉMARRER) dans la liste de GAUCHE pour afficher le contenu de ce chapitre.[-][ffff00] Si rien n'est affiché, assurez-vous que le bouton [Infos PDA] en HAUT À DROITE est sélectionné ![-]",,"[c][ffff00]Haz clic en el encabezado de este capítulo (10 consejos para empezar) en la lista de la IZQUIERDA para revelar el contenido de este capítulo.[-][/c] [c][ffff00]Si no aparece nada, ¡asegúrate de que el botón INFORMACIÓN DEL PDA esté resaltado en la parte SUPERIOR DERECHA![-][/c]",,,,"[ffff00]Нажмите на заголовок этой главы ([u]10 советов по началу работы[/u]) в списке слева, чтобы раскрыть содержание этой главы, если ничего не отображается, убедитесь, что кнопка КПК Инфо выделена в верху справа![-]",,,,,,,,
pda_GiCAK,"1. Cure a disease in its early stage, as any following stage will make it worse. \n\n\n2. All diseases can be cured with one of this medication classes: \n*Antibotics \n*Antitoxin \n*Antiparasite \n*Antiradiation \n*Bones \n\n3. Exception: Effects that are related to outside temperature are cured f.ex. by going to a a warmer or cooler place \n\n4. The diseases progress in stages. Each stage has a defined class of medical items to use: \n*Stage 1: Ointments (f.ex Antibiotic Ointment) \n*Stage 2: Pills (f.ex. Antibiotic Pills) \n*Stage 3: Injections (f.ex. Antibiotic Injections; Will also cure Stage 2) \n\n5. While medical items are effective only agains a few diseases at the same time, [c][ff4444]Medikits and Medical Stations[-][/c] offer a much broader range of available cures! \n\n6. Food, Beverages or using furniture for sleeping, taking a shower and more are helping to get rid of some of the diseases or at least stop their progress! \n[c][ff4444][-][/c]\n[c][ff4444]Open the DROPDOWN of the DOCTORS JOURNAL on the left to learn more about the diseases and their remedies![-][/c]",,"1- Guérir une affection à son stade précoce, car le stade suivant l'aggravera. \n\n2- Toutes les affections peuvent être guéries avec l'une de ces classes de médicaments: \n Antibotiques \n Antitoxiques \n Antiparasites \n Antiradiations \n Traumatologie \n\n3- Exception: les effets liés à la température extérieure sont guéris de manière différente - Ex: en se rapprochant d'une source de chaleur ou de froid \n\n4- Les affections progressent par stades. Chaque stade a une classe définie de médicaments à utiliser: \n Stade 1: Pommades (ex: pommade antibiotique) \n Stade 2: Pilules (ex: pilule antibiotique) \n Stade 3: Injections (ex: injection antibiotique), qui guériront également les affections du stade 2 \n\n5- Alors que les médicaments ne sont efficaces que contre certaines affections en même temps, [ff4444]Les Médikits et les Postes médicaux[-] offrent une gamme beaucoup plus large de traitements disponibles! \n\n6- La nourriture, les boissons, l'utilisation d'un lit pour se reposer, prendre une douche et plus encore aident à éliminer certaines affections ou tout au moins à en arrêter la progression! \n[ff4444]Ouvrez la LISTE DÉROULANTE du GUIDE DE MÉDECINE sur la gauche pour en savoir plus sur les diverses affections et leurs remèdes![-]","1. Cura una malattia nella sua fase iniziale, poichè qualasiasi fase successiva peggiorerà. \n\n\n2. Tutte le malattie possono essere curate con una di queste classi di medicinali: \n*Antibiotici \n*Antitossici\n*Antiparassitari\n*Antiradiazioni\n*Ossa\n\n3. Eccezioni: Gli effetti correlati alla temperatura esterna possono essere contrastati, per esempio, andando in un posto più caldo o più freddo. \n\n4. Le malattie progrediscono gradualmente. Ogni fase può essere curata con una determinata classe di medicinali: \n*Fase 1: Unguenti (esempio: Unguento Antibiotico) \n*Fase 2: Pillole (esempio: Pillole Antibiotiche) \n*Fase 3: Iniezioni (esempio: Iniezione Antibiotica; Cura anche la Fase 2) \n\n5. Mentre i medicinali sono efficaci solo contro alcune malattie contemporaneamente, [c][ff4444]Kit Medici e Stazioni Mediche[-][/c] offrono una maggiore gamma di cure disponibili! \n\n6. Mangiare, Bere, Dormire, Farsi una Doccia o altro, ti aiuteranno a sbarazzarti di alcune malattie o serviranno almeno a fermare il loro progredire! \n[c][ff4444][-][/c]\n[c][ff4444]Apri la CASELLA A DISCESA del DIARIO MEDICO sulla sinistra per imparare di più sulle malattie e sui loro rimedi![-][/c]","1. Cura una enfermedad en su etapa inicial, ya que cualquier etapa posterior será peor. \n\n\n2. Todas las enfermedades pueden ser curadas con una de estas clases de medicamentos: \n*Antibióticos \n*Antitoxina \n*Antiparasitos \n*Antiradiación \n*Huesos \n\n3. Excepción: Los efectos relacionados con la temperatura exterior se curan, por ejemplo, yendo a un lugar más cálido o más frío. \n\n4. Las enfermedades progresan en etapas. Cada etapa tiene una clase definida de artículos médicos a usar: \n*Etapa 1: Pomadas (p.ej. pomada antibiótica) \n*Etapa 2: Pastillas (p.ej. pastillas antibióticas) \n*Etapa 3: Inyecciones (p.ej. Inyección antibiótica; también curará la etapa 2) \n\n5. Mientras que los artículos médicos sólo son efectivos contra unas pocas enfermedades al mismo tiempo, ¡los [c][ff4444]kits médicos y estaciones médicas[-][/c] ofrecen una gama mucho más amplia de curas disponibles! \n\n6. La comida, las bebidas o usar muebles para dormir, ducharse y demás ayudan a deshacerse de algunas enfermedades o al menos a detener su progreso. \n[c][ff4444][-][/c]\n[c][ff4444]¡Abre el DESPLEGABLE del DIARIO DEL DOCTOR a la izquierda para aprender más sobre las enfermedades y sus remedios![-][/c]",,,,"1. Вылечите болезнь на ранней стадии, так как любая последующая стадия ухудшит ее.\n\n2. Все болезни можно вылечить с помощью одного из следующих классов лекарств: [00ffff]Антибиотики[-] [00ff00]Антитоксины[-] [ff8000]Антипаразиты[-] [ff0000]Противорадиационные[-] [ffff00]Кости[-]\n\n3. Исключение: эффекты, связанные с температурой наружного воздуха, устраняются, например, перейдя в более теплое или прохладное место\n\n4. Заболевания прогрессируют поэтапно. Каждый этап имеет определенный класс изделий медицинского назначения для использования: \n[b]*Стадия 1: мази (например, антибиотическая мазь)[/b]\n[b]*Стадия 2: таблетки (например, антибиотики)[/b]\n[b]*Стадия 3: инъекции (например, инъекции антибиотика; также вылечит стадию 2)[/b]\n\n5. В то время как медицинские изделия эффективны только против нескольких заболеваний, [ff0000]Аптечки и Мед Станции[-] предлагают гораздо более широкий спектр доступного лечения!\n\n6. Еда, напитки или использование мебели для сна, принятия душа и многого другого помогают избавиться от некоторых заболеваний или, по крайней мере, остановить их прогресс!\n\n[ff0000]Откройте выпадающий в ЖУРНАЛА ВРАЧЕЙ список слева, чтобы узнать больше о болезнях и их устранение![-]",,,,,,,,
pda_a0u6u,[c][bcd3d4](In-Suit Temperature) Too Hot (>35°) >> Heat Stroke (>45°) >> Heat Collapse (>55°) Too Cold (<15°) >> Hypothermia (<10°) >> Freezing (<5°)[-][/c],,[bcd3d4]Trop chaud (>35°) » Coup de chaleur (>45°) » Syncope de chaleur (>55°) \nTrop froid (<5°) » Hypothermie (<10°) » Gel (<15°)[-],[c][bcd3d4](Temperatura Interna Tuta) Surriscaldamento (>35°) >> Colpo di Calore (>45°) >> Collasso di Calore (>55°) Troppo Freddo (<15°) >> Ipotermia (<10°) >> Congelamento (<5°)[-][/c],[c][bcd3d4](Temperatura en el traje) Demasiado calor (>35°) >> Golpe de calor (>45°) >> Colapso por calor (>55°) \nDemasiado frío (<15°) >> Hipotermia (<10°) >> Congelación (<5°)[-][/c],,,,[bcd3d4](Температура в костюме)\n\n[ff0000]Очень жарко (>35°) >> Тепловой удар (>45°) >> Тепловой коллапс (>55°)[-]\n\n[00ffff]Очень холодно (<15°) >> Гипотермия (<10°) >> Обморожение (<5°)[-][-],,,,,,,,
pda_SKWee,[c][bcd3d4]Open Wound >> Infected Wound >> Sepsis Dermal Burn >> Infected Wound >> Sepsis Frostbite >> Necrosis >> (Intoxication)[-][/c],,[bcd3d4]Plaie ouverte » Plaie infectée » Septicémie \nBrûlure cutanée » Plaie infectée » Septicémie \nGelure » Nécrose » Empoisonnement du sang[-],[c][bcd3d4]Ferita Aperta >> Ferita Infetta >> Ustione in Sepsi >> Ferita Infetta >> Gelone in Sepsi >> Necrosi >> (Intossicazione)[-][/c],[c][bcd3d4]Herida abierta >> Herida infectada >> Septicémia \nQuemadura cutánea >> Herida infectada >> Septicémia \nCongelación >> Necrosis >> (Intoxicación)[-][/c],,,,[bcd3d4]Открытая рана >> Инфицированная рана >> Сепсис\n\nКожный ожог >> Инфицированная рана >> Сепсис\n\nОбморожение >> Некроз >> (Интоксикация)[-],,,,,,,,
pda_qCW8i,[c][bcd3d4]Poison Bite >> Intoxication >> Organ Failure Indigestion >> Food Poisoning >> Fever Attack >> Organ Failure[-][/c],,[bcd3d4]Morsure envenimée » Intoxication » Défaillance organique \nIndigestion » Intoxication alimentaire » Poussée de fièvre » Défaillance organique[-],[c][bcd3d4]Morso Velenoso >> Intossicazione >> Organ Failure Indigestion >> Intossicazione Alimentare >> Colpo di Febbre >> Insufficienza Organica[-][/c],[c][bcd3d4]Mordedura venenosa >> Intoxicación >> Fallo orgánico \nIndigestión >> Intoxicación alimentaria >> Ataque de fiebre >> Fallo orgánico[-][/c],,,,[bcd3d4]Ядовитый укус >> Интоксикация >> Отказ органов\n\nНесварение >> Пищевое отравление >> Лихорадка >> Отказ органов [-],,,,,,,,
pda_aGC4M,[c][bcd3d4]Broken Leg >>> Mutilation Closed Fracture >> Open Fracture >> Mutilation[-][/c],,[bcd3d4]Jambe cassée » Mutilation \nFracture fermée » Fracture ouverte » Mutilation[-],,[c][bcd3d4]Pierna rota >>> Mutilación \nFractura >> Fractura expuesta >> Mutilación[-][/c],,,,[bcd3d4]Сломанная нога >>> Увечье\n\nЗакрытый перелом >> Открытый перелом >> Увечье[-],,,,,,,,
pda_CPO4G,[c][bcd3d4]Dermal Parasite >> Endo Parasite >> Alien Parasite[-][/c],,[bcd3d4]Parasite cutané » Endoparasite » Parasite Alien[-],,[c][bcd3d4]Dermoparásitos >> Endoparásitos >> Parásitos Alienígenas[-][/c],,,,[bcd3d4]Кожный паразит >> Эндопаразит >> Инопланетный паразит[-],,,,,,,,
pda_O0mSS,[c][bcd3d4]Radiation Burn (>1 Rad) >> Radiation Poisoning >> Radiation Sickness (>4 Rad)[-][/c],,[bcd3d4]Brûlure par irradiation (>1 Rad) » Empoisonnement par irradiation » Irradiation aiguë (>4 Rad)[-],,[c][bcd3d4]Quemadura por radiación (>1 Rad) >> Envenenamiento por radiación >> Enfermedad por radiación (>4 Rad)[-][/c],,,,[bcd3d4]Радиационный ожог (>1 Rad) >> Радиационное отравление >> Лучевая болезнь (>4 Rad)[-],,,,,,,,
pda_jgOOE,[c][bcd3d4]Hangover >> Bad Trip[-][/c] \n\n[c][ff4444]Open the DROPDOWN of the DOCTORS JOURNAL on the left to learn more about the diseases and their remedies![-][/c],,[bcd3d4]Geule de bois » Délirium[-],,[c][bcd3d4]Resaca >> Crisis psicodélica[-][/c] \n\n[c][ff4444]¡Abre el DESPLEGABLE del DIARIO DEL DOCTOR a la izquierda para aprender más sobre las enfermedades y sus remedios![-][/c],,,,"[bcd3d4]Похмелье >> Токсикоз[-]\n\n[ff0000]Откройте выпадающий в ЖУРНАЛА ВРАЧЕЙ список слева, чтобы узнать больше о болезнях и их устранение![-]",,,,,,,,
pda_8WiW8,[c][ffff00]- Antiparasite Injection [-][/c]\n[c][ffff00]- Decontamination Kit[-][/c],,[ffff00]- Injection Antiparasite \n- Kit Décontamination[-],[c][ffff00]- Iniezione Antiparassitaria[-][/c]\n[c][ffff00]- Kit di Decontaminazione[-][/c],[c][ffff00]- Inyección antiparásitos [-][/c]\n[c][ffff00]- Kit de descontaminación[-][/c],,,,[ffff00]- Инъекция противопаразитная\n\n- Комплект дезактивации[-],,,,,,,,
pda_a8OSS,[c][ffff00]- Medical Station Type 4[-][/c],,[ffff00]- Poste médicalT4[-],[c][ffff00]- Stazione Medica Classe 4[-][/c],[c][ffff00]- Estación Médica Tipo 4[-][/c],,,,[ffff00]- Мед станция тип 4[-],,,,,,,,
pda_eiqir,n/a,,n/a,n/a,n/a,,,,нет,,无,,,,,,
pda_qLmSO,n/a,,n/a,n/a,n/a,,,,нет,,无,,,,,,
pda_uGm8a,..when received: [c][ff4444]Fever Attack[-][/c] \n..when cured: - \n..when not cured: [c][ff4444]Death[-][/c],,..quand affecté: [ff4444]Poussée de fièvre[-] \n..quand guéri: \n..quand non soigné: [ff4444]Mort[-],..quando contratta: [c][ff4444]Colpo di Febbre[-][/c] \n..quando curata: - \n..quando non curata: [c][ff4444]Morte[-][/c],...cuando se recibe: [c][ff4444]Ataque de fiebre[-][/c] \n...cuando se cura: - \n...cuando no se cura: [c][ff4444]Muerte[-][/c],,,,..при поступление: [ff4444]Лихорадка\n\n[-]..при лечении: -\n\n..при не лечении: [ff4444]Смерть[-],,,,,,,,
pda_OOSe0,n/a,,n/a,n/a,n/a,,,,нет,,无,,,,,,
pda_O8mO4,n/a,,n/a,n/a,n/a,,,,нет,,无,,,,,,
pda_OqWuM,- Sleeping \n- Use Toilet,,- Dormir \n- Utiliser les toilettes,- Dormire \n- Usare la Toilette,- Dormir \n-Usar inodoro,,,,- Сон\n\n- Используйте Туалет,,,,,,,,
pda_KGg8m,- Milk \n- Hot Beverage,,- Lait \n Boisson chaude,- Latte\n- Bevanda Calda,- Leche \n- Bebida caliente,,,,- Молоко\n\n- Горячий напиток,,,,,,,,
pda_qSiC8,..when received: - \n..when cured: - \n..when not cured: [c][ff4444]Hangover[-][/c],,..quand affecté: \n..quand guéri: \n..quand non soigné: [ff4444]]Mort[-],..quando contratta: - \n..quando curata: - \n..quando non curata: [c][ff4444]Postumi da Sbornia[-][/c],...cuando se recibe: - \n...cuando se cura: - \n...cuando no se cura: [c][ff4444]Resaca[-][/c],,,,..при поступлении: -\n\n..при лечении: -\n\n..при не лечении: [ff4444]Похмелье[-],,,,,,,,
pda_4mCCm,Over-consumption of Energy Pills and Natural Stimulant,,Surconsommation de pilules énergétiques et de stimulants naturels,Eccessivo consumo di Pillole Energetiche e Stimolante Naturale,Consumo excesivo de pastillas energéticas y estimulantes naturales,,,,Чрезмерное потребление [ffff00]Стимуляторов[-] и [ffff00]Натуральных стимуляторов[-],,,,,,,,
pda_ieAiC,[c][ffff00]- Bandages [-][/c]\n[c][ffff00]- Trauma Kit[-][/c],,[ffff00]- Bandages[-] \n[ffff00]- Kit Trauma[-],[c][ffff00]- Fasciatura[-][/c]\n[c][ffff00]- Kit per Traumi[-][/c],[c][ffff00]- Vendajes [-][/c]\n[c][ffff00]- Kit para Traumatismos[-][/c],,,,[ffff00]- Бинты\n\n- Комплект от травм[-],,,,,,,,
pda_0K4Gu,[c][ffff00]- Medical Station Type 3[-][/c],,[ffff00]- Poste médical T3[-],[c][ffff00]- Stazione Medica Classe 3[-][/c],[c][ffff00]- Estación Médica Tipo 3[-][/c],,,,[ffff00]- Мед станция тип 3[-],,,,,,,,
pda_0iKmS,n/a,,n/a,n/a,n/a,,,,нет,,无,,,,,,
pda_Aas0S,n/a,,n/a,n/a,n/a,,,,нет,,无,,,,,,
