KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
taskSMTheTitan,"The scans indicate that the TITAN broke into three parts.\n\nIn case they are not close by, [ff4444]make use of the DETECTOR[-] you just found in the wreckage and find the two remaining parts to retrieve more info.","Die Scans zeigen, dass die TITAN in mindestens drei Teile zerbrochen ist.\n\nSofern die Teile sich nicht in unmittelbarer Nähe finden, nutze den [ff4444]Detektor[-] im Inventar, um die zwei anderen Teile und damit hoffentlich mehr Informationen zu finden.","Les scans d'un terminal à proximité indiquent que le TITAN est brisé en trois parties.\n\nAu cas ou elles ne se trouveraient pas tout près, [ff4444]utilisez le DÉTECTEUR[-] que vous venez de récupérer dans l'épave et cherchez les deux parties restantes pour y récupérer plus d'informations.",,,,,,"Сканирование показало, что ТИТАН развалился на три части.\n\nВ случае, если их нет поблизости, [ff4444]используйте ДЕТЕКТОР[-] который вы нашли в обломках и найдите две оставшиеся части, чтобы получить больше информации.",,扫描器显示泰坦舰爆裂为三个部分。\n\n也许这三部分相距较远，使用你刚刚在残骸中找到的 [ff4444]探测器[-] 找到其它两部分的位置。,,,,"Οι σαρώσεις δείχνουν ότι ο ΤΙΤΑΝΑΣ έσπασε σε τρία μέρη.\n\nΣε περίπτωση που δεν είναι κοντά, [ff4444]κάνε χρήστη του ΑΝΙΧΝΤΕΥΤΗ[-] που μόλις βρήκες στα συντρίμμια και βρες και τα άλλα δύο μέρη για να συλλέξεις περισσότερες πληροφορίες.",,
Find TITAN Mid Part,Find TITAN Mid Part,Finde den MITTELTEIL,Trouver la partie centrale du TITAN,,,,,,Найдите среднюю часть ТИТАНа,,找到泰坦舰中部,,,,Βρες το Μεσαίο Μέρος του ΤΙΤΑΝΑ,,
TITAN MID Part,TITAN MID Part,TITAN Mittelteil,Partie centrale du TITAN,,,,,,Средняя часть ТИТАНа,,泰坦舰中部,,,,ΤΟ ΜΕΣΑΙΟ ΜΕΡΟΣ ΤΟΥ ΤΙΤΑΝΑ,,
taskSMTitanMidPart,This part is showing a low power positioning signal or energy current of a container or locker on one end of the wreckage.\n\n[ffff00]Go and check what it is[-].,"Es wird eine schwaches Positionssignal oder ein Energiefluss ähnlich dem eines Containers oder eines Aufbewahrungsbehälters von einem der Enden des Wracks angezeigt.\n\n[ffff00]Schaue nach, um was es sich handelt[-].",Détection d'un signal de balise de faible puissance ou d'un courant d'énergie provenant d'un conteneur ou d'un casier à une extrémité de l'épave.\n\n[ffff00] Allez voir ce que c'est![-],,,,,,В этой части обнаружен слабый сигнал позицирования или это сигнатура контейнера или шкафчика на одном из концов обломка.\n\n[ffff00]Идите и проверьте это[-].,,泰坦舰中部的定位信号或能量流功率非常低，仅仅是其某一端的货箱或储物箱发出的。\n\n[ffff00]去看看有什么发现[-]。,,,,Αυτό το τμήμα δείχνει ένα σήμα χαμηλής θέσης ισχύος ή την τρέχουσα ενέργεια ενός κιβωτίου ή φωριαμού στο ένα άκρο των συντριμμιών.\n\n[ffff00]Πήγαινε και έλεγξε τι είναι αυτό[-].,,
Check energy current,Check Energy Current,Überprüfe Anzeige,Vérifier le courant d'énergie,,,,,,Проверьте эту сигнатуру,,检测能量流,,,,Έλεγξε την Τρέχουσα Ενέργεια,,
actionCMEnergyCurrent,"The datapad you found shows some strange scratches, which look similar to the symbols in the Alien tower.\n\nSomeone also wrote the words [ffff00]Zirax, Talon[-] and [ffff00]Ancient[-] next to it.","Das Speichergerät zeigt einige merkwürdige Kratzer, die fast wie die Symbole im schwarzen Turm aussehen.\n\nEs wurden die Worte [ffff00]Zirax, Talon[-] und [ffff00]Die Alten[-] eingeritzt.","Le bloc de données que vous avez trouvé contient également d'étranges signes, semblables aux symboles de la tour Alien.\n\nIl y a aussi les mots [ffff00]Zirax, Talon[-] et [ffff00]Ancien[-] écrit à côté.",,,,,,"На найденном датападе видны странные царапины, похожие на символы в инопланетной Башне.\n\nКто то также написал слова [ffff00]Зиракс, Талон[-] и [ffff00]Древние[-] рядом с ними.",,你找到的数据包记录了一些奇怪的痕迹，这些痕迹与那座外星人塔楼内的远古信息中的一段有些类似。\n\n有人写了一些词语[ffff00]兹瑞克斯，利爪氏族[-]，旁边是 [ffff00]远古[-]。,,,,"Το πακέτο δεδομένων που βρήκες δείχνει μερικές περίεργες γρατζουνιές, που μοιάζουν με τα σύμβολα στον Εξωγήινο Πύργο.\n\nΚάποιος έχει γράψει τις λέξεις[ffff00]Zirax, Talon[-] και [ffff00]Αρχαίο[-] δίπλα από αυτό.",,
TITAN BACK Part,TITAN BACK Part,TITAN Heckteil,Partie arrière TITAN,,,,,,Задняя часть ТИТАНа,,泰坦舰后部,,,,ΤΟ ΠΙΣΩ ΜΕΡΟΣ ΤΟΥ ΤΙΤΑΝΑ,,
tastSMTitanBackPart,The datapad is severely damaged and the info are incomplete.\n\nPossibly there is more info on the bridge in the back part and engine compartment of the TITAN!,Das Speichergerät ist nahezu zerstört und die Daten sind unvollständig.\n\nMöglicherweise finden sich mehr Antworten im Heck der TITAN. Dort findet sich zumindest die Brücke und der Maschinenraum!,Le bloc de données est gravement endommagé et les informations sont incomplètes.\n\nIl y a sûrement plus d'informations sur le Pont dans la partie arrière et le compartiment moteur du TITAN!,,,,,,"Датапад сильно поврежден и информация является неполной.\n\nВозможно, на мостике в задней части и моторном отсеке ТИТАНа мы найдем больше информации!",,数据包受到严重破坏，信息不完整。\n\n也许在泰坦舰后部的舰桥室和引擎隔间能发现更多的信息！,,,,"Το πακέτο δεδομένων έχει υποστεί πολλές βλάβες και οι πληροφορίες είναι ανολοκλήρωτες.\n\nΠιθανών υπάρχουν περισσότερες πληροφορίες στην γέφυρα, στο πίσω μένος και θέση του κινητήρα του ΤΙΤΑΝΑ!",,
Find TITAN Back Part,Find TITAN Back Part,Finde das TITAN Heck,Trouver la partie arrière du TITAN,,,,,,Найдите заднюю часть ТИТАНа,,找到泰坦舰后部,,,,Βρες το Πίσω Μέρος του ΤΙΤΝΑΝΑ,,
The TITAN Bridge,The TITAN Bridge,Die TITAN Brücke,Pont du TITAN,,,,,,Мостик ТИТАНа,,泰坦舰舰桥,,,,Η Γέφυρα του ΤΙΤΑΝΑ,,
titleSMTitanBridge,[ffff00]Find a way up to the bridge and find the answer to this riddle[-].\n\n You should find answers up there!,[ffff00]Finde einen Weg hinauf auf die Brücke und löse das Rätsel![-]\n\nDort sollten die notwendigen Informationen zu finden sein!,[ffff00]Trouvez un chemin jusqu'au Pont du TITAN et découvrez la réponse à ce mystère[-].\n\nLes réponses se trouvent là-haut!,,,,,,[ffff00]Отыщите путь на верх к мостику и найдите ответ на эту загадку[-].\n\n Там вы должны найти ответы!,,[ffff00]找到通往舰桥室的路径以解开这个谜[-]。\n\n 那里肯定能找到答案！,,,,[ffff00]Βρες έναν τρόπο να φτάσεις επάνω στην γέφυρα και να βρεις την απάντηση σε αυτό το αίνιγμα[-].\n\n Θα πρέπει να υπάρχουν απαντήσεις εκεί πάνω!,,
Find answer,Find Answers,Finde Antworten,Trouver les réponses,,,,,,Найдите ответы,,解谜,,,,Βρες τις Απαντήσεις,,
acttitleEpsilonA,Epsilon Base,Epsilon Basis,Base Epsilon,Base Epsilon,,,,,База Эпсилон,,艾普西隆基地,,,,Βάση Έψιλον,,
actdescConquerAS,"Defeat an alien faction base by destroying the core! Notice: You must use projectile weapons to destroy its core - you cannot use explosives (e.g. rocket launcher, explosive device, etc)",,"Conquérir une Base de faction Alien en détruisant le noyau de la base!\nConseil : Vous devez utiliser des armes à feu pour détruire le noyau, et non des explosifs (lance-roquettes, engin explosif, etc.)","Distruggi le basi Aliene distruggendo il loro Nucleo! Nota: Non puoi usare esplosivi per il Nucleo, ma solo armi a proiettili.",,,,,"Захватите базу пришельцев уничтожив её ядро и заменив его своим! Примечание: Вы должны использовать пулевое оружие для уничтожения ядра - не используйте взрывчатку (гранатомет, закладываемые заряды и т.п.)",,征服一座艾普西隆基地，摧毁他们的核心！注意：你必须使用射弹型武器摧毁他们的核心 - 不要用爆炸物（例如，火箭弹，炸药包等等）摧毁,,,,"Κατέλαβε μία Βάση Έψιλον στον πλανήτη καταστρέφοντας τον πυρήνα της! Ειδοποίηση: Πρέπει να χρησιμοποιήσεις όπλα βλήματος για να καταστρέψετε τον πυρήνα της - δεν μπορείς να χρησιμοποιήσεις εκρηκτικά (π.χ. Ρουκετοβόλο, Εκρηκτικούς Μηχανισμούς, κτλ)",,
acttitleXenuO,Xenu Base,Xenu Basis,Base Xenu,Base Xenu,,,,,База Ксену,,泽纽基地,,,,Βάση Xenu,,
acttitleGhostRM,GhostRider Base,Ghost Rider Basis,Base Ghost Rider,Base GhostRider,,,,,База Призрачных гонщиков,,幽灵骑士基地,,,,Βάση Ghost Rider,,
acttitleRados,Rados Base,Rados Basis,Base Rados,Base Rados,,,,,База Радос,,劳多什基地,,,,Βάση Rados,,
chptitleMiningC,Mining Corp,Bergbaugesellschaft,Minage Corporate,Corporazione di Estrazione Mineraria,,,,,Добывающая корпорация,,合作挖矿,,,,Εταιρεία Εξόρυξης,,
chpdescMiningC,Preparing an Assault means preparing the Basics. And the Basics are run by ores. Prepare your team and let's go!,"Einen Angriff vorzubereiten bedeutet, die Grundlagen vorzubereiten. Und die Grundlagen werden von Erzen betrieben. Bereiten Sie Ihr Team vor und los geht's!",Préparer un assaut veut dire préparer les basiques. Et la gestion des ressources fait partie des basiques. Préparez votre équipe et Allons-y !,"Per effettuare un Assalto, devi prepararti le basi. E per le basi servono minerali. Organizza il tuo team e via!",,,,,"Подготовка нападения обозначает подготовку ресурсов. А ресурсы это, так или иначе, всегда руда. Подготовьте свою команду и вперед!",,一场探索和突袭的准备工作是一切活动的基本，而这个基本的源泉就是矿石。让你的团队准备好我们去黑煤窑吧！,,,,Η προετοιμασία μίας Επίθεσης σημαίνει να προετοιμάσεις τα Βασικά. Και τα βασικά λειτουργούν με πετρώματα. Προετοίμασε την ομάδα σου και φύγαμε!,,
tasktitleMiningCo,Mining Corp,Bergbaugesellschaft,Minage Corporate,Corporazione di Estrazione Mineraria,,,,,Добывающая корпорация,,合作挖矿,,,,Εταιρεία Εξόρυξης,,
acttitlePromMC,1000 Promethium Ore,1000 Promethiumerz,Minerai de prométhium 1000,1000 Minerali di Promethium,,,,,1000 прометиевой руды,,1000钷矿石,,,,1000 Προμήθειο,,
actdescPromMC,Mine 1000 Promethium Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,"Sammle 1000 Promethiumerz. Der Kauf dieser Erze auf dem Marktplatz, sowie bereits vorhandene Erze tragen nicht zum Abschluss dieser Mission bei!",Minez 1000 minerais de Promethium. Les acheter depuis un marché ou juste les avoir dans votre inventaire ne pourra pas terminer pas cette Mission !,Estrai 1000 Minerali di Promethium. Comprarli dal Mercato o averli già nel tuo inventario non completa la missione!,,,,,Добудьте 1000 прометиевой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!,,挖掘1000个钷矿石。从市场购买和你背包已有的矿石不计数！,,,,Εξόρυξε 1000 Προμήθειο. Το να το αγοράσεις το από την αγορά ή απλά το να το κρατήσεις στο inventory σου δεν θα ολοκληρώσει την Αποστολή!,,
