KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
actdescPromMC,Mine 1000 Promethium Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,"Sammle 1000 Promethiumerz. Der Kauf dieser Erze auf dem Marktplatz, sowie bereits vorhandene Erze tragen nicht zum Abschluss dieser Mission bei!",Minez 1000 minerais de Promethium. Les acheter depuis un marché ou juste les avoir dans votre inventaire ne pourra pas terminer pas cette Mission !,Estrai 1000 Minerali di Promethium. Comprarli dal Mercato o averli già nel tuo inventario non completa la missione!,,,,,Добудьте 1000 прометиевой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!,,挖掘1000个钷矿石。从市场购买和你背包已有的矿石不计数！,,,,Εξόρυξε 1000 Προμήθειο. Το να το αγοράσεις το από την αγορά ή απλά το να το κρατήσεις στο inventory σου δεν θα ολοκληρώσει την Αποστολή!,,
acttitleMagMC,1000 Magnesium Ore,1000 Magnesiumerz,Minerai de magnésium 1000,1000 Minerali di Magnesio,,,,,1000 магниевой руды,,1000镁矿石,,,,1000 Μαγνήσιο,,
actdescMagMC,Mine 1000 Magnesium Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,"Sammle 1000 Magnesiumerz. Der Kauf dieser Erze auf dem Marktplatz, sowie bereits vorhandene Erze tragen nicht zum Abschluss dieser Mission bei!",Minez 1000 minerais de Magnésium. Les acheter depuis un marché ou juste les avoir dans votre inventaire ne pourra pas terminer pas cette Mission !,Estrai 1000 Minerali di Magnesio. Comprarli dal Mercato o averli già nel tuo inventario non completa la missione!,,,,,Добудьте 1000 магниевой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!,,挖掘1000个镁矿石。从市场购买和你背包已有的矿石不计数！,,,,Εξόρυξε 1000 Μαγνήσιο. Το να το αγοράσεις το από την αγορά ή απλά το να το κρατήσεις στο inventory σου δεν θα ολοκληρώσει την Αποστολή!,,
acttitleCobaltMC,1000 Cobalt Ore,1000 Kobalterz,Minerai de cobalt de 1000,1000 Minerali di Cobalto,,,,,1000 кобальтовой руды,,1000钴矿石,,,,1000 Κοβάλτιο,,
actdescCobaltMC,Mine 1000 Cobalt Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,"Sammle 1000 Kobalterz. Der Kauf dieser Erze auf dem Marktplatz, sowie bereits vorhandene Erze tragen nicht zum Abschluss dieser Mission bei!",Minez 1000 minerais de Cobalt. Les acheterdepuis un marché ou juste les avoir dans votre inventaire ne pourra pas terminer pas cette Mission !,Estrai 1000 Minerali di Cobalto. Comprarli dal Mercato o averli già nel tuo inventario non completa la missione!,,,,,Добудьте 1000 кобальтовой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!,,挖掘1000个钴矿石。从市场购买和你背包已有的矿石不计数！,,,,Εξόρυξε 1000 Κοβάλτιο. Το να το αγοράσεις το από την αγορά ή απλά το να το κρατήσεις στο inventory σου δεν θα ολοκληρώσει την Αποστολή!,,
acttitleSathMC,500 Sathium Ore,500 Sathiumerz,500 Sathium minerai,500 Minerali di Sathium,,,,,500 сатиевой руды,,500钑矿石,,,,500 Σάθιο,,
actdescSathMC,Mine 500 Sathium Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,"Sammle 500 Sathiumerz. Der Kauf dieser Erze auf dem Marktplatz, sowie bereits vorhandene Erze tragen nicht zum Abschluss dieser Mission bei!",Minez 500 minerais de Sathium. Les acheter depuis un marché ou juste les avoir dans votre inventaire ne pourra pas terminer pas cette Mission ! !,Estrai 500 Minerali di Sathium. Comprarli dal Mercato o averli già nel tuo inventario non completa la missione!,,,,,Добудьте 500 сатиевой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!,,挖掘500个钑矿石。从市场购买和你背包已有的矿石不计数！,,,,Εξόρυξε 500 Σάθιο. Το να το αγοράσεις το από την αγορά ή απλά το να το κρατήσεις στο inventory σου δεν θα ολοκληρώσει την Αποστολή!,,
acttitleNeoMC,500 Neodymium Ore,500 Neodymiumerz,Minerai de néodyme 500,500 Minerali di Neodimio,,,,,500 неодимовой руды,,500钕矿石,,,,500 Νεοδύμιο,,
actdescNeoMC,Mine Neodymium Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,"Sammle 500 Neodymiumerz. Der Kauf dieser Erze auf dem Marktplatz, sowie bereits vorhandene Erze tragen nicht zum Abschluss dieser Mission bei!",Minez 500 minerais de Néodynium. Les acheter depuis un marché ou juste les avoir dans votre inventaire ne pourra pas terminer pas cette Mission !,"Estrai 500 Minerali di Neodimio, Comprarli dal Mercato o averli già nel tuo inventario non completa la missione!",,,,,Добудьте неодимовой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!,,挖掘500个钕矿石。从市场购买和你背包已有的矿石不计数！,,,,Εξόρυξε 500 Νεοδύμιο. Το να το αγοράσεις το από την αγορά ή απλά το να το κρατήσεις στο inventory σου δεν θα ολοκληρώσει την Αποστολή!,,
chptitleGasStation,Gas Station,Tankstelle,Station d'essence ?????????????????????,Stazione di Rifornimento,,,,,Заправочная станция,,加油站计划,,,,Σταθμός Καυσίμων,,
chpdescGasStation,Your teams battleships will need a lot of fuel for flying around and maybe a few Pentaxid warp crystals for traveling to other plantes. Now it the time to refuel and restock!,Die Kampfschiffe deines Teams werden eine Menge Treibstoff benötigen und vielleicht auch ein paar Pentaxid Warpkristalle um zu anderen Planeten zu gelangen. Jetzt ist es an der Zeit aufzutanken und einen Vorrat anzulegen!,Vos cuirassés équipes devront beaucoup de carburant pour voler autour et peut-être quelques cristaux de chaîne de Pentaxid pour le voyage à d'autres plantes. Maintenant il le temps de faire le plein et réapprovisionnement !,"I Vascelli da guerra del tuo Team avranno bisogno di molto carburante per andare in giro, e qualche cristallo di Pentaxid per viaggare verso qualche altro pianeta. Tempo di Rifornimento!",,,,,"Линкоры вашей команды нуждаются в огромном количестве топлива, чтобы летать. И, возможно, в небольшом количестве пентаксида, чтобы путешествовать к другим планетам. Время заправится и пополнить запасы!",,你们派系的战列舰是不是需要大量的能源和翘曲水晶呢？现在是准备开一个加油站的时候了！,,,,Τα αεροσκάφη της ομάδας σου χρειάζονται πολύ καύσιμο για να πετάξουν τριγύρω και ίσως χρειαστούν και λήγουν κρυστάλλους Πενταξείδιου για να ταξιδέψουν σε άλλους πλανήτες. Τώρα είναι καιρός να ανεφοδιάσουμε και να ανεφοδιαστούμε!,,
tasktitleGStation,Gas Station,Tankstelle,Station d'essence,Stazione di Rifornimento,,,,,Заправочная станция,,加油站计划,,,,Σταθμός Προμήθειας Καυσίμων,,
acttitleGSlfp,Craft 1000 Large FuelPks,Stelle her: 1000 Große Kraftstoffzellen,Crafter 1000 grands packs de carburant,Costruisci 1000 Pacchi di Rifornimento Grandi,,,,,Сделайте 1000 больших топливных ячеек,,制作1000个大型燃料包,,,,Φτιάξε 1000 Μεγάλες Μονάδες Καυσίμων,,
actdescGSlfp,Craft 1000 Large Fuel Packs. You'll need to mine or aquire 2500 Promethium Ore.,Stelle 1000 Große Kraftstoffzellen her. Du benötigst dafür 2500 Promethiumerz,Craftez 1000 grands packs de carburant. Vous aurez besoin de miner ou acquérir 2500 minerais de Promethium.,Costruisci 1000 Pacchi di Rifornimento Grandi. Dovrai estrarre o acquisire 2500 Minerali di Promethium,,,,,Сделайте 1000 больших топливных ячеек. Вам понадобится добыть или купить 2500 прометиевой руды.,,制作1000个大型燃料包，你至少要采集或弄到2500个钷矿石。,,,,Φτιάξε 1000 Μεγάλες Μονάδες Καυσίμων. Πρέπει να εξορύξεις και να επεξεργαστείς 2500 Προμήθειο.,,
acttitleGSpenta,Craft 100 Pentaxid,Stelle her: 100 Pentaxid,Crafter 100 Pentaxid,Raffina 100 Pentaxid,,,,,Сделайте 100 пентаксида,,制作100个翘曲水晶,,,,Φτιάξε 100 Πενταξείδιο,,
actdescGSpenta,Craft 100 Pentaxid. You'll need to mine or aquire 100 Pentaxid (raw material).,Stelle 100 Pentaxid (verdelt) her. Du benötigst 100 Pentaxid dafür.,Craftez 100 Pentaxid. Vous aurez besoin de miner ou acquérir 100 Pentaxid (matière première).,Raffina 100 Pentaxid. Avrai bisogno di estrarre o acquistare 100 Minerale di Pentaxid.,,,,,Сделайте 100 пентаксида. Вам понадобится добыть или купить 100 Пентаксида (ресурс).,,制作100个翘曲水晶，你至少要采集或弄到100个翘曲水晶原料。,,,,Φτιάξε 100 Πενταξείδιο. Θα χρειαστεί να εξορύξεις 100 Πενταξείδιο (ακατέργαστο).,,
chptitlePfBMedi,Prepare for Battle MEDICAL,Vorbereitung auf die Schlacht MEDIZIN,Préparez-vous pour la bataille médicale,Prepararsi per le Cure di Battaglia,,,,,Подготовьте МЕДИЦИНУ для боя,,战地医疗计划,,,,Προετοιμασία για Μάχη - ΙΑΤΡΙΚΑ,,
chpdescPfBMedi,Get prepared for Bullets and Bites! Your team should always carry a few essential medics for use in bad situation in its backpacks.,"Bereite dich auf Verwundungen vor. Dein Team sollte immer ein paar essentielle Medizinische Vorräte, für schlechte Situationen im Rucksack dabei haben.",Préparez-vous pour les blessures et les morsures ! Votre équipe devrait toujours avoir dans leur sac à dos les médicaments essentiels pour parer à tout problème éventuel.,Preparati per Morsi e proiettili! Il tuo Team dovrà portarsi qualche rifornimento medico nei loro zaini.,,,,,Подготовьтесь к ранениям и травмам! Ваша команда должна иметь в рюкзаках несколько нужных базовых мед препаратов на случай экстренный случай.,,是不是受过枪伤和咬伤，你需要有所准备了！恶劣的环境下，你的团队应该人人在背包中带一些战地必备医疗用品。,,,,Προετοιμάσου για σφαίρες και Δαγκώματα! Η ομάδα σου πρέπει πάντα να κουβαλάει ιατρικό εξοπλισμό στο σακίδιό τους για άσχημες περιπτώσεις.,,
tasktitlePfBMedical,Medical Preps,Medizinische Vorbereitung,Préparations médicales,Cure di Battablia,,,,,Мед препараты,,战地医疗计划,,,,Ιατρικές Προετοιμασίες,,
acttitleHealthPack,15x Health Pack,15x Regenerations Pack,15x Pack régénérant,15x Pronto soccorso,,,,,15 шт Комплектов оздоровления,,15个保健医疗包,,,,15x Ιατρικά Πακέτα,,
acttitleTraumaKit,10x Trauma Kit,10x Trauma Kit,10x Kit trauma,15x Kit Antitraumatico,,,,,10 шт Комплектов от травм,,10个外科医疗包,,,,10x Κιτ Τραύματος,,
acttitleDetoxKit,10x Detox Kit,10x Detox Kit,10x Kit désintoxication,15x Kit Disintossicante,,,,,10 шт Комплектов детоксикации,,10个解毒医疗包,,,,10x Κιτ Detox,,
