KEY,English,Russian
pda_0eOqC,You can change most of the buttons used in the game in the Options menu. \nPlease note that in tutorials and missions the game might refer to the default-keys used.,"Вы можете изменить большинство кнопок, используемых в игре, в меню Параметры. \nОбратите внимание, что в обучающих программах и миссиях игра может ссылаться на кнопки используемые по умолчанию."
pda_CueKW,Craft Fuel Tank (T1),Создайте Топливный бак (К1)
pda_auKGE,"A fuel tank is required for a base using conventional power sources. \nWhen using solar panels, you need to add a Capacitor (solar) instead.\n\nFuel tanks, same as many other devices, come in different sizes, volumes and other parameters.\n\nCheck the Techtree ([c][00ff2a]F3[-][/c]) for the progression of materials and devices.","Топливный бак необходим для базы, использующей обычные источники энергии. \nПри использовании солнечных батарей вместо них необходимо добавить конденсатор (солнечный).\n\nТопливные баки, как и многие другие устройства, бывают разных размеров, объемов и других параметров.\n\nПроверьте Технологии ([c][00ff2a]F3[-][/c]) для получения информации о материалах и устройствах."
pda_KK4mi,Craft Small Generator,Создайте Малый генератор
pda_0eOKS,"Generators are conventional power sources. They need fuel to be run.\nAs an alternative, solar panels can be used (But require a Capacitor(Solar) )",Генераторы - это обычные источники энергии. Для работы им нужно топливо.\nВ качестве альтернативы можно использовать солнечные панели (но требуется конденсатор (солнечный))
pda_q8eV0,Go to wreckage,Идите к обломкам
pda_eK0mO,"Looting wreckages, abandoned bases and stations is a good source of valuable materials! Watch out for containers, crates and cargo boxes!","Разграбление обломков, заброшенных баз и станций - хороший источник ценных материалов! Следите за контейнерами, ящиками и грузовыми ящиками!"
pda_SK4Oe,Search for containers,Ищите контейнеры
pda_Omqum,"Check the wreckage for anything of interest, like [c][ffffff]Containers [-][/c]or [c][ffffff]Personal Containers[-][/c].\n\nTake ANYTHING you find with you!","Проверьте обломки на предмет чего-либо интересного, например [c][ffffff]Контейнеров [-][/c]или [c][ffffff]Личных ящиков[-][/c].\n\nВозьмите с собой ВСЕ, что найдете!"
pda_80eq0,"Note: Other than wreckages, stations and buildings often belong to one of the factions. \n\nIf that is the case, opening a container might destroy your factions standing, reducing your reputation to an unfriendly or hostile level!  \n\nBefore opening a box or container, check your top center screen. A message will light up there in case you are about to ruin your faction standing.","Примечание: кроме обломков, станции и здания часто принадлежат одной из фракций. \n\nЕсли это так, открытие контейнера может разрушить репутацию вашей фракции, снизив вашу репутацию до недружелюбного или враждебного уровня!  \n\nПрежде чем открывать коробку или контейнер, проверьте свой верхний центральный экран. Там загорится сообщение, если вы собираетесь испортить репутацию своей фракции."
pda_CQGKq,Loot container,Разграбьте контейнер
pda_GerWq,'Looting' is the game term for moving items from outside your inventory over into your inventory. ;),"«Мародерство» - игровой термин, обозначающий перемещение предметов из-за пределов вашего инвентаря в ваш инвентарь. ;)"
pda_4WmKY,Use the [c][00ff11]arrow[-][/c] in the top right corner to move all items to your suit inventory.\n\nThen close the window.,"Используйте [c][00ff11]стрелку[-][/c] в правом верхнем углу, чтобы переместить все предметы в инвентарь вашего костюма.\n\nЗатем закройте окно."
pda_Jmi8a,Assess situation,Оцените ситуацию
pda_8qdWC,"Your suit inventory is limited in volume. Although there are possibilities to increase your transport capacity by using more advanced suits or transportation boosters, vessels allow to increase the transport capacity by far.\n\nWith the Logistic Network ([c][00ff11]F4[-][/c]) you can even transfer items from one inventory to another inventory without having to manually move each and every item through your inventory. Check the Empyriopedia (F1) for details about the Logistic Network.","Ваш инвентарь костюма ограничен по объему. Хотя есть возможности увеличить вашу транспортную вместимость за счет использования более совершенных костюмов или транспортных усилителей, суда позволяют значительно увеличить пропускную способность.\n\nС помощью логистической сети ([c][00ff11]F4[-][/c]) вы даже можете переносить предметы из одного инвентаря в другой без необходимости вручную перемещать каждый предмет через свой инвентарь. Загляните в Эмпириопедию (F1) для получения подробной информации о логистической сети."
pda_CeuwK,"We now have most of the materials to craft the devices we need to power the com station, but we are lacking a few [c][ffffff]steel plates[-][/c].\n\nUse your Survival Tool's SALVAGE mode to [c][fbff00]retrieve some steel plates[-][/c] by shooting at the building blocks and devices of the wreckage.\n\n[u]Tip:[/u] \nWhen the structural integrity fails and parts of a structure collapse, you can [c][ffffff]pick up the debris[-][/c] ([c][00ff11]F[-][/c]) for a short time! This will give you back a few of the components!","Теперь у нас есть большая часть материалов для изготовления устройств, необходимых для питания коммуникационной станции, но нам не хватает нескольких [c][ffffff]стальных пластин[-][/c].\n\nИспользуйте режим УТИЛИЗАЦИЯ вашего Инструмента выживания, чтобы [c][fbff00]получить несколько стальных пластин[-][/c] стреляя по строительным блокам и устройствам на обломках.\n\n[u]Подсказка:[/u] \nКогда структурная целостность нарушается и части конструкции разрушаются, вы можете за короткое время [c][ffffff]подобрать мусор[-][/c] ([c][00ff11]F[-][/c])! Это вернет вам несколько компонентов!"
pda_OC8iu,Increased Mobility,Увеличение мобильности
pda_WGJgO,Com Station,Станция связи
pda_WS8e4,Arrive,Прибытие
pda_AK8qe,=,-
pda_KiC2a,Capture Station,Захватите Станцию
pda_a8e8q,Craft a Core,Создайте Ядро
pda_4MWmq,"To capture a station and in order to make other devices like generators, turrets and even doors work, you need to place a core.\n\nUse the Portable Constructor and [c][fbff00]craft a Core[-][/c] from the [c][ffffff]DEVICES [-][/c]tab.","Чтобы захватить станцию и заставить работать другие устройства, такие как генераторы, турели и даже двери, вам нужно разместить ядро.\n\nИспользуйте Портативный конструктор и [c][fbff00]создайте Ядро[-][/c] на вкладке [c][ffffff]УСТРОЙСТВА[-][/c]."
pda_OiGue,Salvage Steel Plates,Добудьте разборкой стальные пластины
pda_aeZiC,"After you looted all containers, you should consider salvaging a wreckage for its building materials. Using the SALVAGE mode of the Survival Tool or a Multitool will return components, like steel plates and even more precious items.\n\nSalvaging building blocks and devices from wreckages or stations without a [c][ffffff]core [-][/c]comes with a certain loss of materials in the process, what means that none of the handheld tools will guarantee a 100% return rate, but between 10% for the Survival Tool and up to 67% for a Multitool T2.  \n\nFor structures you own, what means for structures you put a core, the return rate is 100%, though.","После того, как вы разграбили все контейнеры, вам следует подумать о том, чтобы утилизировать обломки для строительных материалов. Использование режима УТИЛИЗАЦИЯ в Инструменте выживания или Мульти-инструмента вернет компоненты, такие как стальные пластины и даже более ценные предметы.\n\nСбор строительных блоков и устройств из обломков или станций без [c][ffffff]ядра [-][/c]сопряжен с определенной потерей материалов в процессе, а это означает, что ни один из портативных инструментов не гарантирует 100% возврата, от 10% для Инструмента выживания и до 67% для Мульти-инструмента К2.  \n\nОднако для построек, которыми вы владеете, то есть для построек, в которые вы кладете ядро, процент возврата составляет 100%."
pda_8K4Wi,You found a [c][ffffff]Motorbike [-][/c]in the wreckage.\n\nMove the bike to a free slot in your toolbar and place it on the ground by pressing [c][00ff11]L[-][/c][c][00ff11]M[-][/c][c][00ff11]B[-][/c].,"Вы нашли [c][ffffff]мотоцикл [-][/c]среди обломков.\n\nПереместите мотоцикл в свободный слот на панели инструментов и поставьте его на землю, нажав [c][00ff11]Л[-][/c][c][00ff11]К[-][/c][c][00ff11]М[-][/c]."
pda_mKWam,"A core is required for any vessel or station to work. Without a core, all the devices will fall silent or refuse to work.\n\nWhen starting a new base or vessel, the different starter blocks come with a core built in.",Ядро требуется для работы любого судна или станции. Без ядра все устройства замолчат или откажутся работать.\n\nПри запуске новой базы или судна разные стартовые блоки поставляются со встроенным ядром.
pda_ImWqm,Put the core to a free slot onto your toolbar and select it.\n\n[c][fbff00]Place the core[-][/c] onto the base when its [c][ffffff]outline [-][/c]becomes [c][ffffff]BLUE[-][/c].,"Поместите ядро в свободный слот на панели инструментов и выберите его.\n\n[c][fbff00]Разместите ядро[-][/c] на основание, когда его [c][ffffff]контур [-][/c]станет [c][ffffff]СИНИМ[-][/c]."
pda_S54WW,Place Core,Разместите Ядро
pda_WSmus,"For starting your own base or vessel from scratch, craft a Base Starter or Hover Vessel Starter with the Portable Constructor. \n\nStarters for Small Vessels and Capital Vessels are available from more advanced constructors!","Чтобы создать свою базу или судно с нуля, создайте Основа БА или Основа ПС с помощью Портативного конструктора. \n\nОснова МС и Основа БС доступны в более продвинутых конструкторах!"
pda_waKWS,This station now belongs to you! \n[c][fbff00]Point at[-][/c] any of the base blocks or devices and[c][fbff00] open the Control Panel[-][/c] ([c][00ff11]P[-][/c])\n\nTip: Starting a base from scratch requires a base starter to be crafted and placed.,Эта станция теперь принадлежит вам! \n[c][fbff00]Наведите указатель мыши [-][/c] на любой из базовых блоков или устройств и[c][fbff00] откройте Панель управления[-][/c] ([c][00ff11]P[-][/c])\n\nСовет: для создания базы с нуля необходимо создать и разместить Основа БА.
pda_4qaqG,Open Control Panel ([c][00ff11]P[-][/c]),Откройте Панель управления ([c][00ff11]P[-][/c])
pda_mlGSm,You can now also access its CONTROL PANEL ([c][00ff11]P[-][/c]) which will offer several performance settings and important statistic details!,Теперь вы также можете получить доступ к его ПАНЕЛИ УПРАВЛЕНИЯ ([c][00ff11]P[-][/c]) которая предложит несколько настроек производительности и важные статистические данные!
pda_miqCi,"The CONTROL PANEL offers several performance settings and important statistic details.\n\nFor example the DEVICE tab is telling you, that your base is still missing several important devices, like a fuel tank and a generator.\n\nFor the next step [c][fbff00]close the Control Panel[-][/c] and [c][fbff00]open the Techtree[-][/c] ([c][00ff11]F3[-][/c]) again.","ПАНЕЛЬ УПРАВЛЕНИЯ предлагает несколько настроек производительности и важные статистические данные.\n\nНапример, вкладка УСТРОЙСТВО сообщает вам, что на вашей базе все еще не хватает нескольких важных устройств, таких как топливный бак и генератор.\n\nДля следующего шага [c][fbff00]закройте Панель управления[-][/c] и [c][fbff00]снова откройте Технологии[-][/c] ([c][00ff11]F3 [-][/c])."
pda_qmCku,Conventional Power Source,Обычный источник питания
pda_8KOG4,Access Techtree  [c][4cd22e]({keybind(TechTree)})[-][/c],Откройте Технологии  [c][4cd22e]({keybind(TechTree)})[-][/c]
pda_0Csai,"In case you do not have enough Unlock Points to unlock a device, you need to earn XP, for example by running missions, killing enemies, mining or farming to increase your player level. Each player level will reward you with more Unlock points you can spend on the Techtree.","Если у вас недостаточно Очков разблокировки для разблокировки устройства, вам необходимо зарабатывать опыт, например, выполняя миссии, убивая врагов, добывая руды или занимаясь сельским хозяйством, чтобы повысить свой уровень игрока. Каждый уровень игрока будет вознаграждать вас дополнительными Очками разблокировки, которые вы можете потратить на Технологии."
pda_WiOWq,"Go to the [c][ffffff]BASE [-][/c]tab and find the [c][ffffff]Fuel Tank (T1)[-][/c] and the [c][ffffff]Small Generator[-][/c] and unlock them.\n\nBoth devices require Unlock points and a Player Level 3! If you haven't reached that level yet, you can level up by mining ores and harvesting plants. \n[c][fbff00][-][/c]\nEither [c][00ff11]double-click[-][/c] on them or use the [c][00ff11]UNLOCK button[-][/c] on both devices to proceed.","Перейдите на вкладку [c][ffffff]БАЗА [-][/c], найдите [c][ffffff]Топливный бак (К1)[-][/c] и [c][ffffff]Малый генератор[-][/c] и разблокируйте их.\n\nДля обоих устройств требуются очки разблокировки и уровень игрока 3! Если вы еще не достигли этого уровня, вы можете повысить уровень, добывая руды и собирая растения. \n[c][fbff00][-][/c]\nЛибо [c][00ff11]дважды щелкните[-][/c] по ним, либо используйте [c][00ff11]кнопку РАЗБЛОКИРОВАТЬ[-][/c] на обоих устройствах, чтобы продолжить."
pda_5QaeW,Unlock Small Generator,Разблокируйте Малый генератор
pda_umKSi,Unlock Fuel Tank (T1),Разблокируйте Топливный бак (К1)
pda_uqwW0,The Small Generator can be found in the BASE tab.,Малый генератор можно найти на вкладке БАЗА.
pda_4S4Ci,The Fuel Tank (T1) can be found in the BASE tab.,Топливный бак (К1) находится на вкладке BASE.
pda_8mCOu,Craft a [c][ffffff]SMALL GENERATOR[-][/c] and a [c][ffffff]FUEL TANK (T1)[-][/c] from the DEVICES tab in the [c][ffffff]Portable Constructor.[-][/c],Создайте [c][ffffff]МАЛЫЙ ГЕНЕРАТОР[-][/c] и [c][ffffff]ТОПЛИВНЫЙ БАК (К1)[-][/c] из вкладки УСТРОЙСТВА в [c][ffffff]Портативном конструкторе.[-][/c]
pda_KsiGC,Activating the base,Активируйте базу
pda_0aOsi,Fuel the base,Топливо базы
pda_eKWSW,Craft Devices,Создайте устройства
pda_e880A,Power the base,Запитайте базу
pda_0KKaW,Craft BioFuel,Создайте БиоТопливо
pda_WOcqS,"Instead of using the POWER slider, pressing[c][00ff2a] Y[-][/c] while standing on a base block achieves the same.\n\nThe management in the Control Panel is more useful when you want to switch different device groups on and off individually, as the Y-button only works as a general switch.","Вместо того, чтобы использовать ползунок ЭНЕРГИЯ, нажатие на[c][00ff2a] Y[-][/c] стоя на блоке базы, делает то же самое.\n\nУправление в Панели управления более полезно, если вы хотите включать и выключать разные группы устройств по отдельности, поскольку кнопка Y работает только как общий переключатель."
pda_eqqWA,BioFuel is the easiest fuel to be crafted. You just need some fiber collected from plants or harvested from small bushes. BioFuel canisters hold only a few fuel points per item.\n\nEnergy Cells (small and large) and Fusion Cells can hold more fuel points per item.,"Биотопливо - это самое простое в производстве топливо. Вам просто нужно немного волокон, собранных с растений или собранных с небольших кустов. Канистры с биотопливом вмещают только несколько топливных точек на единицу.\n\nТопливные элементы (маленькие и большие) и энергоячейки могут содержать больше топливных точек на каждый предмет."
pda_aCGKi,Place Fuel Tank (T1),Разместите Топливный бак (К1)
pda_iu04C,Place Small Generator,Разместите Малый генератор
pda_DW9Kq,With the '[c][00ff11]Connect to Base[-][/c]' (N) setting you can place devices onto a base without the requirement to touch the core or having to build a base-plate or a floor to place these devices onto.  \n\nWithout the 'Connect to Base' being activated (default setting) you can place devices only onto blocks that are connected to the core.,"С помощью настройки «[c][00ff11]Присоединить к Базе[-][/c]» (N) вы можете размещать устройства на базу без необходимости касаться ядра или строительства опорной плиты или пола для размещения этих устройств.  \n\nБез активации «Присоединить к Базе» (настройка по умолчанию) вы можете размещать устройства только на блоках, которые подключены к ядру."
pda_u444q,"Conventional generators require fuel tanks to be filled with either BioFuel, Small or Large Energy Cells or Fusion Cells. \n\n[c][fbff00]Access the Portable Constructor.[-][/c]","Обычные генераторы требуют, чтобы топливные баки были заполнены биотопливом, малыми или большими топливными элементами или энергоячейками. \n\n[c][fbff00]Получите доступ к Портативному конструктору.[-][/c]"
pda_eQGaW,Fill Tank,Заполните Бак
pda_peeK2,Move the [c][ffffff]BioFuel [-][/c]to your [c][ffffff]inventory[-][/c].\n\n[c][fbff00]Point at any base block[-][/c] and press [c][00ff2a]P[-][/c] to open the [c][ffffff]Control Panel[-][/c].,Переместите [c][ffffff]БиоТопливо [-][/c]в свой [c][ffffff]инвентарь[-][/c].\n\n[c][fbff00]Наведите указатель мыши на любой блок базы[-][/c] и нажмите [c][00ff2a]P[-][/c] чтобы открыть [c][ffffff]Панель управления[-][/c].
pda_qGqGK,There are two methods to refill any tank: Either by approaching the tank and pressing F or using the tank management of the Control Panel (P).,"Есть два метода наполнения любого резервуара: либо подойдя к резервуару и нажав F, либо используя управление резервуаром на Панели управления (P)."
pda_KiCCW,"[c][fbff00]Drag & drop[-][/c] the BioFuel onto the '[c][ffffff]FILL FUEL[-][/c]' intake.\n\nAfterwards, open the [c][fbff00]Control Panel [-][/c]again.",[c][fbff00]Перетащите[-][/c] биотопливо на приемник «[c][ffffff]ЗАПОЛНИТЬ ТОПЛИВОМ[-][/c]».\n\nПосле этого снова откройте [c][fbff00]Панель управления [-][/c].
pda_aaW2S,Open Control Panel ([c][00ff11]P[-][/c]),Откройте Панель управления ([c][00ff11]P[-][/c])
pda_WasSo,With any fuel except BioFuel you can use the REFILL button below the tank display. Same applies to refilling O2 and Pentaxid.,"С любым топливом, кроме биотоплива, вы можете использовать кнопку ЗАПОЛНИТЬ под дисплеем бака. То же самое касается заполнения O2 и пентаксида."
pda_mKmi4,Drag and drop the Detector from the [c][ffffff]Survival Constructor Output [-][/c]in a free slot onto your toolbar and select it.,Перетащите Детектор из выхода [c][ffffff]Встроенного конструктора [-][/c]в свободный слот на панели инструментов и выберите его.
pda_OW4SW,"Craft a [c][ffffff]Portable Constructor[-][/c] in the Survival Constructor\n\nWhile waiting for the crafting to complete, explore the surrounding area, harvest more plants and gather more resources!","Создайте [c][ffffff]Портативный конструктор[-][/c] во Встроенном конструкторе.\n\nВ ожидании завершения крафта исследуйте окрестности, собирайте больше растений и собирайте больше ресурсов!"
pda_qe48k,Deploy bike,Разместите байк
pda_Gq48C,The motorbike is the first vessel you can craft. It does not offer any additional transport capacity but driving it is at least a lot faster than walking..\n\nNote: The bike will fold into a 'power save' state after a few minutes. You can simply pick it up and place it again to unfold it.,"Мотоцикл - первое судно, которое вы можете создать. Он не предлагает никаких дополнительных транспортных возможностей, но поездка на нем, по крайней мере, намного быстрее, чем при ходьбе.\n\nПримечание. Через несколько минут байк перейдет в состояние «энергосбережения». Вы можете просто поднять его и снова положить, чтобы развернуть."
pda_Ciu06,"Point at the motorbike and press [c][00ff11]F[-][/c] to mount it.\nUse [c][00ff11]W[-][/c],[c][00ff11]S[-][/c],[c][00ff11]A[-][/c],[c][00ff11]D [-][/c]to drive and steer the motorbike.\n\nDrive[c][fbff00] back to the Damaged Com Station[-][/c] when you are ready.","Наведите на мотоцикл и нажмите [c][00ff11]F[-][/c] чтобы сесть на него.\nИспользуйте [c][00ff11]W[-][/c],[c][00ff11]S[-][/c],[c][00ff11]A[-][/c],[c][00ff11]D [-][/c]чтобы управлять мотоциклом.\n\nПриезжайте[c][fbff00] назад к поврежденной станции связи[-][/c] когда будете готовы."
pda_OOm4a,Portable Constructor,Портативный конструктор
pda_mSMC6,"Please use the RESOURCE MODE of the Survival Tool.\n\n[c][fbff00]Gather 3 Iron Ore[-][/c] by shooting at the blue-ish looking, iron-bearing rocks.","Пожалуйста, используйте РЕЖИМ РЕСУРСЫ инструмента выживания.\n\n[c][fbff00]Соберите 3 единицы железной руды[-][/c] стреляя по синеватым железосодержащим камням."
pda_9W8SW,Exit window,Закройте окно
pda_mGCFm,=,-
pda_OVWGS,Place Devices,Разместите устройства
pda_8C4oC,Move the [c][ffffff]Small Generator [-][/c]in a free slot onto your toolbar. Then look at the base and open the Debug Menu ([c][00ff2a]N[-][/c]). Check the '[c][00ff2a]connect to Damaged Com Station[-][/c]' checkbox and close the menu ([c][00ff11]N[-][/c]).\n\nPlace the device anywhere [c][fbff00]away from the base [-][/c]NOT touching any base blocks!,Переместите [c][ffffff]Малый генератор [-][/c]в свободный слот на панели инструментов. Затем посмотрите на базу и откройте Меню Отладки ([c][00ff2a]N[-][/c]). Установите флажок «[c][00ff2a]Подключиться к Поврежденной Станции связи[-][/c]» и закройте меню ([c][00ff11]N[-][/c]).\n\nРазместите устройство в любом месте [c][fbff00]подальше от базы [-][/c]НЕ касаясь каких-либо базовых блоков!!
pda_SO04G,To power up the station you need to craft a Portable Constructor at first.\n\nOpen the Techtree [c][4cd22e]({keybind(TechTree)})[-][/c].,"Чтобы включить станцию, вам сначала нужно создать Портативный конструктор.\n\nОткройте Технологии [c][4cd22e]({keybind(TechTree)})[-][/c]."
pda_OmSAi,Survival Tent,Палатка
pda_fe4iq,Craft Tent,Создайте палатку
pda_GWmSu,Place Tent,Разместите палатку
pda_m4m40,You can use the Survival Tent  to sleep for 8 hours.,"Вы можете использовать палатку, чтобы спать в течение 8 часов."
pda_O8eq4,The Survival Tent serves as a RESPAWN point. (All modes: Single- & Multiplayer),Палатка служит точкой ВОЗРОЖДЕНИЯ. (Все режимы: одиночный и кооператив)
pda_SuiMK,"Move the Survival Tent to a free slot onto your toolbar, find a suitable place and press [c][00ff11]LMB[-][/c] when its wireframe turns blue. Press [c][00ff11]RMB[-][/c] ahead of placing to choose from some[c][ffffff] variants[-][/c] of the tent.\n\nYou can use the Survival Tent to sleep 8h.","Переместите Палатку в свободный слот на панели инструментов, найдите подходящее место и нажмите [c][00ff11]ЛКМ[-][/c] когда ее каркас станет синим. Нажмите [c][00ff11]ПКМ[-][/c] перед размещением, чтобы выбрать один из [c][ffffff]вариантов [-][/c]палатки.\n\nВы можете использовать палатку чтобы спать 8 часов."
pda_WuGNO,Assessing situation,Оценка ситуации
pda_uWaIR,Updating mission,Обновление миссии
pda_Y4P4O,Updating mission parameters.. please wait.,Обновление параметров миссии.. подождите.
pda_OI04q,[c][00ffff][IDA][-][/c] There is a settlement. \n\nApproach with caution. We do not know if they are friendly.,"[c][00ffff][ВИКА][-][/c] Это поселение. \n\nПодходите к нему осторожно. Мы не знаем, дружелюбны ли они."
pda_GSuwS,Follow the indices,Следуйте за меткой
pda_C4uEe,Unlock Weapons,Разблокируйте Оружие
pda_GS40i,Access Techtree [c][4cd22e]({keybind(TechTree)})[-][/c],Откройте Технологии [c][4cd22e]({keybind(TechTree)})[-][/c]
pda_qi04S,"Weapons are unlocked in the WEAPONS tab. Some can be crafted in the Portable Constructor. Advanced weapons might need a Small, Large or even Advanced Constructor.","Оружие разблокируется во вкладке ОРУЖИЕ. Некоторые из них могут быть созданы в портативном конструкторе. Для продвинутого оружия может потребоваться Малый, Большой или даже Продвинутый конструктор."
pda_CKed5,Close Techtree,Закройте Технологии
pda_iKO0a,"When unlocking any weapon, you are receiving the recipe for crafting the appropriate ammo AUTOMATICALLY. You do not need to unlock it separately.",При открытии любого оружия вы получаете рецепт для создания соответствующих боеприпасов АВТОМАТИЧЕСКИ. Разблокировать их отдельно не нужно.
pda_a80qu,Craft Pistol,Создайте Пистолет
pda_eO0C0,Craft Pistol Round,Создайте патроны для пистолета
pda_8mmaW,Hover over the template in the constructor to see which ammo is required.,"Наведите курсор на шаблон в конструкторе, чтобы увидеть, какие патроны требуются."
pda_KaKem,Ammo for handheld weapons need to be carried in your inventory (not onto the toolbar). \nIt is reloaded from there automatically.\n\nYou can of course also reload manually by pressing [c][00ff11]R.[-][/c],"Боеприпасы для ручного оружия необходимо носить в инвентаре (а не на панели инструментов). \nОни автоматически перезаряжаются оттуда.\n\nКонечно, вы также можете перезарядить вручную, нажав [c][00ff11]R.[-][/c]"
pda_CKmeS,Weapons are to be found in the WEAPONS tab.\n\nThe [c][ffffff]PISTOL[-][/c] is already unlocked. \nThe required ammo will be unlocked automatically.\n\nI suggest to spend a moment checking which weapons might be available or unlockable in addition.,"Оружие можно найти во вкладке ОРУЖИЕ.\n\n[c][ffffff]ПИСТОЛЕТ[-][/c] уже разблокирован. \nНеобходимые боеприпасы будут разблокированы автоматически.\n\nЯ предлагаю потратить немного времени на то, чтобы проверить, какое оружие может быть доступно или разблокировано дополнительно."
pda_CCO0a,Craft armament,Создайте вооружение
pda_OeqK6,The first thing you should do with the Portable Constructor is to craft a better weapon. \n\nPlease open the Techtree ([c][00ff11]F3[-][/c]) again.,"Первое, что вам нужно сделать с Портативным конструктором - это создать лучшее оружие. \n\nПожалуйста откройте Технологии ([c][00ff11]F3[-][/c]) снова."
pda_mKiSe,Find the chief in the largest building of the settlement.,Найдите вождя в самом большом здании поселения.
pda_SCq4a,Follow the marker pointing in the direction where IDA might have found some settlements.,"Следуйте за маркером, указывающим в том направлении, где ВИКА могла найти несколько поселений."
pda_0SSai,Find the trader in the settlement and get the gear the chief has promised.,"Найдите торговца в поселении и получите снаряжение, которое обещал вождь."
pda_iG4ai,Go to the Ancient Tower and clear the area from the creatures spawning there.,Отправляйтесь в Древнюю башню и очистите территорию от порождающихся там существ.
pda_aqGeO,Clear the area from spiders.,Зачистите территорию от пауков.
pda_qa8KA,Kill Infected,Убейте зараженных
pda_0UeG8,Kill the Infected,Убейте зараженных
pda_Ome0C,Escape from the underground complex. Search for weak spots in the entry room.,Сбегите из подземного комплекса. Ищите слабые места во входном помещении.
pda_4S4uK,The Shaman,Шаман
pda_O8Si4,Tech Upgrades,Технические улучшения
pda_uAmS4,Find worship place,Найдите место поклонения
pda_WSWKG,"[c][00ff11][Talon Chief][-][/c] Before we talk, you should see the [c][fbff00]Shaman [-][/c]to cure your injuries.  \n\nTurn left when you leave this hall and then go straight ahead. \nYou will notice when you find him.","[c][00ff11][Вождь Талон][-][/c] Прежде чем мы поговорим, вы должны увидеться с [c][fbff00]Шаманом [-][/c]что бы вылечить ваши травмы.  \n\nПоверните налево, когда выйдете из этого зала, а затем идите прямо. \nВы поймете, когда найдете его."
pda_mS4aC,You can find the shaman behind the main building.,Вы можете найти шамана за главным зданием.
pda_IGKiW,Access Cauldron (F),Откройте Котел (F)
pda_mGb0i,"The cauldron acts as a Talon variant of a constructor or food processor. It can craft most of the medical items you might need.\n\nNote: Taking stuff from barrels, containers or other storage devices from any factions bases or stations that are not explicitly allowed to be opened, might be still seen as stealing. This can lead to dropping your reputation to unfriendly and hostile! The UI will display a [c][ff0000]RED WARNING[-][/c] on the top center screen to let you know when you are NOT allowed to access a container.","Котел действует как вариант Талон конструктора или пищевого процессора. Он может создавать большинство медицинских предметов, которые могут вам понадобиться.\n\nЗаметка: Изъятие вещей из бочек, контейнеров или других устройств хранения с баз или станций любых фракций, которые явно не разрешено открывать, может по-прежнему рассматриваться как воровство. Это может привести к тому, что ваша репутация станет недружественной и враждебной! Пользовательский интерфейс отобразит [c][ff0000]ПРЕДУПРЕЖДЕНИЕ КРАСНЫМ ЦВЕТОМ[-][/c] на верхнем центральном экране, чтобы вы знали, когда вам НЕ разрешен доступ к контейнеру."
pda_u0oGe,Craft Antitoxic Ointment,Создайте Мазь антитоксиновую
pda_8auUS,More info about the different status effects and their remedies can be found in the Empyriopedia ([c][00ff11]F1[-][/c]),Более подробную информацию о различных статусных эффектах и их средствах можно найти в Эмпириопедии ([c][00ff11]F1[-][/c])
pda_aKO8S,Gratification,Получить вознаграждение
pda_ou4e3,Get your gratification. Speak to the Blacksmith.,Получите свое вознаграждение. Поговорите с Кузнецом.
pda_uGCK4,Assessing situation,Оценка ситуации
pda_S4K8W,Updating mission,Обновление миссии
pda_CuWGC,Craft medicine,Создайте лекарство
pda_vemej,Access Barrels (F),Откройте Бочки (F)
pda_0WCaS,"The resources and components required for items are always placed in a container. This container is then assigned to a crafting station, for example a constructor or a food processor.\n\nAll constructors, except terrain-placeables, require a storage container of any kind to be assigned.\nYou can have different storage locations for Inbox and Outbox!","Ресурсы и компоненты, необходимые для предметов, всегда помещаются в контейнер. Затем этот контейнер назначается рабочей станции, например, конструктору или пищевому процессору.\n\nВсем конструкторам, кроме объектов, размещаемых на местности, требуется назначить контейнер для хранения любого типа.\nВы можете иметь разные места хранения для Компонентов и Продуктов производства!"
pda_4OYeY,[c][ffffff]Put all the ingredients into the barrels[-][/c].  The cauldron is linked to the barrels and will use all resources for the crafting process from there. It will also put the results of the crafting process right there.\n\nNow [c][fbff00]access the cauldron[-][/c] next to the barrels.,[c][ffffff]Поместите все ингредиенты в бочки[-][/c].  Котел связан с бочками и будет использовать все ресурсы для процесса изготовления оттуда. Он также поместит продукты изготовления прямо здесь.\n\nТеперь [c][fbff00]откройте котел[-][/c] рядом с бочками.
pda_u4Suw,On the right side there is a list with food and medical templates you can craft.  Use the filters on top of the TEMPLATES headline to switch through them. \n\nCraft an [c][fbff00]Antitoxic Ointment[-][/c].,"С правой стороны находится список с шаблонами еды и медицинских изделий, которые вы можете создать. Используйте фильтры в верхней части заголовка ШАБЛОНЫ, чтобы переключаться между ними. \n\nСоздайте [c][fbff00]Мазь антитоксиновую[-][/c]."
pda_qwaKK,Apply Antitoxic Ointment,Примените Мазь антитоксическую
