KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_SNmiq,[c][bcd3d4]*Reef Plant [-][/c]\n[c][bcd3d4]*Red Coral[-][/c],,,,,,,,*Рифовое растение\n\n*Красный коралл,,,,,,,,
pda_4KO4G,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_0uWiS,[c][bcd3d4]*Egg + Alien Parts + Nitrocellulose[-][/c],,,,,,,,*Яйцо + Часть инопланетянина + Нитроцелюлоза,,,,,,,,
pda_eKKmS,[c][bcd3d4]*Medikits[-][/c],,,,,,,,*Аптечки,,,,,,,,
pda_m8G4o,[c][bcd3d4]*Loot of NPC and creatures[-][/c],,,,,,,,*Добыча с НИП и существ,,,,,,,,
pda_mCUmW,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_Cei0q,[c][bcd3d4]*Meat + Alien Tooth + Nutrient Solution[-][/c],,,,,,,,*Мясо + Инопланетный клык + Удобрение,,,,,,,,
pda_CiAcW,[c][bcd3d4]*Antiparasite medication[-][/c],,,,,,,,*Противопаразитарные препараты,,,,,,,,
pda_448OO,[c][bcd3d4]*Pod Plant [-][/c]\n[c][bcd3d4]*White Coral[-][/c],,,,,,,,*Стручковое растение\n\n*Белый коралл,,,,,,,,
pda_7iG4U,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_Oa4aS,[c][bcd3d4]*Egg + Alien plasma ZR1 + Nitrocellulose[-][/c],,,,,,,,*Яйцо + Инопланетная плазма ZR1 + Нитроцеллюлоза,,,,,,,,
pda_KCWa0,[c][bcd3d4]*Medikits[-][/c],,,,,,,,*Аптечки,,,,,,,,
pda_WSSK8,[c][bcd3d4]*Opuntia Cactus [-][/c]\n[c][bcd3d4]*Thorn Plant [-][/c]\n[c][bcd3d4]*Beehive Cactus[-][/c],,,,,,,,*Кактус опунции\n\n*Торн\n\n*Улейный кактус,,,,,,,,
pda_mGqWa,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_7aqUK,[c][bcd3d4]*Alien Tooth + Nitrocellulose + Pentaxid Ore[-][/c],,,,,,,,*Инопланетный клык + Нитроцеллюлоза + Руда пентаксида,,,,,,,,
pda_SKqWq,[c][bcd3d4]*Medikits[-][/c],,,,,,,,*Аптечки,,,,,,,,
pda_iGuau,[c][bcd3d4]*Loot of NPC and creatures[-][/c],,,,,,,,*Добыча с НИП и существ,,,,,,,,
pda_K0K48,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_8qaGk,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_iS4ia,[c][bcd3d4]*Antitoxic medication [-][/c]\n[c][bcd3d4]*Medikits[-][/c],,,,,,,,*Антитоксические лекарства\n\n*Аптечки,,,,,,,,
pda_iCim4,[c][bcd3d4]*Akua Berries bush[-][/c],,,,,,,,*Ягодные кусты Акуа,,,,,,,,
pda_uCSeA,[c][bcd3d4]*Akua Berries bush[-][/c],,,,,,,,*Ягодные кусты Акуа,,,,,,,,
pda_K80qa,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_0uu2A,[c][bcd3d4]*[-][/c][c][ffff00]Reducing Body Temperature[-][/c][c][bcd3d4][-][/c]\n[c][bcd3d4]*Healthy Juices *Meals[-][/c],,,,,,,,*[ffff00]Снижение температуры тела[-]\n\n*Полезные соки\n\n*Еда,,,,,,,,
pda_8qGO0,[c][bcd3d4]*Blue Alien Flower[-][/c],,,,,,,,*Синий Чужецвет,,,,,,,,
pda_WAmOS,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_WECm4,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_aGW8C,[c][bcd3d4]*Creating Hot Beverages ([-][/c][c][ffff00]Increasing Body Temperature[-][/c][c][bcd3d4])[-][/c],,,,,,,,*Создание горячих напитков ([ffff00]Повышение температуры тела[-]),,,,,,,,
pda_keO48,[c][bcd3d4]*Confetti Moss [-][/c]\n[c][bcd3d4]*Dimple Dome [-][/c]\n[c][bcd3d4]*Dimple Dome Snow[-][/c],,,,,,,,*Конфетти мох\n\n*Купольный ямочник\n\n*Купольный ямочник Снежный,,,,,,,,
pda_4qWGO,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_uBOKO,[c][bcd3d4]*Crushed Stones + Mushrooms + Promethium Pellets[-][/c],,,,,,,,*Битый камень + Грибы + Прометиевые гранулы,,,,,,,,
pda_K4uCO,[c][bcd3d4]*Required ingredient for all PILL medications *Medikits *Stamina Boosters[-][/c],,,,,,,,*Обязательный ингредиент для всех таблеточных лекарств\n\n*Аптечки\n\n*Стимуляторы,,,,,,,,
pda_o8mK4,[c][bcd3d4]*Loot of NPC and creatures[-][/c],,,,,,,,*Добыча с НИП и существ,,,,,,,,
pda_WaKae,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_0080a,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_Cum48,[c][bcd3d4]*Ingredient for meals[-][/c],,,,,,,,*Ингредиент для еды,,,,,,,,
pda_0Sb3m,[c][bcd3d4]*Fiber Plant[-][/c],,,,,,,,*Мочальник,,,,,,,,
pda_O2q4C,[c][bcd3d4]*Fiber Plant[-][/c],,,,,,,,*Мочальник,,,,,,,,
pda_iC80e,[c][bcd3d4]*Wood Logs[-][/c],,,,,,,,*Бревна,,,,,,,,
pda_eWmO8,[c][bcd3d4]*Crafting BioFuel and Survival Tent [-][/c]\n[c][bcd3d4]*Crafting ingredient for Farming tech and devices [-][/c]\n[c][bcd3d4]*Ingredient for Bandages and Medikits[-][/c],,,,,,,,*Создание Биотоплиа и Палатки\n\n*Создание ингредиентов для техники и устройств для сельского хозяйства\n\n*Ингредиент для бинтов и медикаментов,,,,,,,,
pda_Su4Ka,[c][bcd3d4]*Fire Moss[-][/c],,,,,,,,*Огнемох,,,,,,,,
pda_Om8eu,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_SKmmK,[c][bcd3d4]*Crushed Stones + Mushrooms + Promethium Pellets[-][/c],,,,,,,,*Битый камень + Грибы + Прометиевые гранулы,,,,,,,,
pda_ueWUm,[c][bcd3d4]*Required ingredient for all INJECTION medications [-][/c]\n[c][bcd3d4]*Medikits [-][/c]\n[c][bcd3d4]*Stamina Boosters[-][/c],,,,,,,,*Обязательный ингредиент для всех лекарств в виде инъекций\n\n*Аптечки\n\n*Стимуляторы,,,,,,,,
pda_GmK0v,[c][bcd3d4]*Pearthing Plant [-][/c]\n[c][bcd3d4]*Space Orange Tree[-][/c],,,,,,,,*Пирфинг\n\n*Космический апельсин,,,,,,,,
pda_0qeGO,[c][bcd3d4]*Pearthing Plant [-][/c]\n[c][bcd3d4]*Space Orange Tree[-][/c],,,,,,,,*Пирфинг\n\n*Космический апельсин,,,,,,,,
pda_0eeWO,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_SuiK0,[c][bcd3d4]*[-][/c][c][ffff00]Reducing Body Temperature[-][/c][c][bcd3d4][-][/c]\n[c][bcd3d4]*Healthy Juices [-][/c]\n[c][bcd3d4]*Meals[-][/c],,,,,,,,*[ffff00]Снижение температуры тела[-]\n\n*Полезные соки\n\n*Еда,,,,,,,,
pda_jOCWK,[c][bcd3d4]*Wild Grain[-][/c],,,,,,,,*Дикое Зерно,,,,,,,,
pda_0ag84,[c][bcd3d4]*Corn plant [-][/c]\n[c][bcd3d4]*Wheat plant[-][/c],,,,,,,,*Кукуруза\n\n*Пшеница,,,,,,,,
pda_kiSGu,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_umiGv,[c][bcd3d4]*Meals[-][/c],,,,,,,,*Еда,,,,,,,,
pda_40Sac,[c][bcd3d4]*Pixie Stalks & Pixie Stalks Snow Aloe Vera[-][/c],,,,,,,,*Стебли Феечника или Стебли Феечника снежного\n*Алоэ Вера,,,,,,,,
pda_iCCue,[c][bcd3d4]*Aloe Vera[-][/c],,,,,,,,*Алоэ Вера,,,,,,,,
pda_mCqCG,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_WiiW0,[c][bcd3d4]*[-][/c][c][ffff00]Removes INDIGESTION when consumed[-][/c][c][bcd3d4][-][/c]\n[c][bcd3d4]*Basic ingredient for nearly all medications and Medikits[-][/c],,,,,,,,*[ffff00]Удаляет НЕСВАРЕНИЕ при потреблении[-]\n\n*Основной ингредиент для почти всех лекарств и аптечек,,,,,,,,
pda_uGecS,[c][bcd3d4]*Loot of NPC and creatures[-][/c],,,,,,,,*Добыча с НИП и существ,,,,,,,,
pda_iqHSi,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_GWWeK,[c][bcd3d4]*Plant Protein + Vegetables[-][/c],,,,,,,,*Растительный белок + Овощи,,,,,,,,
pda_0qCS3,[c][bcd3d4]*Growing Alien Parts [-][/c]\n[c][bcd3d4]*Ingredient for meals[-][/c],,,,,,,,*Выращивания Части инопланетянина\n\n*Ингредиент для еды,,,,,,,,
pda_Ke4qG,[c][bcd3d4]*Loot of NPC and creatures[-][/c],,,,,,,,*Добыча с НИП и существ,,,,,,,,
pda_iGq6K,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_enYuW,[c][bcd3d4]*Plant Protein + Purified Water[-][/c],,,,,,,,*Растительный белок + Очищенная вода,,,,,,,,
pda_ciGOO,[c][bcd3d4]*Ingredient for meals[-][/c],,,,,,,,*Ингредиент для еды,,,,,,,,
pda_e9Kmq,[c][bcd3d4]*Green Spiky Mushroom [-][/c]\n[c][bcd3d4]*Brown Mushroom [-][/c]\n[c][bcd3d4]*Tall Green Mushroom[-][/c],,,,,,,,*Зеленый Острогриб\n\n*Коричневый гриб\n\n*Зеленый Длинногриб,,,,,,,,
pda_qImGd,[c][bcd3d4]*Brown Mushroom[-][/c],,,,,,,,*Коричневый гриб,,,,,,,,
pda_WGOua,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_w4K8a,[c][bcd3d4]*[-][/c][c][ffff00]Removes POISON BITE when consumed[-][/c][c][bcd3d4][-][/c]\n[c][bcd3d4]*Ingredient for all Radiation medications [-][/c]\n[c][bcd3d4]*Medikits[-][/c],,,,,,,,*[ffff00]Нейтрализует ЯДОВИТЫЙ УКУС при употреблении[-]\n\n*Ингредиент для всех противорадиационных препаратов\n\n*Аптечки,,,,,,,,
pda_ieqq0,[c][bcd3d4]*Kavae Plant [-][/c]\n[c][bcd3d4]*Brain Fungus & Brain Fungus Snow [-][/c]\n[c][bcd3d4]*Pulpit Fungus[-][/c],,,,,,,,*Растение Каваэ\n\n*Гриб Брафус или Гриб Брафус снежный\n\n*Пузырьковый грибок,,,,,,,,
pda_u8W0K,[c][bcd3d4]*Kavae Plant[-][/c],,,,,,,,*Растение Каваэ,,,,,,,,
pda_uiMmG,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_a8mWq,[c][bcd3d4]*[c][ffff00]Removes STUNNED when consumed[-][/c] [-][/c]\n*Ingredient for all stamina-boosting Drinks and Drugs,,,,,,,,*[ffff00]Удаляет ОГЛУШЕНИЕ при употреблении[-]\n\n*Ингредиент для всех напитков и препаратов повышающих выносливость,,,,,,,,
pda_WCKSu,[c][bcd3d4]*Alien Worm plant[-][/c],,,,,,,,*Растение Инопланетный червь,,,,,,,,
pda_G0mEC,[c][bcd3d4]*Alien Worm plant[-][/c],,,,,,,,*Растение Инопланетный червь,,,,,,,,
pda_OaSaK,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_8mSi0,[c][bcd3d4]*[-][/c][c][ffff00]Removes DERMAL BURN when consumed[-][/c][c][bcd3d4][-][/c]\n[c][bcd3d4]*Sweetening Ingredient for meals and bakery products[-][/c],,,,,,,,*[ffff00]Удаляет ДЕРМАЛЬНЫЙ ОЖОГ при употреблении[-]\n\n*Подслащивающий ингредиент для блюд и хлебобулочных изделий,,,,,,,,
pda_GeuH9,[c][bcd3d4]*Corndogs & Corndogs Snow [-][/c]\n[c][bcd3d4]*Ahax plant [-][/c]\n[c][bcd3d4]*Seaweed & Hydrilla [-][/c]\n[c][bcd3d4]*Big Alien Flower[-][/c],,,,,,,,*Камыш и Камыш снежный\n\n*Растение Ахэкс\n\n*Водоросли и Гидриллы\n\n*Большой Чужецвет,,,,,,,,
pda_88q0S,[c][bcd3d4]*Ahax plant[-][/c],,,,,,,,*Растение Ахэкс,,,,,,,,
pda_4uOAi,[c][bcd3d4]*Vegetables[-][/c],,,,,,,,*Овощи,,,,,,,,
pda_mWOaC,[c][bcd3d4]*Ingredient for all Ointment medications [-][/c]\n[c][bcd3d4]*Ingredient for Parasite medications [-][/c]\n[c][bcd3d4]*Ingredient for Bandages [-][/c]\n[c][bcd3d4]*Meals[-][/c],,,,,,,,*Ингредиент для всех мазей\n\n*Ингредиент для лекарств от паразитов\n\n*Ингредиент для бинтов\n\n*Пища,,,,,,,,
pda_qKcS0,[c][bcd3d4]*Cobra Leaves[-][/c],,,,,,,,*Кобролист,,,,,,,,
pda_4qeqi,[c][bcd3d4]*Cobra Leaves[-][/c],,,,,,,,*Кобролист,,,,,,,,
pda_am40a,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_mOG8K,[c][bcd3d4]*[c][ffff00]Increases Body Temperature when consumed[-][/c] [-][/c]\n[c][bcd3d4]*Can remove INDIGESTION but also has a chance to cause INDIGESTION again when consumed[-][/c] \n*Meals \n*Stomach Pills \n*Energy Pills,,,,,,,,"*[ffff00]Увеличивает температуру тела при потреблении[-]\n\n*Может нейтрализовать НЕСВАРЕНИЕ, но также имеет шанс снова вызвать НЕСВАРЕНИЕ при потреблении\n\n*Пища\n\n*Таблетки для желудка\n\n*Стимуляторы",,,,,,,,
pda_Sm4Co,[c][bcd3d4]*Egg Plant [-][/c]\n[c][bcd3d4]*Large Eggplant [-][/c]\n[c][bcd3d4]*Tomato plant [-][/c]\n[c][bcd3d4]*Pumpkin plant [-][/c]\n[c][bcd3d4]*Blue Pepper[-][/c],,,,,,,,*Баклажан\n\n*Большой баклажан\n\n*Помидор\n\n*Тыква\n\n*Голубой перец,,,,,,,,
pda_GIGuu,[c][bcd3d4]*Pumpkin plant [-][/c]\n[c][bcd3d4]*Blue Pepper [-][/c]\n[c][bcd3d4]*Tomato plant [-][/c]\n[c][bcd3d4]*Large Eggplant[-][/c],,,,,,,,*Тыква\n\n*Голубой перец\n\n*Помидоры\n\n*Большой баклажан,,,,,,,,
pda_GiM4O,[c][bcd3d4]*n/a[-][/c],,,,,,,,*нет,,,,,,,,
pda_meuuG,[c][bcd3d4]*Healthy Juices [-][/c]\n[c][bcd3d4]*Basic ingredient for a lot of meals[-][/c],,,,,,,,*Полезные соки\n\n*Основной ингредиент для многих блюд,,,,,,,,
pda_0eOCO,"[i]The Universe is full of dangers, and wonders, and wonderful dangers! [/i]\nMotto of 2nd Exploration Corps UCH Founded 2460 AD \n--- \n[c][ff4444]To show all topics of this guide, click the DROPDOWN ARROW of this chapters HEADLINE in the list on the lef",,,,,,,,"[i]Вселенная полна опасностей, чудес и чудесных опасностей![/i] Motto из 2го Разведывательного корпуса ОбСоС 2460 НЭ.\n\n[ff0000]Чтобы отобразить все темы этого руководства, щелкните СТРЕЛКУ СОКРАЩЕНИЯ этой главы в списке слева! Нажмите под-задачу, чтобы ",,,,,,,,
pda_Sei8L,"1. All the faction-assignments below apply to wandering NPCs and Patrols at all times (does NOT depend on the faction territory!) \n2. If an NPC is spawned in a POI, the origin of the NPC is defined by the faction of the POI, EXCEPT the creator of the POI",,,,,,,,"1. Все нижеуказанные задания фракций относятся к странствующим НИП и патрулям всегда (НЕ зависит от территории фракции!)\n\n2. Если в ТИ создается НИП, происхождение НИП определяется фракцией ТИ,  ИСКЛЮЧЕНИЕ - создателем ТИ было установлено другое происхо",,,,,,,,
pda_mA0i0,Tag: Zrx - ArmoredGolem -DroneBomberAttackBase - DroneLargeAttackBase - DroneSmallFast01Minigun - DroneSmallFast01Rocket - DroneSmallSlow02Minigun - EnemyDroneV2Minigun - EnemyDroneV2Plasma - Mechanoid - RipperDog - SpaceDronePlasma - TraderZirax - Turret,,,,,,,,Tag: Zrx - ArmoredGolem -DroneBomberAttackBase - DroneLargeAttackBase - DroneSmallFast01Minigun - DroneSmallFast01Rocket - DroneSmallSlow02Minigun - EnemyDroneV2Minigun - EnemyDroneV2Plasma - Mechanoid - RipperDog - SpaceDronePlasma - TraderZirax - Turret,,,,,,,,
pda_Km8jK,"Tag: Tal - Crawler - TalonGuardian (all variations, static and moving) - TraderTalon (all variations) - TalonSentinel (all variations)",,,,,,,,"Tag: Tal - Crawler - TalonGuardian (all variations, static and moving) - TraderTalon (all variations) - TalonSentinel (all variations)",,,,,,,,
pda_Ku4e4,Tag: Pol -  (any) - AssaultCyborg,,,,,,,,Tag: Pol -  (any) - AssaultCyborg,,,,,,,,
pda_8mKmW,Tag: Aln (Alien) -  AlienBug02 - GolemDesert - GolemIce - GolemSwamp -  Overseer - PlantMonster (not used anymore) - TotalHorror - WoodWalker,,,,,,,,Tag: Aln (Alien) -  AlienBug02 - GolemDesert - GolemIce - GolemSwamp -  Overseer - PlantMonster (not used anymore) - TotalHorror - WoodWalker,,,,,,,,
pda_eKmS8,KRIEL,,,,,,,,КРИЛ,,,,,,,,
pda_AKgO4,TRADERS GUILD,,,,,,,,ГИЛЬДИЯ ТОРГОВЦЕВ,,,,,,,,
pda_mO8Ka,Tag:  AlienAssassinGrey - AlienAssassinRed  - Hexapod,,,,,,,,Tag:  AlienAssassinGrey - AlienAssassinRed  - Hexapod,,,,,,,,
pda_aki4L,- AlienBug03 - AlienBug04 - CaveWormGreen - CaveWormGrey - CaveWormWhite - Creepy - Otyugh - Raptor - RaptorNight - Spider01 - Spider02 - Spider03 - Spinosaurus - Telluropod,,,,,,,,- AlienBug03 - AlienBug04 - CaveWormGreen - CaveWormGrey - CaveWormWhite - Creepy - Otyugh - Raptor - RaptorNight - Spider01 - Spider02 - Spider03 - Spinosaurus - Telluropod,,,,,,,,
pda_8mmeS,- AlienBug01 (but will attack if player is too close) - LizardMule - LizardMuleBaby - MegalonopsGrey - Oviraptor - Pangolin - Parasaur - Slime - SlimeWhite - Triceratops - WormDesert - WormDesertLarge,,,,,,,,- AlienBug01 (but will attack if player is too close) - LizardMule - LizardMuleBaby - MegalonopsGrey - Oviraptor - Pangolin - Parasaur - Slime - SlimeWhite - Triceratops - WormDesert - WormDesertLarge,,,,,,,,
pda_48qiC,Tag: Any,,,,,,,,Tag: Any,,,,,,,,
pda_CeaOa,"[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Minigun, Cannon, Rockets, Plasma [-][/c]\n[c][bcd3d4]HITPOINTS: Low [-][/c]\n[c][bcd3d4]MOVEMENT: Slow[-][/c]",,,,,,,,"РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Пулемет, Пушка, Ракеты, Плазма\n\nПРОЧНОСТЬ: Низкая\n\nСКОРОСТЬ: Низкая",,,,,,,,
pda_ia08O,"[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Single & Double Minigun, Single & Double Cannon, Plasma [-][/c]\n[c][bcd3d4]HITPOINTS: Medium [-][/c]\n[c][bcd3d4]MOVEMENT: Slow[-][/c]",,,,,,,,"РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Одиночный и Сдвоенный Пулемет, Одиночная и Сдвоенная Пушка, Плазма\n\nПРОЧНОСТЬ: Средняя\n\nСКОРОСТЬ: Низкая",,,,,,,,
pda_KOSe0,"[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Minigun, Plasma [-][/c]\n[c][bcd3d4]HITPOINTS: High [-][/c]\n[c][bcd3d4]MOVEMENT: Slow[-][/c]",,,,,,,,"РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Пулемет, Плазма\n\nПРОЧНОСТЬ: Высокая\n\nСКОРОСТЬ: Низкая",,,,,,,,
pda_8u08S,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Cluster Bombs [-][/c]\n[c][bcd3d4]HITPOINTS: High [-][/c]\n[c][bcd3d4]MOVEMENT: Fast[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Кластерные Бомбы\n\nПРОЧНОСТЬ: Высокая\n\nСКОРОСТЬ: Быстрая,,,,,,,,
pda_uHaSa,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Laser Pulse Cannon [-][/c]\n[c][bcd3d4]HITPOINTS: Medium [-][/c]\n[c][bcd3d4]MOVEMENT: Medium[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Импульсная лазерная пушка\n\nПРОЧНОСТЬ: Средняя\n\nСКОРОСТЬ: Средняя,,,,,,,,
pda_Sm8qG,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Plasma Cannon [-][/c]\n[c][bcd3d4]HITPOINTS: Medium [-][/c]\n[c][bcd3d4]MOVEMENT: Slow[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Плазменная Пушка\n\nПРОЧНОСТЬ: Средняя\n\nСКОРОСТЬ: Низкая,,,,,,,,
pda_KOKIK,[c][bcd3d4]MODE: Drops Reinforcements to attacked positions [-][/c]\n[c][bcd3d4]ARMAMENT: non [-][/c]\n[c][bcd3d4]HITPOINTS: Very High [-][/c]\n[c][bcd3d4]MOVEMENT: Medium[-][/c],,,,,,,,РЕЖИМ: Сбрасывает подкрепление на атакуемые позиции\n\nВООРУЖЕНИЕ: нет\n\nПРОЧНОСТЬ: Высокая\n\nСКОРОСТЬ: Средняя,,,,,,,,
pda_i4m4q,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Light to Medium [-][/c]\n[c][bcd3d4]HITPOINTS: Medium to High [-][/c]\n[c][bcd3d4]MOVEMENT: Slow to Medium[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: от Легкого до Среднего\n\nПРОЧНОСТЬ: от Средней до Высокой\n\nСКОРОСТЬ: от Низкой до Средней,,,,,,,,
pda_WsGGK,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Heavy [-][/c]\n[c][bcd3d4]HITPOINTS: High to Very High [-][/c]\n[c][bcd3d4]MOVEMENT: Slow to Medium[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Тяжелое\n\nПРОЧНОСТЬ: от Высокой до Очень высокой\n\nСКОРОСТЬ: от Низкой до Средней,,,,,,,,
pda_CSmie,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Light to Medium [-][/c]\n[c][bcd3d4]HITPOINTS: Medium to High [-][/c]\n[c][bcd3d4]MOVEMENT: Slow[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: от Легкого до Среднего\n\nПРОЧНОСТЬ: от Средней до Высокой\n\nСКОРОСТЬ: Низкая,,,,,,,,
pda_Y01vG,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Fast-tracking Double-Miniguns [-][/c]\n[c][bcd3d4]HITPOINTS: Low [-][/c]\n[c][bcd3d4]ATTACK SPEED: Very Slow[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Быстрый Сдвоенный Пулемет\n\nПРОЧНОСТЬ: Низкая\n\nСКОРОСТЬ АТАКИ: Очень низкая,,,,,,,,
pda_ceiCa,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Laser Weapons [-][/c]\n[c][bcd3d4]HITPOINTS: Medium [-][/c]\n[c][bcd3d4]ATTACK SPEED: Slow[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Лазерное Вооружение\n\nПРОЧНОСТЬ: Средняя\n\nСКОРОСТЬ АТАКИ: Низкая,,,,,,,,
pda_Q0i4m,[c][bcd3d4]MODE: Attack when provoked [-][/c]\n[c][bcd3d4]ARMAMENT: Laser Weapons [-][/c]\n[c][bcd3d4]HITPOINTS: Medium [-][/c]\n[c][bcd3d4]ATTACK SPEED: Slow[-][/c],,,,,,,,РЕЖИМ: Атака при провоцировании\n\nВООРУЖЕНИЕ: Лазерное Вооружение\n\nПРОЧНОСТЬ: Средняя\n\nСКОРОСТЬ АТАКИ: Низкая,,,,,,,,
pda_mq4CG,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Shotgun [-][/c]\n[c][bcd3d4]HITPOINTS: Low [-][/c]\n[c][bcd3d4]ATTACK SPEED: Slow[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Дробовик\n\nПРОЧНОСТЬ: Низкая\n\nСКОРОСТЬ АТАКИ: Низкая,,,,,,,,
pda_4SCpC,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Miniguns [-][/c]\n[c][bcd3d4]HITPOINTS: Low [-][/c]\n[c][bcd3d4]ATTACK SPEED: Slow[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Пулемет\n\nПРОЧНОСТЬ: Низкая\n\nСКОРОСТЬ АТАКИ: Низкая,,,,,,,,
pda_mGqOi,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Laser Rifle [-][/c]\n[c][bcd3d4]HITPOINTS: Medium [-][/c]\n[c][bcd3d4]ATTACK SPEED: Slow[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Лазерная винтовка\n\nПРОЧНОСТЬ: Средняя\n\nСКОРОСТЬ АТАКИ: Низкая,,,,,,,,
pda_cWG08,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Sniper Rifle [-][/c]\n[c][bcd3d4]HITPOINTS: Medium [-][/c]\n[c][bcd3d4]ATTACK SPEED: Slow[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Снайперская винтовка\n\nПРОЧНОСТЬ: Средняя\n\nСКОРОСТЬ АТАКИ: Низкая,,,,,,,,
pda_uC24l,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Rocket Launcher [-][/c]\n[c][bcd3d4]HITPOINTS: Medium [-][/c]\n[c][bcd3d4]ATTACK SPEED: Slow[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Ракетная установка\n\nПРОЧНОСТЬ: Средняя\n\nСКОРОСТЬ АТАКИ: Низкая,,,,,,,,
