KEY,English,Deutsch,Français,Italian,Portuguese (Brazil),Russian,Japanese,Chinese (simplified)
tasktitleTSigLog,Triggers - Sensors - Signal Logic,,,,,Тригеры - Сенсоры - Логические сигналы,,
taskheadTSigLog,Triggers - Sensors - Signal Logic,,,,,Тригеры - Сенсоры - Логические сигналы,,
acttitleTriggers,Triggers and Sensors,,,,,Тригеры и Сенсоры,,
actdescTriggers,"[i]Q: What are ""triggers""?[/i]\nA1: In 6.0 we added a range of sensors that can send a signal to devices, thus changing their operation parameters. For example: pull a lever and have a door closed or a light switched off.\n
A2: Current triggers / sensors: Trigger plate, Light barrier, Motion sensor, Lever..\n\n[i]Q: Are there different types of sensors?[/i]\nA: Yes! The lever has a defined On/Off status. If you move it into ON position, the signal is sent constantly to the device. Most of the other sensors are ""switches"". They only send the signal as long as a player or the vessel is in their detection range. See more details in EXAMPLES in 'How to setup'.",,,,,"[i]В: Что такое ""триггеры""?[/i]\nО1: В 6.0 мы добавили ряд датчиков, которые могут посылать сигнал на устройства, изменяя при этом их рабочие параметры. Например: потяните рычаг и дверь закроется или выключиться освещение.\n
О2: Текущие триггеры / сенсоры: Триггерная пластина, Световой барьер, Сенсор движения, Рычаг..\n\n[i]В: Существуют ли разные типы датчиков?[/i]\nО: Да! Рычаг имеет состояния вкл / выкл. Если вы переведете его в положение Вкл, сигнал будет постоянно отправляться на устройство. Большинство других датчиков являются ""переключателями"". Они посылают сигнал только до тех пор, пока игрок или судно находятся в зоне их обнаружения. Подробнее см. В ПРИМЕРЕ в разделе 'Как настроить'.",,
acttitleHowto,How to setup,,,,,Как настроить,,
actdescHowto,"[i]Q: What can we do with basic triggers / sensors in the moment?[/i]\nBasically create simple logics: Activate devices, Open / close devices, Lock / unlock devices. Different devices may offer some, all or a selection of these actions (Depending on what the device can do)\n\n[i]Q: Can i create more complex circuits?[/i]\nYes, see the chapter about SIGNLA LOGIC!\n\n[b]EXAMPLES (for easy sensor-trigger builds)[/b]\n\n= Modes =\n\n1. FOLLOW\n
Lever: Move handle to ON = ON. OFF = OFF\nSwitch: Enter the trigger area = ON, Leave the trigger area = OFF\n\n2. TOGGLE\nLever: Do not use with lever (works, but you might need to pull the handle 2x to get an effect)\n
Switch: Enter and leave the trigger area = switches the status of the device (to ON if OFF, to OFF if ON)\n\n3. ON and OFF\nLever: Do not use (makes no sense)\nSwitch: sets status of the device to a dedicated ON or OFF status (not using its previous state!) Triggering the trigger again will not have an effect (ON-TIME-change)\n\n= How to SETUP =\n\n1. Place a trigger (lets use a trigger plate)\n2. Face the Trigger Plate and hit P\n3. If the Trigger Plate is highlighted in CP, you'll notice a new text below the device list: Tx Signal [field]\n4. Enter TEST to the field and hit return\n5. Place a Light\n6. Face the Light and hit P\n7. If the Light is highlighted in the CP, you'll notice a new entry ON/OFF as well as two dropdowns and a checkbox with an ' I ' below the device list\n7a: Expand the first dropdown and you'll find your TEST command. Select the TEST command to connect the Light to your Trigger Plate\n7b: Expand the second dropdown > You can use FOLLOW, TOGGLE, ON and OFF to trigger the Explosives.\n\nNow ...\n- IF you want a Player to have the light switched to ON or OFF when he touches the trigger plate, use either ON or OFF\n- IF you want the light to switch to OFF if it was ON (or vice versa), use TOGGLE\n- IF you want the light to only shine as LONG as the player is on the plate, use FOLLOW\n- IF you want the light to dim as LONG as the player is on the plate, use FOLLOW and toggle INVERT ( I checkbox)",,,,,"[i]В: Что мы можем сделать с базовыми триггерами / сенсорами в данный момент?[/i]\nО: В основном создавать простые логики: активировать устройства, открывать / закрывать устройства, блокировать / разблокировать устройства. Различные устройства могут предлагать разные наборы действий (в зависимости от того, что может делать устройство)\n\n[i]В: Могу ли я создать более сложные схемы?[/i]\nО: Да, смотрите главу Логические сигналы!\n\n[b]Примеры (для создания простых триггеров-датчиков)[/b]\n\n= Modes =\n\n1. FOLLOW\n
Lever: Ручка в положение ON = ON. OFF = OFF\nSwitch: При входе в триггерную зону = ON, При выходе из триггерной зоны = OFF\n\n2. TOGGLE\nLever: Не используйте рычаг (работает, но вам придется переключить ручку два раза для результата)\n
Switch: При входе и выходе из триггерной зоны = переключать статус устройств (Вкл если Выкл и Выкл если Вкл)\n\n3. ON и OFF\nLever: Не используйте (не имеет смысла)\nSwitch: устанавливает статус устройства Вкл или Выкл (не учитывая его состояние!) Запуск триггера снова не будет иметь эффекта (ON-TIME-change)\n\n= Как настроить =\n\n1. Разместите триггер (используйте триггерную пластину)\n2. Нацельтесь на Триггерную пластину и нажмите P\n3. Если триггерная пластина подсвечена в КП, вы увидите новый текст под списком устройств: Tx Signal [field]\n4. Введите TEST в field и нажмите Ентер\n5. Разместите Светильник\n6. Нацельтесь на Светильник и нажмите P\n7. Если Светильник подсвечен в КП, вы заметите новую надпись ON/OFF а также два выпадающих списка и флажок с надписью ' I ' ниже списка устройств\n7a: Раскройте первый выпадающий список и вы найдете вашу команду TEST. Выберете команду TEST для подсоединения Светильника к вашей Триггерной пластине\n7b: Раскройте второй выпадающий список > Вы можете использовать FOLLOW, TOGGLE, ON and OFF для активации взрывчатки.\n\nТеперь ...\n- Если вы хотите чтобы игрок включал или выключал свет при прикосновении к Триггерной пластине, используйте ON или OFF\n- Если вы хотите чтобы свет выключался если он включен (или наоборот), используйте TOGGLE\n- Если вы хотите чтобы Светильник был ярким пока игрок стоит на пластине, используйте FOLLOW\n- Если вы хотите чтобы Светильник был тусклым пока игрок стоит на пластине, используйте FOLLOW и переключите INVERT ( I флажок)",,
acttitleTtips,Handling Tips,,,,,Советы по настройке,,
actdescTtips,"[i]Q: Can i trigger several devices from the same sensor?[/i]\nYES! Just use the SAME signal name in each of the devices. This way it is possible to - for example - switch a range of lights on or off with only one button/sensor\n\n[i]Q: Can i trigger a device from several sensors?[/i]\nYes, just use SIGNAL LOGICs!\n\n[i]Q: Can i trigger the NPC spawners (for POI design)?[/i]\nYes! Place the NPC spawner and switch it OFF in the Control Panel. Then just connect your sensor. If a player triggers the sensor, the NPCs will be spawned.\n\n[i]Q: Can i trigger the PORTAL (for Instances)?[/i]\nOf course!\n\n[i]Q: Can i adjust the range and area of sensors?[/i]\nFor some sensors like motion sensor and light barrier, this is possible. Just access the sensor (aim at it and hit P) and you'll see its range and a range slider.\n\n[i]Q: Do sensors only trigger for players and vessels?[/i]\nA1: Yes, sensors trigger for both player avatars and vessels.\nA2: Please note: Motion Sensor and Light Barrier are active as long as a player or vessel is in their field of view. They do NOT deactivate if you just stand still at your position!",,,,,"[i]В: Можно ли запускать несколько устройств с одного и того же сенсора?[/i]\nО: ДА! Просто используйте ТО ЖЕ имя сигнала в своих устройствах. Таким образом, можно, например, включить или выключить ряд светильников с помощью одной кнопки/датчика\n\n[i]В: Могу ли я запускать устройство с нескольких сенсоров?[/i]\nО: Да, используйте ЛОГИЧЕСКИЕ СИГНАЛЫ!\n\n[i]В: Могу ли я управлять NPC спаунерами (для создания ТИ)?[/i]\nО: Да! Разместите NPC спаунер и переключите его в положение OFF в Панели Управления. Затем просто подключите сенсор. Если игрок активирует сенсор, то NPC заспаунятся.\n\n[i]В: Могу ли я управлять ПОРТАЛАМИ (для Инстансов)?[/i]\nО: Конечно!\n\n[i]В: Могу ли я настраивать дальность и площадь для сенсоров?[/i]\nО: Для некоторых сенсоров, таких как Сенсор движения и Световой барьер, это возможно. Просто войдите в датчик (прицелитесь в него и нажмите P), и вы увидите его дальность и настройки площади реагирования.\n\n[i]В: Сенсоры срабатывают только для игроков и кораблей?[/i]\nО1: Да, сенсоры срабатывают как для игроков, так и для кораблей.\nО2: Обратите внимание: Сенсор движения и Световой барьер активны, если игрок или судно находятся в поле зрения. Они НЕ деактивируются, если вы просто стоите на своем месте!",,
acttitleSignal,Signal Logic,,,,,Логические сигналы,,
actdescSignal,"[b]Note: Signal Logic is an extention of the Signal/Trigger mechanic, offering new ways on how to connect sensors and triggers in certain, more elaborate ways. Hit the SIGNAL LOGIC button on top of the Control Panel to access.[/b]\n\n[i]Q: What is the purpose of SIGNAL LOGIC circuits?[/i]\nThey allow you to do things that the standard device-based signal-dropdown would not allow you to do, like connecting different sensors to a several other devices.\n\n[i]Q: How do i use it?[/i]\nPretty much the same as you would set up a sensor-trigger array..but with more paramters/options/gates, like AND, OR, XOR, Inverter, Delays (more planned).\n\n[i]Q: How do i set it up?[/i]\nSame as above: Have some sensors placed at your structure. Access them directly or via Control Panel and give them a unique signal name. Then open SIGNAL LOGIC, add a new circuit. Select your sensor signal on the left side. Add a name for the output signal on the right side. Got to the devices that you want to manage with the circuit and add the output signal to your devices signal dropdown.\n\n[i]Q: What are the different gates do?[/i]\nAND = All sensors added to the circuit need to trigger for the signal to be send. Example: If you have 2 trigger plates, the light will only be on if both plates are triggeret at the same time (on player standing on each)\nOR = If one or more of the added sensors are triggered, the signal is send to the device. Example: A light is illuminated if you stand on of the trigger plates, but also if both plates are triggered.\nXOR = sends signal only if only ONE of the two attached sensors is activated. Does not trigger if both sensors are active. Example: the light will only illuminate if exactly one plate is triggered. If both are triggered, no signal is sent and the light remains dark.\n
INVERTER = inverts the signal (f.ex. to OFF if an ON signal is sent). Example: A light is switched off if you step on a trigger plate. Also ueful when you have two triggers and you need them both to be the same in order to pass an AND gate.\nSET/RESET Latch = Use for two sensors: sensor A sets and sensor B resets if triggered.\nDELAY = creates a simple delay modificator for a single-signal. Click on the button-box to add a value (seconds)\n\n[i]Q: Can i combine the singals coming from a circuit and use it in a new circuit?[/i]\nOf course! Just use the outgoing signal name and select it for the input side. You can create complex circuits this way. Of course you should not delete the underlying circuit for your enhanced circuit or it will break the queue.",,,,,"[b]Примечание: Логические сигналы это расширение механики Сигналов/Сенсоровc, предлагающее новые способы подключения сенсоров и триггеров определенными, более продуманными способами. Нажмите кнопку ЛОГИЧЕСКИЕ СИГНАЛЫ вверху Панели Управления для доступа к ним.[/b]\n\n[i]В: Какова цель схем ЛОГИЧЕСКИХ СИГНАЛОВ?[/i]\nО: Они позволяют делать то, что не позволяют стандартные сигналы на основе самих устройств, например, подключать разные датчики к нескольким устройствам.\n\n[i]В: Как я могу это использовать?[/i]\nО: Практически так же, как бы вы установили массив с сенсером-триггером.. но с большим количеством параметров/опций/схем, таких как AND, OR, XOR, Inverter, Delay (более спланированно).\n\n[i]В: Как я могу настроить всё это?[/i]\nО: Так же, как и выше: установите некоторые сенсоры в вашу структуру. Получите доступ к ним напрямую или через Панель Управления и дайте им уникальное имя сигнала. Затем откройте Логические Сигналы и добавьте новую схему. Выберите сигнал сенсора с левой стороны. Добавьте имя для выходного сигнала с правой стороны. Перейдите к устройствам, которыми вы хотите управлять с помощью схемы и добавьте выходной сигнал к выходу сигнала вашего устройства.\n\n[i]В: Чем отличаются схемы?[/i]\nО: AND = Все датчики, добавленные в схему, должны испускать сигнал для того, чтобы схемы отправила сигнал. Пример: если у вас есть две триггерные пластины, индикатор будет гореть только в том случае, если обе пластины одновременно срабатывают (игрок, стоящий на каждой)\nOR = Если срабатывает один или несколько добавленных датчиков, сигнал отправляется на устройство. Пример: свет загорается, если вы стоите на одной триггерной пластине, но также сработает при обеих пластинах.\nXOR = посылает сигнал только в том случае, если активирован только один из двух подключенных сенсоров. Не срабатывает, если оба сенсора активны. Пример: свет загорается только в том случае, если срабатывает ровно одна пластина. Если сработали обе, сигнал не посылается, и свет не зажигается.\nINVERTER = инвертирует сигнал (то есть на выходе сигнал OFF если на входе сигнал ON). Пример: свет выключается, если вы наступаете на триггерную пластину. Также полезно, когда у вас есть два триггера, и вам нужно, чтобы они оба были одинаковыми для прохождения логического элемента AND.\nSR-trigger = Использует два сенсера: сенсор А включает и сенсор Б выключает при сигнале.\nDELAY = создает простой модификатор задержки для одиночного сигнала. Нажмите на кнопку, чтобы добавить значение (в секундах)\n\n[i]В: Могу ли я объединить сигналы, идущие от контура, и использовать в новой схеме?[/i]\nКонечно! Просто используйте имя исходящего сигнала и выберите его для входа. Таким образом, вы можете создавать сложные схемы. Естественно, вы не должны удалять базовую схему для вашей расширенной схемы, иначе это сломает схему.",,
tasktitleBP,Blueprints,,,,,Чертежи,,
taskheadBP,Blueprints,,,,,Чертежи,,
acttitleCreate,Save a Blueprint,,,,,Сохранение чертежа,,
actdescCreate,"[i]Q: How do I create a blueprint?[/i]\nYou need to be in touch with your vessel or at least quite close to it. Aim at it with the crosshair and hit rightALT+O (default). The Blueprint library will pop up and give you three options: SAVE AS, OVERWRITE or CANCEL. Use SAVE AS, type in a cool name and you are done! From now on you can always use your blueprint in and Singleplayer or Multiplayer game!\n\n[i]Q: Why should I create a blueprint of my Base or Vessels?[/i]\nThere are several good reasons:\n- The Game is still in Alpha, so your savegame might get broken. If you blueprinted all your stuff, you can easily recover from a messed up situation! \n- Blueprints allow you to work on a design in Creative mode – and use the blueprint elsewhere (Multiplayer AND Singleplayer)",,,,,"[i]В: Как я могу создать чертеж?[/i]\nВы должны касаться вашего судна или быть максимально близко к нему. Наведите на него прицел и нажмите правый ALT + O (по умолчанию). Всплывет окно библиотеки чертежей, и вы увидите три варианта: СОХРАНИТЬ КАК, ПЕРЕЗАПИСАТЬ и ОТМЕНА. Используйте СОХРАНИТЬ КАК, введите классное имя и все! С этого момента вы всегда можете использовать ваш чертеж и в одиночной игре и в мультиплеере!\n\n[i]В: Зачем мне создавать чертежи моих баз и судов?[/i]\nТут есть несколько хороших причин:\n- Игра все еще находится в состоянии альфа-тестирования, что означает, что ваши сохраненные игры могут испортиться. Если вы делаете чертежи всех своих построек, вы легко сможете восстановить их в новой игре! \n- Также, вы можете разрабатывать чертежи в творческом режиме, а использовать их в одиночной игре и мультиплеере.",,
acttitleSpawn,Build a Blueprint / Factory,,,,,Создание по чертежу / Фабрика,,
actdescSpawn,"[i]Q: How do I spawn a Blueprint / How does the FACTORY work?[/i]\nThe following applies to a standard Singleplayer- or Multiplayer Survival game. \n1. Open the Blueprint Library (F2). You'll see a list with all of your blueprints on the left and an info panel on the right. \n2. Select a Blueprint from the list and use the button TO FACTORY\n3. Add resources to the Factory intake, until all slots of the resource list are green. \n[u]Tip:[/u] You can reduce the waiting time for the blueprint to be finished down to nearly zero if you add more complex blocks like devices instead of ingots! \n[u]Note:[/u] You can NOT remove resources from the factory yet – but you can use it for the next blueprints as the resources are stored. \n4. Start the production and wait. You'll get notified when your blueprint is ready! \n5. If you see the message of your blueprint being finished, open the Blueprint Library again, scroll to the top of the list on the left and select the finished blueprint. \n6. Use the SPAWN button to place the blueprint in the world. \n[u]Tip:[/u] You can move the blueprint wireframe UP and DOWN ahead of placing it! Please have a look in the Options menu to which keys this action is currently bound to (Default: Page Up / Page down). \n\n[b]Important:[/b] If you playing on a server from different PCs, make sure all of the PCs have the same blueprints available in the /Blueprints folder!",,,,,"[i]В: Как мне воспользоваться чертежом для постройки чего-либо / Как вообще работает ФАБРИКА?[/i]\nВсе нижеописанное относится к стандартным одиночным и многопользовательским играм в режиме выживания. \n1. Откройте библиотеку чертежей (F2). Вы увидите список всех своих чертежей слева и панель информации справа. \n2. Выберите чертеж из списка и нажмите кнопку НА ФАБРИКУ.\n3. Добавляйте необходимые ресурсы в ресурсозаборник фабрики, пока все ячейки ресурсов не станут зелеными. \n[u]Совет:[/u] Вы можете снизить время ожидания производства до близкого к нулю, если будете класть в ресурсозаборник более сложные блоки, например, устройства вместо слитков! \n[u]На заметку:[/u] Пока что вы НЕ можете забирать ресурсы с фабрики – но можете использовать излишки для производства других построек по другим чертежам. \n4. Запустите производство и ожидайте. Вы будете оповещены, когда производство завершится! \n5. Когда вы увидите сообщение о том, что постройка по чертежу готова, откройте библиотеку чертежей, прокрутите список в самый верх и выберите завершенный чертеж. \n6. Используйте кнопку СОЗДАТЬ для установки готовой постройки. \n[u]Совет:[/u] Вы можете двигать голограмму предпросмотра ВВЕРХ и ВНИЗ перед установкой! Сверьтесь с настройками управления, чтобы узнать на какие клавиши сейчас назначена эта функция (умолчание: Page Up / Page down). \n\n[b]Важно:[/b] Если вы играете на одном сервере с разных компьютеров, удостоверьтесь, что на всех из них нужные чертежи находятся в папке /Blueprints!",,
acttitleShortcut,Singleplayer Cheat,,,,,Читы в одиночной игре,,
actdescShortcut,"[i]Q: Is there a shortcut /cheat to spawn my blueprint immediately?[/i]\nYes, there are two situations where you can skip the waiting time: \n1. In a Singleplayer Game (Survival) or as a Admin/Mod/Gamemaster on your server (Survival), open the Blueprint Library (F2), highlight the desired blueprint and click TO FACTORY. You do NOT need to add resources! Just open the Console (Tabulator by default) and enter 'finishbp'. \n2. When playing in a Creative Singleplayer- or Multiplayer Game, you just need to open the Blueprint library, select the desired Blueprint and hit SPAWN.",,,,,"[i]В: Есть ли какой-либо быстрый способ / трюк, чтобы мгновенно установить постройку по чертежу?[/i]\nДа, есть две ситуации, в которых вам не нужно ждать: \n1. В одиночной игре (выживание) или в качестве админа/модератора/гейммастера на вашем сервере (выживание), откройте библиотеку чертежей (F2), выберите нужный чертеж и нажмите НА ФАБРИКУ. Вам НЕ нужно добавлять ресурсы! Просто откройте консоль (табуляция по умолчанию) и введите 'finishbp'. \n2. Когда же игра происходит в режиме творчества (в одиночной или многопользовательской игре), вы можете просто открыть библиотеку чертежей, выбрать нужный и нажать СОЗДАТЬ.",,
acttitlePublish,Publish to Workshop,,,,,Публикации в мастерскую,,
actdescPublish,[i]Q: How do I upload my Blueprint to the Workshop?[/i]\nJust hit the PUBLISH button when having selected a blueprint from the list. A completion message will pop up on the top right if your Blueprint has been uploaded to the workshop.\n\n[i]Q: Can I update a blueprint and have it replace my already published workshop item?[/i]\nOf course. Spawn your Blueprint in a Survival or Creative game and make the changes you want to update. Then save the changes by OVERWRITING the original blueprint (rightALT+O -> select your blueprint -> OVERWRITE). Then hit the UPDATE button. It may take a few seconds until the blueprint is published/updated. A message on the top right will notify you about the upload process being completed.,,,,,"[i]В: Как я могу загрузить мой чертеж в мастерскую?[/i]\nПросто нажмите кнопку ОПУБЛИКОВАТЬ, выбрав чертеж из списка. Когда ваш чертеж загрузится в мастерскую, в правом верхнем углу появится всплывающее сообщение.\n\n[i]В: Могу ли я обновить уже опубликованный в мастерской чертеж?[/i]\nКонечно. Разместите постройку по вашему чертежу в режиме выживания или творческом и измените то, что хотите. Затем сохраните изменения, ПЕРЕЗАПИСАВ оригинальный чертеж (правый ALT + O -> выберите ваш чертеж -> ПЕРЕЗАПИСАТЬ). Затем нажмите кнопку ОБНОВИТЬ. Публикация / обновление чертежа может потребовать несколько секунд. Сообщение справа вверху оповестит вас о завершении загрузки чертежа в мастерскую.",,
acttitleBPmisc,MISC Questions,,,,,Прочие вопросы,,
actdescBPmisc,"[i]Q: I can't create a Blueprint?[/i] \nDo you own the building or vessel you are trying to blueprint? You can only blueprint structures that are either owned by you (Private) or by your faction.\n\n[i]Q: My Base (placed from pre-Alpha blueprint) explodes when changing any block!?[/i] \nIf you want to place a blueprint from Pre-Alpha, start a creative game first, switch off SI (Open Console and enter 'Si off') and save as a new blueprint. This will fix most of the problems – except a non-SI conform design.\n\n[i]Q: Do I need to flatten the terrain ahead of placing a blueprinted base?[/i]\nNo. You can move the blueprint wireframe UP and DOWN ahead of placing it. Please have a look in the Options menu to which keys this action is currently bound to (Default Page Up and Page down).\n\n[i]Q: I have placed my blueprint-base into hill and need to remove the dirt. Does the drill or the Filler & Flatten tool damage my base blocks?[/i]\nNo.\n\n[i]Q: Will subscribing to a blueprint in the workshop while the game is running update it immediately?[/i]\nYes. It may take a few seconds, though.\n\n[i]Q: Some of my Blueprints in the Library are RED. What does this mean?[/i]\nThis is either a result of the blueprint being not compatible with your current game version OR the blueprint contains forbidden blocks (like Alien Turrets, Alien Core, Monster Spawners, Loot Containers). You can load the blueprint in CREATIVE mode, remove the forbidden blocks, then save it and then you should have it available in Survival Mode again.",,,,,"[i]В: Почему у меня не получается создать чертеж?[/i] \nВы являетесь владельцем судна или строения, чертеж которого вы пытаетесь сделать? Вы можете делать чертежи только личных построек или построек вашей фракции.\n\n[i]В: Моя база (чертеж сделан еще в стадии пре-альфы) взрывается при попытке изменить хоть один блок - почему!?[/i] \nЕсли вы хотите использовать чертеж, оставшийся еще с пре-альфы, сначала запустите игру в режиме творчества, выключите ПКН (откройте консоль и наберите 'Si off') и сохраните постройку как новый чертеж. Это исправит большинство проблем – за исключением построек, не отвечающих требованиям ПКН.\n\n[i]В: Нужно ли мне равнять ландшафт перед установкой построек, сделанных по чертежам?[/i]\nНет. Вы можете сдвигать голограмму предпросмотра ВВЕРХ и ВНИЗ перед тем, как разместить постройку. Сверьтесь с настройками управления, чтобы узнать какие именно клавиши отвечают за это (умолчание Page Up и Page Down).\n\n[i]В: Я построил мою базу и хочу убрать почву. Будет ли бур или ландшафтный инструмент повреждать блоки базы?[/i]\nНет.\n\n[i]В: Подписка на чертеж из мастерской будет применена без перезагрузки игры?[/i]\nДа. Однако, это может занять несколько секунд.\n\n[i]В: Часть моих чертежей в библиотеке КРАСНЫЕ. Что это означает?[/i]\nЭто значит, что чертеж несовместим с текущей версией игры ИЛИ чертеж содержит запрещенные блоки (такие как турели чужих, ядро чужих, телепорты чужих, контейнеры с трофеями). Вы можете установить структуры по таким чертежам в ТВОРЧЕСКОМ режиме, убрать запрещенные блоки, а затем сохранить. После этого они должны снова стать доступными в режиме выживания.",,
tasktitleCreative,Creative Mode,,,,,Творческий режим,,
taskheadCreative,Creative Mode,,,,,Творческий режим,,
acttitleRemove,Remove Blocks,,,,,Деконструкция блоков,,
actdescRemove,[i]Q: How do I remove blocks in Creative Mode?[/i]\n- Either use the Multitool or hold any block in your hands and use SHIFT-RightMouse Click. \n- The R&R tool will not remove blocks on both sides of an active mirror plan. Only deleting blocks with the SHIFT-Right Mouse method will do so.,,,,,"[i]В: Как я могу убирать блоки в творческом режиме?[/i]\n- Помимо использования мульти-инструмента, вы можете взять любой блок в руки и убирать блоки, нажимая SHIFT+ПКМ. \n- Мульти-инструмент не убирает блоки с обоих сторон зеркалирования, это позволяет сделать только SHIFT+ПКМ.",,
acttitleCmirror,Paint and Texture Mirror,,,,,Зеркалирование покраски и текстур,,
actdescCmirror,[i]Q: Can I use both the paint- and texture gun with the mirror mode?[/i]\nNot yet.,,,,,[i]В: Могу ли я использовать текстурон и краскобластер в режиме зеркалирования?[/i]\nПока нет.,,
acttitleCmatz,Materials and Harvesting,,,,,Материалы и сбор,,
actdescCmatz,"[i]Q: Do I need to harvest and gather materials in Creative?[/i]\nNo, you do not. Just click H (Default) and you have all blocks at your disposal (Singleplayer and Server)",,,,,[i]В: Необходимо ли мне собирать и добывать материалы в творческом режиме?[/i]\nТакой необходимости нет. Просто нажмите H (по умолчанию) и все блоки будут в вашем распоряжении (в одиночной игре и на сервере).,,
acttitleCpoi,Create own POIs,,,,,Создание своих ТИ,,
actdescCpoi,"[i]Q: Can i create a POI in Creative Mode and use it in my custom game?[/i]\nYes, YOU CAN! \n1. Go to your In-game Blueprint library (F2) \n2. Double-click any BASE (Small Vessel/Hover Vessel/Capital Vessel won't work) \n3. Set a group name\n4. Use the group name in your customized playfield.yaml\n\nIf you want creatures spawn in your base, create that base in CREATIVE and add the Monster-Spawners. Same applies for the Alien POI loot containers.",,,,,"[i]В: Могу ли я создать ТИ в творческом режиме и использовать ее в своей игре в режиме выживания?[/i]\nДа, ЭТО ВОЗМОЖНО! \n1. Зайдите в библиотеку чертежей (F2) \n2. Двойной щелчок мыши на любой БАЗЕ (на судах не работает) \n3. Установите имя группы.\n4. Используйте это имя группы в вашем варианте playfield.yaml\n\nЕсли вы хотите, чтобы на базе рождались монстры, создайте базу в ТВОРЧЕСКОМ режиме и установите внутри точки возрождения монстров. То же касается контейнеров для ТИ чужих.",,
tasktitleConsole,Console Commands and Administration,,,,,Консольные команды и администрирование,,
taskheadConsole,Console Commands and Administration,,,,,Консольные команды и администрирование,,
acttitleUse,Access Console and Commands,,,,,Доступ к консоли и командам,,
actdescUse,"[i]Q: How do i use Console Commands in Singleplayer (Survival/Creative)?[/i]\n- Just open the Console (see Options > Controls) and enter 'help'. This will show you all the commands that are available by now. \n- Type in 'help' and add a command to reveal its syntax and values. Like 'help faction' will show you everything you need to know about the faction command\n- Console commands only work on a multiplayer server if you are either Admin, Moderator or Gamemaster!\n\n [i]Q: How to use Console Commands when playing on a (local) Dedicated Server (Creative/Survival)?[/i]\nYou can't. The owner or and admin of the server needs to promote you to the Gamemaster permission group at least.",,,,,"[i]В: Как мне использовать команды консоли в одиночной игре (на выживание/творческой)?[/i]\n- Просто откройте консоль (см. настройки > управление) и введите 'help'. Эта команда отобразит все доступные на данный момент консольные команды. \n- Наберите 'help' и добавьте имя команды, чтобы посмотреть ее синтаксис и назначение. Например, 'help faction' покажет вам все, что необходимо знать про команду 'faction'.\n- В мультиплеере консольные команды работают только в случае, когда вы администратор, модератор или гейммастер!\n\n [i]В: Как использовать консольные команды, если игра идет на (локальном) выделенном сервере (выживание/творчество)?[/i]\nВы не можете. Для этого владелец или администратор сервера должен повысить вас минимум до статуса гейммастера.",,
acttitleDestr,Delete Base,,,,,Удаление базы,,
actdescDestr,[i]Q: How to destroy or delete a base from in-game (as admin)?[/i]\nEnter 'di' in the console and an overlay will be added on top of your screen. Go close to a base or a vessel and point at it. The overlay will tell you the ID of the Base/Vessel. Use the ID with the 'destroy' command.,,,,,[i]В: Как разрушить или удалить базу не выходя из игры (в качестве администратора)?[/i]\nНаберите в консоли 'di' и в верхней части вашего экрана появится оверлей администратора. Подойдите близко к судну или базе и наведите на нее курсор. На оверлей будет выведен ID базы/судна. Используйте этот ID в качестве аргумента команды 'destroy'.,,
acttitleAdmin,Admin Setting,,,,,Настройки администрирования,,
actdescAdmin,[i]Q: How to make myself admin of my local Dedicated Server (selfhosted)?[/i]\n- Use TELNET (Microsoft Service included in Windows) and use the setrole command.\n- Alternatively use the adminconfig.yaml example file available/explained here: http://bit.ly/EGSadminfile\n\n[i]Q: How to make myself admin of my rented Dedicated Server?[/i]\nUse telnet (via remoteconsole) or talk to your hoster to update the adminconfig.yaml accordingly.,,,,,"[i]В: Как я могу назначить самого себя администратором своего локального выделенного сервера (мной же и запущенного)?[/i]\n- Используйте TELNET (служба Microsoft включенная в пакет поставки Windows) и выполните команду 'setrole'.\n- Альтернативным способом является использовать adminconfig.yaml, пример которого доступен/разъяснен здесь: http://bit.ly/EGSadminfile\n\n[i]В: Как мне сделать себя администратором на моем арендованном выделенном сервере?[/i]\nИспользуйте telnet (через удаленный доступ) или, соответственно, попросите вашего арендодателя заменить adminconfig.yaml.",,
acttitlePgroup,Promote to Permission Group,,,,,Выделение групп с особыми правами,,
actdescPgroup,"[i]Q: How to add players to a specific permission group?[/i]\nAs soon as you are promoted to Admin status, you can EITHER use Telnet OR the ingame-console to achieve that. Use 'help setrole' to learn the syntax and the values you can use.",,,,,"[i]В: Как добавить игроков в специфическую группу доступа?[/i]\nКак только вы стали администратором, вы можете использовать для этого КАК telnet ТАК И внутриигровую консоль. Наберите 'help setrole', чтобы узнать синтаксис и принимаемые параметры данной команды.",,
tasktitlePDAInfo,PDA Info,,,,,Информация о КПК,,
taskheadPDAInfo,PDA Info,,,,,Информация о КПК,,
acttitleDeactivate,Deactivate PDA HUD,,,,,Выключение интерфейса КПК,,
actdescDeactivate,[i]Q: Is it possible to deactivate the HUD-PDA Tasks shown on the right side of the screen?[/i]\nOf course. Open the PDA (F1) and deselect the 'Activate HUD' toggle.,,,,,[i]В: Можно ли отключить отображение заданий КПК в правой части экрана?[/i]\nКонечно. Откройте КПК (F1) и снимите флажок 'Показывать в интерфейсе'.,,
acttitleTsks,Close Tasks Manually,,,,,Закрытие задач вручную,,
