KEY,English,Deutsch,Russian
acttitleTaccess,Turret Access and Targeting (CV,HV,Доступ к турелям и наведение (БС)
actdescTaccess,"[i]Q: How do I access a turret for a Hover Vessel and Capital Vessel?[/i]\nEnter the cockpit or  a passenger seat. Open the Control Panel (P) and find the turret in the list on the left. Then, either select the turret and use the ACCESS on the top right screen OR just double-click the turret to activate the gunnery HUD. Use F (default) to exit the turret.\n\n[i]Q: How do I access a turret in a Base?[/i]\nUse the Control-Panel as described above OR stand next to a turret and hit F (default) to enter it.\n\n[i]Q: How does turret targeting work? (Base/Capital Vessel/Hover Vessel?[/i]\nTurrets are AI-controlled guns that will shoot on any target that is set in their detail screen. To change their target behavior, open the Control Panel and select the turret from the list. You can activate/deactivate or change the targeting parameters in the 'Attack' overview. \n- Other Factions = anyone that does not belong to YOUR faction (Private is also a faction!) \n- Alien = Alien Drones, Soldiers and Crawlers\n- Predator = Fauna that will attack you without being provoked (like Wood Walkers or Plant Monsters). Also includes the Talon on Akua (despite they do not attack when not provoked)\n- Prey = Fauna that will not attack you (unless being provoked).",,"[i]В: Как я могу получить доступ к турели на парящем или большом судах?[/i]\nСядьте в кабину или на пассажирское сиденье. Откройте панель управления (P) и найдите нужную турель в списке слева. Затем, когда вы выбрали турель в списке, нажмите ДОСТУП справа вверху экрана ИЛИ просто сделайте двойной щелчок мышью на турели в списке, чтобы открыть ее интерфейс. Используйте F (по умолчанию) для выхода из управления турелью.\n\n[i]В: Как мне получить доступ к турели базы?[/i]\nИспользуйте панель управления также, как описано выше ИЛИ, стоя рядом с турелью, нажмите F (по умолчанию) для открытия интерфейса управления турелью.\n\n[i]В: Как работает автонаведение турелей? (на базе/большом судне/парящем судне)?[/i]\nТурель под управлением ИИ будет стрелять в любую цель, указанную в ее настройках. Чтобы указать возможные цели для турели, следует открыть панель управления и выбрать турель в списке. Вы можете активировать/деактивировать или менять настройки целей в подразделе 'Атака'. \n- Other Factions = все цели, что не принадлежат ВАШЕЙ фракции (в том числе, личные!) \n- Alien = Дроны, солдаты и пластуны чужих. \n- Predator = Фауна, атакующая без провокации с вашей стороны (вроде древесных ходоков или растений-монстров). Также включает клан Талон на Акуа (хоть они и не атакуют без провокации)\n- Prey = Фауна, не атакующая вас (если не провоцировать)."
tasktitlePOI,Alien POIs,,ТИ чужих
taskheadPOI,Alien POIs,,ТИ чужих
acttitlePdoor,POI Door Not Responding,,Двери ТИ не работают
actdescPdoor,"[i]Q: I cannot open the door of the POI!?[/i]\nAs long as you did not destroy the Alien Core, you need to open the doors by force, what means by weapon fire.",,"[i]В: Почему я не могу открыть дверь в ТИ?[/i]\nДо тех пор, пока вы не уничтожите ядро чужих, вам придется преодолевать двери с помощью силы, то есть расстреливая их из оружия."
acttitlePblocks,POI Blocks Indestructible,,Неразрушаемые блоки ТИ
actdescPblocks,"[i]Q: I have destroyed the Alien Core and cannot destroy blocks of the base anymore!?[/i]\nAs soon as you destroyed the Alien Core, the base is set to public. What means, that in a PvE environment, the blocks of the base are protected against any weapon fire. Use the Remove and Repair tool from now an (as you would when working at your very own base)",,"[i]В: Я уничтожил ядро чужих, но теперь не могу разрушить ни одного блока базы - почему!?[/i]\nКак только вы уничтожили ядро чужих, база приобрела статус публичной. Это означает, что в режиме PvE блоки базы защищены от огня из любого оружия. Теперь для их сноса используйте мультиинструмент (так же, как если бы вы делали это на своей базе)."
acttitleTeleporter,POI Defenders Reinforcements,,Подкрепления защитников ТИ
actdescTeleporter,"[i]Q: Alien Soldiers and Defenders keep respawning. Help!?[/i]\nYou need to destroy their teleporters! Watch out for the teleporter blocks on the floor! The reinforcements will stop no earlier than you having destroyed their gateways! If you leave the POI, after 5 minutes they will teleport back to their homes and come back if you enter the POI again.",,"[i]В: Солдаты и защитники чужих постоянно возрождаются. Помогите!?[/i]\nВы должны уничтожить их телепорты! Ищите блоки телепортов на полу! Подкрепления будут поступать до тех пор, пока не будут уничтожены все порталы! Если вы покинете ТИ, через 5 минут они телепортируются обратно на свои базы и вернутся, когда вы снова войдете в ТИ. "
acttitlePbase,Capture POI,,Захват ТИ
actdescPbase,"[i]Q: Is it possible to capture a POI and make it my own base?[/i]\nOf course, although Alien Ion Cannons, Teleporters and Sentries will not work anymore.",,"[i]В: Возможно ли захватить ТИ и сделать из нее собственную базу?[/i]\nКонечно, однако ионные пушки, телепорты и охранные турели чужих перестанут работать."
tasktitlePdrone,Player Drone,,Дрон игрока
taskheadPdrone,Player Drone,,Дрон игрока
acttitlePlayerD,Building Helper,,Помощник в строительстве
actdescPlayerD,"[i]Q: How does the Player Drone work (F5)?[/i]\nThe drone is a building helper. It can use all building features including placing blueprints and using the Remove & Repair tool. It cannot use ALL tools or weapons yet. \n\nHit F5 to spawn the Player drone. It does not cost you resources or energy to do so, but it has a limited range. If you keep going farther away, the view will get distorted and finally be cut off. Your drone is lost. You can recall it using F5. \n\nIf the drone is destroyed by other players or just lost, you will not lose its inventory, as the inventory or blocks in the toolbar are technically still in your players inventory/toolbar.",,"[i]В: Как работает дрон игрока (F5)?[/i]\nДрон является помощников в строительстве. Он может использовать любые строительные функции, включая постройку по чертежам и мультиинструмент. Пока что он не может использовать прочие инструменты и турели. \n\nНажмите F5, чтобы вызвать дрона игрока. Это действие не затрачивает каких-либо ресурсов или энергии, но у дрона ограниченный радиус действия. Если вы удалите дрона на слишком большое расстояние от игрока, то сначала у вас будут искажения в связи с ним, а после связь с дроном окончательно пропадет. Дрон будет потерян. Вы, однако, сможете снова вызвать его, нажав F5. \n\nЕсли дрон уничтожается другим игроком или вследствие потери связи, то его инвентарь или панель быстрого доступа не пропадают, т.к., технически, это инвентарь и панель игрока."
tasktitleFaction,Faction,,Фракция
taskheadFaction,Faction,,Фракция
acttitleJoin,Create or Join,,Создание и присоединение
actdescJoin,[i]Q: How to create or join a faction?[/i]\n- Open your inventory and click the Faction button. Just create one as you see fit. \n- You can join an existing faction or manage your faction (candidates) from the same screen,,"[i]В: Как создать фракцию или вступить в существующую?[/i]\n- Откройте ваш инвентарь и нажмите кнопку 'Фракция'. Дальше делайте так, как вам нравится. \n- Вы можете присоединиться к существующей фракции или создать собственную, а также можете управлять своей фракцией. И все это на одном экране."
acttitleFvessel,Change Faction Property Ownership,,Изменение принадлежности фракции
actdescFvessel,"[i]Q: Is it possible to revert the faction status of a vessel or base back to public or private?[/i]\nYes, but only the Faction owner can do that.",,"[i]В: Можно ли вернуть судну или базе личный или публичный статус?[/i]\nДа, но сделать это может лишь владелец (глава) фракции."
acttitleFoprot,Offline Protection for Faction Property,,Офлайновая защита фракционных конструкций
actdescFoprot,"[i]Q: Does the Offline Protection also protect all our faction structures in PvP?[/i]\nOf course, but for factions the Offline Protection only activates, if no one of your faction members is on the server anymore!",,"[i]В: Распространяется ли офлайновая защита также и на все строения, принадлежащие фракции?[/i]\nКонечно да, но в случае с фракциями она начинает работать только тогда, когда от сервера отключаются все члены фракции!"
acttitleFsetting,Set Single Device to Public,,Установка публичным единственного устройства
actdescFsetting,[i]Q: Can I set specific devices like passenger seats for public use?[/i]\nYes! Just access the device via Control Panel and set a lock code. For public access use 0000,,"[i]В: Могу ли я указать публичный статус для отдельных устройств, например, пассажирского кресла?[/i]\nДа! В панели управления устройством можно задать код доступа. Для публичного использования укажите 0000."
acttitleFally,Allies,,Союзники
actdescFally,[i]Q: Is there a way to mark a faction as a 'friendly ally' allowing them to use our devices?[/i]\nYES! You can send a alliance request to a befriended faction!,,"[i]В: Есть ли возможность отметить другую фракцию в качестве 'дружественного союзника', позволяя, тем самым, использовать свои устройства?[/i]\nДА! Вы можете отправить дружественной фракции запрос на заключение альянса!"
tasktitleCP,Control Panel,,Панель управления
taskheadCP,Control Panel,,Панель управления
acttitleRemote,Device Remote Access,,Удаленное управление устройствами
actdescRemote,"[i]Q: Is it possible to access Containers or Constructors from remote, other than standing next to them?[/i]\nYes! Open the Control Panel (P) and use the ACCESS button for devices like Turrets, Constructors, Containers and more! You can also DOUBLE-CLICK on the device!  Use the BACK button on the top left corner of the screen to get back to the Control Panel or use F (default) to exit the view.\n\n[i]Q: I cannot open any turret on my Hover Vessel or Capital Vessel when standing next to them and using F?[/i]\nFor turrets on vessels you need to use the ACCESS button from the Control Panel as they cannot be accessed directly when standing next to them.",,"[i]В: Есть ли способ использовать контейнеры и конструкторы удаленно, не находясь рядом с ними?[/i]\nДа! Откройте панель управления (P) и используйте кнопку ДОСТУП на устройствах вроде турелей, конструкторов, контейнеров и других! Также, вы можете просто использовать двойной щелчок на устройстве! Используйте кнопку НАЗАД в левом верхнем углу детального экрана устройства, чтобы вернуться на основной экран панели управления или воспользуйтесь кнопкой F (по умолчанию).\n\n[i]В: Почему я не могу получить доступ к турели на парящем или большом судне, когда нахожусь около нее и нажимаю F?[/i]\nТурели, установленные на судах не имеют наружного интерфейса внешнего управления, поэтому получить доступ к ним можно только через панель управления."
acttitleRenameD,Renaming and Advanced Stats,,Переименование и расширенная статистика
actdescRenameD,"[i]Q: Can I rename a base or vessel?[/i]\nYes. Open the Control Panel (P) and change the name of your base in the lower right corner of the info screen. Hit ENTER to save the name.\n\n[i]Q: Can I rename the devices of a base or vessel?[/i]\nYes. You first need to add them to a group manually or by using the auto-group feature. Then open the detail page of a device by selecting it from the list. Change the name in the top-middle box (next to NAME). Hit ENTER to save the name! \n\n[u]Please note (current limitations): [/u] \n- Un-grouped devices cannot be renamed. \n- Using auto-group a second time after having renamed devices will reset the renamed devices to standard name!\n\n[i]Q: There is a small 'Statistics' icon on the bottom-right area of the Control Panel?[/i] \nThis provides more in-detail info about your vessel or base. For vessels, you'll get an expanded view with torque diagrams and other useful details!",,"[i]В: Могу ли я переименовать базу или судно?[/i]\nДа. Откройте панель управления (P) и измените имя вашей базы в правом нижнем углу экрана. Нажмите ENTER, чтобы сохранить имя.\n\n[i]В: Могу ли я переименовывать устройства на базе или судах?[/i]\nДа. Первым делом вам нужно добавить их в группу, вручную или при помощи механизма автораспределения по группам. Затем откройте страницу детальных настроек устройства. Измените имя устройства в поле посередине сверху. Нажмите ENTER, чтобы сохранить имя! \n\n[u]Пожалуйста учтите (текущие ограничения): [/u] \n- Несгруппированные устройства не могут быть переименованы. \n- Использование автогруппировки после переименования устройств сбросит имена устройств на стандартные! \n\n[i]В: Что за маленькая иконка 'Статистика' в правой нижней области панели управления?[/i] \nЭто для получения более подробной информации о ваших базе или судне. Для судов, вы получите расширенную информацию с отображением крутящих моментов и прочими полезными деталями!"
acttitleGroup,Grouping Devices,,Группировка устройств
actdescGroup,"[i]Q: I noticed I can group devices in the Control Panel of a base or a vessel – are there more features available here?[/i]\nYes. For example: If you group all of your forward and rear facing thrusters into separate groups, you can activate and deactivate them individually.\n\n[i]Q: Are these group-setting functions available with all device groups?[/i]\nNot yet.",,"[i]В: Я так понимаю, я могу группировать устройства в панели управления базой или судном - это дает возможность каких-то групповых действий?[/i]\nДа. Например: если вы сгруппируете все ваши передние и задние двигатели по разным группам, то вы сможете включать и выключать их по отдельности.\n\n[i]В: Подобные групповые действия есть у всех устройств?[/i]\nПока не у всех."
acttitleSetFaction,Change Faction / Ownership,,Смена фракции / владение
actdescSetFaction,[i]Q: Where can I set my vessel or base to private or faction?[/i]\nOpen the Control Panel (P) and select your faction from the dropdown on the bottom right. \n- Public = anyone can use/work on it with tools\n- Private = only Owner can use / work on it with tools\n- Faction = only Faction members can use /work on it with tools \n\n[u]Note:[/u] Private or Public are also counted as a 'faction' (technically),,[i]В: Где я могу установить моей базе или судну статус принадлежности фракции или личный?[/i]\nОткройте панель управления (P) и выберите нужный статус из выпадающего списка в правой нижней части экрана. \n- Общее = любой сможет использовать постройку или обрабатывать ее инструментами\n- Личное = использовать/обрабатывать может только владелец\n- Фракция = только члены фракции смогут использовать или обрабатывать постройку.\n\n[u]На заметку:[/u] Статусы 'Общее' и 'Личное' также трактуются системой как 'фракции' (технически).
acttitleHome,Set Homebase,,Установка основной базы
actdescHome,"[i]Q: What is the effect of the HOME selection in the Control Panel ?[/i]\nYou can make one of your Bases or Capital Vessels your HOME. This will open up a new Respawn-option in the Respawn menu. The difference too all other options: Even if you die in a remote place (like on another planet or in space with no possibility to escape), the HOME option will teleport you back to this Capital Vessel or BA – even if it is not in the same playfield! \n\n[u]Note:[/u] Build either a Medic Bay (Level 7) or a Clone Chamber (Level 1) for setting the Respawn point more precisely\n\n[i]Q: What is the Clone Chamber all about?[/i]\nIf you tagged on of your BA or Capital Vessel as HOME without having a Clone Chamber or Medic Bay built, you will teleported back close to your HOME. With a Clone Chamber (or Medic Bay) you will spawn exactly where this devices is located at!\n\n[i]Q: Can I tag more than one BA or Capital Vessel as HOME?[/i]\nNo. Only on Capital Vessel or BA of yours can be set to HOME at any time.",,"[i]В: Что дает установка признака ДОМ в панели управления?[/i]\nВы можете обозначить одну из ваших баз или одно из судов в качестве вашего ДОМА. Это добавит дополнительную опцию в меню возрождения. Отличие от всех других опций: Даже если вы умерли в отдаленном месте (таком как другая планета или космос), опция возрождения ДОМА телепортирует вас назад на ваши большое судно или базу – даже если они находятся на другом игровом поле! \n\n[u]На заметку:[/u] Постройте либо медицинский отсек (уровень 7) или камеру клонирования (уровень 1) чтобы определить точку возрождения более точно.\n\n[i]В: Что такое камера клонирования?[/i]\nЕсли вы отметили ваши базу или большое судно в качестве ДОМА, но не установили там камеру клонирования или медицинский отсек, то при возрождении вы появитесь вблизи ДОМА. С камерой клонирования (или медицинским отсеком) вы возродитесь непосредственно внутри этих устройств!\n\n[i]В: Могу ли я отметить в качестве ДОМА более чем одну базу или одно большое судно?[/i]\nНет. Только одно большое судно или одна база может быть ДОМОМ в одно и то же время."
tasktitleBP,Blueprints,,Чертежи
taskheadBP,Blueprints,,Чертежи
acttitleCreate,Save a Blueprint,,Сохранение чертежа
actdescCreate,"[i]Q: How do I create a blueprint?[/i]\nYou need to be in touch with your vessel or at least quite close to it. Aim at it with the crosshair and hit rightALT+O (default). The Blueprint library will pop up and give you three options: SAVE AS, OVERWRITE or CANCEL. Use SAVE AS, type in a cool name and you are done! From now on you can always use your blueprint in and Singleplayer or Multiplayer game!\n\n[i]Q: Why should I create a blueprint of my Base or Vessels?[/i]\nThere are several good reasons:\n- The Game is still in Alpha, so your savegame might get broken. If you blueprinted all your stuff, you can easily recover from a messed up situation! \n- Blueprints allow you to work on a design in Creative mode – and use the blueprint elsewhere (Multiplayer AND Singleplayer)",,"[i]В: Как я могу создать чертеж?[/i]\nВы должны касаться вашего судна или быть максимально близко к нему. Наведите на него прицел и нажмите правый ALT + O (по умолчанию). Всплывет окно библиотеки чертежей, и вы увидите три варианта: СОХРАНИТЬ КАК, ПЕРЕЗАПИСАТЬ и ОТМЕНА. Используйте СОХРАНИТЬ КАК, введите классное имя и все! С этого момента вы всегда можете использовать ваш чертеж и в одиночной игре и в мультиплеере!\n\n[i]В: Зачем мне создавать чертежи моих баз и судов?[/i]\nТут есть несколько хороших причин:\n- Игра все еще находится в состоянии альфа-тестирования, что означает, что ваши сохраненные игры могут испортиться. Если вы делаете чертежи всех своих построек, вы легко сможете восстановить их в новой игре! \n- Также, вы можете разрабатывать чертежи в творческом режиме, а использовать их в одиночной игре и в мультиплеере."
acttitleSpawn,Build a Blueprint / Factory,,Создание по чертежу / фабрика
actdescSpawn,"[i]Q: How do I spawn a Blueprint / How does the FACTORY work?[/i]\nThe following applies to a standard Singleplayer- or Multiplayer Survival game. \n1. Open the Blueprint Library (F2). You'll see a list with all of your blueprints on the left and an info panel on the right. \n2. Select a Blueprint from the list and use the button TO FACTORY\n3. Add resources to the Factory intake, until all slots of the resource list are green. \n[u]Tip:[/u] You can reduce the waiting time for the blueprint to be finished down to nearly zero if you add more complex blocks like devices instead of ingots! \n[u]Note:[/u] You can NOT remove resources from the factory yet – but you can use it for the next blueprints as the resources are stored. \n4. Start the production and wait. You'll get notified when your blueprint is ready! \n5. If you see the message of your blueprint being finished, open the Blueprint Library again, scroll to the top of the list on the left and select the finished blueprint. \n6. Use the SPAWN button to place the blueprint in the world. \n[u]Tip:[/u] You can move the blueprint wireframe UP and DOWN ahead of placing it! Please have a look in the Options menu to which keys this action is currently bound to (Default: Page Up /  Page down). \n\n[b]Important:[/b] If you playing on a server from different PCs, make sure all of the PCs have the same blueprints available in the /Blueprints folder!",,"[i]В: Как мне воспользоваться чертежом для постройки чего-либо / Как вообще работает ФАБРИКА?[/i]\nВсе нижеописанное относится к стандартным одиночным и многопользовательским играм в режиме выживания. \n1. Откройте библиотеку чертежей (F2). Вы увидите список всех своих чертежей слева и панель информации справа. \n2. Выберите чертеж из списка и нажмите кнопку НА ФАБРИКУ.\n3. Добавляйте необходимые ресурсы в ресурсозаборник фабрики, пока все ячейки ресурсов не станут зелеными. \n[u]Совет:[/u] Вы можете снизить время ожидания производства до близкого к нулю, если будете класть в ресурсозаборник более сложные блоки, например, устройства вместо слитков! \n[u]На заметку:[/u] Пока что вы НЕ можете забирать ресурсы с фабрики – но можете использовать излишки для производства других построек по другим чертежам. \n4. Запустите производство и ожидайте. Вы будете оповещены, когда производство завершится! \n5. Когда вы увидите сообщение о том, что постройка по чертежу готова, откройте библиотеку чертежей, прокрутите список в самый верх и выберите завершенный чертеж. \n6. Используйте кнопку СОЗДАТЬ для установки готовой постройки. \n[u]Совет:[/u] Вы можете двигать голограмму предпросмотра ВВЕРХ и ВНИЗ перед установкой! Сверьтесь с настройками управления, чтобы узнать на какие клавиши сейчас назначена эта функция (умолчание: Page Up /  Page down). \n\n[b]Важно:[/b] Если вы играете на одном сервере с разных компьютеров, удостоверьтесь, что на всех из них нужные чертежи находятся в папке /Blueprints!"
acttitleShortcut,Singleplayer Cheat,,Жульничество в одиночной игре
actdescShortcut,"[i]Q: Is there a shortcut /cheat to spawn my blueprint immediately?[/i]\nYes, there are two situations where you can skip the waiting time: \n1. In a Singleplayer Game (Survival) or as a Admin/Mod/Gamemaster on your server (Survival), open the Blueprint Library (F2), highlight the desired blueprint and click TO FACTORY. You do NOT need to add resources! Just open the Console (Tabulator by default) and enter 'finishbp'. \n2. When playing in a Creative Singleplayer- or Multiplayer Game, you just need to open the Blueprint library, select the desired Blueprint and hit SPAWN.",,"[i]В: Есть ли какой-либо быстрый способ / трюк, чтобы мгновенно установить постройку по чертежу?[/i]\nДа, есть две ситуации, в которых вам не нужно ждать: \n1. В одиночной игре (выживание) или в качестве админа/модератора/гейммастера на вашем сервере (выживание), откройте библиотеку чертежей (F2), выберите нужный чертеж и нажмите НА ФАБРИКУ. Вам НЕ нужно добавлять ресурсы! Просто откройте консоль (табуляция по умолчанию) и введите 'finishbp'. \n2. Когда же игра происходит в режиме творчества (в одиночной или многопользовательской игре), вы можете просто открыть библиотеку чертежей, выбрать нужный и нажать СОЗДАТЬ."
acttitlePublish,Publish to Workshop,,Публикации в мастерскую
actdescPublish,[i]Q: How do I upload my Blueprint to the Workshop?[/i]\nJust hit the PUBLISH button when having selected a blueprint from the list. A completion message will pop up on the top right if your Blueprint has been uploaded to the workshop.\n\n[i]Q: Can I update a blueprint and have it replace my already published workshop item?[/i]\nOf course.  Spawn your Blueprint in a Survival or Creative game and make the changes you want to update. Then save the changes by OVERWRITING the original blueprint (rightALT+O -> select your blueprint -> OVERWRITE). Then hit the UPDATE button.  It may take a few seconds until the blueprint is published/updated. A message on the top right will notify you about the upload process being completed.,,"[i]В: Как я могу загрузить мой чертеж в мастерскую?[/i]\nПросто нажмите кнопку ОПУБЛИКОВАТЬ, выбрав чертеж из списка. Когда ваш чертеж загрузится в мастерскую, в правом верхнем углу появится всплывающее сообщение.\n\n[i]В: Могу ли я обновить уже опубликованный в мастерской чертеж?[/i]\nКонечно. Разместите постройку по вашему чертежу в режиме выживания или творческом и измените то, что хотите. Затем сохраните изменения, ПЕРЕЗАПИСАВ оригинальный чертеж (правый ALT + O -> выберите ваш чертеж -> ПЕРЕЗАПИСАТЬ). Затем нажмите кнопку ОБНОВИТЬ. Публикация / обновление чертежа может потребовать несколько секунд. Сообщение справа вверху оповестит вас о завершении загрузки чертежа в мастерскую."
acttitleBPmisc,MISC Questions,,Прочие вопросы
actdescBPmisc,"[i]Q: I can't create a Blueprint?[/i] \nDo you own the building or vessel you are trying to blueprint? You can only blueprint structures that are either owned by you (Private) or by your faction.\n\n[i]Q: My Base (placed from pre-Alpha blueprint) explodes when changing any block!?[/i] \nIf you want to place a blueprint from Pre-Alpha, start a creative game first, switch off SI (Open Console and enter 'Si off') and save as a new blueprint. This will fix most of the problems – except a non-SI conform design.\n\n[i]Q: Do I need to flatten the terrain ahead of placing a blueprinted base?[/i]\nNo. You can move the blueprint wireframe UP and DOWN ahead of placing it. Please have a look in the Options menu to which keys this action is currently bound to (Default Page Up and Page down).\n\n[i]Q: I have placed my blueprint-base into hill and need to remove the dirt. Does the drill or the Filler & Flatten tool damage my base blocks?[/i]\nNo.\n\n[i]Q: Will subscribing to a blueprint in the workshop while the game is running update it immediately?[/i]\nYes. It may take a few seconds, though.\n\n[i]Q: Some of my Blueprints in the Library are RED. What does this mean?[/i]\nThis is either a result of the  blueprint being not compatible with your current game version OR the blueprint contains forbidden blocks (like Alien Turrets, Alien Core, Monster Spawners, Loot Containers). You can load the blueprint in CREATIVE mode, remove the forbidden blocks, then save it and then you should have it available in Survival Mode again.",,"[i]В: Почему у меня не получается создать чертеж?[/i] \nВы являетесь владельцем судна или строения, чертеж которого вы пытаетесь сделать? Вы можете делать чертежи только личных построек или построек вашей фракции.\n\n[i]В: Моя база (чертеж сделан еще в стадии пре-альфы) взрывается при попытке изменить хоть один блок - почему!?[/i] \nЕсли вы хотите использовать чертеж, оставшийся еще с пре-альфы, сначала запустите игру в режиме творчества, выключите ПКН (откройте консоль и наберите 'Si off') и сохраните постройку как новый чертеж. Это исправит большинство проблем – за исключением построек, не отвечающих требованиям ПКН.\n\n[i]В: Нужно ли мне равнять ландшафт перед установкой построек, сделанных по чертежам?[/i]\nНет. Вы можете сдвигать голограмму предпросмотра ВВЕРХ и ВНИЗ перед тем, как разместить постройку. Сверьтесь с настройками управления, чтобы узнать какие именно клавиши отвечают за это (умолчание Page Up и Page Down).\n\n[i]В: Я построил мою базу и хочу убрать почву. Будет ли бур или ландшафтный инструмент повреждать блоки базы?[/i]\nНет.\n\n[i]В: Подписка на чертеж из мастерской будет применена без перезагрузки игры?[/i]\nДа. Однако, это может занять несколько секунд.\n\n[i]В: Часть моих чертежей в библиотеке КРАСНЫЕ. Что это означает?[/i]\nЭто значит, что чертеж несовместим с текущей версией игры ИЛИ чертеж содержит запрещенные блоки (такие как турели чужих, ядро чужих, телепорты чужих, контейнеры с трофеями). Вы можете установить структуры по таким чертежам в ТВОРЧЕСКОМ режиме, убрать запрещенные блоки, а затем сохранить. После этого они должны снова стать доступными в режиме выживания."
tasktitleCreative,Creative Mode,,Творческий режим
taskheadCreative,Creative Mode,,Творческий режим
acttitleRemove,Remove Blocks,,Деконструкция блоков
actdescRemove,[i]Q: How do I remove blocks in Creative Mode?[/i]\n- Either use the Multitool or hold any block in your hands and use SHIFT-RightMouse Click. \n- The R&R tool will not remove blocks on both sides of an active mirror plan. Only deleting blocks with the SHIFT-Right Mouse method will do so.,,"[i]В: Как я могу убирать блоки в творческом режиме?[/i]\n- Помимо использования мультиинструмента, вы можете взять любой блок в руки и убирать блоки, нажимая SHIFT+ПКМ. \n- Мультиинструмент не убирает блоки с обоих сторон зеркалирования, это позволяет сделать только SHIFT+ПКМ."
acttitleCmirror,Paint and Texture Mirror,,Зеркалирование покраски и текстур
actdescCmirror,[i]Q: Can I use both the paint- and texture gun with the mirror mode?[/i]\nNot yet.,,[i]В: Могу ли я использовать текстурон и краскобластер в режиме зеркалирования?[/i]\nПока нет.
acttitleCmatz,Materials and Harvesting,,Материалы и сбор
actdescCmatz,"[i]Q: Do I need to harvest and gather materials in Creative?[/i]\nNo, you do not. Just click H (Default) and you have all blocks at your disposal (Singleplayer and Server)",,[i]В: Необходимо ли мне собирать и добывать материалы в творческом режиме?[/i]\nТакой необходимости нет. Просто нажмите H (по умолчанию) и все блоки будут в вашем распоряжении (в одиночной игре и на сервере).
acttitleCpoi,Create own POIs,,Создание своих ТИ
actdescCpoi,"[i]Q: Can i create a POI in Creative Mode and use it in my custom game?[/i]\nYes, YOU CAN! \n1. Go to your In-game Blueprint library (F2) \n2. Double-click any BASE (Small Vessel/Hover Vessel/Capital Vessel won't work) \n3. Set a group name\n4. Use the group name in your customized playfield.yaml\n\nIf you want creatures spawn in your base, create that base in CREATIVE and add the Monster-Spawners. Same applies for the Alien POI loot containers.",,"[i]В: Могу ли я создать ТИ в творческом режиме и использовать ее в своей игре в режиме выживания?[/i]\nДа, ЭТО ВОЗМОЖНО! \n1. Зайдите в библиотеку чертежей (F2) \n2. Двойной щелчок мыши на любой БАЗЕ (на судах не работает) \n3. Установите имя группы.\n4. Используйте это имя группы в вашем варианте playfield.yaml\n\nЕсли вы хотите, чтобы на базе рождались монстры, создайте базу в ТВОРЧЕСКОМ режиме и установите внутри точки возрождения монстров. То же касается контейнеров для ТИ чужих."
tasktitleConsole,Console Commands and  Administration,,Консольные команды и администрирование
taskheadConsole,Console Commands and  Administration,,Консольные команды и администрирование
acttitleUse,Access Console and Commands,,Доступ к консоли и командам
actdescUse,"[i]Q: How do i use Console Commands in Singleplayer (Survival/Creative)?[/i]\n- Just open the Console (see Options > Controls) and enter 'help'. This will show you all the commands that are available by now. \n- Type in 'help' and add a command to reveal its syntax and values. Like 'help faction' will show you everything you need to know about the faction command\n- Console commands only work on a multiplayer server if you are either Admin, Moderator or Gamemaster!\n\n [i]Q: How to use Console Commands when playing on a (local) Dedicated Server (Creative/Survival)?[/i]\nYou can't. The owner or and admin of the server needs to promote you to the Gamemaster permission group at least.",,"[i]В: Как мне использовать команды консоли в одиночной игре (на выживание/творческой)?[/i]\n- Просто откройте консоль (см. настройки > управление) и введите 'help'. Эта команда отобразит все доступные на данный момент консольные команды. \n- Наберите 'help' и добавьте имя команды, чтобы посмотреть ее синтаксис и назначение. Например, 'help faction' покажет вам все, что необходимо знать про команду 'faction'.\n- В мультиплеере консольные команды работают только в случае, когда вы администратор, модератор или гейммастер!\n\n [i]В: Как использовать консольные команды, если игра идет на (локальном) выделенном сервере (выживание/творчество)?[/i]\nВы не можете. Для этого владелец или администратор сервера должен повысить вас минимум до статуса гейммастера."
acttitleDestr,Delete Base,,Удаление базы
actdescDestr,[i]Q: How to destroy or delete a base from in-game (as admin)?[/i]\nEnter 'di' in the console and an overlay will be added on top of your screen. Go close to a base or a vessel and point at it. The overlay will tell you the ID of the Base/Vessel. Use the ID with the 'destroy' command.,,[i]В: Как разрушить или удалить базу не выходя из игры (в качестве администратора)?[/i]\nНаберите в консоли 'di' и в верхней части вашего экрана появится оверлей администратора. Подойдите близко к судну или базе и наведите на нее курсор. На оверлей будет выведен ID базы/судна. Используйте этот ID в качестве аргумента команды 'destroy'.
