KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Russian,Japanese,Chinese (simplified),Chinese (traditional)
acttitlePublish,Publish to Workshop,,Publier sur Workshop,,,,Publicar no Workshop,Публикации в мастерскую,,发布到创意工坊,
actdescPublish,[i]Q: How do I upload my Blueprint to the Workshop?[/i]\nJust hit the PUBLISH button when having selected a blueprint from the list. A completion message will pop up on the top right if your Blueprint has been uploaded to the workshop.\n\n[i]Q: Can I upda,,"[i]Q: Comment puis-je télécharger mon Blueprint sur Workshop ? [/i]\nAppuyez simplement sur le bouton ""Publier"" après avoir sélectionné le Blueprint dans la liste. Un message s'affiche alors en haut à droite pour confirmer que le Blueprint a bien été tran",,,,[i]P: Como faço para carregar o meu Blueprint para o Workshop?[/i]\nBasta clicar no botão PUBLICAR ao selecionar um modelo da lista. Uma mensagem de conclusão aparecerá no canto superior direito quando seu Blueprint estiver pronto.\n\n[i]P: Posso atualiza,"[i]В: Как я могу загрузить мой чертеж в мастерскую?[/i]\nПросто нажмите кнопку ОПУБЛИКОВАТЬ, выбрав чертеж из списка. Когда ваш чертеж загрузится в мастерскую, в правом верхнем углу появится всплывающее сообщение.\n\n[i]В: Могу ли я обновить уже опубликов",,[i]问：怎样将我的蓝图上传到创意工坊？[/i]\n在蓝图库中点击“发布”按钮即可，上传完毕后会有系统提示。\n\n[i]问：我能对我已上传的蓝图更新和升级么？[/i]\n当然，将你原先的蓝图制造出，更新和升级完成后，保存时点选“覆盖”按键，覆盖你原先的蓝图。然后再点击“更新”按键，几秒钟后就会更新完毕，屏幕右上角会有上传进程提示。,
acttitleBPmisc,MISC Questions,,Questions diverses,,,,Outras Questões,Прочие вопросы,,其它蓝图问题,
actdescBPmisc,[i]Q: I can't create a Blueprint?[/i] \nDo you own the building or vessel you are trying to blueprint? You can only blueprint structures that are either owned by you (Private) or by your faction.\n\n[i]Q: My Base (placed from pre-Alpha blueprint) explodes,,[i]Q: je ne peux pas créer un Blueprint ? [/i] \nPossédez-vous le bâtiment ou le vaisseau que vous essayer de sauvegarder en Blueprint ? Vous pouvez seulement sauvegarder en Blueprint les structures ou vaisseaux vous appartenant (privé) ou à votre Faction,,,,[i]P: Não consigo criar um Blueprint? [/i]\nVocê possui uma base ou nave que você está tentando cria um Blueprint? Você só pode criar estruturas que são de propriedade suas (Privado) ou de sua facção.\n\n[i]P: Minha Base (colocada a partir do modelo pré-A,"[i]В: Почему у меня не получается создать чертеж?[/i] \nВы являетесь владельцем судна или строения, чертеж которого вы пытаетесь сделать? Вы можете делать чертежи только личных построек или построек вашей фракции.\n\n[i]В: Моя база (чертеж сделан еще в ст",,[i]问：我不能创建蓝图怎么回事？[/i]\n你是蓝图建筑或飞船的所有者么？你只能将私人的或派系的建筑创建成蓝图。\n\n[i]问：我在早期阿尔法测试时保存的基地蓝图现在版本生成后改变任何方块都爆炸怎么回事？[/i]\n如果你想继续使用早期阿尔法测试版的蓝图，那要先开一个创建模式游戏，关闭“结构完整性验证”（打开控制台输入“Si off”），重新保存成一个新蓝图。这样就会修复大部分问题 - 除了那些未经“结构完整性验证”的设计（这需要手动添加支撑方块）。\n\n[i]问：在生成蓝图时需要提前整平地面么？[,
tasktitleCreative,Creative Mode,,Mode créatif,,,,Modo Criativo,Творческий режим,,创造模式,
taskheadCreative,Creative Mode,,Mode créatif,,,,Modo Criativo,Творческий режим,,创造模式,
acttitleRemove,Remove Blocks,,Supprimer des Blocs,,,,Remover Blocos,Деконструкция блоков,,删除方块,
actdescRemove,[i]Q: How do I remove blocks in Creative Mode?[/i]\n- Either use the Multitool or hold any block in your hands and use SHIFT-RightMouse Click. \n- The R&R tool will not remove blocks on both sides of an active mirror plan. Only deleting blocks with the SH,,"[i]Q: Comment puis-je supprimer des blocs en Mode Creatif ? [/i]\nSoit utiliser l'Outil Multifonctions, soit via SHIFT-ClicDroit souris sur le bloc.\nL'Outil Multifonctions ne supprime pas les blocs des 2 cotés d'un axe de symétrie. Seulement SHIFT-ClicDr",,,,[i]P: Como faço para remover blocos no Modo Criativo? [/i]\n- Use o Multitool ou segure qualquer bloco em suas mãos e use SHIFT-botão direito do mouse.\n- A ferramenta R&R não removerá blocos em ambos os lados no modo de espelho ativo. Somente excluir blo,"[i]В: Как я могу убирать блоки в творческом режиме?[/i]\n- Помимо использования мульти-инструмента, вы можете взять любой блок в руки и убирать блоки, нажимая SHIFT+ПКМ. \n- Мульти-инструмент не убирает блоки с обоих сторон зеркалирования, это позволяет с",,[i]问：创造模式如何删除方块？[/i]\n- 使用多功能建造枪或把方块放手里点击SHIFT-鼠标右键。\n- R&R工具枪不能删除方块了。（此工具目前已取消）,
acttitleCmirror,Paint and Texture Mirror,,Outils en mode miroir,,,,Pintura e Textura em modo Espelho,Зеркалирование покраски и текстур,,镜像模式喷涂颜色和纹理,
actdescCmirror,[i]Q: Can I use both the paint- and texture gun with the mirror mode?[/i]\nNot yet.,,"[i]Q: puis-je utiliser les Outils de couleurs, textures et symboles en mode miroir ? [/i]\nPas encore.\n",,,,[i]P: Posso usar a arma de tinta e textura com o modo espelho? [/i]\nAinda não.,[i]В: Могу ли я использовать текстурон и краскобластер в режиме зеркалирования?[/i]\nПока нет.,,[i]问：镜像模式下，喷涂枪喷涂颜色和纹理有效不？[/i]\n现在还不能镜像喷涂，只能一个一个的来。,
acttitleCmatz,Materials and Harvesting,,Miner en Créatif,,,,Materiais e Extração,Материалы и сбор,,材料和收获,
actdescCmatz,"[i]Q: Do I need to harvest and gather materials in Creative?[/i]\nNo, you do not. Just click H (Default) and you have all blocks at your disposal (Singleplayer and Server)",,"[i]Q: est-ce que j'ai besoin de récupérer des matériaux de base en mode Créatif ? [/i]\nNon, pas besoin. Il suffit de taper ""H"" (par défaut) et vous aurez tous les blocs à votre disposition (solo et serveur)\n",,,,"[i]P: Preciso colher e extrair materiais no Criativo? [/i]\nNão, você não precisa. Basta clicar em H (Padrão) e você tem todos os blocos à sua disposição (Singleplayer e Server)",[i]В: Необходимо ли мне собирать и добывать материалы в творческом режиме?[/i]\nТакой необходимости нет. Просто нажмите H (по умолчанию) и все блоки будут в вашем распоряжении (в одиночной игре и на сервере).,,[i]问：创造模式需要去收获和收集材料么？[/i]\n不用，完全不用。按H键（默认）可以随意取任何材料，无论单人还是多人游戏。,
acttitleCpoi,Create own POIs,,Créer ses propre POIs,,,,Criar próprios POIs,Создание своих ТИ,,自制外星人建筑,
actdescCpoi,"[i]Q: Can i create a POI in Creative Mode and use it in my custom game?[/i]\nYes, YOU CAN! \n1. Go to your In-game Blueprint library (F2) \n2. Double-click any BASE (Small Vessel/Hover Vessel/Capital Vessel won't work) \n3. Set a group name\n4. Use the gr",,"[i]Q: puis-je créer un POI en Mode Créatif et l'utiliser dans une partie personnalisée ? [/i]\nOui, vous pouvez :\n1- allez dans votre bibliothèque de Blueprints (F2)\n2- Double-cliquez sur n'importe quelle BASE (ne fonctionne que pour les Bases)\n3- Défi",,,,[i]P: Posso criar um POI no Modo Criativo e usá-lo no meu jogo personalizado? [/i]\nSim você pode!\n1. Vá para a sua biblioteca de Blueprints do jogo (F2)\n2. Clique duas vezes em qualquer BASE (Vessel/Hover Vessel/Capital Vessel não funcionará)\n3. Defin,"[i]В: Могу ли я создать ТИ в творческом режиме и использовать ее в своей игре в режиме выживания?[/i]\nДа, ЭТО ВОЗМОЖНО! \n1. Зайдите в библиотеку чертежей (F2) \n2. Двойной щелчок мыши на любой БАЗЕ (на судах не работает) \n3. Установите имя группы.\n4. ",,[i]问：我能在创造模式创建一个外星人建筑而应用在我的自定义游戏中么？[/i]\n是的，可以！\n1. 进入你的蓝图库(F2)\n2. 双击任意建筑（任何类型飞船不行）\n3. 设置一个组名称\n4. 在你自定义区域使用这个组名称来生成建筑\n\n如果你想让怪物刷新在这个建筑里，那么在创建模式中要添加怪物刷新点，专用拾取容器也一样设定。,
tasktitleConsole,Console Commands and Administration,,Commandes Console et Administration,,,,Comandos do Console e Administração,Консольные команды и администрирование,,控制台命令和权限,
taskheadConsole,Console Commands and Administration,,Commandes Console et Administration,,,,Comandos do Console e Administração,Консольные команды и администрирование,,控制台命令和权限,
acttitleUse,Access Console and Commands,,Commandes Console,,,,Acesso ao Console e Administração,Доступ к консоли и командам,,打开控制与命令,
actdescUse,[i]Q: How do i use Console Commands in Singleplayer (Survival/Creative)?[/i]\n- Just open the Console (see Options > Controls) and enter 'help'. This will show you all the commands that are available by now. \n- Type in 'help' and add a command to reveal ,,"[i]Q: comment utiliser les commandes de la Console en Mode Solo (survie/création) ? [/i] - il suffit d'ouvrir la Console (""!"" par défaut) et taper « help ». Cela vous montrera toutes les commandes actuellement disponibles.\nSi vous tapez « help » + le nom",,,,[i]P: Como eu uso os comandos da console no Singleplayer (Sobrevivência/Criativo)? [/i]\n- Apenas abra o Console (veja Opções > Controles) e coloque 'help'. Isso mostrará todos os comandos que estão disponíveis até agora.\n- Digite 'help' e adicione um co,[i]В: Как мне использовать команды консоли в одиночной игре (на выживание/творческой)?[/i]\n- Просто откройте консоль (см. настройки > управление) и введите 'help'. Эта команда отобразит все доступные на данный момент консольные команды. \n- Наберите 'hel,,[i]问：单人模式（生存/创造）下如何使用控制台命令？[/i]\n- 打开控制台（`键默认），输入“help”查询。系统将会显示目前所有可用的控制台命令列表。\n- 输入“help”加相关变量，还可以查询该变量下的详细命令。比如输入“help faction”，会将所有关于“派系”的控制台命令显示出来。\n- 在多人游戏下只有服务器管理员、服主、游戏管理员等才可使用控制台命令。\n\n [i]问：局域网联机模式（创建/生存）怎样使用控制台命令？[/i]\n不可以。只有服主或服务器管理员将你提升为游戏管理员,
acttitleDestr,Delete Base,,Supprimer une Structure,,,,Deletar Base,Удаление базы,,删除建筑,
actdescDestr,[i]Q: How to destroy or delete a base from in-game (as admin)?[/i]\nEnter 'di' in the console and an overlay will be added on top of your screen. Go close to a base or a vessel and point at it. The overlay will tell you the ID of the Base/Vessel. Use the ,,"[i]Q: Comment faire pour supprimer une base ou un vaisseau dans le jeu (Admin ou Mode Solo) ? [/i]\nVous devez être dans la structure ou assez proche. Ouvez la Console (""!"" par défaut) et tapez « di ». Une petite fenêtre s'ouvrira en haut de l'écran, affi",,,,[i]P: Como destruir ou excluir uma base do jogo (como administrador)? [/i]\nDigite 'di' no console e uma sobreposição será adicionada na parte superior da tela. Vá perto de uma base ou uma nave e aponte para ela. A sobreposição informará a ID da Base/Nave,[i]В: Как разрушить или удалить базу не выходя из игры (в качестве администратора)?[/i]\nНаберите в консоли 'di' и в верхней части вашего экрана появится оверлей администратора. Подойдите близко к судну или базе и наведите на нее курсор. На оверлей будет ,,[i]问：如果我是管理员如何删除游戏的一些建筑/飞船？[/i]\n在控制台输入“di”，屏幕上方会弹出一个小窗口。当你靠近一个建筑/飞船并对准它时，小窗口内会显示该建筑/飞船的ID，记住此数字，在控制台用“destroy”加ID的命令删除该建筑/飞船。,
acttitleAdmin,Admin Setting,,Réglages Administrateur,,,,Tornando-se Admin,Настройки администрирования,,权限设定,
actdescAdmin,[i]Q: How to make myself admin of my local Dedicated Server (selfhosted)?[/i]\n- Use TELNET (Microsoft Service included in Windows) and use the setrole command.\n- Alternatively use the adminconfig.yaml example file available/explained here: http://bit.ly,,[i]Q: Comment être Admin de mon serveur local dédié (auto-hébergé) ? [/i]\nUtilisez TELNET (Service de Microsoft inclus dans Windows) et utilisez la commande setrole.\nVous pouvez également utiliser le fichier d'exemple adminconfig.yaml disponible/expliqu,,,,"[i]P: Como me fazer admin do meu Servidor Dedicado local (hospedado por mim)? [/i]\n- Use TELNET (Serviço Microsoft incluído no Windows) e use o comando setrole.\n- Alternativamente, use o arquivo de exemplo adminconfig.yaml disponível/explicado aqui: htt",[i]В: Как я могу назначить самого себя администратором своего локального выделенного сервера (мной же и запущенного)?[/i]\n- Используйте TELNET (служба Microsoft включенная в пакет поставки Windows) и выполните команду 'setrole'.\n- Альтернативным способо,,[i]问：自建局域网如何成为服务器管理员？[/i]\n- 使用远程登陆（包括微软的Windows）然后输入设置角色命令。\n- 或者修改adminconfig.yaml文件，此文件可登陆此网站下载和查询：http://bit.ly/EGSadminfile\n\n[i]问：租赁服务器如何成为管理员？[/i]\n使用远程登陆（通过远程控制台）或者通知机房管理人员修改adminconfig.yaml文件给你权限。,
acttitlePgroup,Promote to Permission Group,,Promouvoir le groupe d'autorisations,,,,Promover á um Grupo de Permissões,Выделение групп с особыми правами,,给与特权,
actdescPgroup,"[i]Q: How to add players to a specific permission group?[/i]\nAs soon as you are promoted to Admin status, you can EITHER use Telnet OR the ingame-console to achieve that. Use 'help setrole' to learn the syntax and the values you can use.",,"[i]Q: comment ajouter des joueurs à un groupe d'autorisations spécifiques ? [/i]\nDès que vous êtes promu au statut Admin, vous pouvez soit utiliser Telnet ou la console in-game pour atteindre cet objectif. Dans la console, tapez « help setrole » pour vis",,,,"[i]P: Como adicionar jogadores a um grupo de permissão específico? [/i]\nAssim que você for promovido para o status Admin, você pode usar o Telnet OU o console dentro do jogo para conseguir isso. Use 'help setrole' para aprender a sintaxe e os valores que","[i]В: Как добавить игроков в специфическую группу доступа?[/i]\nКак только вы стали администратором, вы можете использовать для этого КАК telnet ТАК И внутриигровую консоль. Наберите 'help setrole', чтобы узнать синтаксис и принимаемые параметры данной ко",,[i]问：如何将一些玩家提升为特权玩家？[/i]\n如果你是服务器管理员，你可以通过远程命令或游戏内控制台给与权限。打开控制台输入“help setrole”查询具体命令语句。,
tasktitlePDAInfo,PDA Info,,Info du PDA,,,,Info do PDA,Информация о КПК,,PDA相关,
taskheadPDAInfo,PDA Info,,Info du PDA,,,,Info do PDA,Информация о КПК,,PDA相关,
acttitleDeactivate,Deactivate PDA HUD,,Désactiver le HUD PDA,,,,Desativando HUD do PDA,Выключение интерфейса КПК,,关闭PDA,
actdescDeactivate,[i]Q: Is it possible to deactivate the HUD-PDA Tasks shown on the right side of the screen?[/i]\nOf course. Open the PDA (F1) and deselect the 'Activate HUD' toggle.,,"[i]Q: est-il possible de désactiver l'affichage des tâches (tutoriel - missions) du PDA, qui s'affichent à droite de l'écran ? [/i]\nBien sûr. Ouvrez le PDA (F1) et ésélectionnez OFF (Afficher sur le HUD) en haut à droite.\n",,,,[i]P: É possível desativar as tarefas mostradas no HUD do PDA no lado direito da tela? [/i]\nClaro. Abra o PDA (F1) e desmarque a opção 'Ativar HUD'.,[i]В: Можно ли отключить отображение заданий КПК в правой части экрана?[/i]\nКонечно. Откройте КПК (F1) и снимите флажок 'Показывать в интерфейсе'.,,[i]问：可以关闭屏幕右边PDA任务提示么？[/i]\n当然，按F1打开PDA，切换“Activate HUD（激活画面显示）”至未激活状态。,
acttitleTsks,Close Tasks Manually,,Valider les tâches manuellement,,,,Feche Tarefas Manualmente,Закрытие задач вручную,,手动完成任务,
actdescTsks,"[i]Q: I got stuck in a PDA Task, what can I do?[/i]\nSome of the tasks can be completed manually. Just tick the checkbox in front of the task and it will be completed.",,"[i]Q: je souhaite valider une tâche manuellement pour passer à la suivante, comment faire ? [/i]\nCertaines tâches peuvent être complétées manuellement. Dans le PDA (F1), cochez simplement la case située devant la tâche et elle se terminera.\n",,,,"[i]P: Fiquei preso em uma Tarefa de PDA, o que posso fazer? [/i]\nAlgumas das tarefas podem ser concluídas manualmente. Basta marcar a caixa de seleção na frente da tarefa e será concluída.","[i]В: Я застрял при выполнени задания КПК, что мне делать?[/i]\nЧасть заданий может быть вручную переведена в состояние 'выполнено'. Просто установите флажок на цели в вашем КПК и задание выполнится.",,[i]问：我做PDA任务卡住了，怎嘛办？[/i]\n一些任务需要手动完成。勾上任务前面的复选框上试试，应该就算完成了。,
acttitleFuture,PDA Expansions,,Evolution du PDA,,,,Expansões do PDA,Расширение функционала КПК,,PDA扩充,
actdescFuture,[i]Q: Do you plan to expand the PDA with more features?[/i]\nOf course!,,[i]Q: avez-vous l'intention d'étendre le PDA avec plus de fonctionnalités ? [/i]\nBien sûr !,,,,[i]P: Você planeja expandir o PDA com mais recursos? [/i]\nClaro!,[i]В: Планируете ли вы наполнять КПК новыми функциями и фишками?[/i]\nКонечно!,,[i]问：你们有计划在未来扩充PDA的内容么？[/i]\n当然！,
tasktitleGlobMisc,MISC Topics,,Sujets divers,,,,Outros Tópicos,Прочие темы,,其它话题,
taskheadGlobMisc,MISC Topics,,Sujets divers,,,,Outros Tópicos,Прочие темы,,其它话题,
acttitlePlayer,Change Player Name / EPD,,Nom de joueur / EPD,,,,Trocar Nome do Jogador / EPD,Смена имени игрока / EPD,,改变玩家姓名/游戏ID,
actdescPlayer,[i]Q: How to change my player name?[/i]\nYou need to change your player name over at steampowered.com or from within your Steam Client.\n\n[i]Q: What is my Empyrion Steam Player ID? (often referred to as EGS Steam ID or EPD)?[/i]\nYour Player ID is a stri,,[i]Q: Comment changer mon nom de joueur ? [/i]\nVous pouvez modifier votre nom de joueur sur le site de Steam ou via votre compte Client Steam.\n\n[i]Q: quel est mon identifiant Steam de joueur d'Empyrion ? (souvent dénommé EGS Steam ID ou EPD) ? [/i]\nVo,,,,[i]P: Como mudar o nome do meu jogador? [/i]\nVocê precisa mudar o nome do seu jogador no steampowered.com ou dentro do seu Cliente Steam.\n\n[i]P: Qual é o meu Empyrion Steam Player ID? (Muitas vezes referido como EGS Steam ID ou EPD)? [/i]\nO ID do seu ,[i]В: Как изменить имя моего игрока?[/i]\nВам нужно изменить имя игрока на steampowered.com или непосредственно в своем клиенте Steam.\n\n[i]В: Как узнать мой Empyrion Steam Player ID? (часто упоминается как EGS Steam ID или EPD)?[/i]\nВаш Player ID это с,,[i]问：如何修改我游戏内的名字？[/i]\n你需要修改Steam昵称才可改名。\n\n[i]问：Steam上此游戏里我的玩家ID是什么？（是我的Steam ID还是本游戏ID）？[/i]\n你的玩家ID是一串数字，如果你想知道，打开你的某一个游戏存档查看，路径为：../Steam/steamapps/common/Empyrion - Galactic Survival/Saves/Games/YourSavegameName/Players/..\n\n你会找到一个扩展名为.ply的文件，前面数字就是,
acttitleReport,Report an Issue,,Signaler un Bug,,,,Reporte um problema,Сообщения об ошибках,,反馈游戏问题,
actdescReport,"[i]Q: How to report an issue with the game?[/i]\nIf the issue can be reproduced, head over to the forums and report your bug in the bug threads. \n\nIf you are getting a 'Continue or Quit' Error in Singleplayer, remember what you last did before this happ",,"[i]Q: Comment signaler un bug survenu dans le jeu ? [/i]\nSi le bug peut être reproduit, rendez-vous sur les forums (via le site du jeu), et signaler votre bug via les liens ""Report bugs"". \n\nLors du bug, si vous avez un message d'erreur « Continue ou Qu",,,,"[i]P: Como relatar um problema com o jogo? [/i]\nSe o problema puder ser reproduzido, dirija-se aos fóruns e relate seu bug nos tópicos do bug.\n\nSe você está recebendo um erro ""Continue or Quit"" no Singleplayer, lembre-se do que você fez pela última vez","[i]В: Как сообщить о проблеме с игрой?[/i]\nЕсли проблема может быть воспроизведена, то разместите ее на нашем официальном форуме в разделе, посвященном приему багов от населения. \n\nЕсли вы столкнулись с проблемой 'Continue or Quit' в одиночной игре, за",,[i]问：怎样反馈游戏的一些bug或问题给官方？[/i]\n如果此问题可以被复制或重演，那么直接提交BUG反馈表并叙述情况给官方。\n\n如果此问题是单人游戏中的死机或崩溃问题，记好出问题前你最后干了什么。退出游戏，找到你的Output_log.txt文件（路径：../Steam/steamapps/common/Empyrion - Galactic Survival/Empyrion_Data），压缩并上传你的存档文件和其它所有相关文件，发送到support@empyriongame.com，邮件中请,
acttitleBarriers,Orange Pole Barrier and Green Curtain,,Barrière de pôle et Rideau vert,,,,Barreira Polar Laranja e a Barreira Verde,Оранжевые барьеры у полюсов и зеленый занавес,,星球上的橘黄色屏障和绿色帷幕,
actdescBarriers,[i]Q: There is an orange fishnet/honeycomb-style wall on the planets poles?[/i] \nThis is the so called 'pole barrier'. It exists because of technical reasons on how the Planets and the planetary playfields are created. It will be removed in the course of,,"[i]Q: J'ai trouvé une barrière d'apparence ""nid d'abeille"" de couleur orange sur les pôles de planètes, et je suis passé à travers un rideau vert lors d'un survol de la planète !  Qu'est-ce que c'est ? [/i]\nCette ""barrière de pôle"" et ce ""rideau vert"" so",,,,"[i]P: Existe uma parede laranja parecido com favo de mel nos pólos dos planetas?[/i]\nEsta é a chamada ""barreira de pólo"". Existe por razões técnicas sobre como os Planetas e os playfields são criados. Será removido ao longo do desenvolvimento mais cedo o","[i]В: Что за оранжевые барьеры, похожие на пчелиные соты, на планетарных полюсах?[/i] \nИх также называют 'полярными барьерами'. Они существуют по техническим причинам, так как генерация игровых полей изначально написана таким печальным образом Это, несом",,[i]问：星球极点附近怎么会有一圈黄色格子屏障？[/i]\n我们管这个叫“极点屏障”，这是程序生成星球和星球玩家活动区域的内部技术原因造成的。今后我们迟早会想办法消除这个屏障。\n\n[i]问：星球还有一扇绿色幕帘，我能穿过的是什么？[/i]\n这是星球贴图的3D连接缝，这也是程序生成星球和星球玩家活动区域的内部技术原因造成的。我们迟早也会消除这个幕帘。,
acttitleSaveGame,Save a Game,,Enregistrer un jeu,,,,Salve um Jogo,Сохранение игры,,保存游戏,
actdescSaveGame,"[i]Q: How does saving a game work?[/i]\n There are three ways: \n1. [u]AUTOSAVE:[/u] The game auto-saves every time you leave an ongoing session (ESC -> Door symbol), overwriting the initial savegame. \n2. [u]MANUAL SAVE:[/u] If you hit ESC you'll notice ",,"[i]Q: Comment sauvegarder un jeu ? [/i]\n Il existe trois façons :\n1- Sauvegarde automatique : le jeu se sauvegarde automatiquement chaque fois que vous quittez une partie en cours, remplaçant la sauvegarde précédente.\n2- Sauvegarde manuelle : Si vous a",,,,"[i]P: Como salvar um jogo?[/i]\nExistem três maneiras:\n1. [u]AUTOSAVE:[/u] O jogo é salvo automaticamente toda vez que você deixa uma sessão (ESC -> Símbolo da porta), substituindo o savegame inicial.\n2. [u]MANUAL SAVE:[/u] Se você pressionar ESC, notar","[i]В: Как работает сохранение игры?[/i]\n Тут три разных пути: \n1. [u]АВТОСОХРАНЕНИЕ:[/u] Игра автоматически сохраняется каждый раз, когда вы покидаете сессию (ESC -> значок с дверью), перезаписывая начальную сохраненную игру. \n2. [u]СОХРАНЕНИЕ ВРУЧНУЮ:",,[i]问：保存游戏是如何设定的？[/i]\n有三个途径：\n1. [u]自动保存（AUTOSAVE）：[/u]游戏会在你每一次离开不间断空间时保存（ESC -> 门的标记），覆盖之前的游戏存档。\n2. [u]手动保存（MANUAL SAVE）：[/u]如果你按ESC，你会发现有个像软盘一样的保存游戏按钮，如果你按此按钮，会保存一个名字附加“_BACKUP”字样的新存档。如果你再次按此按钮，附加“_BACKUP”字样后会有数字区分而再次建立新存档。\n3. 复制存档（COPY SAVE）：[/u]主菜单，,
acttitleEAC,Easy Anti Cheat (EAC),,Protection EAC,,,,Easy Anti Cheat (EAC),Easy Anti Cheat (EAC),,反作弊（EAC）,
actdescEAC,"[i]Q: Do I need to use EAC (Easy Anti Cheat) for Singleplayer?[/i]\nNo. You can switch off EAC via the main menu. Go to MISC and set EAC to NO. But please note: With EAC deactivated, you cannot access any server that is EAC protected!",,"[i]Q: dois-je utiliser la protection EAC en mode Solo ? [/i]\nNon ! L'EAC se paramètre via Menu principal > Options > Divers.\n\n[u]Note :[/u] si l'EAC est désactivé, vous ne pourrez accéder à tout serveur dont l'EAC est activé !",,,,[i]P: Eu preciso usar o EAC no Singleplayer?[/i]\nNão. Você pode ligar ou desligar o EAC pelo menus. Vá em OUTROS na opção EAC e deixe em Desligado. Mas note que: Com o EAC desligado você não poderá acessar servidores que são protegidos pelo EAC!,"[i]В: Нужно ли мне использовать EAC (Easy Anti Cheat) в одиночной игре?[/i]\nНет. Вы можете выключить EAC через настройки в главном меню. Перейдите в раздел РАЗНОЕ и установите настройке 'Запускать с EAC' значение НЕТ. Но, пожалуйста, учтите: с выключенны",野生動物(肉食),[i]问：单人游戏我需要打开EAC么？[/i]\n不必，你可以通过主菜单关闭EAC，主菜单的杂项选项里可以关闭EAC。但是请注意：不开EAC进不去有EAC保护的服务器。,
actdescEAC,"[i]Q: Do I need to use EAC (Easy Anti Cheat) for Singleplayer?[/i]\nNo. You can switch off EAC via the main menu. Go to MISC and set EAC to NO. But please note: With EAC deactivated, you cannot access any server that is EAC protected!",,"[i]Q: dois-je utiliser la protection EAC en mode Solo ? [/i]\nNon ! L'EAC se paramètre via Menu principal > Options > Divers.\n\n[u]Note :[/u] si l'EAC est désactivé, vous ne pourrez accéder à tout serveur dont l'EAC est activé !",,,,[i]P: Eu preciso usar o EAC no Singleplayer?[/i]\nNão. Você pode ligar ou desligar o EAC pelo menus. Vá em OUTROS na opção EAC e deixe em Desligado. Mas note que: Com o EAC desligado você não poderá acessar servidores que são protegidos pelo EAC!,"[i]В: Нужно ли мне использовать EAC (Easy Anti Cheat) в одиночной игре?[/i]\nНет. Вы можете выключить EAC через настройки в главном меню. Перейдите в раздел РАЗНОЕ и установите настройке 'Запускать с EAC' значение НЕТ. Но, пожалуйста, учтите: с выключенны",野生動物(肉食),[i]问：单人游戏我需要打开EAC么？[/i]\n不必，你可以通过主菜单关闭EAC，主菜单的杂项选项里可以关闭EAC。但是请注意：不开EAC进不去有EAC保护的服务器。,
chptitleWildlifePredator,WILDLIFE (Predator),WILDTIERE (Predator),VIE SAUVAGE (prédateurs),,,,VIDA ANIMAL (Predador),Дикая природа (Хищники),ラプターズ(夜),野生动物（捕食者）,
chpdescWildlifePredator,The worlds of Empyrion are rich of wildlife - dangerous and harmless. \n\nNote for Hunters: Attacking might lead to all nearby creatures attacking YOU!,Die Welten von Empyrion sind reich an Leben - gefährlich und harmlos.\n\nHinweis für Jäger: Ein Agriff kann dazu führen dass alle Kreaturen in der Nähe DICH angreifen!,Les mondes d'Empyrion sont riches en vie sauvage - dangereux et inoffensifs. \n\nNote pour les chasseurs :\nAttaquer peut amener toutes les créatures à proximité à riposter !,,,,Os mundos de Empyrion são ricos em vida selvagem - perigosos e inofensivos. \n\nNota para Caçadores: Atacar pode fazer com que todas as criaturas próximas ataquem VOCÊ!,"Миры Эмпириона богаты дикой природой - опасными и безвредными. \n\nПримечание для охотников: атака может привести к тому, что все ближайшие существа атакуют вас!",ラプターズ(夜),本游戏充斥着大量的野生动物-危险的和无攻击性的。\n\n猎人技术贴：攻击一个野生动物，会引来周围所有该种类动物的反击！,
tasktitleRaptorNight,Raptors (Night),Raptor (Nacht),Raptors (nuit),,,,Raptores (Noite),Раптор (Ночной),攻撃性:,夜袭猛禽,
taskheadRaptorNight,Raptors (Night),Raptor (Nacht),Raptors (nuit),,,,Raptores (Noite),Раптор (Ночной),視界に入れば襲ってくる,夜袭猛禽,
acttitleRNAgg,Aggression Level:,Aggressionslevel:,Type d'agression ,,,,Nível de Agressividade:,Уровень агрессии:,攻撃手段:,攻击性：,
actdescRNAgg,Will attack on sight,Greift auf Sicht an,> Attaqueront à vue,,,,Vão atacar quando estiver ao alcance,Атакует как видит,近接,主动攻击视野内目标,
acttitleRNAtt,Attack Mode:,Angriffsvarianten:,Mode d'attaque ,,,,Modo de Ataque:,Режим атаки:,受ける可能性のある怪我:,攻击模式：,
actdescRNAtt,Melee,Melee,> Corps à corps,,,,Corpo á Corpo,Рукопашная,開放創,近战,
acttitleRNInj,Possible injuries:,Mögliche Verletzungen:,Blessures possibles ,,,,Possíveis Lesões:,Возможные травмы:,取得できるアイテム:,可能造成的伤病：,
actdescRNInj,Open Wound,Open Wound,> Plaie ouverte,,,,Ferida Aberta,Открытая рана,生肉,外伤,
acttitleRNLoot,Possible Loot:,Mögliches Loot:,Butin possible ,,,,Itens Possíveis:,Возможные трофеи:,スパイダー,可能掉落：,
actdescRNLoot,Raw Meat,Rohes Fleisch,> Viande crue,,,,Carne Crúa,Мясо,スパイダー,生肉,
