KEY,English,Deutsch,Français,Italian,Portuguese (Brazil),Russian,Japanese,Chinese (simplified)
vstLifeSupport,Life Support,Lebenserhaltungssystem,Système de survie,Supporto Vitale,Suporte de Vida,Жизнеобеспечение,生命維持,生命维持
vstLightCount,Light Count:,Anzahl Lichter:,Nb éclairages :,Conteggio Luci:,Qtd. de Luzes:,Источников света:,照明数:,灯具总计：
vstMass,Mass:,Masse:,Masse:,Massa:,Massa:,Масса:,質量:,质量：
vstMaxOutput,Max Output:,Max. Leistung:,Production Max:,Potenza Max:,Saída Máx.:,Макс. вых. мощность:,最大出力:,最大输出：
vstMaxSpeed,Maximum Speed:,Max.Geschwindigkeit:,Vitesse maximale :,Velocità Massima:,Velocidade Máxima:,Максимальная скорость:,最大速度:,最大速度：
vstMedicStations,Medic Stations:,Medizinstationen:,Stations médicales:,Stazioni Mediche:,Estações Médicas:,Медицинские станции:,医療設備:,医疗站：
vstName,Name:,Name:,Nom :,Nome:,Nome:,Название:,ネーム:,名称：
vstNone,None,Keine,Aucun,Nessuna,Nenhum,Нету,なし,无
vstO2,Oxygen:,Sauerstoff:,Oxygène :,Ossigeno:,Oxigênio:,Кислород:,酸素:,氧气：
vstO2CurrentlyInBase,Currently In Base:,Aktuell in Struktur:,Utilisé par la structure:,Attualmente nella Base:,Atualmente na Base:,Сейчас на базе:,現在のベース:,当前基地中：
vstO2CurrentlyInTanks,Currently In Tanks:,Aktuell in Tanks:,Disponibilité réservoirs:,Attualmente nei Serbatoi:,Atualmente nos Tanques:,Сейчас в баках:,現在のタンク:,当前储存罐中：
vstO2NeededToFill,Needed to Fill:,Zum Füllen benötigt:,Besoins structure:,Necessario per Riempire:,Para Completar:,Нужно для заполнения:,必要なもの:,需要填充
vstOverview,OVERVIEW,ÜBERSICHT,VUE D'ENSEMBLE,PANORAMICA,RESUMO,ОБЗОР,概要,总览
vstOxygen,Oxygen:,Sauerstoff:,Oxygène:,Ossigeno:,Oxigênio:,Кислород:,酸素:,氧气：
vstOxygenMedic,OXYGEN / MEDIC,SAUERSTOFF / MEDIZIN,OXYGÈNE / SOINS,OSSIGENO / MEDICINA ,OXIGÊNIO / MÉDICO,КИСЛОРОД / МЕДИЦИНА,酸素/医療,氧气/医疗
vstOxygenStations,Oxygen Stations:,Sauerstoffstationen:,Stations O2:,Stazioni di Ossigeno:,Estações de Oxigênio:,Кислородные станции:,酸素設備:,氧气站：
vstOxygenTanks,Oxygen Tanks:,Sauerstofftanks:,Réservoirs O2:,Serbatoi di Ossigeno:,Tanques de O2:,Кислородные баки:,酸素ボンベ:,氧气罐：
vstPassengers,PASSENGERS,PASSAGIERE,Passagers,PASSEGGERI,PASSAGEIROS,Пассажиры,乗員数,乘员
vstPitch,Pitch,Nicken,Tangage,Beccheggio,Levantamento,Тангаж,ピッチ,俯仰
vstPowerFuel,POWER / FUEL,LEISTUNG / TREIBSTOFF,ÉNERGIE / CARBURANT,POTENZA / CARBURANTE,ENERGIA / COMBUSTÍVEL,ЭНЕРГИЯ / ТОПЛИВО,パワー/燃料,电力/燃料
vstPowerLeft,Power Left:,Strom für:,Autonomie:,Energia Rimasta:,Força restante:,Энергии хватит на:,稼働時間:,电力剩余：
vstRCS,RCS:,RCS:,Gyroscopes:,GIROSCOPI:,RCS:,РСУ:,RCS:,定向陀螺仪：
vstResourcesTime,RESOURCES / TIME,RESSOURCEN / ZEIT,RESSOURCES / TPS PRODUCT.,RISORSE / TEMPO,RECURSOS / TEMPO,РЕСУРСЫ / ВРЕМЯ,リソース/時間,资源/时间
vstRoll,Roll,Rollen,Rouleau,Rotazione,Rolamento,Крен,ロール,翻滚
vstSize,Size (WxDxH):,Größe (BxTxH):,Dim (LxPxH):,Dimensioni (LxPxH): ,Tamanho (LxDxA):,Размер (ШхГхВ):,サイズ(WxDxH):,尺寸（宽x长x高）
vstThrust,Thrust:,Schub:,Poussée :,Propulsore:,Propulsor:,Тяга:,スラスター:,推力：
vstThrusterRCS,THRUSTERS / RCS,SCHUBDÜSEN / RCS,Propulseurs/Gyros,PROPULSORI / GIROSCOPI,PROPULSORES / RCS,ДВИГАТЕЛИ / РСУ,スラスターー/ RCS,推进器/陀螺仪
vstThrusters,Thrusters:,Schubdüsen:,Propulseurs:,Propulsori:,Propulsores:,Маневровые двигатели:,スラスタ数:,推进器：
vstThrustersBackFront,Back / Front,Hinten / Vorne,Arrière / avant,Retro / Avanti,Traseira / Frente,Сзади / Спереди,後/前,喷口后向/前向
vstThrustersLeftRight,Left / Right,Links / Rechts,Gauche / droite,Sinistra / Destra,Esquerda / Direita,Слева / Справа,左/右,喷口左向/右向
vstThrustersTopDown,Top / Down,Oben / Unten,Haut / bas,Parte Superiore / Parte Inferiore,Top / Chão,Сверху / Снизу,上/下,喷口上向/下向
vstTitle,Statistics,Statistiken,Statistiques,Statistiche,Estatisticas,Статистика,統計,统计
vstTorque,Torque:,Drehmoment:,Couple :,Coppia: ,Torque:,Вращение:,トルク:,力矩：
vstTotalProdTime,Total Production Time:,Gesamt-Produktionszeit:,Temps total de Production :,Tempo di Produzione Totale:,Tempo de Produção:,Общее время производства:,総生産時間:,建造总耗时：
vstTriCount,Triangle Count:,Anzahl Dreiecke:,Nb triangles :,Conteggio Triangoli:,Qtd. de Triângulos:,Количество вершин:,トライアングルカウント:,异形方块数：
vstType,Type:,Typ:,Type :,Tipo:,Tipo:,Тип:,種類:,类型：
vstUnlockLevel,Unlock Level:,Freischalt-Level:,Débloquer le niveau :,Livello di Sblocco:,Nível de Desbloqueio:,Уровень разблокирования:,アンロックレベル:,解锁等级：
vstVentilators,Ventilators:,Belüftungsanlage:,Ventilateurs :,Ventilatori:,Ventiladores:,Вентиляторы:,酸素充填装置:,通风机：
vstWarpDrive,Warp Drive:,Warpantrieb:,Moteur à distorsion:,Motore a Distorsione:,Motor de Dobra:,Варп двигатель:,ワープドライブ:,翘曲驱动器：
vstWarpDriveTanks,Warp Drive Tanks:,Warp-Treibstofftank:,Réservoirs énergie à distorsion :,Serbatoi Motore a Distorsione:,Tanques de Dobra:,Баки варп двигателя:,ワープドライブ・タンク:,翘曲能量罐：
vstYaw,Yaw,Gieren,Lacet,Imbardata,Desvio,Рыскание,ヨー,偏转
12.7mmBullet,12.7mm Bullet,"12,7mm Kugel",Munition 12.7mm,Proiettili 12.7mm,Munição de 12.7mm,12.7 мм патроны,12.7mm弾,12.7mm狙击枪子弹
15mmBullet,15mm Bullet,15mm Kugel,Munition 15mm,Proiettili 15mm,Munição de 15mm,15 мм патроны,15mm弾,15mm机炮弹药
30mmBullet,30mm Bullet,30mm Kugel,Munition 30mm,Proiettili 30mm,Munição de 30mm,30мм патроны,30mm弾,30mm加农炮弹
5.8mmBullet,5.8mm Bullet,"5,8mm Kugel",Munition 5.8mm,Proiettili 5.8mm,Munição de 5.8mm,5.8 мм патроны,5.8mm弾,5.8mm突击步枪子弹
50Caliber,.50Cal,Kaliber .50,Munition .Calibre 50,Proiettili Cal.50,Calibre 50,.50 калибр,50Cal,.50手枪子弹
8.3mmBullet,8.3mm Bullet,"8,3mm Kugel",Munition 8.3mm,Proiettili 8.3mm,Munição de 8.3mm,8.3 мм патроны,8.3mm弾,8.3mm重机枪子弹
ArtilleryRocket,Artillery Shell HV,Art. Geschoss BG,Artillerie HV,Granata da Artiglieria (HV),Projétil de Artilharia (HV),Гаубичный снаряд ПС,大型キャノン砲弾HV,车载重炮炮弹
BioFuel,Bio Fuel,Biokraftstoff,Carburant Bio,Bio Combustibile,Combustível biológico,Биотопливо,バイオ燃料,生物燃料
DrillCharge,Drill Charge,Bohrer-Ladung,Charge foreuse,Carica per Trivella,Carga de Furadeira,Заряд бура,ドリルチャージ,矿枪电池
FastRocket,130mm MSL,130mm RAK,Roquette 130mm MSL,Razzo da 130mm,Míssil 130mm,130 мм ракета,135mm・ミサイル,130mm小型火箭弹
FastRocketBA,155mm H-MSL,155mm Z-RAK,155mm H-MSL,Razzo Termico da 155mm,Míssil Teleguiado 155mm,155 мм ракета с наведением,155mm・追尾型ミサイル,155mm陆基火箭弹（自导）
FastRocketHoming,135mm H-MSL,135mm Z-RAK,135mm H-MSL,Razzo Termico da 135mm,Míssil Teleguiado 135mm,135 мм ракета с наведением,135mm・追尾型ミサイル,135mm小型火箭弹（自导）
FastRocketMS,150mm H-MSL,150mm Z-RAK,150mm H-MSL,Razzo Termico da 150mm,Míssil Teleguiado 150mm,150 мм ракета с наведением,150mm・追尾型ミサイル,150mm巨型火箭弹（自导）
FillerCharge,F&F Charge,F&E Ladung,Charge F&F,Carica R&A,Carga de Terraformação,Заряд ЛИ,F&Fチャージ(土地改良ツール),F&F电池
FlakRocket,Flak Shell BA,Flak Geschoss BA,Obus Flak BA,Granata Flak (BA),Munição de Anti-Aéreo BA,Зенитный снаряд БА,対空砲弾BA,陆基高射炮弹
FlakRocketMS,Flak Shell CV,Flak Geschoss GR,Obus Flak CV,Granata Flak (NC),Munição de Anti-Aéreo CV,Зенитный снаряд БС,対空砲弾CV,巨型高射炮弹
IONCannonCharge,ION Charge,Ionen-Ladung,Charge ION,Carica a IONI,Carga de ION,Ионный заряд,イオンチャージ,离子加农炮电池
IONCannonCharge2,ION Charge,Ionen-Ladung,Charge ION II,Carica a IONI,Carga de ION 2,Ионный заряд,イオンチャージ2,离子加农炮电池
LargeRocket,165mm MSL,165mm RAK,165mm MSL,Missile da 165mm,Míssil 165mm,165 мм ракета,165mm・ミサイル,165mm陆基火箭弹
LargeRocketMS,160mm MSL,160mm RAK,160mm MSL,Missile da 160mm,Míssil 160mm,160 мм ракета,160mm・ミサイル,160mm巨型火箭弹
MultiCharge,Multi Charge,Multi Ladung,Multicharge,Carica Multi Attrezzo,Carga de Multi,Заряд МИ,マルチ・チャージ,多功能枪电池
PlasmaCannonChargeSS,Pl.Charge SV,PK Ladung KR,Charge plasma SV,Carica al Plasma (NP),Carga de Canhão Pl - SV,Пл. заряд (МС),Pl.チャージ SV,小型等离子炮电池
PulseLaserChargeBA,Ls.Charge BA,Ls.Ladung BA,Charge laser BA,Carica Laser (BA),Carga de Ls. - BA,Лаз. заряд БА,Ls.チャージ BA,陆基脉冲激光电池
PulseLaserChargeMS,Ls.Charge CV,Ls.Ladung GR,Charge laser CV,Carica Laser (NC),Carga de Ls. - CV,Лаз. заряд БС,Ls.チャージ CV,巨型激光炮电池
PulseLaserChargeMSWeapon,Ls.Charge II CV,Ls.Ladung II GR,Charge laser II CV,Carica Laser II (NC),Carga de Ls. II CV,Лаз. заряд БС (К2),Ls.チャージ 2CV,巨型脉冲激光电池
PulseLaserChargePistol,LsP Charge,LsP Ladung,Charge laser pistolet,Carica Pistola Laser,Carga de LsP,Заряд ЛП,LPチャージ,激光手枪弹夹
PulseLaserChargeRifle,LsR Charge,LsG Ladung,Charge laser fusil,Carica Fucile Laser,Carga de LR,Заряд ЛВ,LRチャージ,激光步枪弹夹
PulseLaserChargeSS,Ls.Charge SV,Ls.Ladung KR,Charge laser SV,Carica Laser (NP),Carga de Ls. - SV,Лаз. заряд (МС),Ls.チャージ SV,小型脉冲激光电池
RailgunBullet,Railgun Bullet,Railgun Kugel,Magasin RailGun,Proiettile Cannone a Rotaia,Carga de Arma Elétrica,Снаряд рельсотрона,レールガンの弾丸,轨道机枪弹夹
SciFiCannonPlasmaCharge,Pl.Charge Cannon,PK Ladung,Charge PI cannon,Carica Cannone al Plasma,Carga de Canhão Pl,Заряд пл. пушки,Pl.チャージ キャノン,手持等离子加农炮弹夹
ShotgunShells,12Ga Shell,Patrone 12Ga,Obus 12Ga,Granata12Ga,Munição 12Ga,Патроны 12 калибра,12Gaシェル,散弹枪子弹
SlowRocket,120mm MSL,120mm RAK,120mm MSL,Razzo da 120mm,120mm MSL,120 мм ракета,120mm・ミサイル,120mm手持火箭弹
SlowRocketHoming,120mm H-MSL,120mm Z-RAK,120mm H-MSL,Razzo Termico da 120mm,120mm H-MSL,120 мм ракета с наведением,120mm・追尾型ミサイル,120mm手持火箭弹（自导）
TurretBAPlasmaCharge,Pl.Charge BA,PK Ladung BA,Charge PI BA,Carica al Plasma (BA),Carga de Canhão Pl - BA,Пл. заряд БА,Pl.チャージ BA,陆基等离子炮电池
TurretGVPlasmaCharge,Pl.Charge HV,PK Ladung BG,Charge PI HV,Carica al Plasma (NH),Carga de Canhão Pl - HV,Пл. заряд ПС,Pl.チャージ BA/HV,车载等离子炮电池
TurretMSPlasmaCharge,Pl.Charge CV,PK Ladung GR,Charge PI CV,Carica al Plasma (NC),Carga de Canhão Pl - CV,Пл. заряд БС,Pl.チャージ CV,巨型等离子炮电池
AssaultRifle,Assault Rifle,Sturmgewehr,Fusil d'assaut,Fucile d'Assalto,Rifle de Assalto,Штурмовая винтовка,アサルト・ライフル,突击步枪
AssaultRifleDebug,Assault Rifle (Debug),Sturmgewehr (Debug),Fusil d'assaut (Debug),Fucile d'Assalto (Debug),Rifle de Assalto (Debug),Штурмовая винтовка (Отладка),アサルト・ライフル (Debug),突击步枪 (调试)
AssaultRifleEpic,Epic Assault Rifle,Episches Sturmgewehr,Fusil d'assaut épique,Fucile d'Assalto (Epico),Rifle de Assalto Épico,Эпическая штурмовая винтовка,アサルト・ライフル(Epic),史诗突击步枪
AssaultRifleT2,Assault Rifle (T2),Sturmgewehr (T2),Fusil d'assaut T2,Fucile d'Assalto (V2),Rifle de Assalto (T2),Штурмовая винтовка (К2),アサルト・ライフル(T2),突击步枪 (T2)
Chainsaw,Chainsaw,Kettensäge,Tronçonneuse,Motosega,Serra elétrica,Бензопила,チェーン・ソウ,电锯
ChangeTool,Change & Rotate Tool,Wechsel- & Rotationsgerät,Outil changer et rotation,Strumento Cambia & Ruota,Ferramenta de rotação,Электроблоковёрт,交換&変形ツール,变换和旋转工具
ColorTool,Color Tool,Lackierpistole,Outil couleurs,Strumento per Colorare,Ferramenta de Pintura,Краскобластер,ペイント・ツール,染色喷枪
Drill,Drill,Bohrer (T1),Foreuse,Trivella,Furadeira,Бур,ドリル,采矿枪
DrillT0,Mechanical Drill,Mechanischer Bohrer,Foreuse mécanique,Trivella Meccanica,Furadeira Mecânica,Механический бур,ドリル(T1),机械采矿枪
DrillT2,Drill (T2),Bohrer (T2),Foreuse (T2),Trivella (V2),Furadeira (T2),Бур (К2),ドリル(T2),采矿枪 (T2)
Explosives,Explosive Device,Sprengstoff,Charge explosive,Carica Esplosiva,Dispositivo Explosivo,Взрывчатка,時限式爆弾,炸药包
Fillertool,Filler & Flatten Tool,Füll- & Einebnungsgerät,Outil remplir et aplanir,Strumento Riempi & Appiattisci,Ferramenta de terraformação,Ландшафтный инструмент,土地改良ツール,填充修整工具枪
Flashlight,Flashlight,Taschenlampe,Lampe torche,Torcia,Lanterna,Фонарик,フラッシュ・ライト,手电筒
LaserPistol,Laser Pistol,Laserpistole,Pistolet laser,Pistola Laser,Pistola laser,Лазерный пистолет,レーザー・ガン,激光手枪
LaserPistolT2,Laser Pistol (T2),Laserpistole (T2),Pistolet laser (V2),Pistola Laser (V2),Pistola Laser (T2),Лазерный пистолет (К2),レーザー・ガン(Ｔ2),激光手枪 (T2)
LaserRifle,Laser Rifle,Lasergewehr,Fusil laser,Fucile Laser,Rifle de laser,Лазерная винтовка,レーザー・ライフル,激光步枪
LaserRifleEpic,Epic Laser Rifle,Episches Lasergewehr,Fusil laser épique,Fucile Laser (Epico),Rifle de laser épico,Эпическая лазерная винтовка,レーザー・ライフル(Epic),史诗激光步枪
Minigun,Minigun,Minigun,Mitrailleuse,Minigun,Minigun,Пулемет,ミニガン,重机枪
MinigunEpic,Epic Minigun,Episches Minigun,Mitrailleuse épique,Minigun (Epica),Minigun Épica,Эпический пулемет,ミニガン(Epic),史诗重机枪
MultiTool,Multi Tool,Multiwerkzeug T1,Outil Multifonctions,Multi Attrezzo,Multi Ferramenta,Мульти-инструмент,マルチ・ツール(T1),多功能建造枪
MultiToolT2,Multi Tool (T2),Multiwerkzeug T2,Outil Multifonctions (V2),Multi Attrezzo (V2),Multi Ferramenta (T2),Мульти-инструмент (К2),マルチ・ツール(T2),多功能建造枪 (T2)
Pistol,Projectile Pistol,Pistole,Pistolet,Pistola,Pistola,Пистолет,ハンドガン,特种射弹手枪
PistolEpic,Epic Projectile Pistol,Epische Pistole,Pistolet épique,Pistola (Epica),Pistola épica,Эпический пистолет,ハンドガン(Epic),史诗特种射弹手枪
PistolT2,Projectile Pistol (T2),Pistole (T2),Pistolet (V2),Pistola (V2),Pistola (T2),Пистолет (К2),ハンドガン(T2),特种射弹手枪 (T2)
PulseRifle,Pulse Rifle,Pulsgewehr,Fusil à impulsion,Fucile a Impulsi,Rifle de Pulso,Импульсная винтовка,パルス・ライフル,脉冲步枪
RocketLauncher,Rocket Launcher,Raketenwerfer,Lance-roquettes,Lanciarazzi,Lança-Foguetes,Ракетная установка,ロケットランチャー,手持火箭发射器
RocketLauncherDebug,Rocket Launcher (Debug),Raketenwerfer (Debug),Lance-roquettes (Debug),Lanciarazzi (Debug),Lança-Foguetes (Debug),Ракетная установка (Отладка),ロケットランチャー (Debug),手持火箭发射器(调试)
RocketLauncherEpic,Epic Rocket Launcher,Epischer Raketenwerfer,Lance-roquettes épique,Lanciarazzi (Epico),Lança-Foguetes Épico,Эпическая ракетная установка,ロケットランチャー(Epic),史诗手持火箭发射器
RocketLauncherT2,Rocket Launcher (T2),Raketenwerfer (T2),Lance-roquettes (V2),Lanciarazzi (V2),Lança-Foguetes (T2),Ракетная установка (К2),ロケットランチャー (T2),手持火箭发射器 (T2)
ScifiCannon,Plasma Cannon,Plasmakanone,Canon plasma,Cannone al Plasma,Canhão de Plasma,Плазменная пушка,プラズマキャノン,手持等离子加农炮
ScifiCannonEpic,Epic Plasma Cannon,Epische Plasmakanone,Canon plasma épique,Cannone al Plasma (Epico),Canhão de Plasma Épico,Эпическая плазменная пушка,プラズマキャノン(Epic),史诗手持等离子加农炮
Shotgun,Shotgun,Schrotflinte,Fusil à pompe,Fucile a Pompa,Espingarda,Дробовик,ショットガン,散弹枪
Shotgun2,Shotgun (T2),Schrotflinte (T2),Fusil de chasse (V2),Fucile a Pompa (V2),Espingarda (T2),Дробовик (К2),ショットガン(T2),散弹枪 (T2)
Shotgun2Epic,Epic Shotgun,Epische Schrotflinte,Fusil de chasse épique,Fucile a Pompa (Epico),Espingarda épica,Эпический дробовик,ショットガン(Epic),史诗散弹枪
Sniper,Sniper Rifle,Scharfschützen-Gewehr,Fusil sniper,Fucile da Cecchino,Rifle de Precisão,Снайперская винтовка,スナイパー・ライフル,狙击步枪
Sniper2,Sniper (T2),Scharfschützen-Gewehr (T2),Fusil sniper (V2),Fucile da Cecchino (V2),Rifle de Precisão (T2),Снайперская винтовка (К2),スナイパー・ライフル(T2),重狙 (T2)
Sniper2Epic,Epic Sniper,Episches Scharfschützen-Gewehr,Fusil sniper épique,Fucile da Cecchino (Epico),Rifle de Precisão Épico,Эпическая снайперка,エピック・スナイパーライフル,史诗重狙
TextureTool,Texture & Symbol Tool,Texturierungsgerät,Outil textures et symboles,Strumento per Simboli e Texture,Ferramenta de Textura,Текстурон,テクスチャ&シンボル・ツール,纹理符号喷枪
DrillAttachment,Drill Module T1 - Mechanical,Bohrer T1 - mechanisch,Foreuse mécanique T1,Modulo Trivella (V1) - Meccanica,Modulo de Furadeira T1 - Mecânica,Буровой модуль К1 - Механический,ドリルモジュールＴ1 - mechanisch,采矿模块T1-机械
DrillAttachmentT2,Drill Module T2 - Laser,Bohrer T2 - Laser,Foreuse laser T2,Modulo Trivella (V2) - Laser,Modulo de Furadeira T2 - Lazer,Буровой модуль К2 - Лазерный,ドリルモジュールＴ2 - Laser,采矿模块T2-激光
DrillAttachmentT2Weapon,Drill Module T2,Bohrer T2,Foreuse T2,Modulo Trivella (V2),Modulo de Furadeira T2,Буровой модуль К2,ドリルモジュールＴ2,采矿模块T2
DrillAttachmentWeapon,Drill Module T1,Bohrer T1,Foreuse T1,Modulo Trivella (V1),Modulo de Furadeira T1,Буровой модуль К1,ドリルモジュールＴ1,采矿模块T1
MinigunSSWeapon,Gatling Gun,Gatling Gun,Mitrailleuse Gatling,Gatling Gun,Metralhadora,Пулемет Гатлинга,AX-12　ガトリング,加特林机枪
PlasmaCannonSSWeapon,Plasma Cannon,Plasmakanone,Canon plasma,Cannone al Plasma,Canhão de Plasma,Плазменная пушка,プラズマ・キャノン,小型等离子加农炮
PulseLaserMSWeapon,Pulse Laser,Pulslaser,Laser à impulsion CV,Laser a Impulsi (NC),Laser de Pulso,Импульсный лазер,パルス・レーザー,巨型脉冲激光
PulseLaserSSWeapon,Pulse Laser,Pulslaser,Laser à impulsion SV,Laser a Impulsi (NP),Laser de pulso,Импульсный лазер,パルス・レーザー,小型脉冲激光
RailgunSSWeapon,Rail Gun,Rail Gun,RailGun,Cannone a Rotaia,Arma Elétrica,Рельсотрон,レールガン,轨道机枪
RocketLauncherMSWeapon,Rocket Launcher,Raketenwerfer,Lance-roquettes CV,Lanciarazzi (NC),Lança-Foguetes,Ракетная установка,ロケットランチャー,巨型火箭弹发射器
RocketLauncherSSHomingWeapon,Rocket Launcher (H-MSL),Raketenwerfer (Z-RAK),Lance-roquettes guidées CV,Lanciarazzi (Missili Termici) (NC),Lança-Foguetes (tele-guiado),Ракетная установка (с наведением),ロケットランチャー (追尾型ミサイル),小型火箭发射器 (H-MSL)
RocketLauncherSSWeapon,Rocket Launcher,Raketenwerfer,Lance-roquettes SV,Lanciarazzi (NP),Lança-Foguetes,Ракетная установка,ロケットランチャー,小型火箭发射器
SawAttachment,Harvester Module,Holz-Vollernter,Outil coupe bois,Modulo di Mietitura,Módulo de Colheitadeira,Сборочный модуль,ハーベストモジュール,收集器模块
SawAttachmentWeapon,Harvester Module,Holz-Vollernter,Outil coupe bois,Modulo di Mietitura,Módulo de Colheitadeira,Сборочный модуль,ハーベストモジュール,收集器模块
SentryGun01,Sentry Gun 1 (Alien),Selbstschussanlage 1 (Alien),Anti-intrusion 1 (Alien),Torretta 1 (Aliena),Arma de Sentinela 1 (Alien),Охранная турель 1 (инопланетяне),セントリーガン (エイリアン),哨卫机枪 1（外星）
SentryGun02,Sentry Gun 2 (Alien),Selbstschussanlage 2 (Alien),Anti-intrusion 2 (Alien),Torretta 2 (Aliena),Arma de Sentinela 2 (Alien),Охранная турель 2 (инопланетяне),セントリーガン (エイリアン),哨卫机枪 2（外星）
SentryGun03,Sentry Gun 3 (Player),Selbstschussanlage 3 (Spieler),Anti-intrusion 3 (joueur),Torretta 3 (Giocatore),Arma de Sentinela 3 (Jogador),Охранная турель 3 (игрок),セントリーガン (プレイヤー),哨卫机枪 3（玩家）
SentryGun04,Sentry Gun 4 (Alien),Selbstschussanlage 4 (Alien),Anti-intrusion 4 (Alien),Torretta 4 (Aliena),Arma de Sentinela 4 (Alien),Охранная турель 4 (инопланетяне),セントリーガン (エイリアン),哨卫机枪 4（外星）
sentryGunSingle,Cannon,Geschütz,Canon,Cannone,Canhão,Пушка,キャノン,加农炮
TurretBaseArtillery,Artillery Turret,Artillerie Geschütz,Tourelle d'artillerie,Torretta di Artiglieria,Torreta de Artilharia,Гаубичная турель,大型キャノンタレット,陆基重炮炮塔
TurretBaseArtilleryWeapon,Artillery Turret,Artillerie Geschütz,Tourelle d'artillerie,Torretta di Artiglieria,Torreta de Artilharia,Гаубичная турель,大型キャノンタレット,陆基重炮炮塔
TurretBaseCannon,Cannon Turret,Kanonen Geschütz,Tourelle canon,Torretta Cannone,Torreta de canhão,Крупнокалиберная турель,キャノン・タレット,陆基加农炮塔
TurretBaseCannonOld,Cannon Turret (obsolete),Kanonen Geschütz (alt),Tourelle canon (obsolète - à remplacer),Torretta Cannone (Obsoleta),Torreta de canhão (obsoleta),Крупнокалиберная турель (устаревшая),キャノン・タレット(旧式),加农炮塔（废弃）
TurretBaseCannonWeapon,Cannon Turret,Kanonen Geschütz,Tourelle canon,Torretta Cannone,Torreta de canhão,Крупнокалиберная турель,キャノン・タレット,陆基加农炮塔
TurretBaseFlak,Flak Turret,Flak Geschütz,Tourelle Flak,Torretta Flak,Torreta Anti-Aérea,Зенитная турель,対空砲,陆基高射炮塔
TurretBaseFlakWeapon,Flak Turret,Flak Geschütz,Tourelle Flak,Torretta Flak,Torreta Anti-Aérea,Зенитная турель,対空砲,陆基高射炮塔
TurretBaseMinigun,Minigun Turret,Minigun-Geschütz,Tourelle mitrailleuse,Torretta Minigun,Torreta Minigun,Пулеметная турель,ミニガン・タレット,陆基机炮炮塔
TurretBaseMinigunWeapon,Minigun Turret,Minigun-Geschütz,Tourelle mitrailleuse,Torretta Minigun,Torreta Minigun,Пулеметная турель,ミニガン・タレット,陆基机炮炮塔
TurretBasePlasma,Plasma Turret,Plasma Geschütz,Tourelle plasma,Torretta al Plasma,Torreta de Plasma,Плазменная турель,プラズマ・タレット,陆基等离子炮塔
TurretBasePlasmaWeapon,Plasma Turret,Plasma Geschütz,Tourelle plasma,Torretta al Plasma,Torreta de Plasma,Плазменная турель,プラズマ・タレット,陆基等离子炮塔
TurretBasePulseLaser,Pulse Laser Turret,Laser Geschütz,Tourelle laser à impulsion,Torretta Laser a Impulsi,Torreta de Pulso Laser,Импульсная лазерная турель,パルスレーザー・タレット,陆基脉冲激光炮塔
TurretBasePulseLaserWeapon,Pulse Laser Turret,Laser Geschütz,Tourelle laser à impulsion,Torretta Laser a Impulsi,Torreta de Pulso Laser,Импульсная лазерная турель,パルスレーザー・タレット,陆基脉冲激光炮塔
TurretBaseRocket,Rocket Turret,Raketenwerfer-Geschütz,Tourelle lance-roquettes,Torretta Lanciarazzi,Torreta de Foguetes,Ракетная турель,ロケット・タレット,陆基火箭炮塔
TurretBaseRocketOld,Rocket Turret (obsolete),Raketenwerfer-Geschütz (alt),Tourelle lance-roquettes (obsolète - à remplacer),Torretta Lanciarazzi (Obsoleta),Torreta de foguetes (obsoleta),Ракетная турель (устаревшая),ロケット・タレット(旧式),火箭炮塔（废弃）
TurretBaseRocketWeapon,Rocket Turret,Raketenwerfer-Geschütz,Tourelle lance-roquettes,Torretta Lanciarazzi,Torreta de Foguetes,Ракетная турель,ロケット,陆基火箭炮塔
TurretEnemyLaser,Laser Turret (Alien),Laser-Kanone (Alien),Tourelle laser Alien,Torretta Laser (Aliena),Canhão Laser (Alienígena),Лазерная турель (инопланетяне),レーザー・タレット,激光炮塔（外星）
TurretGVArtillery,Artillery Turret,Artillerie Geschütz,Tourelle d'artillerie,Torretta di Artiglieria,Torreta de Artilharia,Гаубичная турель,大型キャノン・タレット,车载重炮炮塔
TurretGVArtilleryWeapon,Artillery Cannon,Artillerie Geschütz,Cannon d'artillerie,Cannone di Artiglieria,Torreta de Artilharia,Гаубичная пушка,大型キャノン,车载重加农炮
TurretGVDrill,Drill Turret,Bohr Geschütz,Tourelle de forage,Torretta Trivella,Torreta de Furadeira,Добывающая турель,ドリル・タレット,车载采矿炮塔
TurretGVDrillWeapon,Drill Turret,Bohr Geschütz,Tourelle de forage,Torretta Trivella,Torreta de Furadeira,Добывающая турель,ドリル・タレット,车载采矿炮塔
TurretGVMinigun,Minigun Turret,Minigun Geschütz,Tourelle mitrailleuse,Torretta Minigun,Torreta Minigun,Пулеметная турель,ミニガン・タレット,车载机炮炮塔
TurretGVMinigunWeapon,Gatling Gun,Minigun-Geschütz,Mitrailleuse Gatling,Gatling Gun,Metralhadora,Пулемет Гатлинга,ガトリングガン,车载轨道机枪
TurretGVPlasma,Plasma Turret,Plasma Geschütz,Tourelle plasma,Torretta al Plasma,Torreta de Plasma,Плазменная турель,プラズマ・タレット,车载等离子炮塔
