KEY,English,Deutsch,Français,Russian,Japanese,Chinese (simplified),Spanish,Portugese (Brazil)
lpsExploreVessel,Use your small vessel for fast exploration,Verwende dein kleines Raumschiff für schnelle Erkundungen,Utilisez votre petit vaisseau pour explorer rapidement,Используйте ваше малое судно для быстрого исследования,高速探査のためにはあなたの small vessel を使用します,使用你的小型飞船快速的探索星球,Utilice su pequeña nave para una exploración rápida,
lpsFancyHome,Build yourself a fancy home,Bau dir ein schönes Zuhause,Construisez-vous une chouette maison,Проявите фантазию при постройке вашего дома.,あなたの自由に家を建てましょう,建造你自己梦想中的家园,Construye una casa de lujo,
lpsFindGoodSpot,Find a good spot for your base,Suche einen guten Platz fuer deine Basis,Trouvez l'endroit idéal pour votre base,Найдите хорошее место для вашей базы,拠点建設のための良い場所を探してください。,为你的基地找个好位置,Encuentra un buen lugar para tu base,
lpsForestPlanet,Forest planets are the home of dangerous spiders,Waldplaneten sind die Heimat gefährlicher Spinnen,Les planètes couvertes de forêts hébergent de dangereuses araignées,Лесные планеты - дом опасных пауков,森の惑星は危険なウッドウォーカーズの本拠地です,植被茂盛的星球是食肉蜘蛛的乐园,Los bosques de los planetas son el hogar de arañas peligrosas,
lpsHelmetAtmo,Take off your helmet in breathable atmospheres to save oxygen,"Nimm den Helm in atembarer Atmosphäre ab, um Sauerstoff zu sparen",Enlevez votre casque si l'atmosphère est respirable pour économiser l'oxygène.,Снимите шлем в пригодной для дыхания атмосфере чтобы сэкономить кислород,呼吸のできる大気がある時は、ヘルメットを脱いで酸素を温存しましょう,在可供呼吸的大气中可以摘下头盔以节约你宇航服中的氧气.,Quítese el casco en una atmósfera respirable para ahorrar oxígeno,
lpsHelmetForDiving,For diving you need to wear your helmet,Zum Tauchen musst du deinen Helm tragen,Vous devez porter votre casque pour respirer sous l'eau,Чтобы плавать под водой вы должны надеть шлем,潜水する際にはヘルメットを着用する必要があります,"潜水时,你需要戴上你的头盔.",Para el bucear necesitas usar el casco,
lpsHoverVessel,Hover vessels can serve as heavy combat tanks,Bodengleiter können als schwere Kampfpanzer dienen,Les Hovers peuvent servir de char d'assaut lourds.,Парящие суда могут служить как тяжелые боевые танки.,ホバーは重戦車として使用できます,地效飞船也可以作为重型坦克来使用,Los deslizadores pueden servir como Tanques de combate pesados,
lpsLootPOI,Be sure to search for valuable loot in POIs,Vergiss nicht nach wertvoller Beute in POIs zu suchen,N'oubliez pas de piller les POIs de leurs richesses.,"Будьте уверены, в ТИ вы найдете много ценного.",POIの貴重な情報を検索してください,IPO里可以搜集到一些有价值的工具,Asegúrese de buscar un valioso botín en los POIs,
lpsMechanoid,Mechanoid robots can be deadly opponents,Mechanoide Roboter sind oft tödliche Gegner,Les robots Méchanoïdes peuvent être des adversaires mortels,Механоидные роботы могут быть смертельными противниками,メカノイドロボットは致命的な相手になることがあります,,,
lpsMotorbike,Your motorbike is useful for fast exploration,Verwende dein Motorrad für schnelle Erkundungen,La moto est pratique pour explorer rapidement une planète.,Ваш мотоцикл полезен для быстрой разведки.,あなたのバイクは速い探査に便利です,你的摩托车能更好的帮助你探索星球,La moto es útil para la exploración rápida,
lpsNightVision,Use your night vision goggles to see the enemy before he sees you,Verwende dein Nachtsichtgerät um deinen Feind zu sehen bevor er dich sieht,Utilisez votre vision nocturne pour voir l'ennemi avant qu'il ne vous voit,"Используйте очки ночного видения, чтобы увидеть врага, прежде чем он увидит вас",彼があなたを見る前に、敵を見るためにあなたの暗視ゴーグルを使用してください,,,
lpsNonHostileCreatures,Not all creatures are hostile,Nicht alle Kreaturen sind feindlich,Toutes les créatures ne sont pas hostiles,Не все существа враждебны,すべてのクリーチャーが敵対的というわけではありません,并不是所有的生物都是敌对的,No todas las criaturas son hostiles,
lpsOrbitalStation,Visit interesting orbital stations,Besuche interessante Weltraumstationen,Visitez les stations orbitales intéressantes,Посетите интересные орбитальные станции,興味深い軌道の駅を訪問する,,,
lpsOutside,"Before you venture outside, make sure that the coast is clear","Bevor du raus gehst, solltest du sicher gehen dass die Luft rein ist","Avant de vous jeter à l'aventure, vérifiez que la voie est libre.",Перед тем как выходить наружу - убедитесь что там безопасно.,あなたが外に出くわす前に、海岸が明確であることを確認してください,"在你去外出冒险之前,确保外面是安全的","Antes de aventurarse fuera, asegúrese de que la costa es clara",
lpsOverseers,Alien bugs can spread dangerous diseases,Alien Käfer verbreiten gefährliche Krankheiten,Les punaises Alien transmettent des maladies mortelles,Инопланетные насекомые могут распространять опасные болезни,エイリアンバグが危険な病気を広げることがある,外星昆虫可以传播危险的疾病,Los bichos alienígenas pueden propagar enfermedades peligrosas,
lpsOxygenSupply,Always be sure to have enough oxygen supply,Sorge immer für genügend Sauerstoffvorrat,Emportez avec vous suffisamment d'oxygène.,Убедитесь что имеете достаточные запасы кислорода,十分な酸素供給を確保してください,确保你随时都有足够的氧气供给,Siempre asegúrese de tener suficiente suministro de oxígeno,
lpsPassenger,Use passenger seats to give your buddy a ride,Verwende Passagiersitze um deinen Kumpel mitzunehmen,Utiliser le siège passager pour amener vos copains en balade.,Используйте пассажирские места для перевозки других игроков.,助手席を使用してバディに乗る,乘员座位能让你的好友使用,Utilice asientos de pasajeros para darle a su amigo un paseo,
lpsPlanetVessel,AI planet vessels can have devastating fire power,KI Planetenschiffe haben oft zerstörerische Feuerkraft,Les navires de la planète AI peuvent avoir une puissance de feu dévastatrice,Суда планетарной разведки могут иметь разрушительную огневую мощь,AI惑星船は壊滅的な火力を持つことができます,,,
lpsPortal,Portals connect you to hidden and mysterious worlds,Portale verbinden dich mit versteckten und mysteriösen Welten,Les portails vous connectent à des mondes cachés et mystérieux,Порталы соединяют вас со скрытыми и таинственными мирами,ポータルはあなたを隠れた神秘の世界につなぎます,,,
lpsPrepareForNight,Be prepared for the night,Bereit dich auf die Nacht vor,Préparez-vous pour la nuit.,Будьте готовы к ночи.,夜に備える,异星的夜晚多加小心,Preparate para pasar la noche,
lpsRadiatedFog,Be sure to find shelter when radiated fog is appearing,Finde Unterschlupf sobald verstrahlter Nebel aufzieht,N'oubliez pas de trouver un abri lorsque le brouillard radioactif fait son apparition,"Не забудьте найти убежище, когда появляется радиационный туман",夜のために準備するBlps,,,
lpsRadiation,Radiation is merciless,Strahlung kennt keine Gnade,Les radiations sont impitoyables,Радиация беспощадна,放射線は無慈悲です,,,
lpsRadiation2,Radiated fog can be deadly,Verstrahlter Nebel kann tödlich sein,Le brouillard radioactif peut être mortel,Радиоактивный туман может быть смертельным,放射された霧は致命的になることがあります,,,
lpsRain,The weather can change fast on temperate planets,Das Wetter kann sehr schnell wechseln,Le temps peut changer rapidement sur les planètes tempérées,Погода может быстро изменяться на умеренных планетах,温暖な惑星の気候は変わりやすいでしょう,,,
lpsRaptors,Raptors are fast and deadly predators,Raptoren sind schnelle und tödliche Raubtiere,Les raptors sont des prédateurs rapides et mortels.,Ящеры очень быстрые и смертельно опасные хищники.,ラプターは速く驚異的な捕食者です,猛禽是快速和致命的掠食者,Los VelociRaptors son depredadores rápidos y mortales,
lpsResourceAsteroids,Asteroids provide you with valuable resources,Asteroiden liefern wertvolle Rohstoffe,Les astéroïdes fournissent de précieuses ressources.,Астероиды предоставить вам ценные ресурсы.,アステロイドはあなたに貴重な資源を提供します,小行星为你提供有价值的资源,Los asteroides le proporcionan valiosos recursos,
lpsSpaceDrone,Be sure to loot the wreckage of space drones after destruction,Denk dran die Wrackteile von zerstörten Weltraumdrohnen zu durchsuchen,N'oubliez pas de ramasser les débris de drones après destruction,Обязательно добывайте обломки космических дронов после уничтожения,破壊後の宇宙飛行士の残骸を必ず撃ってください,,,
lpsSpaceNebula,Space nebula can be of stunning beauty,Weltraum Nebel sind oft von atemberaubender Schönheit,Les nébuleuses de l'espace peuvent être d'une beauté stupéfiante,Космическая туманность может быть ошеломляющей красоты,星雲は素晴らしい美しさがあります,,,
lpsStrangePlants,Watch out for strange plants on lava planets,Halte Ausschau nach seltsamen Pflanzen auf Lavaplaneten,Méfiez-vous des plantes étranges sur les planètes de lave,Остерегайтесь странных растений на планетах лавы,溶岩の惑星上に存在する奇妙な植物に注意してください,,,
lpsSurvivalConstructor,The oxygen generator is your life insurance,Der Sauerstoffgenerator ist deine Lebensversicherung,Le générateur d'oxygène est votre assurance-vie.,Генератор кислорода поможет вам выжить.,酸素発生器はあなたの生命線です,氧气发生器是你生命的保障,El generador de oxígeno es su seguro de vida,
lpsTemperatePlanetAtmo,Temperate planets often have a breathable atmosphere,Gemäßigte Planeten haben oft eine atembare Atmosphäre,L'atmosphère des planètes tempérées est souvent respirable,Планеты с умеренным климатом часто имеют атмосферу пригодную для дыхания,温帯の惑星は、多くの場合、呼吸のできる大気を持っています,宜居行星通常都会有可供呼吸的大气,Los planetas templados a menudo tienen una atmósfera respirable,
lpsTradingStation,Trading stations are entertaining places,Handelsstationen sind unterhaltsame Orte,Les stations commerciales sont des endroits amusants,Торговые станции это развлектальные площадки,取引所は面白い場所です,,,
lpsTroopTransport,Alien troop transports can bring deadly reinforcement,Alien Truppentransporter können tödlichen Nachschub liefern,Les transports de troupes Alien amènent de dangereux renforts.,Транспорт инопланетян может привезти смертоносное подкрепление.,エイリアン軍の増援はあなたを致命的な危機にさらす,外星人运输机会带来致命的援军,Los transportes de tropas alienígenas pueden traer refuerzos letales,
lpsTurretDrill,Use your turret drill for asteroid mining,Verwenden dein Bohrgeschütz um Rohstoffe in Asteroiden zu finden,Utilisez votre tourelle de forage pour miner les astéroïdes.,Используйте добывающие турели для разработки ископаемых на астероидах.,turret drillは小惑星帯での採掘に役立つでしょう,使用你的采矿炮塔可以在小行星上采矿,Utilice su taladro de torreta para la minería de asteroides,
lpsUseSpotlights,Use spotlights to explore during night,Benutze Scheinwerfer für nächtliche Erkundungen,Utilisez les projecteurs pour explorer pendant la nuit,Используйте прожекторы для исследования ночью,夜の間に探索するためにはスポットライトを使用します,在晚上可以使用聚光灯来探索,Use focos para explorar durante la noche,
lpsWellEquipped,Be well equipped in your base,Sei gut ausgerüstet in deiner Basis,Equipez entièrement votre base,Хорошо оснастите вашу базу.,あなたの拠点をよりよく整備してください,让你的基地设备齐全,Estar bien equipada la base,
lpsWreckage,Wreckage POIs can help you to stay alive in the beginning,Wrack POIs erhöhen deine Überlebenschance zu Beginn,L'épave POI peut vous aider à rester en vie au début du jeu,ТИ помогут вам выжить в начале,放棄されたPOI(Point of Interreting)はあなたへの最初の助けになります,,,
lpsZascosiumOnLava,The rare Erestrum ore can be found on lava planets,Das seltene Erestrum findet man auf Lavaplaneten,L'Erestrum se trouve uniquement sur les planètes magmatiques,Редкая эреструмовая руда может быть найдена на лавовых планетах,希少なエレストラン鉱石は溶岩惑星上で見つけることができます,稀有的Erestrum矿石可以在熔岩星球上被找到,El raro mineral de Erestrum se puede encontrar en planetas de lava,
Barren,Barren,Unfruchtbarer Planet,Stérile,Бесплодная,不毛,贫瘠,Estéril,
Current / Mean Temperature:,Current / Mean Temperature:,Aktuelle / Durchschnittstemperatur:,Température actuelle/moyenne:,Текущая / средняя температура:,現在/平均気温:,通常/平均 气温,Temperatura actual / media:,
Current Target,Current Target,Aktuelles Ziel,Cible actuelle,Текущая цель,現在のターゲット,当前目标,Objetivo actual,
Desert,Desert,Wüstenplanet,Désertique,Пустыня,砂漠,沙漠,Desertico,
Difficulty,Difficulty,Schwierigkeit,Difficulté,Сложность,困難,难度,Dificultad,
Difficulty:,Difficulty:,Schwierigkeit,Difficulté,Сложность:,困難:,难度：,Dificultad:,
Distance,Distance,Distanz,Distance,Расстояние,距離,距离,Distancia,
Gravity,Gravity,Gravitation,Gravité,Гравитация,重力,重力,Gravedad,
Lava,Lava,Lavaplanet,Lave,Лава,溶岩,火山,Lava,
Length of Day:,Length of Day:,Tageslänge:,Durée jour:,Длительность дня:,日の長さ:,一天的长度,Duración del día:,
Lock Target,Lock Target,Ziel erfassen,Verrouiller cible,Выбрать цель,ターゲット・ロック,锁定目标,Fijar objetivo,
Mode,Mode,Modus,Mode,Режим,モード,模式,Modo,
Mode:,Mode:,Modus:,Mode:,Режим:,モード:,模式:,Modo:,
PvE,PvE,PvE,PvE,PvE,PvE,,JcA,
PvP,PvP,PvP,PvP,PvP,PvP,,JcJ,
Resources,RESOURCES,ROHSTOFFE,RESSOURCES,Ресурсы,リソース,资源,Recursos,
Snow,Snow,Eisplanet,Enneigé,Снег,雪,雪原,Nevado,
Space,Space,Weltraum,Espace,Космос,スペース,空间,Espacio,
Temperate,Temperate,Gemäßigter Planet,Tempéré,Умеренная,テンプレート,宜居,Templado,
Type,Type,Typ,Type,Тип,タイプ,类型,Tipo,
mapAtmoDensity,Atmosphere Density:,Atmosphärische Dichte:,Densité de l'atmosphère :,Плотность атмосферы:,大気密度:,,,
mapAtmosphereO2,O2 Content / Breathable:,O2 Gehalt / Atembar:,Teneur en O2 / respirable:,Содержание O2 / Можно дышать:,酸素濃度 / 呼吸の可否:,大气 O2/可以呼吸：,Atmósfera O2 / Respirable:,
mapDescription,DESCRIPTION,BESCHREIBUNG,DESCRIPTION,ОПИСАНИЕ,説明,,,
mapDistance,Distance:,Distanz:,Distance:\n{0:f1} UA,Расстояние:\n{0:f1} а.е.,距離:\nの{0:F1} AU,距离:\n{0:f1} AU,Distancia:\n{0:f1} UA,
mapIcon,Icon,Symbol,Icône,Значок,マップ・アイコン,,,
mapLineOrange,15 - 20 AU,15 - 20 AU,15 - 20 UA,15 - 20 а.е.,15 - 20 AU,,15 - 20 UA,
mapLineRed,20 - 25 AU,20 - 25 AU,20 - 25 UA,20 - 25 а.е.,20 - 25 AU,,20 - 25 UA,
mapLineWormhole,Wormhole,Wurmloch,Trou de ver,Червоточина,ワームホール,虫洞,Agujero de Gusano,
mapLineYellow,< 15 AU,< 15 AU,< 15 UA,< 15 а.е.,< 15 AU,,< 15 UA,
mapMarkersHeader,MAP MARKERS,KARTENMARKER,MARQUEURS DE LA CARTE,МАРКЕРЫ КАРТЫ,マップ・マーカー,,,
mapO2ContentBreathable,O2 Content / Breathable:,O2 verfügbar / atembar:,Teneur en O2 / respirable :,Содержание O2 / Можно дышать:,酸素濃度/呼吸の可否:,,,
mapOrbitInfoHeader,ORBIT INFO,ORBIT INFO,INFO ORBITE,ИНФОРМАЦИЯ ОБ ОРБИТЕ,衛星の詳細,,,
mapPlanetInfoHeader,PLANET INFO,PLANETEN INFO:,INFO PLANETE,ИНФОРМАЦИЯ О ПЛАНЕТЕ,惑星情報,,,
mapRadiation,Radiation:,Strahlung:,Radiations :,Радиация:,放射線:,,,
mapSectorListHeader,SECTOR LIST,SEKTORENLISTE,LISTE DE SECTEUR,СПИСОК СЕКТОРА,セクター一覧,,,
mapSectorMapTitle,Sector Map,Sektorenkarte,Carte du secteur,Карта сектора,セクター地図,区域地图,Mapa del Sector,
mapTempMinMax,Temperature (Min/Max):,Temperatur (Min/Max):,Température (Min/Max) :,Температура (Мин/Макс):,気温 (Min/Max):,,,
mapWeather,Weather:,Wetter,Météo :,Погода:,天候,,,
mpwMapTitle,MAP,KARTE,CARTE,КАРТА,マップ,,,
mpwMarketplaceTitle,MARKETPLACE,MARKTPLATZ,MARCHÉ,РЫНОК,マーケット,,,
mnuActions,Actions,Aktionen,Actions,Действия,行動,行动,Acciones,
mnuAmbientVolume,Ambient Volume,Ambiente Lautstärke,Volume ambiant,Звук окружения,環境ボリューム,环境容量,Volumen Ambiental,
mnuAmountofOre,Amount of Ore per Deposit:,Rohstoffgehalt pro Erzlager:,Minerais par gisement,Количество руды на месторождение:,鉱石の埋蔵量:,矿区数量,Cantidad de Mineral por Depósito:,
mnuApply,Apply,Bestätigen,Appliquer,Применить,適用,确认,Aplicar,
mnuAspectRatioHint,(Only resolutions with native aspect ratio (marked with *) can be used for Fullscreen mode),(Nur Auflösungen mit nativem Seitenverhältnis (markiert mit *) können für Vollbild verwendet werden),"(Uniquement les résolution natives, marquées par *, peuvent être utilisées en plein écran)",(Только разрешения с пропорциями отмеченными * могут быть использованы в полноэкранном режиме),(ネイティブのアスペクト比(*印のついたもの)の解像度のみフルスクリーンモードに使用することができます),"[只有后面标注的长款比的'如:1920x1080(16:9)' ,才能使用全屏模式 ]",(Sólo las resoluciones con la relación de aspecto nativo (marcada con *) se pueden utilizar para el modo de pantalla completa),
mnuAsteroids,Asteroids:,Asteroiden:,Astéroïdes :,Астероиды:,アステロイド:,,,
mnuBlockCount_b,Block Count:,Blockanzahl:,Nombre de blocs:,Количество блоков:,ブロック数:,方块数:,Número de bloques:,
mnuBloom,Bloom,Bloom,Bloom (éclat),Свечение (bloom),Bloom,动态光影,BLOOM,
mnuBlueprintProductionSpeed,Blueprint Production Speed:,Geschwindigkeit Blueprints:,Vitesse de production - blueprint,Скорость производства по чертежу:,設計図からの作成速度,蓝图建造速度,Velocidad de Producción de los planos:,
mnuBrightness,Brightness,Helligkeit,Luminosité,Яркость,輝度,亮度,Brillo,
mnuCelcius,Celsius,Celsius,Celsius,Цельсий,摂氏,,,
mnuCharacterTextureResHalf,Half,Halb,Moitié,Половинное,ハーフ,一半,Mitad,
mnuCharacterTextureResMax,Max,Max,Max,Максимальное,マックス,最大,Máximo,
mnuCharacterTextureResolution,Character Texture Resolution,Spielertexturauflösung,Résolution des textures du personnage,Разрешение текстур персонажа,キャラクター解像度,特征纹理分辨率,Resolución de textura de caracteres,
mnuCharacterTextureResQuarter,Quarter,Viertel,Un quart,Четвертное,クォーター,四分一,Cuarto,
mnuConstructorCraftSpeed,Constructor Craft Speed:,Geschwindigkeit Konstruktoren:,Vitesse du constructeur,Скорость производства Конструктором:,クラフトスピード:,制造速度,Velocidad de Elaboración del Constructor,
mnuContent,Content,Inhalt,Contenu,Содержимое,コンテンツ,内容,Contenido,
mnuContrast,Contrast,Kontrast,Contraste,Контраст,コントラスト,对比度,Contraste,
mnuCustom,Custom,Benutzerdefinierte Einstellung,Personnalisé,Собственный,カスタム,自定义,Personalizado,
mnuDecoDistance,Deco Distance,Dekorationsdistanz,Distance des décorations,Дистанция декораций,詳細オブジェ表示距離,画面远景,Distancia de Decoraciones,
mnuDecoDistanceFar,Far,Weit,Loin,Далеко,遠い,远,Lejos,
mnuDecoDistanceMedium,Medium,Mittel,Moyen,Средне,普通,中,Medio,
mnuDecoDistanceNear,Near,Nah,Proche,Близко,近い,近,Cerca,
mnuDegredation,Degradation Speed:,Abnutzungsgeschwindigkeit,Vitesse de dégradation :,Скорость деградации:,解体速度:,,,
mnuDeposits,Deposits:,Erzlager:,Gisements:,Месторождения:,鉱脈の種類:,,,
mnuDescription,Description,Beschreibung,Description,Описание,説明,描述,Descripción,
mnuDifficultyPreset,Difficulty Preset:,Schwierigkeitsgrad:,Difficulté prédéfinie,Шаблон сложности:,難易度の設定,难度设定,Dificultad preseleccionada:,
mnuDifficultySettings,Difficulty Settings:,Schwierigkeitsgrad:,Difficulté,Настройки сложности,難易度,难度设定,Configuración de Dificultad,
mnuDroneBaseAttack,Drone Base Attack:,Drohnenangriffe auf Basis:,Agressivité des drones,Атаки базы дронами:,ドローンの攻撃頻度,无人机进攻,Ataques de las Bases de Drones,
mnuEAC,Start with EAC:,Mit EAC starten:,Démarrer avec EAC :,Запускать с EAC:,EACで起動します。,以EAC 开始:,Habilitar Protección EAC:,
mnuEnemyDifficulty,Enemy Difficulty:,Schwierigkeitsgrad Feinde:,Difficulté des ennemis,Сложность противников:,敵の敵の強さ,战斗难度,Dificultad del Enemigo:,
mnuEscapePodContent,Start Equipment:,Startausrüstung:,Equipement de départ,Стартовое снаряжение:,開始時の所持品設定,逃生舱的物资,Contenido de la Cápsula de Escape:,
mnuFacebook,Facebook,Facebook,Facebook,Facebook,フェイスブック,,Facebook,
mnuFahrenheit,Fahrenheit,Fahrenheit,Fahrenheit,Фаренгейт,華氏,,,
mnuFOV,FOV,FOV,FOV,Поле зрения,FOV,,FOV,
mnuFramerate,Max Framerate,Maximale Framerate:,Images par seconde maximum,Макс. частота кадров,最大フレームレート,最大帧数,Limitador de Cuadros por Segundo (FPS),
mnuFullscreen,Fullscreen,Vollbild,Plein écran,Полный экран,全画面表示,全屏,Pantalla completa,
mnuFullscreenWindow,Fullscreen Window Mode,Vollbild Fenstermodus,Mode de fenêtre plein écran,Режим полноэкранного окна,全画面ウィンドウモード,窗口化全屏模式,Modo ventana a pantalla completa,
mnuGameOptionsTitle,GAME OPTIONS,SPIEL OPTIONEN,OPTIONS DE JEU,НАСТРОЙКИ ИГРЫ,ゲームのオプション,,,
mnuGamma,Gamma,Gamma,Gamma,Гамма,ガンマ,伽马值,Gamma,
mnuGrassDistance,Grass Distance,Grassdistanz,Distance de l'herbe,Дистанция травы,草地の描画距離,草地远景,Distancia de Hierba,
mnuGrassDistanceFar,Far,Weit,Loin,Далеко,遠く,远,Lejos,
mnuGrassDistanceMedium,Medium,Mittel,Moyen,Средне,普通,中,Medio,
mnuGrassDistanceNear,Near,Nah,Proche,Близко,近い,近,Cerca,
mnuHoverLabelEAC,This determines if Empyrion is started the next time with or without EAC protection (requires restart of Empyrion),"Diese Einstellung legt fest, ob Empyrion beim nächsten Mal mit oder ohne EAC gestartet wird (Neustart erforderlich)",Détermine si Empyrion utilise la protection EAC ou pas. Vous devez redémarrer le jeu pour Activer/Désactiver,Определяет будет ли игра запускаться со включенным EAC (Easy Anti Cheat). Для применения требуется перезапуск игры.,これにより、次回にEAC保護の有無にかかわらずEmpyrionを起動するかどうかを決定します（Empyrionを再起動する必要があります）,这将决定游戏下次将以有EAC保护或无EAC保护开始(需要重启游戏),Esto determina si Empyrion se inicia la próxima vez con o sin protección EAC (requiere reinicio de Empyrion),
mnuHoverLabelIngameHints,Here you can choose to have in-game hints in Survival mode enabled or disabled.,Wähle ob du im Survival-Modus Hilfetexte haben möchtest,Choisissez si les astuces s'affichent ou pas en mode survie,Здесь можно указать необходимость получения внутриигровых подсказок в режиме Выживания.,ここでは、サバイバルモードでのゲーム内のヒントを有効または無効にするか選択することができます。,你在这里可以选择在生存模式下打开或者关闭游戏内提示.,Aquí puede elegir tener activadas o desactivadas las pistas en el modo Supervivencia.,
mnuHoverLabelServerPort,This is the port if you are server in a multiplayer game.,Port-Nummer wenn du in einem Multiplayer-Spiel der Server bist,Voici votre port si vous êtes serveur d'un jeu multi-joueurs,"Это номер порта для случая, когда вы являетесь сервером в многопользовательской игре.",あなたはマルチプレイヤーゲーム内のサーバーである場合、これはポートです。,如果在一个多人游戏内你是服务器，这是端口.,Este es el puerto si eres servidor en una partida multijugador.,
mnuHoverLabelTempFormat,This determines if the temperature is shown in Celsius or Fahrenheit,Hier kannst du entscheiden ob die Temperatur in Celsius oder Fahrenheit angezeigt werden soll,Ceci permet de déterminer si la température est indiquée en degrés Celsius ou Fahrenheit,"Это определяет как будет показана температура, в Цельсиях или Фаренгейтах.",温度を摂氏または華氏のどちらかで表示するかを決めます。,,,
mnuIntro Aestus,Aestus is a lava planet with unforgiving conditions whose surface is mostly covered by molten lava. The very thick atmosphere is non breathable but oxygen can be generated on the greenish alien-like areas. The gravity is strong with 1.15 g and the average,"Aestus ist ein Lavaplanet mit erschwerten Bedingungen, dessen Oberfläche zu großen Teilen von flüssiger Lava bedeckt ist. Die dichte Atmosphäre ist nicht atembar, Sauerstoff kann jedoch auf den grünlichen fremdartigen Gebieten gewonnen werden. Die Schwerk","Aestus est une planète aux conditions impitoyables couverte de lave. L'atmosphère dense n'est pas respirable mais de l'oxygène peut être généré sur les zones verdâtres. La gravité est forte, 1,15g, et la température moyenne est de 53°. Vous pouvez y trouv",[c][d29818]Сложность: Высокая[-][/c]\nАэстус - лавовая планета с суровыми не прощающими ошибок условиями поверхность которой в основном покрыта расплавленной лавой. Очень тонкая атмосфера не пригодна для дыхания однако кислород может быть получен в зелено,Aestusは、表面を主に溶岩で覆われている容赦のない溶岩惑星です。非常に厚い大気は呼吸はできませんが、緑がかったエイリアンのような領域で酸素を生成することができます。重力が1.15gと強く、平均気温は53°Cです。希少な鉱石ザスコシウムはAestusで見つけることができます。,,"Aestus es un planeta de lava con condiciones imperdonables cuya superficie está cubierta principalmente por lava fundida. La atmósfera muy gruesa es no transpirable, pero el oxígeno puede ser generado en las zonas verdes como el extranjero. La gravedad es",
mnuIntro Akua,"[c][d29818]Difficulty: Easy[-][/c]\nAkua is a temperate planet with vast oceans, volcanic islands and large continents with mountain ranges. It has a breathable atmosphere. The average temperature is 23°C and gravity amounts to 0.84g.","[c][d29818]Schwierigkeit: Leicht[-][/c]\nAkua ist ein gemäßigter Planet mit großen Ozeanen, vulkanischen Inseln sowie großen Kontinenten mit Bergketten. Er hat eine atembare Atmosphäre. Die Durchschnittstemperatur beträgt 23°C und die Schwerkraft liegt be","[c][d29818]Difficulté: facile[-][/c]\nAkua est une planète tempérée couverte de vastes océans, d'îles volcaniques, de grands continents et de chaînes de montagnes. L'atmosphère y est respirable. La température moyenne est de 23° et la gravité est de 0,84g","[c][d29818]Сложность: Легко[-][/c]\nАкуа - умеренная планета с обширными океанами, вулканическими островами и большими континентами, имеющими горные хребты. Обладает пригодной для дыхания атмосферой. Средняя температура 23°C и сила тяжести 0.84 g.",[c][d29818]Difficulty: Easy[-][/c]\nアクアは、大規模な大陸に広大な海洋火山島と山を持つ温帯の惑星であり、呼吸のできる大気を持っています。比重量と平均気温は0.84gに23℃です。,"[c][d29818]难度: 简单[-][/c]\nAkua是一颗气候温和拥有旷阔海洋,火山岛. 大陆以及山脉的宜居星球. 它的大气可供呼吸(士官长:下去后记得摘下头盔,菜鸟!别被憋死在宇航服里.) 平均气温23°C,重力0.84G.","[c][d29818]Dificultad: Fácil[-][/c]\nAkua es un planeta templado con vastos océanos, islas volcánicas y grandes continentes con cordilleras. Tiene una atmósfera respirable. La temperatura media es de 23 ° C y la gravedad asciende a 0,84 g.",
mnuIntro Masperon,"[c][d29818]Difficulty: Hard[-][/c]\nMasperon is a very hostile but beautiful alien planet with mountain ranges, lakes and plains lying in the fog. The atmosphere is not breathable or at least no human ever tried it. However, oxygen can be generated from t","[c][d29818]Schwierigkeit: Schwer [-][/c]\nMasperon ist ein lebensfeindlicher, aber sehr schöner Alienplanet mit Bergketten, Seen und im Nebel liegenden Ebenen. Die Atmosphäre ist nicht atembar - allerdings kann Sauerstoff aus dem Wasser der im Nebel verst","[c][d29818]Difficulté: dur[-][/c]\nMasperon est une planète extraterrestre hostile mais magnifique, parsemée de chaînes de montagnes, de lacs et de plaines baignant dans le brouillard. L'atmosphère n'est pas respirable, en tout cas aucun humain n'a éssayé","[c][d29818]Сложность: Высокая[-][/c]\nМасперон очень враждебная но красивая чужая планета с горными хребтами, озерами и равнинами лежащими в тумане. Атмосфера не пропускает воздух или по крайней мере ни один человек никогда не пробовал. Тем не менее кисло",[c][d29818]Difficulty: Hard[-][/c]\nマスペロンは、霧の中にある山脈、湖、平野を持つ非常に敵対的で美しいエイリアンの惑星です。 雰囲気は通気性ではなく、少なくとも人間がそれを試みたことはありません。 しかし、隠された湖の水から酸素が発生する可能性があります。 いくつかのリソースはPOIでしか見つけられません。 [c] [e02020]生存開始としてこの惑星を選択することは非常に経験豊富な選手にのみ推奨されることに注意してください。.[-][/c],[c][d29818]难度: 困难[-][/c]\nMasperon是一个非常危险美丽星球，拥有很多山脉以及隐藏在迷雾中的的湖泊和平原，没人知道这里的大气是否可以呼吸，但是氧气可以从隐藏的湖泊里产生。你只能从POIs那里找到寥寥无几的一些资源。 [c][e02020]警告：仅建议拥有丰富经验的玩家以这个星球开始游戏。[-][/c],"[c][d29818]Dificultad: Difícil[-][/c]\nMasperon es un planeta alienígena muy hostil pero hermoso con cordilleras, lagos y llanuras bajo la niebla. La atmósfera no es respirable o por lo menos ningún humano lo ha intentado. Sin embargo, el oxígeno puede se",
