KEY,English,Deutsch,Français,Russian
BAO_Thermica-Station,Thermica Station,,Thermica Station,Станция Термика
BAO_XenuShipyard ,Shipyard ,,Chantier naval,Верфь
BAO_XenuSupplyStation,Supply Station,,Station d'alimentation,Станция снабжения
CV_Hyperion_crashed,Crashed Hyperion,Abgestürzte Hyperion,Coque accidenté du Hyperion,Разбившийся Гиперион
CV_ISS,Research Station,Forschungsstation,Station de recherche,Исследовательская станция
CV_Talos_Destroyed_back,Crashed MS Titan (back part),Abgestürzte MS Titan (Heck),MS Titan crashé (partie arrière),Разбившийся Титан (корма)
CV_Talos_Destroyed_front,Crashed MS Titan (front part),Abgestürzte MS Titan (Vorderteil),MS Titan crashé (partie avant),Разбившийся Титан (нос)
CV_Talos_Destroyed_mid,Crashed MS Titan (mid part),Abgestürzte MS Titan (Mittelteil),MS Titan crashé (partie médiane),Разбившийся Титан (центр)
CV_Titan_crashed,Crashed Ship,Abgestürztes Raumschiff,Vaisseau crashé,Разбившийся корабль
CV_Titan_crashed_GC,Crashed Ship,Abgestürztes Raumschiff,Vaisseau crashé,Разбившийся корабль
CV_Titan_crashedV2,Crashed Ship,Abgestürztes Raumschiff,Vaisseau crashé,Разбившийся корабль
TSO_AkuaOrbit,TS Akua Orbit,,Station commerciale orbitale Akua,ТС Орбита Акуа
TSO_OmicronOrbit,TS Omicron Orbit,,Station commerciale orbitale Omicron,ТС Орбита Омикрон
TSP_Akua,TS Akua,,Station commerciale Akua,ТС Акуа
TSP_Omicron,TS Omicron,,Station commerciale Omicron,ТС Омикрон
rgwControlPanel,Control Panel,Steuertafel,Panneau de contrôle,Панель управления
rgwFaction,Faction,Fraktion,Faction,Фракция
rgwFilter,Filter,Filter,Filtre,Фильтр
rgwLocation,Location,Ort,Endroit,Расположение
rgwName,Name,Name,Nom,Имя
rgwPlayfields,Name,Name,Nom,Название
rgwPowered,Powered,Strom,Propulsé,Запитано
rgwRegistryTitle,REGISTRY,REGISTRATUR,REGISTRE,РЕЕСТР
rgwShowOnMap,Show on Map,Auf Karte anzeigen,Montrer sur la carte,Показать на карте
rgwShowPrivate,Show Private,Privat anzeigen,Montrer même si privé,Показать личные
rgwStatistics,Statistics,Statistiken,Statistiques,Статистика
rgwType,Type,Typ,Type,Тип
rgwWaypoint,Waypoint,Wegpunkt,Point de répère,Точка маршрута
rswRepair,Repair,Reparieren,Réparation,Ремонт
rswRepairStation,Repair Station,Reparaturstation,Station de réparation,Ремонтная станция
rswTitle,REPAIR STATION,REPARATURSTATION,STATION DE RÉPARATION,РЕМОНТНАЯ СТАНЦИЯ
CobaltResource,Cobalt Deposit,Kobalterz Lager,Cobalt,Кобальтовые залежи
CopperResource,Copper Deposit,Kupfererz Lager,Cuivre,Медные залежи
ErestrumResource,Erestrum Deposit,Erestrumerz Lager,Erestrum,Эреструмные залежи
GoldResource,Gold Deposit,Gold Ader,Or,Золотые залежи
IronResource,Iron Deposit,Eisenerz Lager,Fer,Железные залежи
MagnesiumResource,Magnesium Deposit,Magnesiumerz Lager,Magnesium,Магниевые залежи
NeodymiumResource,Neodymium Deposit,Neodymiumerz Lager,Néodymium,Неодимовые залежи
PentaxidResource,Pentaxid Deposit,Pentaxiderz Lager,Pentaxid,Пентаксидные залежи
PromethiumResource,Promethium Deposit,Promethiumerz Lager,Promethium,Прометиевые залежи
SathiumResource,Sathium Deposit,Sathiumerz Lager,Sathium,Сатиумные залежи
SiliconResource,Silicon Deposit,Siliziumerz Lager,Silicon,Кремниевые залежи
ZascosiumResource,Zascosium Deposit,Zascosiumerz Lager,Zascosium,Заскозиевые залежи
AsteroidCobalt,Cobalt Meteorite,Kobaltmeteorit,Météorite de cobalt,Кобальтовый метеорит
AsteroidCopper,Copper Meteorite,Kupfermeteorit,Météorite de cuivre,Медный метеорит
AsteroidErestrum,Erestrum Meteorite,Erestrummeteorit,Météorite de erestrum,Эреструмовый метеорит
AsteroidGold,Gold Meteorite,Goldmeteorit,Météorite d'or,Золотой метеорит
AsteroidIron,Iron Meteorite,Eisenmeteorit,Météorite de fer,Железный метеорит
AsteroidMagnesium,Magnesium Meteorite,Magnesiummeteorit,Météorite de magnesium,Магниевый метеорит
AsteroidNeodymium,Neodymium Meteorite,Neodymiummeteorit,Météorite de neodymium,Неодимовый метеорит
AsteroidPentaxid,Pentaxid Meteorite,Pentaxidmeteorit,Météorite de pentaxide,Пентаксид метеорит
AsteroidPromethium,Promethium Meteorite,Promethiummeteorit,Météorite de promethium,Прометиевый метеорит
AsteroidSathium,Sathium Meteorite,Sathiummeteorit,Météorite de sathium,Сатиевый метеорит
AsteroidSilicon,Silicon Meteorite,Siliziummeteorit,Météorite de silicon,Кремниевый метеорит
AsteroidZascosium,Zascosium Meteorite,Zascosiummeteorit,Météorite de zascosium,Заскозиевый метеорит
CobaltOre,Cobalt Ore,Kobalterz,Minerai de cobalt,Кобальтовая руда
CopperOre,Copper Ore,Kupfererz,Minerai de cuivre,Медная руда
CrushedStone,Crushed Stone,Schotter,Roche concassée,Битый камень
ErestrumOre,Erestrum Ore,Erestrumerz,Minerai de erestrum,Эреструмовая руда
GoldOre,Gold Ore,Golderz,Minerai d'or,Золотая руда
IronOre,Iron Ore,Eisenerz,Minerai de fer,Железная руда
MagnesiumOre,Magnesium Ore,Magnesiumerz,Minerai de magnesium,Магниевая руда
NeodymiumOre,Neodymium Ore,Neodymerz,Minerai de neodymium,Неодимовая руда
PentaxidOre,Pentaxid (raw material),Pentaxid (roh),Pentaxide (matière première),Пентаксид (ресурс)
PromethiumOre,Promethium Ore,Promethiumerz,Minerai de promethium,Прометиевая руда
SathiumOre,Sathium Ore,Sathiumerz,Minerai de sathium,Сатиевая руда
SiliconOre,Silicon Ore,Siliziumerz,Minerai de silicium,Кремниевая руда
ZascosiumOre,Zascosium Ore,Zascosiumerz,Minerai de zascosium,Заскозиевая руда
smwSectorMapTitle,SECTOR MAP,SEKTORENKARTE,CARTE DU SECTEUR,КАРТА СЕКТОРА
smwTemp,Temperature:,Temperatur:,Température:,Температура:
svrConnecting,Connecting to server...,Verbinde mit Server...,Connexion au serveur ...,Подключение к серверу...
svrConnectingToHost,Connecting to server {0}...,Verbinde mit Server {0}...,Connexion au serveur {0} ...,Подключение к серверу {0}...
svrConnectingToIpPort,Connecting to server {0}:{1}...,Verbinde mit Server {0}:{1}...,Connexion au serveur {0}:{1} ...,Подключение к серверу {0}:{1}...
scfgAntiGriefDist,Anti-Griefing Distance,Anti-Störer Abstand,Distance Anti-Griefing,Защита от мародеров (метров)
scfgDecayTime,Remove Time (Unvisited Mini Structures),Löschzeit nicht besuchter Mini-Strukturen,Suppression (mini-struct. non visitées),Время уничтожения (непосещенных мини структур)
scfgGameModeId,Game Mode,Spielmodus,Mode de jeu,Режим игры
scfgMaxStructures,Max. Structures per Playfield,Max. Anzahl Strukturen pro Spielfeld,Structures max par terrain de jeu,Макс. структур на игровое поле
scfgNumPlayfields,Number of Playfields,Anzahl Spielfelder,Nombre de terrains de jeu,Количество игровых полей
scfgNumStartPlanets,Number of Starting Planets,Anzahl Startplaneten,Nombre de planètes au départ,Количество стартовых планет
scfgOfflProtTime,Offline Protection Time,Offline Schutzzeit,Durée protection si déconnecté,Длительность оффлайновой защиты
scfgStopPeriod,Playfield Auto-Restart,Spielfeld Auto-Neustart,Redémarrage auto du jeu,Авто-перезапуск игрового поля
scfgWipeTime,Remove Time (Unvisited Structures),Löschzeit nicht besuchter Strukturen,Suppression (struct. non visitées),Время уничтожения (непосещенных структур)
sswDrillMode,Drill Mode:,Drill Modus:,Mode de forage:,Режим добычи
sswFixed,Fixed,Fix,Fixe,Исправлено
sswFree,Free,Frei,Libre,Свободно
"ReduceRadiation,DecreaseBodyTemp,IncreaseBodyTemp","Reduces Radiation, Decreases and Increases Body Temperature","Reduziert Strahlung, Senkt bzw erhöht Körpertemperatur",,"Слабая радиация, лихорадка"
"BrokenLeg,OpenWound","Broken Leg, Open Wound","Gebrochenes Bein, Offene Wunde",,Сломанная нога / Открытая рана
"Freezing,HeatStroke,RadiationSick1,RadiationSick2,RadiationPoisoning","Freezing, Heat Stroke, Radiation Sickness and Poisoning","Erfrieren, Hitzeschlag, Strahlungserkrankung, Verstrahlung",,Обморожение / Ожог / Радиационное заражение и отравление
"OpenWound,BrokenLeg,PoisonFood","Open Wound, Broken Leg, Food Poisoning","Offene Wunde, Gebrochenes Bein, Lebensmittelvergiftung",,Открытая рана / Сломанная нога / Пищевое отравление
"OpenWound,BrokenLeg,PoisonFood,PoisonBit","Open Wound, Broken Leg, Food Poisoning, Poisonous Bite","Offene Wunde, Gebrochenes Bein, Lebensmittelvergiftung, Giftbiss",,Открытая рана / Сломанная нога / Пищевое отравление / Ядовитый укус
"OpenWound,PoisonFood","Open Wound, Food Poisoning","Offene Wunde, Lebensmittelvergiftung",,Открытая рана / Пищевое отравление
"OpenWound,PoisonFood,PoisonBit","Open Wound, Food Poisoning, Poisonous Bite","Offene Wunde, Lebensmittelvergiftung, Giftbiss",,Открытая рана / Пищевое отравление / Ядовитые укусы
"Parasite1,Parasite2,Parasite3",Alien Parasite,Alien-Parasit,Alien Parasite,Паразит Чужих
"PoisonFood,BadTrip","Food Poisoning, Bad Trip","Lebensmittelvergiftung, Horrortrip",,Пищевое отравление / Отходняк
"PoisonFood,PoisonBit","Food Poisoning, Poisonous Bite","Lebensmittelvergiftung, Giftbiss",,Пищевое отравление / Ядовитый укус
BadTrip,Bad Trip,Horrortrip,,Отходняк
Bandages,First Aid,Erste Hilfe,Premiers soins,Бинты
BrokenLeg,Broken Leg,Gebrochenes Bein,Fracture de la jambe,Сломанная нога
Cold,Too Cold,Zu Kalt,Trop froid,Холодно
DecreaseBodyTemp,Reduce Temperature,Temperaturrückgang,Réduire la température,Озноб
Fire,Catching Fire,Feuer,Prendre feu,Горим!
Freezing,Freezing,Erfrieren,Point de congélation,Обморожение
HealBrokenLeg,Heal Broken Leg,Gebrochenes Bein Heilen,Guérir la jambe cassée,Сломанная нога излечена
HeatStroke,Heat Stroke,Hitzeschlag,Coup de chaleur,Ожог
Hot,Too Hot,Zu Heiss,Trop chaud,Жарко
IncreaseBodyTemp,Increase Temperature,Temperaturanstieg,Augmenter la température,Горячка
LowFood,Low Food,Hunger,Aliments peu,Голод
MedicStation,First Aid,Erste Hilfe,Premiers soins,Первая помощь (Мед станция)
MedikitLarge,First Aid,Erste Hilfe,Premiers soins,Первая помощь (Большая аптечка)
MedikitSmall,First Aid,Erste Hilfe,Premiers soins,Первая помощь (Малая аптечка)
NoFood,Starving,Verhungern,De la faim,Истощение
NoOxygen,No Oxygen,Kein Sauerstoff,Pas d'oxygène,Нет воздуха
OpenWound,Open Wound,Offene Wunde,Plaie ouverte,Открытая рана
Parasite1,Parasite Stage 1,Parasit Stufe 1,"Parasite, étape 1",Паразит (стадия 1)
Parasite2,Parasite Stage 2,Parasit Stufe 2,"Parasite, étape 2",Паразит (стадия 2)
Parasite3,Parasite Stage 3,Parasit Stufe 3,"Parasite, étape 3",Паразит (стадия 3)
PoisonBit,Poisonous Bite,Giftbiss,Morsure toxique,Ядовитые укусы
PoisonFood,Food Poisoning,Lebensmittelvergiftung,Intoxication alimentaire,Пищевое отравление
RadiationPoisoning,Radiation Poisoning,Verstrahlung,Empoisonnement de rayonnement,Радиационное отравление
RadiationSick1,Radiation Sickness 1,Strahlungserkrankung 1,Syndrome d'irradiation 1,Поражение радиацией стадия 1
RadiationSick2,Radiation Sickness 2,Strahlungserkrankung 2,Maladie des rayons 2,Поражение радиацией стадия 2
ReduceRadiation,Reduce Radiation,Strahlungsreduktion,Réduire le rayonnement,Поражение радиацией понижено
StaminaBoost,Stamina Boost,Stamina Booster,Boost d'endurance,Выносливость усилена
StaminaRecover,Stamina Recovery,Staminaerholung,Récupération de l'endurance,Выносливость восстановлена
StimBoosterDown,Stim Booster Down,Stim Booster Runter,STIM Booster vers le bas,Стимулятор деактивирован
StimBoosterUp,Stim Booster Up,Stim Booster Hoch,STIM Booster vers le haut,Стимулятор активирован
Build,Build,Build,Version,Версия
Direct IP and Port:,Direct IP and Port:,Direkte IP und Port:,IP et Port directs:,Прямой IP и порт:
Hide incompatible builds,Hide incompatible builds,Keine Inkompatible Versionen,Cacher si version incompatible,Скрыть несовместимые версии
Hide password protected,Hide password protected,Nicht Passwortgeschützt,Cacher si demandent mot de passe,Скрыть защищенные паролем
Ping,Ping,Ping,Ping p,Пинг
Players,Players,Spieler,Joueurs,Игроки
Refresh,Refresh,Aktualisieren,Actualisation,Обновить
Server List,Server List,Server Liste,Liste des serveurs,Список серверов
Server Name,Server Name,Server Name,Nom du serveur,Имя сервера
ServerPassword,Please enter password for server:,Bitte gib das Passwort für den Server ein,Tapez le mot du passe du serveur:,"Пожалуйста, введите пароль сервера:"
Stop Refresh,Stop Refresh,Aktualisieren anhalten,Arrêter l'actualisation,Остановить обновление
Total Servers:,Total Servers:,Server insgesamt:,Total serveurs:,Всего серверов:
ttwTechTreeTitle,TECH TREE,TECHNIKBAUM,ARBRE TECHNOLOGIQUE,ТЕХНОЛОГИИ
txtCouldNotReadLogPleaseAttach,Could not read log file: {0}\n\n>> PLEASE attach the log file manually - thank you! <<,Konnte log-Datei nicht lesen: {0}\n\n>> BITTE Log-Datei anhängen - danke! >>,Impossible de lire le fichier journal: {0}\n\n>> Veuillez joindre le fichier journal manuellement - merci ! <<,"Не удалось прочитать файл журнала: {0}\n\n>> Пожалуйста, приложите файл журнала вручную - спасибо! <<"
txtDescribeWhatHappened,Please DESCRIBE what you did before the error occurred:\n\n>\n,Bitte BESCHREIBE was vor dem Fehler passiert ist:\n\n>\n,Veuillez DÉCRIRE ce que vous faisiez avant que l'erreur ne se produise:\n\n>,"Пожалуйста, опишите, что вы делали перед ошибкой:\n\n>\n"
txtNoEmailSoftwareInstalled,You have no email software installed,Du hast keine Email-Software installiert,Vous n'avez pas de client e-mail installé.,У вас нет программы для отправки электронной почты
txtPleaseAttachLog,Please ATTACH the latest Client_*.log files from {0}\n\n,Bitte hänge die neuesten Client_*.log Dateien aus {0} an\n\n,Veuillez ATTACHER le dernier fichier Client_*.log depuis {0},Пожалуйста приложите самый новый Client_*.log файл из {0}\n\n
texChooseColor,Choose Color,Wähle eine Farbe aus,Choisissez une couleur,Выберите цвет
texChooseTexture,Choose Texture,Wähle ein Textur aus,Choissisez une textire,Выберите текстуру
texNote,Note: You cannot use symbols from different pages on the same block,Beachte: Du kannst keine Symbole von verschiedenen Seiten auf dem selben Block verwenden,Vous ne pouvez pas utiliser des symboles de différentes pages sur un même bloc,Вы не можете использовать символы с разных страниц на одном блоке
texPage,Page {0} / {1},Page {0} / {1},Page {0} / {1},Страница {0} / {1}
texSymbols,Symbols,Symbole,Symboles,Символы
texTextures,Textures,Texturen,Textures,Текстуры
texWholeBlock,Apply to Whole Block,Auf ganzen Block anwenden,Appliquer au bloc entier,Применить к целому блоку
title_CHAPTYPE_Completed,{0} completed!,{0} abgeschlossen!,{0} terminée !,{0} готово!
titleCircuit2xAnd,2x AND,2x UND,x 2 et,2x AND
titleCircuit2xNand,2x NAND,2x Nicht-UND,2 x NAND,2x NAND
titleCircuit2xNor,2x NOR,2x Nicht-ODER,2 x NOR,2x NOR
titleCircuit2xOr,2x OR,2x ODER,x 2 ou,2x OR
titleCircuit4xAnd,4x AND,4x UND,4 x et,4x AND
titleCircuit4xNand,4x NAND,4x Nicht-UND,4 x NAND,4x NAND
titleCircuit4xNor,4x NOR,4x Nicht-ODER,4 x NOR,4x NOR
titleCircuit4xOr,4x OR,4x ODER,4 x ou,4x OR
titleCircuitDelay,Delay,Verzögerungsglied,Delay,Задержка
titleCircuitInverter,Inverter,Inverter,Convertisseur continu-alternatif,Inverter
titleCircuitSRLatch,Set/Reset Latch,Setz/Rücksetz Latch,Set/Reset loquet,Установить / Сбросить защелку
titleCircuitXnor,XNOR,Nicht-XOR,XNOR,XNOR
titleCircuitXor,XOR,XOR,XOR,XOR
titleConsole,Console,Konsole,Console,Консоль
titleCreativeMenu,Creative Menu,Kreativ-Menü,Menu créatif,Творческое меню
titleFuelTank,FUEL TANK,TREIBSTOFFTANK,RÉSERVOIR DE CARBURANT,ТОПЛИВНЫЙ БАК
titleFurnace,Furnace,Schmelzofen,Fourneau,Печь
titleItems,Items,Gegenstände,Objets,Предметы
titleMap,Map,Karte,Carte,Карта
titleO2Tank,OXYGEN TANK,SAUERSTOFFTANK,RÉSERVOIR D'OXYGÈNE,КИСЛОРОДНЫЙ БАК
titlePdaBriefing,BRIEFING,EINSATZBESPRECHUNG,RÉUNION D'INFORMATION,БРИФИНГ
titleRewardedChapters:,Rewarded Chapters:,Freigeschaltete Kapitel:,Récompensé des chapitres:,Награжденные главы:
titleRewards:,Rewards:,Belohnung:,Récompenses:,Награды:
titleSignContent,Sign Content,Anzeigeinhalt,Contenu du panneau,Контент
titleSignEdit,Edit Sign Content,Anzeigeinhalt bearbeiten,Modifiez le panneau.,Редактировать контент
titleTrader,Trader,Händler,Commerçant,Торговец
tglOff,OFF,AUS,HORS,ВЫКЛ
tglOn,ON,AN,ON,ВКЛ
tipBlueprintLibrary,Blueprint Library,Bauplan-Bibliothek,Bibliothèque des bleus,Библиотека чертежей
tipControlPanel,Control Panel,Steuerkonsole,Panneau de contrôle,Панель управления
tipDebugOptions,Debug Options,Debug Optionen,Options de débogage,Настройки отладки
tipGettingStarted,Getting Started,Starthilfe,Tutoriels,Введение
tipInventory,Inventory,Inventar,Inventaire,Инвентарь
tipMap,Map,Karte,Carte,Карта
tipOptions,Options,Optionen,Options,Настройки
tipQuit,Quit,Exit,Quitter,Выход
tipSave,Backup,Backup,Sauvegarde,Резервная копия
trwAmmo,Ammo,Munition,Munitions,Патроны
trwArmorBoost,Armor Boosts,Anzugpanzerungs-Boost,Armure Boosts,Усилители брони
trwBank,Bank Transfer,Überweisung,Virement bancaire,Банковский перевод
trwBankBalance,Bank Balance,Bankkonto,Solde bancaire,Банковский баланс
trwBuy,BUY,KAUFEN,ACHETER,КУПИТЬ
trwCash,Cash,Cash,Trésorerie,Наличные
trwComponentsBasic,Basic Components,Grundkomponenten,Composants de base,Простые компоненты
trwDefaultSellingText,"Hello, my name is <NAME>,\nI am selling <GOODS>.\nYou can pay with <PAYMENT>.","Hallo, mein Name ist <NAME>,\nich verkaufe <GOODS>.\nDu kannst so zahlen: <PAYMENT>.","Bonjour, mon nom est <NAME>, je vends <GOODS>.\nVous pouvez payer avec <PAYMENT>.","Привет, я <NAME>,\nЯ продаю <GOODS>.\nВы можете оплатить с помощью <PAYMENT>."
trwFood,Food,Nahrungsmittel,Alimentaire,Еда
trwItem,Item,Artikel,Ordre du jour,Предмет
trwMedical,Medical,Medizin,Medical,Медицина
trwQuantity,Quantity,Anzahl,Quantité,Количество
trwResources,Resources,Ressourcen,Ressources,Ресурсы
trwSeeds,Seeds and Plants,Keime und Pflanzen,Graines et plantes,Семена и Растения
trwStock,Stock,Lager,Stock,Пачка
trwTraderTitle,TRADER,Händler,TRADER,ТОРГОВЛЯ
trwUnitPrice,Unit Price,Preis je Einheit,Prix unitaire,Цена за единицу
trwWeaponsAdvanced,Advanced Weapons,Verbesserte Waffen,Armes avancées,Продвинутое оружие
trwWeaponsBasic,Basic Weapons,Standardwaffen,Armes de base,Простое оружие
tutBuildBase,"To build a Base, craft 'Base Starter' in constructor and place it on flat terrain","Um eine Basis zu bauen, stelle einen ""Basis-Starter"" im Konstruktor her und platziere ihn auf ebenem Terrain","Pour construire une base, d'abord fabriquez un ""Bloc de construction de base"" dans un assembleur, puis placez-le sur un terrain plat.","Чтобы построить базу (БА), изготовьте в Конструкторе Основу БА и поместите её на ровный участок грунта"
tutBuildHV,"To build a Hover Vessel (HV), craft 'Hover Vessel Starter' in constructor and place it somewhere","Um einen Bodengleiter zu bauen, stelle einen ""Bodengleiter-Starter"" her und platziere diesen irgendwo","Pour construire un hover (Pl), fabriquez un ""Bloc de construction de hover"" et placez-le sur le terrain.","Чтобы построить парящее судно (ПС), создайте в Конструкторе основу парящего судна и разместите её где-нибудь"
tutBuildSV,"To build a Small Vessel (SV), craft 'Small Vessel Starter' in large constructor and place it somewhere","Um ein kleines Raumschiff zu bauen, stelle einen ""Kleines-Raumschiff-Starter"" her und platziere diesen irgendwo","Pour construire un vaisseau léger (VL), fabriquez un ""Bloc de construction de petit vaisseau"" et placez-le sur le terrain.","Чтобы построить малое судно (МС), создайте в Конструкторе основу малого судна и разместите её где-нибудь"
tutEatOrProcessFood,Find something to eat and/or process your food in a Food Processor,Finde etwas zu essen und / oder verarbeite Nahrungsmittel im Nahrungsmittel-Prozessor,Trouvez de la nourriture ou bien transofrmez-la dans votre robot ménager,Найдите какую-нибудь пищу и/или приготовьте еду при помощи кухонного комбайна
tutExpGain,"You can gain experience with different actions such as exploring, building, mining, farming and fighting","Du erhältst Erfahrungspunkte für Tätigkeiten wie erkunden, graben, bauen, anbauen und kämpfen","Vous pouvez gagner de l'expérience à travers plusieurs actions comme l'exploration, la construction, l'exploitation d'un gisement, la cultivation et le combat.","Вы можете получить опыт при помощи различных действий, таких как исследование, строительство, фермерство и сражения"
tutHintsActivated,"In-game hints are activated. To de-activate them, go into Misc under Options",Die Spielhinweise sind aktiv. Man kann sie in Optionen / Divers deaktivieren,"Astuces activées, pour les désactiver allez dans Options -> Misc","Внутриигровые подсказки включены. Чтобы отключить их, зайдите 'Опции' - 'Разное'"
tutHowToChangeHoverHeight,Press '{0}' / '{1}' to increase/decrease hover distance to ground,Mit '{0}' / '{1}' kannst du den Schwebeabstand zum Boden einstellen,Appuyez sur '{0}' / '{1}' pour augmenter / diminuer la distance au sol.,Нажмите '{0}' / '{1}' для увеличения/уменьшения высоты парения над землей
tutHowToUseConstructor,"Put input items in Inventory, then select items to be produced from Templates",Lege die Start-Gegenstände ins INVENTAR und wähle die herzustellenden Gegenstände aus den VORLAGEN aus,"Mettez les ressources dans l'inventaire, puis sélectionnez l'objet à produire parmi les patrons disponibles.","Положите сырье в инвентарь, а затем выберите необходимый шаблон для производства предмета"
tutJetpackJump,Use your jetpack for higher jumps on planets.,"Benutze den Jetpack ('{0}'), um auf Planeten höher zu springen.",Utilisez votre propulseur autonome pour faire des saut plus hauts sur les planètes.,"Используйте реактивный ранец, чтобы высоко прыгать на планетах."
tutLeaveEscapePod,Take all your equipment with you because the escape pod will soon vanish!,Nimm deine komplette Ausrüstung mit dir da die Rettungskapsel bald verschwinden wird!,Prenez tout votre matériel car le module de sauvetage va bientôt disparaître !,"Заберите все ваше снаряжение, так как спасательная капсула вскоре самоуничтожится, согласно инструкции 42 закона о контакте!"
tutModularBuilding,"To enable modular building, press '{0}' to open the 'Building Tools' menu and activate 'Connect to Base'","Für modulares Bauen, drücke '{0}' um das ""Bauhilfsmenu"" zu öffnen und aktiviere ""Mit Basis verbinden""","Pour activer la construction modulaire, appuyez sur ""{0}"" pour ouvrir le menu ""Outil de construction"" et activez ""Connecter à la base""","Чтобы включить модульное строительство, нажмите '{0}', чтобы открыть меню 'Building Tools' и активируйте 'Connect to Base'"
tutMultiTool,"Use the 'Multitool' for multiple purposes (repair, remove, upgrade, change and rotate blocks and devices)","Verwende das ""Multifunktionswerkzeug"" für verschiedene Zwecke (reparieren, zerlegen, upgraden, austauschen und rotieren von Blöcken)","Utilise le ""outil multi-tâches"" à de multiples fins (réparer, enlever, améliorer, changer et pivoter blocs et dispositifs)","Используйте Мульти-инструмент для различных целей (ремонт, удаление, улучшения, изменения и вращения блоков и устройств)"
tutOxygenGenerator,Place an oxygen generator in the water to produce oxygen bottles,"Stelle einen O2 Generator ins Wasser, um O2 Flaschen herzustellen",Placez le générateur d'oxygène dans l'eau pour produire des bouteilles d'oxygène.,"Установите генератор кислорода в воду, чтобы он мог создавать кислородные баллоны"
tutOxygenUsage,Place oxygen bottles in oxygen tank and then use an oxygen station to fill up your suit's oxygen,"Befülle den Sauerstofftank mit Sauerstoffflaschen, um dann an einer Sauerstoffstation den Sauerstoff deines Raumanzugs zu befüllen",Mettez les bouteilles d'oxygène dans un réservoir d'oxygène et utilisez une station d'oxygène pour remplir votre combinaison.,Поместите кислородные баллоны в кислородный бак и используйте кислородную станцию для пополнения запаса кислорода вашего скафандра.
tutPDA,Press '{0}' to access the PDA with its tutorials and FAQs,Drücke '{0}' um den PDA mit seinen Tutorials und Hilfetexten zu öffnen,"Appuyez sur '{0}' pour accèder au PDA, au tutoriaux et à la FAQ",Нажмите '{0}' чтобы открыть КПК с руководствами и ЧАВО.
tutPlaceFoodProcessor,Place a food processor to cook and process food items,Stelle einen Nahrungsmittel-Prozessor in deine Basis um Nahrungsmittel herzustellen,Placez un robot ménager pour transformer et cuire la nourriture,Установите пищевой процессор для готовки и создания пищевых продуктов
tutPlaceFuelTank,Place a fuel tank on your base and fill it with fuel packs,Stelle einen Kraftstofftank in deine Basis und befülle ihn mit Kraftstoffzellen,Installez un réservoir de fuel dans votre base et remplissez-le de combustible,Установите топливный бак на своей базе и поместите в него батареи
tutPlaceLargeConstructor,Place a large constructor to craft advanced devices,"Stelle einen großen Konstruktor in deine Basis, um fortgeschritte Gegenstände herzustellen",Placez un grand assembleur pour fabriquer des machines avancées.,Установите Большой конструктор для создания более технологически сложный вещей
tutPlaceMedicStation,Place a medic station to set your spawn point and for healing,"Stelle eine Medizinstation in deine Basis, um dich zu heilen und einen Startpunkt zu definieren",Placez une station médicale pour déterminer votre point de régénération et pour vous soigner.,Установите медицинскую станцию для лечения и создания точки возрождения
tutPlacePowerGenerator,Place a power generator on your base,Stelle einen Stromgenerator in deine Basis,Installez un générateur d'électricité dans votre base,Установите генератор на вашей базе.
tutPlayerDrone,Press '{0}' to activate your personal drone - it will be a big help for building your base,Drücke '{0}' um deine persönliche Drohne zu aktivieren - sie wird dir beim Bauen sehr hilfreich sein,"Appuyez sur '{0}' pour activer votre drone personnel, il vous sera utile pour construire votre base",Нажмите '{0}' для активации вашего персонального дрона - он окажет большую помощь в создании вашей базы
tutSwimFreeHand,For swimming you must have your hands free. Otherwise you will sink to the ground,"Halte beim Schwimmen nichts in der Hand, sonst sinkst du auf den Grund","Pour nager vous devez avoir les mains libres, autrement vous allez couler au fond.",Для плаванья ваши руки должны быть свободны. Иначе вы опуститесь на дно.
tutSwitchOnMainPower,Switch on Main Power ('{0}' or via Control Panel) to operate unit,Schalte den HAUPTSCHALTER an (mit '{0}' oder über die Steuereinheit) um das Objekt bedienen zu können,Activez le générateur ('{0}' ou bien par le panneau de contrôle) pour faire fonctionner la machine,"Включите питание ('{0}' или при помощи панели управления), чтобы управлять модулем."
tutTechTree,"Press '{0}' to access the Tech Trees and unlock items with ""Unlock Points"" gained after levelling up","Drücke '{0}' um die Technikbäume zu öffnen und Gegenstände mithilfe von ""Freischaltpunkten"" freizuschalten die du nach einem Levelgewinn erhältst",Appuyez sur '{0}' pour accéder à l'arbre de recherche et débloquer de nouveaux objets grace aux points accumulés en gagnant un niveau.,"Нажмите '{0}', чтобы открыть дерево технологий и открыть модули при помощи 'очков открытия' полученных после поднятия уровня"
tutTemperature,Keep an eye on the outside temperature and the radiation level,Halte die Aussentemperatur und das Strahlungsniveau im Auge,Gardez un oeil sur la température extérieure et l'intensité de rayonnement,Следите за внешней температурой и уровнем радиации.
tutUseControlPanel,"To control and manage your base or ship, use the Control Panel ('{0}') while being in a base or cockpit","Um deine Basis / dein Schiff zu steuern und zu kontrollieren, benutze die Steuereinheit ('{0}') während du dich in einer Basis / einem Cockpit befindest","Pour contrôler ou gérer votre base ou vaisseau, ouvrez le panneau de contrôle ('{0}') lorsque vous êtes dans votre base ou bien dans la cabine de pilotage.","Для контроля и управления вашим кораблем или базой используйте панель управления ('{0}'), когда находитесь внутри базы или кабины."
