KEY,English,Deutsch,Russian
dlgFileLockedCantDeleteGame,,,"Невозможно удалить сохраненную игру, т.к. часть файлов заблокирована. Пожалуйста, попробуйте позже."
dlgFileLockedCantCopyGame,,,"Невозможно скопировать сохраненную игру, т.к. часть файлов заблокирована. Пожалуйста, попробуйте позже."
dlgFileLockedCantRenameGame,,,"Невозможно переименовать сохраненную игру, т.к. часть файлов заблокирована. Пожалуйста, попробуйте позже."
dlgAreYouSureToDeleteGame,,,"Уверены, что хотите удалить '{0}'?"
dlgCopyErrorPleaseDelete,,,"Во время копирования произошла ошибка: {0}\nПожалуйста, удалите, возможно, незавершенную копию."
dlgRenameErrorPleaseCheckFiles,,,"Во время переименования произошла ошибка: {0}\nПожалуйста, проверьте файлы и каталоги сохраненной игры."
dlgDeleteErrorPleaseDelManually,,,"Во время удаления произошла ошибка: {0}\nСохраненная игра, кажется, испорчена - пожалуйста, удалите её вручную."
dlgRenameGame,,,Переименовать игру
dlgHintGameNameExists,,,(имя уже используется)
dlgHintInvalidFileName,,,(некорректное имя файла)
dlgServerError,,,Серверная ошибка
dlgCannotUsePortStartOnlyOne,,,"Невозможно использовать IP порт. Пожалуйста, не запускайте несколько серверных приложений в одно и то же время."
igmRunOnlyWithJetpackOff,,,"Вы не можете бежать, пока включен реактивный ранец"
dlgNoInputAssignedFor,,,Для следующих действий не назначено команд ввода:
btnUnderstood,,,Принимаю
dlgNoLongerUsableSavegames,,,Следующие сохраненные игры уже невозможно использовать:
dlgPleaseDelete,,,"Пожалуйста, удалите их."
Statistik,,,Статистика
vstTitle,,,Статистика
vstGeneral,,,Основное
vstLifeSupport,,,Жизнеобеспечение
vstCargo,,,Груз
vstAttackDefense,,,Атака/Защита
vstThrusterRCS,,,Двигатели/РСУ
vstAccelThrusterTorque,,,Ускорение/Тяга/Вращение
vstDocked,,,Пристыковано
vstPassengers,,,Пассажиры
vstRoll,,,Крен
vstPitch,,,Тангаж
vstYaw,,,Рыскание
vstSize,,,Размер (ШхГхВ):
vstBlockCount,,,Количество блоков:
vstMass,,,Масса:
vstGenerators,,,Генераторы:
vstMaxOutput,,,Макс. вых. мощность:
vstConsumption,,,Расход:
vstFuel,,,Топливо:
vstPowerLeft,,,Остаток энергии:
vstWarpDrive,,,Прыжковый двигатель / доступно а.е.:
vstAvailableAU,,,Доступно а.е.:
vstOxygen,,,Кислород:
vstOxygenStations,,,Кислородные станции:
vstMedicStations,,,Медицинские станции:
vstCloneChambers,,,Камеры клонирования:
vstCargoBoxes,,,Грузовые отсеки:
vstAmmoContainers,,,Патронные короба:
vstFuelTanks,,,Топливные баки:
vstOxygenTanks,,,Кислородные баки:
vstThrusters,,,Маневровые двигатели:
vstRCS,,,РСУ:
cplStatisticsTooltip,,,Статистика
cplAccessTooltip,,,Нажмите кнопку для прямого доступа к устройству
cplAccess,,,Доступ:
mnuAmbientVolume,,,Звук окружения
fctReducedProductionTime,,,Компоненты/блоки могут быть добавлены в фабрику чертежей для уменьшения времени производства
pdaShowHud,,,Показывать в интерфейсе
dlgReallyCompleteAction,,,"Действительно закончить это действие вручную?\n\nПредложение: Как минимум, прочтите, пожалуйста, описание действия - оно содержит полезные сведения!"
mnuManualCompletionHint,,,(* = может быть закончено вручную)
bmDesertLowPlains,,,Низины
bmDesertHighPlains,,,Высокогорье
bmMountains,,,Горы
bmSmallLake,,,Малое озеро
bmDesertSmallLake,,,Лесное озеро
bmWater,,,Озеро
bmTropicalForest,,,Тропический лес
bmOpenPlains,,,Степь
bmOcean,,,Океан
bmIslands,,,Острова
bmTropicalIsland,,,Тропические остров
bmBarrenFog,,,Туман
bmBarrenRocks,,,Туманные камни
bmBarrenOpenPlains,,,Туманная степь
bmLavaPlains,,,Лавовые равнины
bmLava,,,Лава
bmSwamp,,,Болото
bmAlienForest,,,Инопланетный лес
bmAlienSavanna,,,Инопланетная саванна
bmDesertLargeRocks,,,Большие камни
bmDesertSolitude,,,Безлюдная пустыня
bmDesertLowMountains,,,Низкие горы
bmLavaFog,,,Лавовые испарения
bmArcticForest,,,Арктический лес
bmArcticLowPlains,,,Низины
bmArcticHighForest,,,Арктический высокий лес
bmArcticIntermediatePlains,,,Плоскогорье
bmArcticHighPlains,,,Высокогорье
weRainMedium,,,Дождь
weRainHeavy,,,Ливень
weAcidRainHeavy,,,Кислотный ливень
weSnowLight,,,Снежок
weSnowMedium,,,Снег
weSnowHeavy,,,Снегопад
weCloudsDark,,,Пасмурно
weClouds,,,Облачно
weCloudsMedium,,,В основном облачно
weCloudsLight,,,Переменная облачность
weHeatWave,,,Тепловая волна
weColdWave,,,Холодная волна
weFog,,,Туман
weFogRadiation,,,Радиоактивный туман
weMeteorFireRain,,,Метеоритный дождь
weRockfall,,,Камнепад
weFireRain,,,Огненный дождь
weClear,,,Ясно
weStorm,,,Шторм
weFogRadiationGreen,,,Радиоактивный туман (зеленый)
weFogRadiationPurple,,,Радиоактивный туман (фиолетовый)
weHail,,,Град
weWind,,,Ветер
bplBlueprints,,,Чертежи
bplCompleted,,,Завершено
mnuEAC,,,Запускать с EAC:
mnuHoverLabelEAC,,,Определяет будет ли игра запускаться со включенным EAC (Easy Anti Cheat). Для применения требуется перезапуск игры.
cplOfflineProtection,,,Офлайновая защита:
btnCopy,,,Копировать
mnuTitleServerConfig,,,Конфигурация сервера
scfgGameModeId,,,Режим игры
scfgStopPeriod,,,Авто-перезапуск игрового поля
scfgOfflProtTime,,,Длительность оффлайновой защиты
scfgWipeTime,,,Время уничтожения (непосещенных структур)
scfgDecayTime,,,Время уничтожения (непосещенных мини структур)
scfgMaxStructures,,,Макс. структур на игровое поле
scfgAntiGriefDist,,,Защита от марадеров (метров)
scfgNumPlayfields,,,Количество игровых полей
scfgNumStartPlanets,,,Количество стартовых планет
lblDisabled,,,Выключено
lblNever,,,Никогда
unitAbbrMinutes,,,мин
unitAbbrHours,,,ч
unitAbbrDays,,,д
unitDay,,,день
unitDays,,,дней
mapDistance,,,Расстояние:\n{0:f1} а.е.
mnuStructuresAvailable,,,Использованные структуры:
cplClearGroups,,,ПРЕДУПРЕЖДЕНИЕ: Это очистит ваши текущие имена устройств и групп.
btnSrvInternet,,,Интернет
btnSrvHistory,,,История
btnSrvFriends,,,Друзья
mapSectorMapTitle,,,Карта сектора
hintCheckPdaWhenInGame,,,"Вопросы по игре? КПК ( '{0}' ) не только предоставляет ответы в базе знаний, но и содержит детальную информацию об обучающем руководстве!"
mnuResolution,,,Разрешение
mnuFullscreen,,,Полный экран
mnuVSync,,,Вертикальная синхронизация
mnuGamma,,,Гамма
mnuFOV,,,Поле зрения
mnuQualityPreset,,,Шаблон качества
mnuSSAO,,,SSAO
mnuSharpen,,,Обработка изображения
mnuBloom,,,Свечение (bloom)
mnuTextureResolution,,,Разрешение текстур
mnuDecoDistance,,,Дистанция декораций
mnuGrassDistance,,,Дистанция травы
mnuTempFormat,,,Единицы температуры
mnuCelcius,,,Цельсий
mnuFahrenheit,,,Фаренгейт
bhiResolution,,,"Установите разрешение, используемое для игры"
bhiFullscreen,,,Включение/выключение полноэкранного режима
bhiVSync,,,Включение/выключение вертикальной синхронизации
bhiGamma,,,Насыщенность
bhiFOV,,,Регулирование поля зрения
bhiQualityPreset,,,Выберите шаблон качества или установите свои собственные значения настроек
bhiSSAO,,,Включение/выключение преграждения окружающего света в экранном пространстве (SSAO)
bhiSharpen,,,Включение/выключение обработки изображения
bhiBloom,,,Включение/выключение свечения (bloom)
bhiTextureResolution,,,"Установите общее разрешение текстур (кроме модели персонажа). Ограничено 'Половинным', если видеопамять 1 Гб или меньше."
bhiDecoDistance,,,Установите максимальную дистанцию декораций. Для применения потребуется перезапустить игру.
bhiGrassDistance,,,Установите максимальную дистанцию травы. Для применения потребуется перезапустить игру.
mnuCustom,,,Собственный
tipQuit,,,Выход
tipOptions,,,Настройки
tipSave,,,Резервная копия
tipInventory,,,Инвентарь
tipMap,,,Карта
tipControlPanel,,,Панель управления
tipBlueprintLibrary,,,Библиотека чертежей
tipGettingStarted,,,Введение
tipDebugOptions,,,Настройки отладки
mnuNewGameName,,,Новая игра
lblMarketplace,,,Рынок
btnCreateOffer,,,Создать предложение
btnAbortOffer,,,Отменить предложение
btnClaimAll,,,Утвердить все
btnClaimCredits,,,Предложить кредиты
btnWanted,,,Желаемое
btnForSale,,,На продажу
btnRecent,,,Последние
btnPending,,,Ожидание
lblLocation,,,Локация
lblNoAbortTime,,,(Не прерываемое время: {0})
lblTradingStation,,,Торговая станция
lblTradingStation:,,,Торговая станция:
hintSellGoodsAtTS,,,Продавайте товары на правильной торговой станции
hintCreateSaleOfferAtTS,,,Создавайте лоты для продажи на торговой станции
hintClaimGoodsAtTS,,,Запрашивайте товары на хороших торговых станциях
hintTSOnlyShowsTSOffers,,,[Показаны предложения только этой торговой станции]
lblItem,,,Предмет
lblPrice,,,Цена
lblPPI,,,Цена за ед.
lblDuration,,,Длительность
lblFeeNPercent:,,,Комиссия ({0}%):
lblRevenue:,,,Выручка:
lblTotal:,,,Итого:
msgFeatureDisabledInExperimental,,,Возможность на данный момент в экпериментальной версии выключена
lblCreateBuyOffer,,,Создать предложение покупки
lblCreateSellOffer,,,Создать предложение продажи
lblInventory,,,Инвентарь
lblBuyableItems,,,Доступное к покупке
lblOfferDetails,,,Подробности предложения
lblAmount:,,,Количество:
lblPrice:,,,Цена:
lblDuration:,,,Длительность (ч:м):
lblSince,,,После
btnCancel,,,Отмена
lblBuyer,,,Покупатель
lblVendor,,,Продавец
lblStatus,,,Статус
lblBuy,,,Покупка
lblSale,,,Продажа
lblExpired,,,просрочено/отменено
lblAccepted,,,принято
mnuDifficultyPreset,,,Шаблон сложности:
mnuEscapePodContent,,,Содержимое спасательной капсулы:
mnuAmountofOre,,,Количество руды на месторождение:
mnuNumberofDeposits,,,Количество месторождений:
mnuOverallDronePresence,,,Общая плотность дронов:
mnuDroneBaseAttack,,,Атаки базы дронами:
mnuRateofNPCSpawn,,,Скорость возрождения НИП:
mnuEnemyDifficulty,,,Сложность противников:
mnuConstructorCraftSpeed,,,Скорость производства Конструктором:
mnuBlueprintProductionSpeed,,,Скорость производства по чертежу:
mnuDifficultySettings,,,Настройки сложности
difDifficultyPresetEasy,,,Легко
difDifficultyPresetMedium,,,Средне
difDifficultyPresetHard,,,Тяжело
difEscapePodContentEasy,,,Легко
difEscapePodContentMedium,,,Средне
difEscapePodContentHard,,,Тяжело
difAmountofOreEasy,,,Богато
difAmountofOreMedium,,,Нормально
difAmountofOreHard,,,Бедно
difNumberofDepositsEasy,,,Много
difNumberofDepositsMedium,,,Нормально
difNumberofDepositsHard,,,Мало
difOverallDronePresenceEasy,,,Низко
difOverallDronePresenceMedium,,,Нормально
difOverallDronePresenceHard,,,Высоко
difOverallDronePresenceOff,,,Выкл
difDroneBaseAttackEasy,,,Легко
difDroneBaseAttackMedium,,,Средне
difDroneBaseAttackHard,,,Тяжело
difDroneBaseAttackOff,,,Выкл.
difRateofNPCSPawnEasy,,,Низко
difRateofNPCSPawnMedium,,,Нормально
difRateofNPCSPawnHard,,,Высоко
difEnemyDifficultyEasy,,,Легко
difEnemyDifficultyMedium,,,Средне
difEnemyDifficultyHard,,,Тяжело
difConstructorCraftSpeedEasy,,,Быстро
difConstructorCraftSpeedMedium,,,Нормально
difConstructorCraftSpeedHard,,,Медленно
difBlueprintProductionSpeedEasy,,,Быстро
difBlueprintProductionSpeedMedium,,,Нормально
difBlueprintProductionSpeedHard,,,Медленно
bhiDifficultyPreset,,,Выберите между различными предустановками
bhiEscapePodContent,,,"Определяет содержимое спасательной капсулы, на которой вы терпите аварию."
bhiAmountofOre,,,"Влияет на среднее содержание руды в месторождениях. Применимо для новой игры и игровых полей, которые вы еще не посещали."
bhiNumberofDeposits,,,"Влияет на среднее количество месторождений на планете. Применимо для новой игры и игровых полей, которые вы еще не посещали."
bhiOverallDronePresence,,,"Влияет на общее количество дронов, присутствующих на планете."
bhiDroneBaseAttack,,,"Влияет на сложность дронов, атакующих вашу базу (количество волн, количество дронов в волне и т.п.)"
bhiRateofNPCSpawn,,,Влияет на скорость возрождения вражеских НИП на планете.
bhiEnemyDifficulty,,,Влияет на общую сложность врагов.
bhiConstructorCraftSpeed,,,Влияет на общую скорость производства при помощи Конструктора.
bhiBlueprintProductionSpeed,,,Влияет на общую скорость производства при помощи фабрики чертежей.
mapAtmosphereO2,,,Кислорода в атмосфере / возможно дышать:
lblBalance,,,Балланс
lblBalance:,,,Балланс:
upgTlUpgrade,,,Улучшить
upgTlNotAvail,,,Нет доступного улучшения
upgTlNeeded,,,Требуется
upgTlReturned,,,Возврат
upgTlFrom,,,С
upgTlTo,,,До
upgRepairFirst,,,Почините это устройство первым!
btnDifficulty,,,Сложность
hintSelectItemInList,,,"Пожалуйста, выберите предмет в списке"
hintEnterAmount,,,"Пожалуйста, введите количество"
hintMalformedAmount,,,Неправильное количество
hintEnterAmount>0,,,Количество должно быть > 0
hintAmount>MaxStackCount,,,Количество > максимального размера пачки ({0})
hintCount>OfferedCount,,,Количество > предложенного
hintHaveOnlyNItems,,,У вас есть только {0}x {1}
hintHaveOnlyNToSell,,,У вас только {0}x на продажу
hintEnterPrice,,,"Пожалуйста, укажите цену"
hintMalformedPrice,,,Неправильная цена
hintEnterPrice>0,,,Цена должна быть > 0
hintHaveOnlyNCredits,,,У вас только {0} Cr
hintEnterDuration,,,"Пожалуйста, укажите длительность"
hintEnterDuration>0,,,"Длительность должна быть > 0 и в корректном формате (например, 2h 5m)"
hintMaxDurationIs,,,Максимальная длительность {0}
hintSelectItem,,,"Пожалуйста, выберите предмет"
hintCannotBuyFromMyself,,,Нельзя купить у себя
hintCannotSellToMyself,,,Нельзя продать себе
hintCannotBuyHaveOnlyNCredits,,,"Невозможно купить, есть только {0} Cr"
hintCannotBuyNoSpaceInInventory,,,"Невозможно купить, нет места в инвентаре"
hintNotYetAllowedToBuyThisItem,,,"Пока что, вам недоступна покупка этого предмета"
hintCannotSellDontHaveThatItem,,,"Невозможно продать, не хватает {0}"
igmJustSoldNItems,,,Только что продано {0}x {1} за {2} Cr
igmJustBoughtNItems,,,Только что куплено {0}x {1} за {2} Cr
lblAbbrCredits,,,CR
mnuPlayerProgression,,,Прогресс игрока:
difPlayerProgressionEasy,,,Быстрый
difPlayerProgressionMedium,,,Нормальный
difPlayerProgressionHard,,,Низкий
bhiPlayerProgression,,,"Влияет на скорость получения очков опыта и, тем самым, на определяет скорость прогресса игрока"
lblFor,,,за
lblSellCount:,,,Продано:
lblBuyCount:,,,Куплено:
lblToPay:,,,К оплате:
btnSell,,,Продать
btnBuy,,,Купить
mnuBrightness,,,Яркость
mnuContrast,,,Контраст
bhiBrightness,,,Регулирование яркости
bhiContrast,,,Регулирование контраста
mnuTextureResMax,,,Максимальное
mnuTextureResHalf,,,Половинное
msgWantoToSellXItemsWithYFee,,,Вы хотите продать {0}x '{1}' за {2}.\nРыночная комиссия составит {3} невозвратного взноса.
mnuMaxLOD,,,Качество LOD
bhiMaxLOD,,,"Устанавливает качество LOD, применяемое к моделям. Для применения требуется перезапуск игры."
mnuDecoDistanceFar,,,Далеко
mnuDecoDistanceMedium,,,Средне
mnuDecoDistanceNear,,,Близко
mnuMaxLODHigh,,,Высокое
mnuMaxLODMedium,,,Среднее
mnuMaxLODLow,,,Низкое
mnuGrassDistanceFar,,,Далеко
mnuGrassDistanceMedium,,,Средне
mnuGrassDistanceNear,,,Близко
mnuApply,,,Применить
bhiApply,,,Применить текущие настройки качества
mnuFullscreenWindow,,,Режим полноэкранного окна
bhiFullscreenWindow,,,Определяет вид полноэкранного режима между реально полноэкранным или режимом окна во весь экран (без рамки). Для применения потребуется перезапустить игру.
btnDefrag,,,Сжать
dlgDirLockedCantDefrag,,,"Не получается сжать сохраненную игру, так как файл(ы) заблокирован(ы). Пожалуйста, попробуйте позже."
dlgDefragErrorPleaseDelete,,,"Ошибка при сжатии сохраненной игры: {0}\nПожалуйста, удалите возможно поврежденную сохраненную игру."
dlgMakeCopyBeforeDefrag,,,"Рекомендуется сделать резервную копию перед сжатием сохраненной игры.\nНА ЗАМЕТКУ: Сжатие может занимать несколько минут - особенно если находится на HDD, а не на SSD или флешке.\n\nВыполнить сжатие сейчас?"
btnYes,,,Да
igmCannotPlaceGeneral,,,Невозможно поместить здесь
vstClass,,,Размерный класс:
vstDeviceCount,,,Количество устройств:
dlgFunctionDisabledByServer,,,Эта функция отключена сервером
dlgFunctionNotAvailableOnInstance,,,Эта функция тут не возможна
dlgBlueprintsNotAvailableOnInstance,,,Этот чертеж тут не возможен
mnuSSRR,,,Отражения в экранном пространстве
bhiSSRR,,,Включает/выключает отражения в экранном пространстве для всех объектов. Обеспечивает более детальные отражения для всех объектов мира.
titleConsole,,,Консоль
"lblOpenOnExceptions,Open on Exceptions,Öffnen bei Exceptions",,,Открывать при исключениях
lblChooseStartPlanet,,,Выберите стартовую планету
btnStart,,,Старт
titleMap,,,Карта
titleCreativeMenu,,,Творческое меню
lblRunning,,,Выполняется
lblLeader,,,Лидер
lblSupporter,,,Помощник
dlgWarnDeactivateFactionMission,,,Внимание: если вы деактивируете незавершенную миссию фракции\n'{0}' вы потеряете весь прогресс по ней.\n\nВсе равно деактивировать?
btnTutorial,,,Руководства
btnSinglePlayerMissions,,,Однопользовательские миссии
btnFactionMissions,,,Миссии фракции
btnFAQ,,,ЧАВО
dlgWarnQuitWithActivateFactionMission,,,Внимание: если вы выйдите из игры в процессе выполнения мисии фракции '{0}'\nвы потеряете весь прогресс по ней.\n\nВсе равно выйти?
mnuShadows,,,Качество теней
mnuReflections,,,Качество отражений неба
mnuReflectionsHigh,,,Высокое
mnuReflectionsLow,,,Низкое
mnuReflectionsOff,,,Выкл.
bhiShadows,,,Устанавливает качество и дальность теней. На заметку: 'Низкое' и 'Среднее' выключает тени от блоков освещения (ламп и т.п.) Включение таких теней на опции 'Высокое' сильно влиянияет на производительность.
bhiReflections,,,Устанавливает качество отражений неба на планетах.
mnuShadowsHigh,,,Высокое
mnuShadowsMedium,,,Среднее
mnuShadowsLow,,,Низкое
mnuShadowsOff,,,Выкл.
msgAKilledB,,,{0} убивает {1}
msgAHasBeenKilled,,,{0} был убит
msgAEnteredB,,,Игрок {0} вошел: {1}
msgALeftB,,,Игрок {0} покинул: {1}
msgAEnteredGame,,,Игрок {0} вошел в игру
msgALeftGame,,,Игрок {0} покинул игру
Effective Range:,,,Эфф. дальность:
mnuFramerate,,,Макс. частота кадров
bhiFramerate,,,Задает максимально допустимую частоту кадров.
lblDisplayText,,,Отображаемый текст
lblFontSize,,,Размер шрифта
lblTextColor,,,Цвет текста
lblBgColor,,,Цвет фона
lblEnterTextHere,,,Введите текст здесь...
lblEnterLockCode,,,"Пожалуйста, введите код блокировки (0000 = общее)"
lblLockCode:,,,Код блокировки:
btnSet,,,Установить
btnRemoveCode,,,Удалить код
lblRegistry,,,Реестр
lblNextProductInSeconds:,,,Следующий продукт [s]:
lblProducing:,,,Производит:
rgwPlayfields,,,Имя
rgwType,,,Тип
rgwName,,,Имя
rgwLocation,,,Расположение
rgwFaction,,,Фракция
rgwFilter,,,Фильтр
rgwShowPrivate,,,Показать личные
rgwStatistics,,,Статистика
rgwControlPanel,,,Панель управления
rgwWaypoint,,,Точка маршрута
lblATM,,,Банкомат
lblDeposit:,,,Внести:
lblWidthdraw:,,,Снять:
cplCurrentlyRepairing,,,Сейчас ремонтируется:
cplRepairProgress,,,Прогресс
rgwShowOnMap,,,Показать на карте
cbxAllowFactionAccess,,,Разрешить доступ фракции
cbxShowOnMap,,,Показать на карте
vstHoverEngines,,,Двигатели парения
vstHoverBoosters,,,Усилители двигателей парения
mnuCharacterTextureResolution,,,Разрешение текстур персонажа
mnuCharacterTextureResMax,,,Максимальное
mnuCharacterTextureResHalf,,,Половинное
mnuCharacterTextureResQuarter,,,Четвертное
bhiCharacterTextureResolution,,,"Установите разрешение текстур персонажей. Ограничено половинным, если видеопамять 2 Гб или четвертным, если видеопамять 1 Гб."
wdwConstructorOld,,,Конструктор (устарел - замените)
bswMerge,,,Connect To
pswPlayerName,,,Имя игрока:
pswGender,,,Пол:
pswMainColor,,,Осн. цвет:
pswExtraColor,,,Доп. цвет:
pswSkinColor,,,Цвет кожи:
pswHairColor,,,Цвет волос:
pswMale,,,Мужской
pswFemale,,,Женский
lblConnectToBA,,,Соединение к {0}
lblConnectToBANone,,,Соединение не возможно
igmBlockTooFarFromCenter,,,Слишком далеко от центра структуры
igmConnectToBase,,,"Чтобы построить тут, наведите на базу, нажмите '{0}' и выберете 'Присоеденить к'"
vstFridges,,,Холодильники:
pswHairStyles,,,Стиль волос:
pswFaceStyles,,,Стиль растительности на лице:
pswBodyStyles,,,Телосложение:
pswFace,,,Лицо:
pswZoom,,,Приблизить
GenderBender,,,Мужская броня
fcwStartAlliance,,,Запросить альянс
fcwLeaveAlliance,,,Выйти из альянса
fcwAlliance,,,Альянс
ivwOrigin,,,Основатель:
fcwMembers,,,Участники
fcwPendingAlliances,,,В ожидании альянса с:
fcwAcceptAlliance,,,Принять альянс
fcwInFaction,,,Вы уже состоите во фракции
fcwRejectAlliance,,,Отклонить альянс
fcwSentAllianceRequest,,,Отправлен запрос альянса к:
fcwChatReqTo,,,Запрос альянса от фракции {0}
fcwChatSentTo,,,Запрос альянса к фракции {0}
fcwChatInAllianceWith,,,В альянсе с {0}
igmPlaceConnectTo,,,"Это устройство не может быть подключено к базе. Нажмите '{0}', чтобы отключить этот режим"
igmPlaceNearRes,,,Экстракторы могут быть размещены только вблизи ресурсов
igmPlaceTooSmall,,,Жила ресурсов слишком мала для авто-добычи
igmPlaceBadResource,,,Плохое размещение ресурсов
igmPlaceCannotMine,,,{0}' не возможна авто-добыча
igmPlaceOnlyOne,,,Игрок может разместить только один Экстрактор вблизи ресурса
msgInternalErrorOccured,,,"Произошла внутренняя ошибка!\nПожалуйста, вставьте описание ошибки в подготовленное письмо - спасибо!"
btnContinue,,,Продолжить
btnSendEmail,,,Письмо & Продолжить
btnQuitAndMail,,,Письмо & Выйти
txtCouldNotReadLogPleaseAttach,,,"Не удалось прочитать файл журнала: {0}\n\n>> Пожалуйста, приложите файл журнала вручную - спасибо! <<"
txtDescribeWhatHappened,,,"Пожалуйста, опишите, что вы делали перед ошибкой:\n\n>\n"
txtPleaseAttachLog,,,Пожалуйста приложите самый новый Client_*.log файл из {0}\n\n
titleItems,,,Предметы
dlgCantConnectToProtectedServer,,,Нельзя подключаться к защищенному серверу без EAC работает на стороне клиента. \ nПожалуйста включите EAC в Настройках / Примените и перезапустите игру!
lblLoadingGame,,,Загрузка игры...
lblWaitingForServerApproval,,,Ожидайте подтверждение сервера ...
lblTeleporting,,,Телепортация...
cptTriCount:,,,Точек триангуляции:
cptLightCount:,,,Источников света:
titleTrader,,,Торговец
mapLineYellow,,,менее 15 а.е.
mapLineOrange,,,от 15 до 20 а.е.
mapLineRed,,,от 20 до 25 а.е.
mapLineWormhole,,,Червоточина
titleSignEdit,,,Редактировать контент
titleSignContent,,,Контент
mnuReflectionsMedium,,,Средние
sswDrillMode,,,Режим добычи
sswFixed,,,Исправлено
sswFree,,,Свободно
txtNoEmailSoftwareInstalled,,,У вас нет программы для отправки электронной почты
cplCore,,,Ядро
cplTurret,,,Турель
cplMountedWeapon,,,Навесное оружие
cplThruster,,,Двигатель
cplGenerator,,,Генератор
cplTurretNoTargetInfo,,,"Выберите устройство, в которое турель должна стрелять. Если ничего не выбрано, турель не будет стрелять."
cplO2,,,O2
rgwPowered,,,Запитано
titleFurnace,,,Печь
bpdName,,,Название чертежа
bpdGroup,,,Группа чертежей
bpdGrounding,,,Смещение чертежа от земли
vstCreatorName,,,Создатель:
mnuScenario,,,Сценарий:
lkwLocker,,,ШКАФ АММУНИЦИИ
titleFuelTank,,,ТОПЛИВНЫЙ БАК
titleO2Tank,,,КИСЛОРОДНЫЙ БАК
plwPlayerTitle,,,ИГРОК
cswInput,,,Ввод
ftwFuel,,,Топливо
ftwFillFuel,,,Заполнить топливом
ftwWithdraw,,,Слить топливо
ftwTotalContent,,,Общее содержание:
ftwTotalCapacity,,,Общая емкость:
ftwNumberofTanks,,,Количество баков:
otwOxygen,,,Кислород
otwFillOxygen,,,Заполнить кислородом
otwWithdraw,,,Выкачать кислород
otwTotalContent,,,Общее содержание:
otwTotalCapacity,,,Общая емкость:
otwNumberofTanks,,,Количество баков:
rswTitle,,,РЕМОНТНАЯ СТАНЦИЯ
rswRepairStation,,,Ремонтная станция
rswRepair,,,Ремонт
lkwStoredArmor,,,Шкафчик
lkwArmorStats,,,Характеристики брони
lkwArmorName,,,Имя:
lkwArmor,,,Броня:
lkwDurability,,,Прочность:
lkwRepairs,,,Число починок:
lkwHeatResistance,,,Жаростойкость:
lkwColdResistance,,,Хладостойкость
lkwComfortZone,,,Зона комфорта (температура):
lkwRadResistance,,,Устойчивость к радиации:
lkwRadiationLimit,,,Радиационная защита:
lkwPowerFactor,,,Сила:
lkwStaminaFactor,,,Выносливость:
lkwJetpackFactor,,,Джетпак:
lkwJumpFactor,,,Прыжковость:
lkwDegradationFactor,,,Деградация:
lkwFoodFactor,,,Еда:
lkwArmorSlot,,,Броня
lkwBoosterSlot,,,Усилители
plwArmorHint,,,Вы должны использовать Шкаф аммуниции для смены брони
bpdFlatten,,,Чертеж разравнивает грунт
bptypeInternal,,,Внутренний
bswShowOxygen,,,Показать кислород
fcwFactionWindowTitle,,,ФРАКЦИИ
ttwTechTreeTitle,,,ТЕХНОЛОГИИ
mpwMarketplaceTitle,,,РЫНОК
rgwRegistryTitle,,,РЕЕСТР
titleCircuit2xAnd,,,2x AND
titleCircuit4xAnd,,,4x AND
titleCircuit2xOr,,,2x OR
titleCircuit4xOr,,,4x OR
titleCircuitXor,,,XOR
titleCircuit2xNand,,,2x NAND
titleCircuit4xNand,,,4x NAND
titleCircuit2xNor,,,2x NOR
titleCircuit4xNor,,,4x NOR
titleCircuitXnor,,,XNOR
titleCircuitInverter,,,Inverter
titleCircuitSRLatch,,,Установить / Сбросить защелку
titleCircuitDelay,,,Задержка
bplBlueprintTitle,,,ЧЕРТЕЖИ
pdwPDATitle,,,КПК
mpwMapTitle,,,КАРТА
smwSectorMapTitle,,,КАРТА СЕКТОРА
smwTemp,,,Температура:
cplTabTitle,,,КОНТРОЛЬНАЯ ПАНЕЛЬ
titlePdaBriefing,,,БРИФИНГ
lblPreambleHeading,,,Сообщение получено!
lblChapterDesc,,,Подробности миссии
lblYourTasks:,,,Задачи:
btnSkip,,,Пропустить
btnLetsGo,,,Поехали!
msgPdaChapterDeactivated,,,{0}' выключено.\nВключите в КПК (F1) чтобы опять начать.
bswShowAirtight,,,Показать воздухонепроницаемые блоки
bpwSaveDamageState,,,Сохранить состояния повреждений
bpwGroupName,,,Имя групп
pdaChapter,,,Глава
pdaTutorial,,,Обучение
pdaFAQ,,,ВИО
pdaMission,,,Миссии
btn_CHAPTYPE_Activate,,,Вкл {0}
btn_CHAPTYPE_Deactivate,,,Выкл {0}
hint_CHAPTYPE_AlreadyCompleted,,,{0} готово
hint_CHAPTYPE_LevelLimited,,,{0} имеет ограничение уровня игрока
hint_CHAPTYPE_RewardLimited,,,{0} необходимо вознаградить
lblPlayerNeeds_LEVEL_ToActivate_CHAPTYPE,,,Игроку требуется уровень {0} для включения {1}!
titleRewards:,,,Награды:
titleRewardedChapters:,,,Награжденные главы:
mnuGameOptionsTitle,,,НАСТРОЙКИ ИГРЫ
mapDescription,,,ОПИСАНИЕ
mapWeather,,,Погода:
mapTempMinMax,,,Температура (Мин/Макс):
mapAtmoDensity,,,Плотность атмосферы:
mapO2ContentBreathable,,,Содержание O2 / Можно дышать:
title_CHAPTYPE_Completed,,,{0} готово!
