KEY,English,Deutsch,Russian
lblDisabled,Disabled,Deaktiviert,Выключено
lblNever,Never,Niemals,Никогда
unitAbbrMinutes,min,Min,мин
unitAbbrHours,h,Std,ч
unitAbbrDays,d,T,д
unitDay,day,Tag,день
unitDays,days,Tage,дней
mapDistance,Distance:\n{0:f1} AU,Distanz:\n{0:f1} AU,Расстояние:\n{0:f1} а.е.
mnuStructuresAvailable,Structures Used:,Verwendete Strukturen:,Использованные структуры:
cplClearGroups,WARNING: This will clear your current item names and groups.,WARNUNG: Dies wird die bestehenden Objektnamen und Gruppen löschen,ПРЕДУПРЕЖДЕНИЕ: Это очистит ваши текущие имена устройств и групп.
btnSrvInternet,Internet,Internet,Интернет
btnSrvHistory,History,Kürzlich,История
btnSrvFriends,Friends,Freunde,Друзья
mapSectorMapTitle,Sector Map,Sektorenkarte,Карта сектора
hintCheckPdaWhenInGame,"Gameplay questions? The PDA ( '{0}' ) not only provides answers in the Knowledge Base, but also offers detailed info about the Tutorial!","Fragen zum Spiel? Der PDA ( '{0}' ) gibt dir nicht nur Antworten in der Wissensdatenbank, sondern auch ausführliche Hinweise zum Tutorial!","Вопросы по игре? КПК ( '{0}' ) не только предоставляет ответы в базе знаний, но и содержит детальную информацию об обучающем руководстве!"
mnuResolution,Resolution,Auflösung,Разрешение
mnuFullscreen,Fullscreen,Vollbild,Полный экран
mnuVSync,VSync,VSync,Вертикальная синхронизация
mnuGamma,Gamma,Gamma,Гамма
mnuFOV,FOV,FOV,Поле зрения
mnuQualityPreset,Quality Preset,Qualitätseinstellung,Шаблон качества
mnuSSAO,SSAO,SSAO,SSAO
mnuSharpen,Image Processing,Bildverarbeitung,Обработка изображения
mnuBloom,Bloom,Bloom,Свечение (bloom)
mnuTextureResolution,Texture Resolution,Texturauflösung,Разрешение текстур
mnuDecoDistance,Deco Distance,Dekorationsdistanz,Дистанция декораций
mnuGrassDistance,Grass Distance,Grassdistanz,Дистанция травы
mnuTempFormat,Units of Temperature,Temperatureinheit,Единицы температуры
mnuCelcius,Celsius,Celsius,Цельсий
mnuFahrenheit,Fahrenheit,Fahrenheit,Фаренгейт
bhiResolution,Set the Resolution used for the Game,Legt die Bildschirmauflösung im Spiel fest,"Установите разрешение, используемое для игры"
bhiFullscreen,Enable/Disable Fullscreen,Aktiviert/Deaktiviert Vollbild,Включение/выключение полноэкранного режима
bhiVSync,Enable/Disable Vertical Sync,Aktiviert/Deaktiviert Vertikale Synchronisierung,Включение/выключение вертикальной синхронизации
bhiGamma,Setting for game brightness,Stellt die Helligkeit im Spiel ein,Насыщенность
bhiFOV,Adjust the Field of View,Stellt das Sichtfeld ein,Регулирование поля зрения
bhiQualityPreset,"Select a Quality Preset, or Set your own Custom Values Below","Verwende eine vordefinierte Qualitätseinstellung, oder wähle deine eigenen Werte",Выберите шаблон качества или установите свои собственные значения настроек
bhiSSAO,Enable/Disable Screen Space Ambient Occlusion,Aktiviert/Deaktiviert Screen Space Ambient Occlusion,Включение/выключение преграждения окружающего света в экранном пространстве (SSAO)
bhiSharpen,Enable/Disable Image Processing,Aktiviert/Deaktiviert Bildverarbeitung,Включение/выключение обработки изображения
bhiBloom,Enable/Disable Bloom,Aktiviert/Deaktiviert Bloomeffekt,Включение/выключение свечения (bloom)
bhiTextureResolution,"Set Overall Texture Resolution (except Character Model). Limited to ""Half"" if Video Memory is 1GB or less.","Legt die allgemeine Texturauflösung fest (ausser Spielermodell). Auf ""halb"" limitiert wenn VRAM deiner Videokarte 1GB oder weniger beträgt. ","Установите общее разрешение текстур (кроме модели персонажа). Ограничено 'Половинным', если видеопамять 1 Гб или меньше."
bhiDecoDistance,Set Maximum Decoration Distance. You must restart the game for this to take effect,Legt die maximale Dekorationsdistanz fest. Du musst das Spiel neu starten damit die Änderung in Kraft tritt.,Установите максимальную дистанцию декораций. Для применения потребуется перезапустить игру.
bhiGrassDistance,Set Maximum Grass Distance. You must restart the game for this to take effect,Legt die maximale Grassdistanz fest. Du musst das Spiel neu starten damit die Änderung in Kraft tritt.,Установите максимальную дистанцию травы. Для применения потребуется перезапустить игру.
mnuCustom,Custom,Benutzerdefinierte Einstellung,Собственный
tipQuit,Quit,Exit,Выход
tipOptions,Options,Optionen,Настройки
tipSave,Backup,Backup,Резервная копия
tipInventory,Inventory,Inventar,Инвентарь
tipMap,Map,Karte,Карта
tipControlPanel,Control Panel,Steuerkonsole,Панель управления
tipBlueprintLibrary,Blueprint Library,Bauplan-Bibliothek,Библиотека чертежей
tipGettingStarted,Getting Started,Starthilfe,Введение
tipDebugOptions,Debug Options,Debug Optionen,Настройки отладки
mnuNewGameName,NewGame,NeuesSpiel,Новая игра
lblMarketplace,Marketplace,Marktplatz,Рынок
btnCreateOffer,Create Offer,Angebot erstellen,Создать предложение
btnAbortOffer,Abort Offer,Angebot abbrechen,Отменить предложение
btnClaimAll,Claim All,Alles übernehmen,Утвердить все
btnClaimCredits,Claim Credits,Zahlungen übernehmen,Предложить кредиты
btnWanted,Wanted,Gesucht,Желаемое
btnForSale,For Sale,Zu verkaufen,На продажу
btnRecent,Recent,Kürzlich,Последние
btnPending,Pending,Unerledigt,Ожидание
lblLocation,Location,Ort,Локация
lblNoAbortTime,(No-Abort Time: {0}),(Abbruchsperre: {0}),(Не прерываемое время: {0})
lblTradingStation,Trading Station,Handelsstation,Торговая станция
lblTradingStation:,Trading Station:,Handelsstation:,Торговая станция:
hintSellGoodsAtTS,Sell goods at the correct Trading Station,Verkaufe Waren an richtiger Handelsstation,Продавайте товары на правильной торговой станции
hintCreateSaleOfferAtTS,Create For-Sale offer at a Trading Station,Erstelle Verkaufsangebot an Handelsstation,Создавайте лоты для продажи на торговой станции
hintClaimGoodsAtTS,Claim goods at correct Trading Station,Übernehme Waren an richtiger Handelsstation,Запрашивайте товары на хороших торговых станциях
hintTSOnlyShowsTSOffers,[Only offers of this Trading Station are shown],[Nur Angebote dieser Station werden angezeigt],[Показаны предложения только этой торговой станции]
lblItem,Item,Gegenstand,Предмет
lblPrice,Price,Preis,Цена
lblPPI,Unit Price,Einzelpreis,Цена за ед.
lblDuration,Duration,Dauer,Длительность
lblFeeNPercent:,Fee ({0}%):,Gebühr ({0}%):,Комиссия ({0}%):
lblRevenue:,Revenue:,Erlös:,Выручка:
lblTotal:,Total:,Gesamt:,Итого:
msgFeatureDisabledInExperimental,Feature is currently disabled in Experimental version,Funktion ist momentan in Experimental-Version deaktiviert,Возможность на данный момент в экпериментальной версии выключена
lblCreateBuyOffer,Create Buy Offer,Kaufangebot erstellen,Создать предложение покупки
lblCreateSellOffer,Create Sell Offer,Verkaufsangebot erstellen,Создать предложение продажи
lblInventory,Inventory,Inventar,Инвентарь
lblBuyableItems,Buyable Items,Kaufbare Gegenstände,Доступное к покупке
lblOfferDetails,Offer Details,Angebotsdetails,Подробности предложения
lblAmount:,Amount:,Anzahl:,Количество:
lblPrice:,Price:,Preis:,Цена:
lblDuration:,Duration (h:m):,Dauer (h:m):,Длительность (ч:м):
lblSince,Since,Seit,После
btnCancel,Cancel,Abbrechen,Отмена
lblBuyer,Buyer,Käufer,Покупатель
lblVendor,Vendor,Verkäufer,Продавец
lblStatus,Status,Status,Статус
lblBuy,Buy,Kauf,Покупка
lblSale,Sale,Verkauf,Продажа
lblExpired,expired/aborted,abgelaufen/abgebrochen,просрочено/отменено
lblAccepted,accepted,ausgeführt,принято
mnuDifficultyPreset,Difficulty Preset:,Schwierigkeitsgrad:,Шаблон сложности:
mnuEscapePodContent,Start Equipment:,Startausrüstung:,Содержимое спасательной капсулы:
mnuAmountofOre,Amount of Ore per Deposit:,Rohstoffgehalt pro Erzlager:,Количество руды на месторождение:
mnuNumberofDeposits,Number of Deposits:,Anzahl Erzlager:,Количество месторождений:
mnuOverallDronePresence,Overall Drone Presence:,Anzahl Drohnen:,Общая плотность дронов:
mnuDroneBaseAttack,Drone Base Attack:,Drohnenangriffe auf Basis:,Атаки базы дронами:
mnuRateofNPCSpawn,Rate of NPC Spawn:,Spawnrate NPC:,Скорость возрождения НИП:
mnuEnemyDifficulty,Enemy Difficulty:,Schwierigkeitsgrad Feinde:,Сложность противников:
mnuConstructorCraftSpeed,Constructor Craft Speed:,Geschwindigkeit Konstruktoren:,Скорость производства Конструктором:
mnuBlueprintProductionSpeed,Blueprint Production Speed:,Geschwindigkeit Blueprints:,Скорость производства по чертежу:
mnuDifficultySettings,Difficulty Settings,Schwierigkeitsgrad:,Настройки сложности
difDifficultyPresetEasy,Easy,Leicht,Легко
difDifficultyPresetMedium,Medium,Mittel,Средне
difDifficultyPresetHard,Hard,Schwer,Тяжело
difEscapePodContentEasy,Easy,Leicht,Легко
difEscapePodContentMedium,Medium,Mittel,Средне
difEscapePodContentHard,Hard,Schwer,Тяжело
difAmountofOreEasy,Rich,Reichhaltig,Богато
difAmountofOreMedium,Normal,Normal,Нормально
difAmountofOreHard,Poor,Geringhaltig,Бедно
difNumberofDepositsEasy,Plenty,Viel,Много
difNumberofDepositsMedium,Normal,Normal,Нормально
difNumberofDepositsHard,Few,Wenig,Мало
difOverallDronePresenceEasy,Low,Wenig,Низко
difOverallDronePresenceMedium,Normal,Normal,Нормально
difOverallDronePresenceHard,High,Viel,Высоко
difOverallDronePresenceOff,Off,Aus,Выкл.
difDroneBaseAttackEasy,Easy,Leicht,Легко
difDroneBaseAttackMedium,Medium,Mittel,Средне
difDroneBaseAttackHard,Hard,Schwer,Тяжело
difDroneBaseAttackOff,Off,Aus,Выкл.
difRateofNPCSPawnEasy,Low,Niedrig,Низко
difRateofNPCSPawnMedium,Normal,Normal,Нормально
difRateofNPCSPawnHard,High,Hoch,Высоко
difEnemyDifficultyEasy,Easy,Leicht,Легко
difEnemyDifficultyMedium,Medium,Mittel,Средне
difEnemyDifficultyHard,Hard,Schwer,Тяжело
difConstructorCraftSpeedEasy,Fast,Schnell,Быстро
difConstructorCraftSpeedMedium,Normal,Normal,Нормально
difConstructorCraftSpeedHard,Slow,Langsam,Медленно
difBlueprintProductionSpeedEasy,Fast,Schnell,Быстро
difBlueprintProductionSpeedMedium,Normal,Normal,Нормально
difBlueprintProductionSpeedHard,Slow,Langsam,Медленно
bhiDifficultyPreset,Choose between different presets.,Wähle zwischen verschiedenen Voreinstellungen,Выберите между различными предустановками
bhiEscapePodContent,Determines the content of your equipment when you start a new game.,Bestimmt den Inhalt deiner Ausrüstung wenn du ein neues Spiel beginnst.,"Определяет содержимое спасательной капсулы, на которой вы терпите аварию."
bhiAmountofOre,Influences the average amount of ore that a deposit contains. Only affects new games or playfields that have not yet been visited.,Beeinflusst die durchschnittliche Menge an Rohstoffen die sich in einem Erzlager befinden. Hat nur einen Einfluss für neue Spiele bzw noch nicht besuchte Playfields.,"Влияет на среднее содержание руды в месторождениях. Применимо для новой игры и игровых полей, которые вы еще не посещали."
bhiNumberofDeposits,Influences the average number of deposits per planet. Only affects new games or playfields that have not yet been visited.,Beeinflusst die durchschnittliche Anzahl an Erzlagern pro Planet. Hat nur einen Einfluss für neue Spiele bzw noch nicht besuchte Playfields.,"Влияет на среднее количество месторождений на планете. Применимо для новой игры и игровых полей, которые вы еще не посещали."
bhiOverallDronePresence,Influences the overall number of drones that are present on a planet.,Beeinflusst die Gesamtanzahl an Drohnen pro Planet.,"Влияет на общее количество дронов, присутствующих на планете."
bhiDroneBaseAttack,"Influences the difficulty of the drone base attacks (number of waves, number of drones per wave, etc.)","Beeinflusst den Schwierigkeitsgrad der Drohnenangriffe auf deine Basis (Anzahl der Angriffswellen, Zusammensetzung etc.)","Влияет на сложность дронов, атакующих вашу базу (количество волн, количество дронов в волне и т.п.)"
bhiRateofNPCSpawn,Influences the spawn rate of enemy NPCs on a planet.,Beeinflusst die Spawnrate der feindlichen NPC pro Planet.,Влияет на скорость возрождения вражеских НИП на планете.
bhiEnemyDifficulty,Influences the overall difficulty when attacking enemies.,Beeinflusst den allgemeinen Schwierigkeitsgrad von Feindinteraktionen.,Влияет на общую сложность врагов.
bhiConstructorCraftSpeed,Influences the overall craft speed of constructors.,Beeinflusst die allgemeine Geschwindigkeit von Konstruktoren,Влияет на общую скорость производства при помощи Конструктора.
bhiBlueprintProductionSpeed,Influences the overall production speed of the blueprint factory.,Beeinflusst die Geschwindigkeit für die Herstellung von Blueprints.,Влияет на общую скорость производства при помощи фабрики чертежей.
mapAtmosphereO2,O2 Content / Breathable:,O2 Gehalt / Atembar:,Кислорода в атмосфере / возможно дышать:
lblBalance,Balance,Guthaben,Балланс
lblBalance:,Balance:,Guthaben:,Балланс:
upgTlUpgrade,Upgrade,Aufwerten,Улучшить
upgTlNotAvail,No upgrade available,Aufwerten nicht verfügbar,Нет доступного улучшения
upgTlNeeded,Needed,Benötigt,Требуется
upgTlReturned,Returned,Zurück,Возврат
upgTlFrom,From,Von,С
upgTlTo,To,Zu,До
upgRepairFirst,Repair the device first!,Repariere das Gerät zuerst!,Почините это устройство первым!
btnDifficulty,Difficulty,Schwierigkeitsgrad,Сложность
hintSelectItemInList,Please select an item in the list,Bitte wähle einen Gegenstand in der Liste aus,"Пожалуйста, выберите предмет в списке"
hintEnterAmount,Please enter an amount,Bitte gib eine Anzahl ein,"Пожалуйста, введите количество"
hintMalformedAmount,Malformed amount,Anzahl fehlerhaft,Неправильное количество
hintEnterAmount>0,Amount has to be > 0,Anzahl muss größer als 0 sein,Количество должно быть > 0
hintAmount>MaxStackCount,Amount > max. stack count ({0}),Anzahl ist größer als max. Stapelmenge ({0}),Количество > максимального размера пачки ({0})
hintCount>OfferedCount,Count > offered count,Anzahl ist größer als angebotene Anzahl,Количество > предложенного
hintHaveOnlyNItems,You only have {0}x {1},Du hast nur {0}x {1},У вас есть только {0}x {1}
hintHaveOnlyNToSell,You only have {0}x to sell,Du hast nur {0}x zum Verkaufen,У вас только {0}x на продажу
hintEnterPrice,Please enter a price,Bitte gib einen Preis ein,"Пожалуйста, укажите цену"
hintMalformedPrice,Malformed price,Preis fehlerhaft,Неправильная цена
hintEnterPrice>0,Price has to be > 0,Preis muss größer als 0 sein,Цена должна быть > 0
hintHaveOnlyNCredits,You only have {0} credits,Du hast nur {0} Credits,У вас только {0} Cr
hintEnterDuration,Please enter a duration,Bitte gib eine Dauer ein,"Пожалуйста, укажите длительность"
hintEnterDuration>0,"Duration must be >0 and in correct format (e.g., 2h 5m)",Die Dauer muss größer als 0 und im richtigen Format sein (zB 2h 5m),"Длительность должна быть > 0 и в корректном формате (например, 2h 5m)"
hintMaxDurationIs,Maximum duration is {0},Die Maximaldauer beträgt {0},Максимальная длительность {0}
hintSelectItem,Please select an item,Bitte wähle einen Gegenstand aus,"Пожалуйста, выберите предмет"
hintCannotBuyFromMyself,Cannot buy from myself,Du kannst nicht von dir selbst kaufen,Нельзя купить у себя
hintCannotSellToMyself,Cannot sell to myself,Du kannst nicht an dich selbst verkaufen,Нельзя продать себе
hintCannotBuyHaveOnlyNCredits,"Cannot buy, have only {0} credits","Kauf nicht möglich, du hast nur {0} Credits","Невозможно купить, есть только {0} Cr"
hintCannotBuyNoSpaceInInventory,"Cannot buy, no space in Inventory","Kauf nicht möglich, kein Platz im Inventar","Невозможно купить, нет места в инвентаре"
hintNotYetAllowedToBuyThisItem,You're not yet allowed to buy this item,Du darfst diesen Gegenstand noch nicht kaufen,"Пока что, вам недоступна покупка этого предмета"
hintCannotSellDontHaveThatItem,"Cannot sell, have no {0}","Verkauf nicht möglich, du hast kein {0}","Невозможно продать, не хватает {0}"
igmJustSoldNItems,Just sold {0}x {1} for {2} Cr,Gerade eben {0}x {1} für {2} Cr verkauft,Только что продано {0}x {1} за {2} Cr
igmJustBoughtNItems,Just bought {0}x {1} for {2} Cr,Gerade eben {0}x {1} für {2} Cr gekauft,Только что куплено {0}x {1} за {2} Cr
lblAbbrCredits,CR,CR,CR
mnuPlayerProgression,Player Progression:,Spielerfortschritt,Прогресс игрока:
difPlayerProgressionEasy,Fast,Schnell,Быстрый
difPlayerProgressionMedium,Normal,Normal,Нормальный
difPlayerProgressionHard,Slow,Langsam,Низкий
bhiPlayerProgression,Influences the speed of XP gain and thus player progression,Beeinflusst die Geschwindigkeit der Erfahrungspunktezunahme und somit den Spielerfortschritt,"Влияет на скорость получения очков опыта и, тем самым, на определяет скорость прогресса игрока"
lblFor,for,für,за
lblSellCount:,Sell Count:,Verkauf Stück:,Продано:
lblBuyCount:,Buy Count:,Kauf Stück:,Куплено:
lblToPay:,To Pay:,Zu bezahlen:,К оплате:
btnSell,Sell,Verkaufen,Продать
btnBuy,Buy,Kaufen,Купить
mnuBrightness,Brightness,Helligkeit,Яркость
mnuContrast,Contrast,Kontrast,Контраст
bhiBrightness,Adjust the Brightness,Helligkeit einstellen,Регулирование яркости
bhiContrast,Adjust the Contrast,Kontrast einstellen,Регулирование контраста
mnuTextureResMax,Max,Volle Auflösung,Максимальное
mnuTextureResHalf,Half,Halbe Auflösung,Половинное
msgWantoToSellXItemsWithYFee,You want to sell {0}x '{1}' for {2}.\nThe Marketplace fee will be {3} which cannot be refunded.,Du möchtest {0}x '{1}' für {2} verkaufen.\nDie Marktplatz-Gebühr beträgt {3} welche nicht erstattet werden kann.,Вы хотите продать {0}x '{1}' за {2}.\nРыночная комиссия составит {3} невозвратного взноса.
mnuMaxLOD,LOD Quality,LOD Qualität,Качество LOD
bhiMaxLOD,Set the LOD Quality used for models. You must restart the game for this to take effect.,Legt die LOD Qualität für Modelle fest. Du musst du das Spiel neu starten damit die Änderung in Kraft tritt.,"Устанавливает качество LOD, применяемое к моделям. Для применения требуется перезапуск игры."
mnuDecoDistanceFar,Far,Weit,Далеко
mnuDecoDistanceMedium,Medium,Mittel,Средне
mnuDecoDistanceNear,Near,Nah,Близко
mnuMaxLODHigh,High,Hoch,Высокое
mnuMaxLODMedium,Medium,Mittel,Среднее
mnuMaxLODLow,Low,Niedrig,Низкое
mnuGrassDistanceFar,Far,Weit,Далеко
mnuGrassDistanceMedium,Medium,Mittel,Средне
mnuGrassDistanceNear,Near,Nah,Близко
mnuApply,Apply,Bestätigen,Применить
bhiApply,Apply Current Quality Settings,Aktuelle Qualitätseinstellung bestätigen,Применить текущие настройки качества
mnuFullscreenWindow,Fullscreen Window Mode,Vollbild Fenstermodus,Режим полноэкранного окна
bhiFullscreenWindow,Determines if Fullscreen Mode will be a Fullscreen Window (Borderless) or True Fullscreen. You must restart the game for this to take effect.,Legt fest ob das Vollbild in einem rahmenlosen Fenster oder im richtigen Vollbild angezeigt wird. Du musst du das Spiel neu starten damit die Änderung in Kraft tritt.,Определяет вид полноэкранного режима между реально полноэкранным или режимом окна во весь экран (без рамки). Для применения потребуется перезапустить игру.
btnDefrag,Compress,Komprimieren,Сжать
dlgDirLockedCantDefrag,Can't compress savegame because of locked file(s). Please try again later.,"Kann Spielstand nicht komprimieren, weil Dateien gesperrt sind. Bitte später erneut probieren.","Не получается сжать сохраненную игру, так как файл(ы) заблокирован(ы). Пожалуйста, попробуйте позже."
dlgDefragErrorPleaseDelete,An error occured while compressing the savegame: {0}\nPlease delete the probably corrupted savegame.,Beim Komprimieren des Spielstands ist ein Fehler aufgetreten: {0}\nBitte lösche den vermutlich kaputten Spielstand.,"Ошибка при сжатии сохраненной игры: {0}\nПожалуйста, удалите возможно поврежденную сохраненную игру."
dlgMakeCopyBeforeDefrag,It's recommended to create a backup before compressing the savegame.\nNOTE: Compressing can take several minutes - especially if working on a magnetic hard drive.\n\nPerform compression now?,"Es wird empfohlen, vor dem Komprimieren eine Sicherheitskopie des Spielstands anzulegen.\nHINWEIS: Das Komprimieren kann mehrere Minuten benötigen,\nspeziell wenn sich der Spielstand auf einer magnetischen Festplatte befindet!\n\nKomprimierung jetzt durchführen?","Рекомендуется сделать резервную копию перед сжатием сохраненной игры.\nНА ЗАМЕТКУ: Сжатие может занимать несколько минут - особенно если находится на HDD, а не на SSD или флешке.\n\nВыполнить сжатие сейчас?"
btnYes,Yes,Ja,Да
igmCannotPlaceGeneral,Cannot place it here,Kann es hier nicht platzieren,Невозможно поместить здесь
vstClass,Size Class:,Grössenklasse:,Размерный класс:
vstDeviceCount,Device Count:,Anzahl Objekte:,Количество устройств:
dlgFunctionDisabledByServer,This function has been disabled by the server,Diese Funktion wurde vom Server gesperrt,Эта функция отключена сервером
dlgFunctionNotAvailableOnInstance,Function is not available on this Instance,Funktion ist auf dieser Instanz nicht verfügbar,Эта функция тут не возможна
dlgBlueprintsNotAvailableOnInstance,Blueprints are not available on this Instance,Baupläne sind auf dieser Instanz nicht verfügbar,Этот чертеж тут не возможен
mnuSSRR,Screen Space Reflections,Screen Space Reflections,Отражения в экранном пространстве
bhiSSRR,Enable/Disable Screen Space Reflections for all objects. Allows much more detailed reflections of all objects in the world.,Aktiviert/Deaktiviert Screen Space Reflections (beeinflusst die Reflektion von Objekten).,Включает/выключает отражения в экранном пространстве для всех объектов. Обеспечивает более детальные отражения для всех объектов мира.
titleConsole,Console,Konsole,Консоль
"lblOpenOnExceptions,Open on Exceptions,Öffnen bei Exceptions",Open on Exceptions,Öffnen bei Exceptions,Открывать при исключениях
lblChooseStartPlanet,Choose Starting Planet,Wähle einen Startplaneten,Выберите стартовую планету
btnStart,Start,Start,Старт
titleMap,Map,Karte,Карта
titleCreativeMenu,Creative Menu,Kreativ-Menü,Творческое меню
lblRunning,running,läuft,Выполняется
lblLeader,Leader,Leiter,Лидер
lblSupporter,Supporter,Helfer,Помощник
dlgWarnDeactivateFactionMission,Warning: If you deactivate the incomplete faction mission\n'{0}' you will lose all progress made.\n\nDeactivate anyway?,"Warnung: Wenn du die unvollständige Team-Mission '{0}' deaktivierst,\nverliert ihr die bisher gemachten Fortschritte.\n\nTrotzdem deaktivieren?",Внимание: если вы деактивируете незавершенную миссию фракции\n'{0}' вы потеряете весь прогресс по ней.\n\nВсе равно деактивировать?
btnTutorial,Tutorials,Übungen,Руководства
btnSinglePlayerMissions,Solo Missions,Einzelmissionen,Однопользовательские миссии
btnFactionMissions,Team Missions,Gruppenmissionen,Миссии фракции
btnFAQ,Knowledge Base,Wissensdatenbank,ЧАВО
dlgWarnQuitWithActivateFactionMission,Warning: If you quit the game while faction mission '{0}' is active\nyou will lose all progress made.\n\nQuit anyway?,"Warnung: Wenn du das Spiel mit der aktiven Team-Mission '{0}' verlässt,\nverliert ihr die bisher gemachten Fortschritte.\n\nTrotzdem verlassen?",Внимание: если вы выйдите из игры в процессе выполнения мисии фракции '{0}'\nвы потеряете весь прогресс по ней.\n\nВсе равно выйти?
mnuShadows,Shadow Quality,Schatten Lichtquelle,Качество теней
mnuReflections,Sky Reflections Quality,Qualität der Himmelsreflektion,Качество отражений неба
mnuReflectionsHigh,High,Hoch,Высокое
mnuReflectionsLow,Low,Niedrig,Низкое
mnuReflectionsOff,Off,Aus,Выкл.
bhiShadows,"Set shadow quality and distance. Note: ""Low"" and ""Medium"" setting disables light block shadows. [c][ff0000]Be warned, enabling light shadows in ""High"" setting has a strong performance impact.[-][/c]","Beeinflusst die Qualität und Distanz von Schatten. Bei ""Niedrig"" und ""Mittel"" sind die Schatten von Lichtquellen deaktiviert. [c][ff0000]Bitte beachte: Die Aktivierung von Schatten in ""Hoch"" beeinflusst stark die Performance.[-][/c]",Устанавливает качество и дальность теней. На заметку: 'Низкое' и 'Среднее' выключает тени от блоков освещения (ламп и т.п.) Включение таких теней на опции 'Высокое' сильно влиянияет на производительность.
bhiReflections,"Set quality of sky reflections on planets (water, windows, etc). [c][ff0000]Be warned, the ""High"" setting has a strong performance impact.[-][/c]","Beeinflusst die Qualität der Himmelsreflektion auf Planeten (Wasser, Fenster, etc). [c][ff0000]Bitte beachte: Die ""Hoch"" Einstellung beeinflusst stark die Performance.[-][/c]",Устанавливает качество отражений неба на планетах.
mnuShadowsHigh,High,Hoch,Высокое
mnuShadowsMedium,Medium,Mittel,Среднее
mnuShadowsLow,Low,Niedrig,Низкое
mnuShadowsOff,Off,Aus,Выкл.
msgAKilledB,{0} killed {1},{1} starb durch {0},{0} убивает {1}
msgAHasBeenKilled,{0} has been killed,{0} ist gestorben,{0} был убит
msgAEnteredB,Player {0} entered {1},Spieler {0} hat {1} betreten,Игрок {0} вошел: {1}
msgALeftB,Player {0} left {1},Spieler {0} hat {1} verlassen,Игрок {0} покинул: {1}
msgAEnteredGame,Player {0} entered the game,Spieler {0} hat das Spiel betreten,Игрок {0} вошел в игру
msgALeftGame,Player {0} left the game,Spieler {0} hat das Spiel verlassen,Игрок {0} покинул игру
Effective Range:,Eff. Range:,Reichweite:,Эфф. дальность:
mnuFramerate,Max Framerate,Maximale Framerate:,Макс. частота кадров
bhiFramerate,Sets the Maximum Allowed Framerate.,Legt die maximal zugelassene Framerate fest.,Задает максимально допустимую частоту кадров.
lblDisplayText,Display Text,Anzeigetext,Отображаемый текст
lblFontSize,Font size,Schriftgröße,Размер шрифта
lblTextColor,Text Color,Schriftfarbe,Цвет текста
lblBgColor,Background Color,Hintergrundfarbe,Цвет фона
lblEnterTextHere,Enter text here...,Hier Text eingeben...,Введите текст здесь...
lblEnterLockCode,Please enter lock code (0000 = public),Bitte Schlüsselcode eingeben (0000 = öffentlich),"Пожалуйста, введите код блокировки (0000 = общее)"
lblLockCode:,Lock code:,Schlüsselcode:,Код блокировки:
btnSet,Set,Setzen,Установить
btnRemoveCode,Remove Code,Code entfernen,Удалить код
lblRegistry,Registry,Registratur,Реестр
lblNextProductInSeconds:,Next product [s]:,Nächstes Produkt [s]:,Следующий продукт [s]:
lblProducing:,Producing:,Produziere:,Производит:
rgwPlayfields,Name,Name,Имя
rgwType,Type,Typ,Тип
rgwName,Name,Name,Имя
rgwLocation,Location,Ort,Расположение
rgwFaction,Faction,Fraktion,Фракция
rgwFilter,Filter,Filter,Фильтр
rgwShowPrivate,Show Private,Privat anzeigen,Показать личные
rgwStatistics,Statistics,Statistiken,Статистика
rgwControlPanel,Control Panel,Steuertafel,Панель управления
rgwWaypoint,Waypoint,Wegpunkt,Точка маршрута
lblATM,ATM,Bankautomat,Банкомат
lblDeposit:,Deposit:,Einzahlen:,Внести:
lblWidthdraw:,Withdraw:,Abheben:,Снять:
cplCurrentlyRepairing,Currently Repairing:,Wird aktuell repariert:,Сейчас ремонтируется:
cplRepairProgress,Progress:,Fortschritt:,Прогресс
rgwShowOnMap,Show on Map,Auf Karte anzeigen,Показать на карте
cbxAllowFactionAccess,Allow Faction Access,Zugriff für Fraktion,Разрешить доступ фракции
cbxShowOnMap,Show on Map,Auf Karte anzeigen,Показать на карте
vstHoverEngines,Hover Engines,Schwebesystem,Двигатели парения
vstHoverBoosters,Hover Boosters,Boostersystem,Усилители двигателей парения
mnuCharacterTextureResolution,Character Texture Resolution,Spielertexturauflösung,Разрешение текстур персонажа
mnuCharacterTextureResMax,Max,Max,Максимальное
mnuCharacterTextureResHalf,Half,Halb,Половинное
mnuCharacterTextureResQuarter,Quarter,Viertel,Четвертное
bhiCharacterTextureResolution,"Set Texture Resolution of Character Models. Limited to ""Half"" if Video Memory is 2GB or to ""Quarter"" if Video Memory is 1GB.","Legt Texturauflösung des Spielermodells fest. Auf ""halb"" (bzw ""viertel"") limitiert wenn VRAM deiner Videokarte 2GB (bzw 1GB) beträgt. ","Установите разрешение текстур персонажей. Ограничено половинным, если видеопамять 2 Гб или четвертным, если видеопамять 1 Гб."
wdwConstructorOld,Constructor (old - please replace),Konstruktor (alt - bitte austauschen),"Конструктор (устарел - пожалуйста, замените)"
bswMerge,Connect To,Verbinden mit,Connect To
pswPlayerName,Player Name:,Spieler Name:,Имя игрока:
pswGender,Gender:,Geschlecht:,Пол:
pswMainColor,Main Color:,Hauptfarbe:,Осн. цвет:
pswExtraColor,Extra Color:,Zusatzfarbe:,Доп. цвет:
