KEY,English,Deutsch,Français,Russian,Japanese
BA_BG-Research-Cluster-B,Research Outpost Beta,Forschungsstation Beta,Centre de recherche Beta,Исследовательская застава Бета,研究施設(ベータ)
BA_BG-Residential-Cluster,Residental Complex,Wohnkomplex,Complexe résidentiel,Жилой комплекс,複合居住施設
BA_BG-Shuttle-Hub-Cluster,Small Outpost,Kleiner Außenposten,Petit avant-poste,Маленькая застава,小型前哨基地
BA_CivilSettlement-A,Supply Station,Versorgungsstation,Station d'approvisionnement,Станция снабжения,供給ステーション
BA_CivilSettlement-B,Large Residental Complex,Großer Wohnkomplex,Grand complexe résidentiel,Большой жилой комплекс,大規模居住施設
BA_Dead8Eye-HQ,Alien Base,Alienbasis,Base Alien,База инопланетян,エイリアンベース
BA_DroneBase_Norvena,Drone Base,Drohnenbasis,Base de drones,База дронов,ドローンベース
BA_DroneBase_Pharos,Drone Base,Drohnenbasis,Base de drones,База дронов,ドローンベース
BA_DroneBase_Savinwraith,Drone Base,Drohnenbasis,Base de drones,База дронов,ドローンベース
BA_Epsilon_DroneBase,Drone Base,Drohnenbasis,Base de drones,База дронов,ドローンベース
BA_EpsilonAdvComCenter,Epsilon ComCenter MKII,Epsilon Kom Zentrale MKII,Centre de Com. Epsilon MKII,Центр связи Эпсилон MKII,エプシロン通信施設 MKI
BA_EpsilonAdvFortress,Epsilon Fortress MKII,Epsilon Festung MKII,Forteresse Epsilon MKII,Укрепление Эпсилон MKII,エプシロン要塞MKII
BA_EpsilonAdvOutpost,Epsilon Outpost MKII,Epsilon Außenposten MKII,Avant-poste Epsilon MKII,Аванпост Эпсилон MKII,エプシロン最先端MKII
BA_EpsilonAdvSpaceport,Epsilon Spaceport MKII,Epsilon Raumhafen MKII,Port spatial Epsilon MKII,Космопорт Эпсилон MKII,エプシロン宇宙港MKII
BA_EpsilonComCenter,Epsilon ComCenter MKI,Epsilon Kom Zentrale MKI,Centre de Com. Epsilon MKI,Центр связи Эпсилон MKI,エプシロン通信施設 MKI
BA_EpsilonDefenceI,Epsilon Defence I,Epsilon Verteidigung I,Défense Epsilon I,Оборона Эпсилон I,エプシロン防御I
BA_EpsilonDefenceII,Epsilon Defence II,Epsilon Verteidigung II,Défense Epsilon II,Оборона Эпсилон II,エプシロン防御II
BA_EpsilonDroneFactory,Epsilon Weapon Factory,Epsilon Waffenfabrik,Usine d'armement Epsilon,Оружейная фабрика Эпсилон,エプシロン武器工場
BA_EpsilonFactory,Epsilon Factory,Epsilon Fabrik,Usine Epsilon,Фабрика Эпсилон,エプシロン工場
BA_EpsilonFortress,Epsilon Fortress MKI,Epsilon Festung MKI,Forteresse Epsilon MKI,Укрепление Эпсилон MKI,エプシロン要塞MKI
BA_EpsilonKraftwerk,Epsilon Power Station,Epsilon Kraftwerk,Centrale électrique Epsilon,Электростанция Эпсилон,エプシロン発電所
BA_EpsilonOutpost,Epsilon Outpost MKI,Epsilon Außenposten MKI,Avant-poste Epsilon MKI,Аванпост Эпсилон MKI,エプシロンアウトポストMKI
BA_EpsilonSpaceport,Epsilon Spaceport MKI,Epsilon Raumhafen MKI,Port spatial Epsilon MKI,Космопорт Эпсилон MKI,エプシロン宇宙港MKI
BA_GhostAdvDronePort,Ghost Drone Port MKII,Ghost Drohnenkontrolle MKII,Fabrique de drone Ghost MKII,Станция дронов призраков MKII,ゴースト・ドローンポートMKII
BA_GhostAdvPowerStation,Ghost Power Station MKII,Ghost Kraftwerk MKII,Centrale électrique Ghost MKII,Электростанция призраков MKII,ゴースト・発電所MKII
BA_GhostAdvStealth,Ghost Stealth MKII,Ghost Geheimbasis MKII,Base Furtive Ghost MKII,Укрытие призраков MKII,ゴースト・ステルスMKII
BA_GhostAdvSupport,Ghost Support MKII,Ghost Nachschubbasis MKII,Base des soutien Ghost MKII,Оплот призраков MKII,ゴースト・サポートMKII
BA_GhostDronePort,Ghost Drone Port MKI,Ghost Drohnenkontrolle MKI,Fabrique de Ghost MKI,Станция дронов призраков MKI,ゴースト・ドローンポートMKI
BA_GhostPowerStation,Ghost Power Station MKI,Ghost Kraftwerk MKI,Centrale électrique Ghost MKI,Электростанция призраков MKI,ゴースト・発電所MKI
BA_GhostRider_DroneBase,Drone Base,Drohnenbasis,Base de drones,База дронов,ドローンベース
BA_GhostRiderBaseI,Ghost Rider Base I,Ghost Rider Basis I,Base Ghost Rider I,База Призрачных Гонщиков I,ゴーストライダー・ベースI
BA_GhostRiderBaseII,Ghost Rider Base II,Ghost Rider Basis II,Base Ghost Rider II,База Призрачных Гонщиков II,ゴーストライダー・ベースII
BA_GhostRiderBiolab,Ghost Rider Biolab,Ghost Rider Biolabor,Laboratoire biologique Ghost Rider,Биолаборатория Призрачных Гонщиков,ゴーストライダーバイオラボ
BA_GhostRiderDefenceI,Ghost Rider Defence II,Ghost Rider Verteidigung I,Défense Ghost Rider II,Блокпост Призрачных Гонщиков I,ゴーストライダー防御II
BA_GhostRiderDefenceII,Ghost Rider Defence II,Ghost Rider Verteidigung II,Défense Ghost Rider II,Блокпост Призрачных Гонщиков II,ゴーストライダー防御II
BA_GhostRiderDefenceIII,Ghost Rider Defence III,Ghost Rider Verteidigung III,Défense Ghost Rider III,Блокпост Призрачных Гонщиков III,ゴーストライダー防御III
BA_GhostRiderDefenceIV,Ghost Rider Defence IV,Ghost Rider Verteidigung IV,Défense Ghost Rider IV,Блокпост Призрачных Гонщиков IV,ゴーストライダー防御IV
BA_GhostRiderHQ,Ghost Rider HQ,Ghost Rider Hauptquartier,QG Ghost Rider,Штаб Призрачных Гонщиков,ゴーストライダーHQ
BA_GhostStealth,Ghost Stealth MKI,Ghost Geheimbasis MKI,Base furtive Ghost MKI,Укрытие призраков MKI,ゴースト・ステルスMKI
BA_GhostSupport,Ghost Support MKI,Ghost Nachschubbasis MKI,Base de soutien Ghost MKI,Оплот призраков MKI,ゴースト・サポートMKI
BA_HabitatBeta,Alien Base,Alienbasis,Base Alien,База инопланетян,エイリアンベース
BA_MiningComplex,Xenu Mining Complex,Xenu Minenkomplex,Complexe minier Xenu,Добывающий комплекс Ксену,ジヌー集積鉱山施設
BA_OrbitalSpire,Alien Base,Alienbasis,Base Alien,База инопланетян,エイリアンベース
BA_PF1,Alien Base,Alienbasis,Base Alien,База инопланетян,エイリアンベース
BA_PF7,Alien Base,Alienbasis,Base Alien,База инопланетян,エイリアンベース
BA_Rados_DroneBase,Drone Base,Drohnenbasis,Base de drones,База дронов,ドローンベース
BA_Rados_MissileSilo,Rados Missile Silo,Rados Raketensilo,Silo missiles Rados,Ракетный бункер Рэдос,ラドス・ミサイル・サイロ
BA_RadosAdvBase,Rados Base MKII,Rados Basis MKII,Base Rados MKII,База Рэдос MKII,ラドス・ベースMKII
BA_RadosAdvComCenter,Rados ComCenter MKII,Rados Kom Zentrale MKII,Centre de Com. Rados MKII,Центр связи Рэдос MKII,ラドス酸素貯蔵施設MKII
BA_RadosAdvOxyDepot,Rados Oxygen Depot MKII,Rados Sauerstofflager MKII,Dépôt d'oxygène Rados MKII,Хранилище кислорода Рэдос MKII,ラドス酸素貯蔵施設MKII
BA_RadosAdvSupplyStation,Rados Supply Station MKII,Rados Nachschubbasis MKII,Station de ravitaillement Rados MKII,Станция снабжения Рэдос MKII,ラドス供給ステーションMKII
BA_RadosBase,Rados Base MKI,Rados Basis MKI,Base Rados MKI,База Рэдос MKI,ラドスベースMKI
BA_RadosComCenter,Rados ComCenter MKI,Rados Kom Zentrale MKI,Centre de Com. Rados MKI,Центр связи Рэдос MKI,ラドス商業センターMKI
BA_RadosDefenceI,Rados Defence I,Rados Verteidigung I,Défense Rados I,Блокпост Рэдос I,ラドス防御I
BA_RadosDefenceII,Rados Defence II,Rados Verteidigung II,Défense Rados II,Блокпост Рэдос II,ラドス防御II
BA_RadosDefenceIII,Rados Defence III,Rados Verteidigung III,Défense Rados III,Блокпост Рэдос III,ラドス防御III
BA_RadosFuelDepot,Rados Fuel Depot,Rados Kraftstoff Depot,Dépôt de carburant Rados,Топливный склад Рэдос,ラドス燃料貯蔵庫
BA_RadosOxyDepot,Rados Oxygen Depot MKI,Rados Sauerstofflager MKI,Dépôt d'oxygène Rados MKI,Хранилище кислорода Рэдос MKI,ラドス酸素貯蔵施設MKI
BA_RadosPowerStation,Rados Power Station,Rados Kraftwerk,Centrale électrique Rados,Электростанция Рэдос,ラドス発電所
BA_RadosRefinery,Rados Refinery,Rados Raffinerie,Raffinerie Rados,Перерабатывающий завод Рэдос,ラドス精練所
BA_RadosSupplyStation,Rados Supply Station MKI,Rados Nachschubbasis MKI,Station de ravitaillement Rados MKI,Станция снабжения Рэдос MKI,ラドス供給ステーションMKI
BA_Spaceport-CivilSettlement-B,Logistics Center,Nachschubstation,Centre logistique,Логистический центр,物流施設
BA_SpireSatellite,Alien Base,Alienbasis,Base Alien,База инопланетян,エイリアンベース
BA_TalonGuardianTempel,Talon Guardian Temple,Talon Guardian Tempel,Temple des Gardiens Talon,Храм стражей Талон,タロンガーディアン・テンプル
BA_TalonGuardianVillage,Talon Guardian Village,Talon Guardian Dorf,Village des Guardiens Talon,Деревня стражей Талон,タロンガーディアン・ビレッジ
BA_TransportationStation,Transportation Hub,Transport Hub,Plateforme de transport,Транспортный узел,交通結節点
BA_Tribal-VillageStone-10,Village,Dorf,Village,Деревня,集落
BA_Tribal-VillageStone-11,Village,Dorf,Village,Деревня,集落
BA_Tribal-VillageStone-7p2,Village,Dorf,Village,Деревня,集落
BA_Tribal-VillageStone-8p2,Village,Dorf,Village,Деревня,集落
BA_Tribal-VillageWood-12,Village,Dorf,Village,Деревня,集落
BA_Tribal-VillageWood-6p2,Village,Dorf,Village,Деревня,集落
BA_Tribal-VillageWood-9p2,Village,Dorf,Village,Деревня,集落
BA_Unknown-Artifact,Unknown Artifact,Unbekanntes Artefakt,Artefact inconnu,Неизвестный артефакт,未知の人工物
BA_Unknown-Structure,Unknown Structure,Unbekanntes Gebäude,Structure inconnue,Неизвестное сооружение,未知の構造
BA_Xenu_DroneBase,Drone Base,Drohnenbasis,Base de drones,База дронов,ドローンベース
BA_XenuAdvArmory,Xenu Armory MKII,Xenu Waffenlager MKII,Armurerie Xenu MKII,Арсенал Ксену MKII,ジヌー武器Mk2
BA_XenuAdvPowerStation,Xenu PowerStation MKII,Xenu Kraftwerk MKII,Centrale électrique Xenu MKII,Электростанция Ксену MKII,ジヌー発電所Mk2
BA_XenuAdvRadar,Xenu Radar MKII,Xenu Radar MKII,Radar Xenu MKII,Радар Ксену MKII,ジヌーレーダーMk2
BA_XenuAdvSpaceport,Xenu Spaceport MKII,Xenu Raumhafen MKII,Base spatiale Xenu MKII,Космопорт Ксену MKII,ジヌースペースポートMk2
BA_XenuAdvVehiclePort,Xenu Vehicle Port MKII,Xenu Fahrzeugstation MKII,Port d'embarquement Xenu MKII,Парковка Ксену MKII,ジヌー車両ポートMk2
BA_XenuArmory,Xenu Armory MKI,Xenu Waffenlager MKI,Armurerie Xenu MKI,Арсенал Ксену MKI,ジヌー武器Mk1
BA_XenuColony,Xenu Colony,Xenu Kolonie,Colonie Xenu,Колония Ксену,ジヌーコロニー
BA_XenuDefenceI,Xenu Defence I,Xenu Verteidigung I,Défense Xenu I,Блокпост Ксену I,ジヌー防衛1
BA_XenuDefenceII,Xenu Defence II,Xenu Verteidigung II,Défense Xenu II,Блокпост Ксену II,ジヌー防衛2
BA_XenuDefenceIII,Xenu Defence III,Xenu Verteidigung III,Défense Xenu III,Блокпост Ксену III,ジヌー防衛3
BA_XenuFortressP1,Xenu Fortress P1,Xenu Festung P1,Forteresse Xenu P1,Укрепление Ксену МКI,ジヌー要塞P1
BA_XenuPowerStation,Xenu PowerStation MKI,Xenu Kraftwerk MKI,Centrale électrique Xenu MKI,Электростанция Ксену MKI,ジヌー発電所Mk1
BA_XenuRadar,Xenu Radar MKI,xenu Radar MKI,Radar Xenu MKI,Радар Ксену MKI,ジヌーレーダーMk1
BA_XenuRareSupplyStation,Xenu Supply Station,Xenu Versorgungsstation,Station de ravitaillement Xenu,Станция снабжения Ксену,ジヌー供給ステーション
BA_XenuSpaceport,Xenu Spaceport MKI,Xenu Raumhafen MKI,Base spatiale Xenu MKI,Космопорт Ксену MKI,ジヌースペースポートMk1
BA_XenuTemple,Xenu Temple,Xenu Tempel,Temple Xenu,Храм Ксену,ジヌー寺院
BA_XenuVehiclePort,Xenu Vehicle Port MKI,Xenu Fahrzeugstation MKI,Port d'embarquement Xenu MKI,Парковка Ксену MKI,ジヌー車両ポートMk1
BA_XenuWalkerBase,Xenu Walker Base,Xenu Walker Basis,Base Walker Xenu,Перевалочная база Ксену,ジヌーウォーカーベース
BA_XenuWeaponBunker,Xenu Weapon Bunker,Xenu Waffenlager,Arsenal Xenu,Оружейный бункер Ксену,ジヌ武装バンカー
BAO_AntarisSpacefarm,Antaris Spacefarm,Antaris Weltraumfarm,Ferme spatiale ANTARIS,Космическая ферма Антарис,アンタレススペースファーム
BAO_CrusaldOrbital,Crusald Orbital,Crusald Orbitalstation,Crusald Orbital,Орбитальный Crusald,クルセイドオービタル
BAO_Dion-III,Dion-III,Dion-III,Dion-III,Дион 3,ディオン-III
BAO_GhostRiderShipyard,Shipyard,Werft,Chantier naval,Верфь,造船施設
BAO_Migotzu-Orbital-Hub,Migotzu-Orbital-Hub,Migotzu Orbitalstation,Plateforme orbitale Migotzu,Орбитальный узел Миготзу,ミゴツオービタルハブ
BAO_OrbitalSpire,Orbital Spire,Kampfstation,Flèche orbitale,Орбитальный шпиль,軌道尖塔
BAO_PF2,Orbital Station,Orbitalstation,Station orbitale,Орбитальная станция,軌道ステーション
BAO_RadosRepairStation,Repair Station,Reparaturstation,Station de réparation,Ремонтная станция,リペア・ステーション
BAO_Thermica-Station,Thermica Station,Thermica Station,Station Thermica,Станция Термика,サーミッツァ・ステーション
BAO_XenuShipyard,Shipyard,Schiffswerft,Chantier naval ,Верфь,造船施設
BAO_XenuSupplyStation,Supply Station,Nachschubstation,Station d'alimentation,Станция снабжения,供給ステーション
CV_Hyperion_crashed,Crashed Hyperion,Abgestürzte Hyperion,Hyperion crashé,Разбившийся Гиперион,墜落したハイペリオン
CV_ISS,Research Station,Forschungsstation,Station de recherche,Исследовательская станция,リサーチ・ステーション
CV_Talos_Destroyed_back,Crashed MS Titan (back part),Abgestürzte MS Titan (Heck),MS Titan crashé (partie arrière),Разбившийся Титан (корма),墜落した母船タイタン(後部)
CV_Talos_Destroyed_front,Crashed MS Titan (front part),Abgestürzte MS Titan (Vorderteil),MS Titan crashé (partie avant),Разбившийся Титан (нос),墜落した母船タイタン(前部)
CV_Talos_Destroyed_mid,Crashed MS Titan (mid part),Abgestürzte MS Titan (Mittelteil),MS Titan crashé (partie médiane),Разбившийся Титан (центр),墜落した母船タイタン(中部)
CV_Titan_crashed,Crashed Ship,Abgestürztes Raumschiff,Vaisseau crashé,Разбившийся корабль,墜落した船
CV_Titan_crashed_GC,Crashed Ship,Abgestürztes Raumschiff,Vaisseau crashé,Разбившийся корабль,墜落した船
CV_Titan_crashedV2,Crashed Ship,Abgestürztes Raumschiff,Vaisseau crashé,Разбившийся корабль,墜落した船
TSO_AkuaOrbit,TS Akua Orbit,HS Akua Orbit,Station commerciale orbitale Akua,ТС Акуа орбитальная,TS アクア・オービット
TSO_OmicronOrbit,TS Omicron Orbit,HS Omicron Orbit,Station commerciale orbitale Omicron,ТС Омикрон орбитальная,TS オミクロン・オービット
TSP_Akua,TS Akua,HS Akua,Station commerciale Akua,ТС Акуа,TS アクア
TSP_Omicron,TS Omicron,HS Omicron,Station commerciale Omicron,ТС Омикрон,TS オミクロン
rgwControlPanel,Control Panel,Steuertafel,Panneau de contrôle,Панель управления,コントロールパネル
rgwFaction,Faction,Fraktion,Faction,Фракция,
rgwFilter,Filter,Filter,Filtre,Фильтр,
rgwLocation,Location,Ort,Lieu,Расположение,場所
rgwName,Name,Name,Nom,Имя,名称
rgwPlayfields,Name,Name,Nom,Название,名称
rgwPowered,Powered,Strom,Propulsé,Запитано,パワード
rgwRegistryTitle,REGISTRY,REGISTRATUR,REGISTRE,РЕЕСТР,レジストリー
rgwShowOnMap,Show on Map,Auf Karte anzeigen,Afficher sur la carte,Показать на карте,マップに表示
rgwShowPrivate,Show Private,Privat anzeigen,Afficher privé,Показать личные,プライベートを表示
rgwStatistics,Statistics,Statistiken,Statistiques,Статистика,統計
rgwType,Type,Typ,Type,Тип,タイプ
rgwWaypoint,Waypoint,Wegpunkt,Waypoint,Маршрут,ウェイポイント
rswRepair,Repair,Reparieren,Réparation,Ремонт,修理
rswRepairStation,Repair Station,Reparaturstation,Station de réparation,Ремонтная станция,リペアー・ステーション
rswTitle,REPAIR STATION,REPARATURSTATION,STATION DE RÉPARATION,РЕМОНТНАЯ СТАНЦИЯ,リペアー・ステーション
CobaltResource,Cobalt Deposit,Kobalterz Lager,Cobalt Gisement,Кобальтовые залежи,
CopperResource,Copper Deposit,Kupfererz Lager,Cuivre Gisement,Медные залежи,
ErestrumResource,Erestrum Deposit,Erestrumerz Lager,Erestrum Gisement,Эреструмные залежи,
GoldResource,Gold Deposit,Gold Ader,Or Gisement,Золотые залежи,
IronResource,Iron Deposit,Eisenerz Lager,Fer gisement,Железные залежи,
MagnesiumResource,Magnesium Deposit,Magnesiumerz Lager,Magnésium Gisement,Магниевые залежи,
NeodymiumResource,Neodymium Deposit,Neodymiumerz Lager,Néodymium Gisement,Неодимовые залежи,
PentaxidResource,Pentaxid Deposit,Pentaxiderz Lager,Pentaxid Gisement,Пентаксидные залежи,
PromethiumResource,Promethium Deposit,Promethiumerz Lager,Prométhium Gisement,Прометиевые залежи,
SathiumResource,Sathium Deposit,Sathiumerz Lager,Sathium Gisement,Сатиумные залежи,
SiliconResource,Silicon Deposit,Siliziumerz Lager,Silicium Gisement,Кремниевые залежи,
ZascosiumResource,Zascosium Deposit,Zascosiumerz Lager,Zascosium Gisement,Заскозиевые залежи,
AsteroidCobalt,Cobalt Meteorite,Kobaltmeteorit,Météorite de Cobalt,Кобальтовый метеорит,コバルト隕石
AsteroidCopper,Copper Meteorite,Kupfermeteorit,Météorite de Cuivre,Медный метеорит,カッパー隕石
AsteroidErestrum,Erestrum Meteorite,Erestrummeteorit,Météorite d'Erestrum,Эреструмовый метеорит,エレストラン隕石
AsteroidGold,Gold Meteorite,Goldmeteorit,Météorite d'Or,Золотой метеорит,ゴールド隕石
AsteroidIron,Iron Meteorite,Eisenmeteorit,Météorite de Fer,Железный метеорит,アイアン隕石
AsteroidMagnesium,Magnesium Meteorite,Magnesiummeteorit,Météorite de Magnésium,Магниевый метеорит,マグネシウム隕石
AsteroidNeodymium,Neodymium Meteorite,Neodymiummeteorit,Météorite de Néodymium,Неодимовый метеорит,ネオディミウム隕石
AsteroidPentaxid,Pentaxid Meteorite,Pentaxidmeteorit,Météorite de Pentaxide,Пентаксид метеорит,ペンタキシド隕石
AsteroidPromethium,Promethium Meteorite,Promethiummeteorit,Météorite de Prométhium,Прометиевый метеорит,プロメシウム 隕石
AsteroidSathium,Sathium Meteorite,Sathiummeteorit,Météorite de Sathium,Сатиевый метеорит,サティウム隕石
AsteroidSilicon,Silicon Meteorite,Siliziummeteorit,Météorite de Silicium,Кремниевый метеорит,シリコン隕石
AsteroidZascosium,Zascosium Meteorite,Zascosiummeteorit,Météorite de Zascosium,Заскозиевый метеорит,ザスコシウム隕石
CobaltOre,Cobalt Ore,Kobalterz,Minerai de Cobalt,Кобальтовая руда,コバルト 鉱石
CopperOre,Copper Ore,Kupfererz,Minerai de Cuivre,Медная руда,カッパー 鉱石
CrushedStone,Crushed Stone,Schotter,Roche concassée,Битый камень,岩石
ErestrumOre,Erestrum Ore,Erestrumerz,Minerai d'Erestrum,Эреструмовая руда,エレストラン 鉱石
GoldOre,Gold Ore,Golderz,Minerai d'Or,Золотая руда,ゴールドの塊
IronOre,Iron Ore,Eisenerz,Minerai de Fer,Железная руда,アイアン鉱石
MagnesiumOre,Magnesium Ore,Magnesiumerz,Minerai de Magnésium,Магниевая руда,マグネシウム 鉱石
NeodymiumOre,Neodymium Ore,Neodymerz,Minerai de Néodymium,Неодимовая руда,ネオディミウム 鉱石
PentaxidOre,Pentaxid (raw material),Pentaxid (roh),Pentaxide (matière première),Пентаксид (ресурс),ペンタキシド(raw material)
PromethiumOre,Promethium Ore,Promethiumerz,Minerai de Prométhium,Прометиевая руда,プロメシウム 鉱石
SathiumOre,Sathium Ore,Sathiumerz,Minerai de Sathium,Сатиевая руда,サティウム 鉱石
SiliconOre,Silicon Ore,Siliziumerz,Minerai de Silicium,Кремниевая руда,シリコン 鉱石
ZascosiumOre,Zascosium Ore,Zascosiumerz,Minerai de Zascosium,Заскозиевая руда,ザスコシウム 鉱石
smwSectorMapTitle,SECTOR MAP,SEKTORENKARTE,CARTE DU SECTEUR,КАРТА СЕКТОРА,セクターマップ
smwTemp,Temperature:,Temperatur:,Température :,Температура:,温度:
svrConnecting,Connecting to server...,Verbinde mit Server...,Connexion au serveur ...,Подключение к серверу...,サーバーにつなげる...
svrConnectingToHost,Connecting to server {0}...,Verbinde mit Server {0}...,Connexion au serveur {0} ...,Подключение к серверу {0}...,サーバー{0}に接続しています...
svrConnectingToIpPort,Connecting to server {0}:{1}...,Verbinde mit Server {0}:{1}...,Connexion au serveur {0}:{1} ...,Подключение к серверу {0}:{1}...,サーバーへの接続{0}:{1} ...
scfgAntiGriefDist,Anti-Griefing Distance,Anti-Störer Abstand,Distance Anti-Griefing,Защита от мародеров (метров),隣接建築の禁止距離
scfgDecayTime,Remove Time (Unvisited Mini Structures),Löschzeit nicht besuchter Mini-Strukturen,Suppression (mini-struct. non visitées),Время уничтожения (непосещенных мини структур),リムーブタイム (Unvisited Mini Structures)
scfgGameModeId,Game Mode,Spielmodus,Mode de jeu,Режим игры,ゲームモード
scfgMaxStructures,Max. Structures per Playfield,Max. Anzahl Strukturen pro Spielfeld,Structures max par zone de jeu,Макс. структур на игровое поле,プレイフィールドの構造物の最大数
scfgNumPlayfields,Number of Playfields,Anzahl Spielfelder,Nombre de zones de jeu,Количество игровых полей,プレイフィールド数
scfgNumStartPlanets,Number of Starting Planets,Anzahl Startplaneten,Nombre de planètes au départ,Количество стартовых планет,開始惑星の数
scfgOfflProtTime,Offline Protection Time,Offline Schutzzeit,Durée protection OFFline,Длительность оффлайновой защиты,オフライン保護時間
scfgStopPeriod,Playfield Auto-Restart,Spielfeld Auto-Neustart,Redémarrage auto du jeu,Авто-перезапуск игрового поля,プレイフィールドの自動再起動
scfgWipeTime,Remove Time (Unvisited Structures),Löschzeit nicht besuchter Strukturen,Suppression (structures non visitées),Время уничтожения (непосещенных структур),リムーブタイム (Unvisited Structures)
sswDrillMode,Drill Mode:,Drill Modus:,Mode de forage:,Режим добычи:,ドリル・モード:
sswFixed,Fixed,Fix,Corrigé,Исправлено,修正
sswFree,Free,Frei,Libre,Свободно,フリー
"ReduceRadiation,DecreaseBodyTemp,IncreaseBodyTemp","Reduces Radiation, Decreases and Increases Body Temperature","Reduziert Strahlung, Senkt bzw erhöht Körpertemperatur","Réduit l'irradiation, diminue et augmente la température corporelle","Слабая радиация, лихорадка",放射線を減少させるが体温が上昇する。
"BrokenLeg,OpenWound","Broken Leg, Open Wound","Gebrochenes Bein, Offene Wunde","Jambe fracturée, plaie ouverte","Сломанная нога, Открытая рана",怪我をした脚、開放創
"Freezing,HeatStroke,RadiationSick1,RadiationSick2,RadiationPoisoning","Freezing, Heat Stroke, Radiation Sickness and Poisoning","Erfrieren, Hitzeschlag, Strahlungserkrankung, Verstrahlung","gel, coup de chaleur, irradiation et empoisonnement","Обморожение, Тепловой удар, Радиационное заражение и отравление",凍結、熱中症、放射線中毒
"OpenWound,BrokenLeg,PoisonFood","Open Wound, Broken Leg, Food Poisoning","Offene Wunde, Gebrochenes Bein, Lebensmittelvergiftung","Plaie ouverte, jambe fracturée, intoxication alimentaire","Открытая рана, Сломанная нога, Пищевое отравление","開放創,脚の骨折,食中毒"
"OpenWound,BrokenLeg,PoisonFood,PoisonBit","Open Wound, Broken Leg, Food Poisoning, Poisonous Bite","Offene Wunde, Gebrochenes Bein, Lebensmittelvergiftung, Giftbiss","Plaie ouverte, jambe fracturée, intoxication alimentaire, morsure envenimée","Открытая рана, Сломанная нога, Пищевое отравление, Ядовитый укус","開放創,脚の骨折,食中毒,毒牙"
"OpenWound,PoisonFood","Open Wound, Food Poisoning","Offene Wunde, Lebensmittelvergiftung","Plaie ouverte, intoxication alimentaire","Открытая рана, Пищевое отравление","開放創,食中毒"
"OpenWound,PoisonFood,PoisonBit","Open Wound, Food Poisoning, Poisonous Bite","Offene Wunde, Lebensmittelvergiftung, Giftbiss","Plaie ouverte, intoxication alimentaire, morsure envenimée","Открытая рана, Пищевое отравление, Ядовитые укусы","開放創,食中毒,毒牙"
"Parasite1,Parasite2,Parasite3",Alien Parasite,Alien-Parasit,Parasite Alien,Инопланетный паразит,寄生エイリアン
"PoisonFood,BadTrip","Food Poisoning, Bad Trip","Lebensmittelvergiftung, Horrortrip","intoxication alimentaire, délire","Пищевое отравление, Отходняк","食中毒,悪酔い"
"PoisonFood,PoisonBit","Food Poisoning, Poisonous Bite","Lebensmittelvergiftung, Giftbiss","Morsure envenimée, intoxication alimentaire","Пищевое отравление, Ядовитый укус","食中毒,毒咬傷"
BadTrip,Bad Trip,Horrortrip,Délire (shooté),Отходняк,恐怖体験
MedikitBandages,Bandages,Bandagen,Bandages,Бинты,包帯
BrokenLeg,Broken Leg,Gebrochenes Bein,Jambe fracturée,Сломанная нога,脚に怪我をした
Cold,Too Cold,Zu Kalt,Trop froid,Холодно,酷寒
DecreaseBodyTemp,Reduce Temperature,Temperaturrückgang,Réduire la température,Озноб,温度を下げる
Fire,Catching Fire,Feuer,Inflammation,Горим!,火を放つ
Freezing,Freezing,Erfrieren,Gel,Обморожение,凍結
HealBrokenLeg,Heal Broken Leg,Gebrochenes Bein Heilen,Guérir la jambe fracturée,Сломанная нога излечена,怪我した脚を癒す
HeatStroke,Heat Stroke,Hitzeschlag,Coup de chaleur,Тепловой удар,熱中症
Hot,Too Hot,Zu Heiss,Trop chaud,Очень жарко,酷暑
IncreaseBodyTemp,Increase Temperature,Temperaturanstieg,Augmenter la température,Горячка,温度を上げる
LowFood,Low Food,Hunger,Nourriture (peu),Голод,餓え
MedicStation,First Aid,Erste Hilfe,Premiers soins,Первая помощь (Мед станция),応急処置メディックステーション
MedikitLarge,First Aid,Erste Hilfe,Premiers soins,Первая помощь (Большая аптечка),応急処置メディケアラージ
MedikitSmall,First Aid,Erste Hilfe,Premiers soins,Первая помощь (Малая аптечка),応急処置メディケアスモール
NoFood,Starving,Verhungern,Affamé,Истощение,空腹状態
NoOxygen,No Oxygen,Kein Sauerstoff,Pas d'oxygène,Нет воздуха,無酸素状態
OpenWound,Open Wound,Offene Wunde,Plaie ouverte,Открытая рана,開放創
Parasite1,Parasite Stage 1,Parasit Stufe 1,Parasite étape 1,Паразит (стадия 1),寄生ステージ1
Parasite2,Parasite Stage 2,Parasit Stufe 2,Parasite étape 2,Паразит (стадия 2),寄生ステージ2
Parasite3,Parasite Stage 3,Parasit Stufe 3,Parasite étape 3,Паразит (стадия 3),寄生ステージ3
PoisonBit,Poisonous Bite,Giftbiss,Morsure envenimée,Ядовитый укус,毒咬傷
PoisonFood,Food Poisoning,Lebensmittelvergiftung,Intoxication alimentaire,Пищевое отравление,食中毒
RadiationPoisoning,Radiation Poisoning,Verstrahlung,Empoisonnement par radiation,Радиационное отравление,放射線中毒
RadiationSick1,Radiation Sickness 1,Strahlungserkrankung 1,Irradiation 1,Поражение радиацией стадия 1,軽度の放射線病
